hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04335260115606936,0.015472383092747859,0.027027027027027032,2.0,0.01691093573844419,0.3588449318438044,0.7196969696969696,0.2976324689966178,1.927007299270073,YMR183C,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.10810810810810813,1.0,0.021656050955414008,0.7158990690837824,1.198717948717949,0.221656050955414,1.2167832167832169,YDR428C,non_ess,non_ess
0.03757225433526011,0.006137090500475408,0.10810810810810813,0.5714285714285714,0.025,1.1,0.7436589314624933,0.31390134529147984,0.31390134529147984,YER137C,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.16216216216216214,1.5,0.002293577981651377,0.05489789878662327,0.4580645161290323,1.0,1.164218958611482,YBR101C,non_ess,non_ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,4.0,0.012253233492171544,0.3397635008723328,0.749290444654683,0.21647379169503064,1.0358306188925082,YLR183C,non_ess,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.0,0.005454545454545455,0.1941218005295675,0.4803270311701584,0.2134090909090909,1.4401840490797544,YLL021W,non_ess,non_ess
0.03757225433526011,0.010026795747255596,0.0,1.0,0.011063829787234044,0.3643026004728132,0.5497076023391813,0.27574468085106385,1.9518072289156627,YER048C,non_ess,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,1.6666666666666667,0.004758128469468675,0.11074954196177088,0.3007662835249042,0.5182394924662966,4.822878228782288,YKL022C,ess,non_ess
0.04335260115606936,0.01521306940962918,0.027027027027027032,0.5,0.011556240369799691,0.288605847157465,0.9357606679035252,1.0,4.018575851393189,YGR149W,non_ess,non_ess
0.03468208092485549,0.005877776817356729,0.027027027027027032,0.16666666666666666,0.007787151200519144,0.2637315096757017,0.2944582299421009,0.18494484101232966,0.6222707423580787,YML128C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YJR158W,non_ess,non_ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,2.0,0.015310233682514104,0.5425832348046119,1.0808614384396589,0.31990330378726833,2.2429378531073447,YAL034C,non_ess,non_ess
0.023121387283237,0.004926959979254904,0.0,0.0,0.004092071611253197,0.08981800659772415,0.2961562696912413,0.3069053708439898,1.3157894736842106,YGR083C,ess,ess
0.05780346820809248,0.009075978909153772,0.027027027027027032,2.0,0.020161290322580645,0.5410631994733378,1.020408163265306,0.21975806451612906,0.9954337899543381,YLR181C,non_ess,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,1.0,0.009776536312849162,0.19106585140544585,0.4891732283464567,0.32122905027932963,0.9704641350210972,YNL099C,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.0,0.0013927576601671314,0.06143495002457808,0.21029411764705885,0.5006963788300836,1.1269592476489028,YMR094W,ess,ess
0.06069364161849713,0.019102774656409367,0.10810810810810813,4.0,0.025,0.8086652580027252,1.1371308016877637,0.42745709828393136,1.6407185628742516,YIL132C,non_ess,non_ess
0.017341040462427744,0.0067421557610856594,0.027027027027027032,1.0,0.01345291479820628,0.4907923789579113,0.7360406091370558,0.35201793721973096,0.9181286549707602,YHR051W,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0,0.006687472135532769,0.15209110605314002,0.7327141382868937,0.4694605439144003,1.9215328467153283,YBL067C,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.0035502958579881646,0.09272644515248066,0.2573426573426574,0.685207100591716,3.552147239263804,YFR027W,ess,ess
0.01445086705202312,0.0017287578874578616,0.0,0.0,0.025,0.580531914893617,0.9148936170212764,1.0,1.0,YOR231C-A,non_ess,non_ess
0.01445086705202312,0.0005186273662373584,0.13513513513513514,0.8333333333333334,0.004892367906066536,0.11666073652375022,0.16582491582491582,0.6487279843444227,3.70391061452514,YJR105W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.6666666666666666,0.006042296072507553,0.33798696136110673,0.27105263157894743,0.4697885196374622,2.853211009174312,YBL093C,non_ess,non_ess
0.023121387283237,0.006828593655458553,0.054054054054054064,0.6666666666666666,0.0055944055944055935,0.19193364774760124,0.8118393234672304,0.2251748251748252,0.6598360655737705,YGR117C,non_ess,non_ess
0.02023121387283237,0.006482842077966981,0.0,1.0,0.004542504866969501,0.17566384592938433,0.4416107382550337,0.2472420506164828,1.221153846153846,YMR093W,ess,non_ess
0.08959537572254335,0.016509637825222582,0.054054054054054064,0.18181818181818185,0.015316205533596838,0.664307965431768,1.5128579777907658,0.141798418972332,0.141798418972332,YFL042C,non_ess,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,2.2,0.021634615384615384,0.6240234375,1.0331632653061225,0.3629807692307692,1.1889763779527558,YGL054C,non_ess,non_ess
0.12,0.03898349036217478,0.027027027027027032,1.0,0.02464604090194021,0.7733689124955596,1.2864125122189638,0.1363398007341374,1.0,YIR028W,non_ess,non_ess
0.09826589595375723,0.017892644135188866,0.21621621621621626,2.6666666666666665,0.017444843509492047,0.4801220942962748,0.8842887473460722,0.17239610056439195,0.9281767955801106,YML082W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YAR053W,non_ess,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.017241379310344827,0.33365355445444433,1.0286738351254479,0.7789968652037618,1.004040404040404,YAL059W,non_ess,non_ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,1.3333333333333333,0.0030888030888030892,0.07269338303821063,0.3531870428422152,0.5104247104247104,1.6043689320388348,YDL090C,non_ess,non_ess
