hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06358381502890173,0.03811911141844585,0.1891891891891892,1.0,0.025,1.1,0.6796049609554432,1.0,1.0,YLR296W,non_ess,non_ess
0.03468208092485549,0.006828593655458553,0.16216216216216214,0.8571428571428571,0.008339124391938846,0.2684886311236385,1.5540720961281709,0.2835302293259208,0.9293849658314348,YDR198C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.0029850746268656717,0.0714308890330954,0.21875000000000008,1.0,2.080745341614907,YML031C-A,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,1.0,0.0078125,0.1872767857142857,0.8678571428571429,0.859375,1.0,YGR122C-A,non_ess,non_ess
0.03468208092485549,0.006828593655458553,0.1891891891891892,1.4,0.025,1.1,0.9389010989010992,0.44360902255639095,1.2826086956521738,YBR076C-A,non_ess,non_ess
0.12,0.03794623562970007,0.10810810810810813,1.0,0.025,0.6588429105566015,0.9275898520084568,0.17559863169897375,1.7016574585635358,YDR497C,non_ess,non_ess
0.04335260115606936,0.013138559944679749,0.027027027027027032,0.3333333333333333,0.016357688113413302,0.3050629937549748,1.282958199356913,0.1897491821155944,0.8613861386138614,YNL096C,non_ess,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,1.0,0.006603773584905661,0.3125406636304489,0.8984674329501916,0.20330188679245284,0.8850102669404518,YOL095C,non_ess,non_ess
0.026011560693641616,0.004840522084882012,0.027027027027027032,2.0,0.0034535686876438986,0.07170496104820419,0.5351157222665602,0.5138142747505756,1.5355504587155964,YPL174C,non_ess,non_ess
0.04335260115606936,0.010026795747255596,0.13513513513513514,0.8333333333333334,0.016042780748663103,0.4201274320172944,0.9796099290780144,0.20427807486631014,0.8603603603603605,YDL021W,non_ess,non_ess
0.011560693641618495,0.002333823148068113,0.0,0.0,0.01324503311258278,0.6611070231379282,1.2222222222222223,1.0,1.0,YOR248W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,1.0,0.0032258064516129032,0.15311751966260118,0.30623503932520235,0.7064516129032258,0.7064516129032258,YGL258W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,1.0,0.002325581395348837,0.08417216244359597,0.5771144278606966,0.4511627906976744,0.9948717948717948,YKL180W,ess,non_ess
0.02023121387283237,0.003025326303051257,0.2432432432432433,2.25,0.004957507082152974,0.08948995260914458,0.3352803738317757,0.461756373937677,1.3901918976545842,YPR045C,non_ess,non_ess
0.06647398843930635,0.03267352407295358,0.1891891891891892,1.75,0.02467811158798283,0.7422154802427111,1.4540229885057467,0.13197424892703866,0.5020408163265306,YHR199C,non_ess,non_ess
0.008670520231213872,0.004840522084882012,0.0,1.0,0.025,1.1,2.0,0.7788461538461539,0.7788461538461539,YER138W-A,non_ess,non_ess
0.026011560693641616,0.004321894718644654,0.0,1.0,0.007234726688102894,0.5127009646302251,0.5022222222222222,0.3496784565916399,1.7827868852459017,YDR317W,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.1891891891891892,1.1666666666666667,0.00722543352601156,0.21447201466234314,0.8699186991869918,0.3988439306358382,0.6418604651162791,YLL033W,non_ess,non_ess
0.06647398843930635,0.009940357852882704,0.13513513513513514,2.5,0.015593220338983053,0.4092620599739245,1.0293706293706295,0.2033898305084746,1.3953488372093024,YCR045C,non_ess,non_ess
0.12,0.04,0.10810810810810813,1.0,0.025,1.1,0.95137914913511,0.05058365758754864,0.5977011494252873,YGR031W,non_ess,non_ess
0.12,0.04,0.027027027027027032,0.25,0.025,0.5955223020318988,0.9705814755228684,0.15304839723444374,0.6671232876712329,YNL278W,non_ess,non_ess
0.023121387283237,0.005532025239865157,0.1891891891891892,0.7,0.01735357917570499,0.7825526176936156,0.3942766295707473,0.2559652928416486,1.4567901234567902,YNL052W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0005841121495327102,0.022138952565685058,0.3295597484276729,0.957359813084112,1.0,YDR343C,non_ess,non_ess
0.011560693641618495,0.002160947359322327,0.08108108108108109,0.75,0.0029069767441860465,0.06398300082634871,1.2115059221658204,0.5632267441860465,1.0,YPR080W,non_ess,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,1.5,0.025,1.1,1.3355780022446688,0.6036446469248291,1.0,YNL202W,non_ess,non_ess
0.031791907514450865,0.003198202091797044,0.10810810810810813,2.0,0.008396946564885497,0.20119525914021694,0.22561919504643965,0.2633587786259542,1.7336683417085428,YLL002W,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,0.6666666666666666,0.004901960784313725,0.12780807687313336,0.6993377483443708,0.6127450980392157,1.020408163265306,YIL069C,non_ess,non_ess
0.02023121387283237,0.003025326303051257,0.0,0.0,0.004004576659038904,0.2441679379608441,2.0,0.7643020594965675,0.9144421629021218,YKR105C,non_ess,non_ess
0.05780346820809248,0.015385945198374969,0.027027027027027032,0.25,0.013236267372600929,0.4085573863486656,0.6032786885245902,0.2812706816677697,1.6346153846153846,YDR539W,non_ess,non_ess
0.046242774566473986,0.009248854697899558,0.054054054054054064,2.0,0.017057569296375266,1.1,1.4112820512820512,0.2121535181236673,0.6238244514106582,YDR368W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,1.3333333333333333,0.01813236627379873,0.3929053608368957,1.016208340921508,0.21668177697189486,1.0863636363636362,YKL114C,non_ess,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,0.8571428571428571,0.007832898172323759,0.1795229283378539,0.44762391415431774,0.43276762402088775,2.20265780730897,YJR015W,non_ess,non_ess
0.09248554913294796,0.020312905177629872,0.0,0.0,0.019656019656019656,0.3899526874733486,1.015777610818933,0.18611793611793606,0.5674157303370786,YML116W,non_ess,non_ess
0.06936416184971098,0.014435128360273143,0.0,1.0,0.011070110701107009,0.24319162205706565,0.5260563380281691,0.13238007380073802,0.4577352472089314,YGR178C,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.0,0.0030349013657056147,0.0990382201067674,0.25323741007194245,0.8345978755690441,1.6176470588235294,YDR302W,ess,ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,0.25,0.00928332714444857,0.1634347828183699,0.5447330447330447,0.1500185666542889,0.5580110497237568,YGL180W,non_ess,non_ess
0.08670520231213873,0.022646728325697984,0.10810810810810813,2.0,0.024896265560165973,0.7875967253560614,1.25,1.0,4.350180505415163,YOR368W,non_ess,non_ess
0.01445086705202312,0.003889705246780188,0.0,0.0,0.01152073732718894,0.18647579095286312,0.14885401096163428,0.6705069124423964,2.798076923076924,YIR015W,ess,ess
0.01445086705202312,0.001901633676203648,0.0,0.0,0.00646830530401035,0.22271202859542746,0.29028436018957343,0.4075032341526521,1.96875,YOR060C,ess,ess
0.12,0.04,0.35135135135135137,2.1666666666666665,0.025,1.1,0.8366666666666667,0.16026711185308848,0.1646655231560892,YIR017W-A,non_ess,non_ess
0.06647398843930635,0.02532630305125767,0.13513513513513514,0.5555555555555556,0.02051739518287244,0.4762464532946496,0.7002265647125461,0.16592328278322924,0.8773584905660378,YIL006W,non_ess,non_ess
0.0,0.0,0.08108108108108109,1.5,0.0,0.0,0.0,1.0,2.0245901639344264,YKR020W,non_ess,non_ess
