hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.005791338922983836,0.054054054054054064,0.4,0.008347245409015025,0.25869446276006225,1.820728291316526,0.7779632721202003,0.8842504743833016,YGR078C,non_ess,non_ess
0.09248554913294796,0.01927565044515516,0.0,0.0,0.019656019656019656,0.5357274096277028,0.6032677000418936,0.12653562653562653,1.4013605442176869,YGL045W,non_ess,non_ess
0.12,0.02532630305125767,0.1891891891891892,1.4,0.006143943826799297,0.14751909880640132,0.5796834744203165,0.17495611468695146,0.912280701754386,YFR019W,non_ess,non_ess
0.023121387283237,0.003198202091797044,0.0,1.0,0.0054017555705604325,0.1645080105579768,0.27526881720430113,0.4328156650911546,1.6912928759894457,YDR376W,ess,non_ess
0.03468208092485549,0.006655717866712767,0.0,1.0,0.0064034151547492,0.14079197216870645,0.6753246753246753,0.2022411953041622,0.9869791666666666,YGR225W,non_ess,non_ess
0.07514450867052022,0.017287578874578616,0.10810810810810813,2.0,0.015457788347205709,0.4051436461969237,1.3778801843317972,0.2384066587395957,1.2151515151515149,YEL020C,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.25,0.0035637918745545258,0.0996913907887354,0.4060283687943262,0.4105488239486814,2.057142857142857,YKL145W,ess,ess
0.011560693641618495,0.0028524505143054713,0.10810810810810813,1.3333333333333333,0.01809954751131222,0.3970445042671402,2.0,0.3755656108597285,0.4882352941176471,YKL065W-A,non_ess,non_ess
0.12,0.03950211772841213,0.13513513513513514,0.625,0.025,1.1,1.1317073170731708,0.2180746561886051,0.7928571428571428,YJR115W,non_ess,non_ess
0.12,0.04,0.2432432432432433,3.0,0.025,1.1,2.0,0.13476263399693722,0.3283582089552239,YBR197C,non_ess,non_ess
0.03468208092485549,0.0045812084017633325,0.0,1.0,0.009097801364670205,0.25707120779145043,0.6933333333333335,0.3062926459438969,1.224242424242424,YLR360W,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.0,0.004892367906066536,0.3556591062205255,0.7213114754098362,0.6301369863013698,0.9698795180722892,YML037C,non_ess,non_ess
0.03757225433526011,0.00449477050739044,0.0,0.0,0.0035326086956521743,0.12452445652173913,0.3033333333333333,0.20298913043478264,2.349056603773585,YCR033W,non_ess,non_ess
0.10693641618497107,0.02411617253003717,0.32432432432432434,1.7142857142857142,0.025,0.4203060546985365,0.957244008714597,0.14121037463976946,0.6202531645569621,YML005W,non_ess,non_ess
0.023121387283237,0.0037168294580344026,0.4864864864864865,1.6363636363636365,0.025,1.1,1.1936936936936935,1.0,1.0,YOR314W-A,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.21621621621621626,1.6,0.007782101167315175,0.19104685421613354,0.15548455804046854,0.6653696498054474,2.011764705882353,YER180C-A,non_ess,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,4.0,0.025,0.4764266198047689,0.8314243027888446,0.19637462235649547,0.8496732026143792,YBR066C,non_ess,non_ess
0.04335260115606936,0.005791338922983836,0.0,1.0,0.0080042689434365,0.2275287560773153,0.9270833333333331,0.21664887940234792,1.0572916666666667,YMR119W,non_ess,non_ess
0.026011560693641616,0.0075200968104416985,0.054054054054054064,1.0,0.025,0.8219814241486068,0.5885311871227363,1.0,1.0157232704402517,YLR217W,non_ess,non_ess
0.08959537572254335,0.04,0.10810810810810813,4.0,0.025,1.1,1.298457763757448,0.18453865336658354,0.3507109004739337,YHL037C,non_ess,non_ess
0.031791907514450865,0.012792808367188177,0.2432432432432433,0.9,0.025,1.1,2.0,1.0,3.0253164556962027,YMR175W,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.008733624454148471,0.28761658310421045,0.5608465608465608,0.4039301310043668,1.3120567375886525,YLR167W,ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.0041597337770382685,0.12252726936587167,0.34444444444444444,0.4143094841930117,1.810909090909091,YER095W,non_ess,ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.002131060202450719,0.04544426904045279,0.17712177121771214,0.4294086307938199,2.608414239482201,YKR008W,ess,ess
0.08092485549132948,0.023511107269426915,0.027027027027027032,2.0,0.025,0.8446507310280807,1.5898617511520736,0.19280575539568345,0.3884057971014492,YDR043C,non_ess,non_ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.5,0.005852842809364548,0.06888075366336235,0.4507841174507841,0.3712374581939799,1.48,YHL022C,non_ess,non_ess
0.049132947976878616,0.008903103120407986,0.13513513513513514,1.25,0.025,0.7274177288608399,0.7213076744725249,0.1536050156739812,0.8990825688073394,YOL111C,non_ess,non_ess
0.12,0.04,0.10810810810810813,2.0,0.025,1.1,1.2086043761088112,0.09734513274336284,0.5365853658536586,YHL006C,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.013215859030837005,0.4623452905391232,0.5873015873015873,0.3744493392070485,0.3744493392070485,YIL102C-A,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.0,0.0032573289902280127,0.09833648342515518,0.4283576505798729,0.5087947882736157,0.9689826302729532,YOR310C,ess,ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,1.6666666666666667,0.022179363548698167,0.6030333868079225,1.208294930875576,0.32883317261330763,1.6965174129353235,YPR127W,non_ess,non_ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,0.5,0.02307692307692308,0.514317617866005,1.0916129032258066,0.3076923076923077,0.8791208791208792,YLR327C,non_ess,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,1.0,0.01948051948051948,0.4622195985832349,1.1958041958041954,0.3701298701298701,0.6063829787234043,YBL071C,non_ess,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,2.0,0.022033898305084745,0.7124767632586112,1.2199413489736068,0.2644067796610169,1.0469798657718121,YJL030W,non_ess,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.0,0.00558659217877095,0.24926358557643474,0.9892561983471074,0.31608350485151426,1.0103383458646618,YBL022C,non_ess,non_ess
0.06358381502890173,0.04,0.2432432432432433,1.2857142857142858,0.025,1.1,1.0111111111111113,0.3165680473372781,0.6993464052287582,YNL017C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,4.0,0.0049751243781094535,0.10968455214964602,2.0,0.5373134328358209,1.0351437699680512,YKL190W,non_ess,non_ess
0.0838150289017341,0.018929898867663584,0.027027027027027032,2.0,0.016505406943653957,1.1,0.6665842807711321,0.12293682413204325,0.7372013651877133,YHL010C,non_ess,non_ess
0.04046242774566474,0.02696862304434264,0.054054054054054064,2.0,0.025,1.1,2.0,0.26685393258426965,1.0674157303370786,YDL162C,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.007987220447284345,0.4663930116876289,0.5126582278481012,0.3610223642172524,1.0089285714285716,YER104W,ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.933085501858737,YJL167W,ess,ess
0.008670520231213872,0.0003457515774915723,0.21621621621621626,4.0,0.00911854103343465,0.20980180361224848,0.4958677685950413,0.3981762917933131,0.7705882352941177,YML099W-A,non_ess,non_ess
0.02023121387283237,0.003111764197424151,0.0,1.0,0.003682272488164124,0.11885122052223356,0.2177627337201805,0.33929510783798,2.6875,YDR477W,non_ess,non_ess
0.04046242774566474,0.004149018929898867,0.08108108108108109,1.5,0.006102877070619006,0.3526145280177538,0.25368550368550363,0.2715780296425458,1.9904153354632588,YDR264C,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.027027027027027032,0.25,0.015776699029126214,0.3856987736331121,0.7754385964912283,0.15776699029126215,0.7303370786516855,YDR503C,non_ess,non_ess
0.07803468208092486,0.03405653038291987,0.0,1.0,0.025,1.1,2.0,0.2646420824295011,1.4186046511627908,YHR217C,non_ess,non_ess
0.12,0.04,0.0,0.0,0.025,1.1,0.9556334622823984,1.0,5.0,YFL021C-A,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0008319467554076539,0.017786575944853816,0.06490384615384615,0.5707154742096506,1.5043859649122808,YGR005C,ess,ess
0.02023121387283237,0.003284639986169937,0.0,1.0,0.00945945945945946,0.20343582448845607,0.4490812830893803,0.2743243243243243,0.9902439024390244,YKR091W,non_ess,non_ess
0.0057803468208092465,0.002506698936813899,0.0,0.0,0.0012682308180088776,0.04133210075559053,0.1346562721474132,0.7507926442612556,4.4179104477611935,YMR217W,non_ess,ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,0.1,0.02277904328018224,0.6813613828219216,0.8877005347593585,0.4441913439635535,1.0743801652892562,YKL052C,ess,non_ess
0.017341040462427744,0.0007779410493560378,0.0,0.0,0.00422237860661506,0.1132711705371804,0.4131944444444444,0.4152005629838142,1.586021505376344,YLR212C,ess,ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,2.0,0.0063959955506117895,0.2962558973572169,0.5170723461798513,0.2583426028921023,2.412987012987013,YLR189C,non_ess,non_ess
0.0028901734104046237,0.0020745094649494327,0.054054054054054064,0.5,0.0009398496240601504,0.022353788663274952,0.09281437125748504,0.9135338345864662,3.4346289752650185,YNL229C,non_ess,non_ess
0.07514450867052022,0.04,0.16216216216216214,1.2,0.025,1.1,1.1681643132220796,0.18831168831168832,0.18831168831168832,YOL118C,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.0046875,0.0991311659192825,0.290299740382346,0.4140625,1.1228813559322033,YLR321C,ess,ess
0.06936416184971098,0.01832483360705333,0.0,0.0,0.009665726943213855,0.39060449768100497,0.8678459937565035,0.2388240032219089,1.344671201814059,YIL107C,non_ess,non_ess
0.046242774566473986,0.003803267352407295,0.0,0.0,0.006001500375093775,0.16225484942664234,0.875,0.20855213803450864,0.5403304178814383,YJL070C,non_ess,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,2.4,0.025,0.5521072926532269,1.1182519280205656,0.2680921052631579,0.6150943396226415,YKL001C,non_ess,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,2.5,0.025,1.1,0.9276315789473684,0.19748653500897667,1.0091743119266057,YPL025C,non_ess,non_ess
0.031791907514450865,0.003889705246780188,0.027027027027027032,0.5,0.006870705808869456,0.14629576027178134,0.3636856368563685,0.4740787008119925,2.472312703583062,YNL294C,non_ess,non_ess
0.046242774566473986,0.011150488374103209,0.054054054054054064,1.0,0.025,0.7551148038952916,1.2582972582972582,0.22326454033771104,0.6611111111111111,YBR022W,non_ess,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,2.5,0.021875,0.5495,0.5854545454545454,0.390625,1.9230769230769231,YKL044W,non_ess,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.0,0.003500583430571762,0.09634939156526087,0.3826530612244897,1.0,1.0,YLR338W,non_ess,non_ess
0.046242774566473986,0.005013397873627798,0.027027027027027032,0.5,0.01756311745334797,0.7072081961214783,0.9703703703703704,0.2085620197585072,0.7630522088353414,YOR238W,non_ess,non_ess
0.03468208092485549,0.007952286282306162,0.0,0.0,0.007071302298173247,0.14739245727754866,0.5357142857142858,0.22392457277548616,1.4022140221402215,YDR117C,non_ess,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,2.0,0.012658227848101266,0.2587577274065352,0.6384515383504261,0.15379746835443034,0.6377952755905512,YOR360C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YLR154W-F,non_ess,non_ess
0.017341040462427744,0.004062581035525975,0.0,0.0,0.003908794788273616,0.07212314664516903,0.17614269788182835,0.5296416938110751,3.103053435114504,YJR121W,non_ess,ess
0.03468208092485549,0.014694442043391822,0.10810810810810813,1.0,0.014563106796116504,1.0821775312066575,1.3227513227513228,0.3288834951456311,1.8187919463087248,YLR412W,non_ess,non_ess
0.04335260115606936,0.008211599965424842,0.1891891891891892,0.875,0.007755946225439502,0.2052669603773853,0.7371167645140249,0.4710444674250258,1.490998363338789,YPL269W,non_ess,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.007757951900698216,0.3495927075252133,1.0590277777777777,0.3762606671838635,1.6496598639455782,YPR108W,ess,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.0,0.0037397157816005983,0.0972033937920718,0.2105034722222222,0.32161555721765145,1.0411622276029056,YBR279W,non_ess,ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.0027624309392265192,0.08382870597011445,0.2459312839059674,0.5904696132596685,2.1215880893300247,YOR046C,ess,ess
0.0057803468208092465,0.0012965684155933962,0.0,0.0,0.002652519893899204,0.07828116710875331,0.4920000000000001,0.883289124668435,2.4395604395604398,YLR061W,non_ess,ess
0.046242774566473986,0.02696862304434264,0.054054054054054064,1.0,0.017057569296375266,0.43567874911158494,0.8421052631578946,0.3400852878464819,1.8875739644970413,YML087C,non_ess,non_ess
