hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0057803468208092465,0.0003457515774915723,0.0,0.0,0.006369426751592357,0.20373893622301267,0.225974025974026,0.5509554140127388,1.2627737226277371,YAL016C-A,non_ess,non_ess
0.008670520231213872,0.0002593136831186792,0.0,1.0,0.004225352112676056,0.3800256081946223,2.0,0.4943661971830986,0.6245551601423488,YDR162C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0,0.0,0.0,1.0,1.7849056603773583,YPL037C,non_ess,non_ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,4.0,0.014503263234227704,0.4897146161683848,1.3631937682570594,0.3886874546773024,1.7124600638977634,YOL041C,non_ess,non_ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,0.25,0.013188518231186969,0.5523960136062541,0.7331002331002332,0.20791311093871206,1.2181818181818178,YNR029C,non_ess,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.011585365853658536,0.4104921345071439,1.598948060486522,0.17926829268292682,0.4983050847457627,YFL011W,non_ess,non_ess
0.023121387283237,0.006482842077966981,0.10810810810810813,1.0,0.013029315960912051,0.4351067680057909,0.4888888888888889,0.5993485342019544,2.5555555555555562,YLR016C,non_ess,non_ess
0.12,0.04,0.0,1.0,0.008970411032266703,0.3024721727988403,0.7958594943152894,0.0785915115812023,1.0103270223752152,YPR117W,non_ess,non_ess
0.031791907514450865,0.028870256720546286,0.10810810810810813,2.0,0.01624815361890694,0.5541037003370829,0.8743589743589744,0.9763663220088626,1.016923076923077,YGL152C,non_ess,non_ess
0.06647398843930635,0.01901633676203648,0.3783783783783784,1.1666666666666667,0.025,1.1,1.4193391642371234,1.0,1.0,YGL063C-A,non_ess,non_ess
0.0838150289017341,0.021695911487596163,0.2702702702702703,2.5,0.020893371757925067,0.4972093532265714,1.0267840763162723,0.09438040345821326,0.524,YKL194C,non_ess,non_ess
0.02890173410404624,0.003198202091797044,0.054054054054054064,2.0,0.025,0.7060692375109553,0.6071428571428572,0.2177914110429448,0.8068181818181818,YJR034W,non_ess,non_ess
0.026011560693641616,0.009075978909153772,0.0,0.0,0.0032798833819241984,0.1657512494793836,0.5714285714285715,0.42893586005830897,1.6600846262341324,YOR113W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.5,0.0017211703958691911,0.06601194694745369,0.303921568627451,1.0,1.4310344827586206,YDL151C,non_ess,non_ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,1.0,0.01875,0.4275528169014085,0.602112676056338,0.4625,1.383177570093458,YBL070C,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.0,0.002738225629791895,0.11443175298596985,0.251984126984127,0.4463307776560789,3.9950980392156863,YMR168C,ess,ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,2.0,0.018312101910828025,0.3803717464810883,0.8443794671864847,0.1552547770700637,0.7926829268292682,YKR051W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,4.0,0.002493765586034913,0.13206345837533826,0.2851063829787234,1.0,2.50625,YHR191C,non_ess,non_ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,1.3333333333333333,0.015212981744421906,0.8648806057076295,0.8391089108910891,0.21196754563894524,1.050251256281407,YDR435C,non_ess,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,4.0,0.017647058823529408,0.5802878598247809,1.0096711798839455,1.0,1.0,YML106W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,1.0,0.0069513406156901675,0.1619550245058782,0.3881048387096775,0.2939424031777557,1.2282157676348548,YOL120C,ess,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,1.6666666666666667,0.012834224598930482,0.22948207171314744,0.6278884462151395,0.2748663101604278,1.3817204301075268,YLR209C,non_ess,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.0,0.006106153123532175,0.5218991021163912,0.6594202898550724,0.28839830906528885,1.2980972515856235,YAR014C,non_ess,non_ess
0.08092485549132948,0.01581813467023943,0.10810810810810813,0.6666666666666666,0.011909825606125057,0.2424866105935246,0.5981890209394454,0.09825606125053167,0.8339350180505415,YPL176C,non_ess,non_ess
0.12,0.04,0.10810810810810813,0.8,0.012768427161926872,0.2641832949848423,0.639394844232109,0.12188044109112015,1.30030959752322,YBL066C,non_ess,non_ess
0.02890173410404624,0.004149018929898867,0.10810810810810813,0.5,0.008077544426494346,0.2672543838063957,1.08719646799117,0.38852988691437795,1.0548245614035088,YDR465C,non_ess,non_ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,1.2222222222222223,0.00964630225080386,0.945859042322065,0.8455598455598456,0.3062700964630225,1.0,YOR196C,non_ess,non_ess
0.023121387283237,0.007779410493560376,0.13513513513513514,1.0,0.020887728459530026,0.4689159404564105,0.5018981018981019,0.3342036553524804,1.4712643678160915,YDR529C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.5,0.002579535683576957,0.05439595872742907,1.5750000000000002,0.6526225279449699,0.7080223880597015,YGR072W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.027027027027027032,0.16666666666666666,0.0019065776930409914,0.07290957374370148,0.12220982142857142,0.6882745471877979,1.9944751381215469,YGL100W,non_ess,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,1.3333333333333333,0.008532423208191127,0.4165120937824604,0.7028985507246377,0.26535836177474403,0.7660098522167488,YDL237W,non_ess,non_ess
0.01445086705202312,0.009681044169764024,0.2432432432432433,3.0,0.025,1.1,0.925925925925926,0.6912751677852349,1.1444444444444444,YLR406C-A,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.0,0.013392857142857142,0.3749004248539564,0.4962825278810409,0.4508928571428572,0.7372262773722628,YOR008C-A,non_ess,non_ess
0.09826589595375723,0.04,0.0,1.0,0.010149253731343285,0.2907653223245475,1.5462765957446807,0.21044776119402986,0.7755775577557756,YOL087C,non_ess,non_ess
0.031791907514450865,0.003198202091797044,0.027027027027027032,2.0,0.004201680672268907,0.09261023997227756,0.630798969072165,0.420550038197097,2.1173076923076923,YOR329C,ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.8582089552238803,YDR504C,non_ess,ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,0.6,0.025,0.8524625060474118,0.9716239316239316,0.4150943396226415,2.391304347826088,YLR109W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.027027027027027032,0.2,0.00906344410876133,0.4358383685800604,1.3649999999999998,0.26435045317220546,0.7142857142857143,YLR221C,non_ess,non_ess
0.04335260115606936,0.007087907338577231,0.08108108108108109,1.0,0.0066696309470875926,0.14711300260433208,0.4968944099378882,0.2676745220097821,1.0083752093802345,YGL086W,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.001328609388839681,0.06874259487191285,0.3262987012987013,0.5828166519043402,2.7022587268993843,YLL008W,ess,ess
