hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0953757225433526,0.024029734635664275,0.4324324324324325,2.6666666666666665,0.025,0.7869749931747317,1.1539532724740835,0.10497981157469716,0.39,YJR113C,non_ess,non_ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,0.2,0.009551800146950772,0.24502641615058954,0.8542857142857142,0.3952975753122704,1.0037313432835822,YDR229W,non_ess,non_ess
0.017341040462427744,0.0014694442043391822,0.08108108108108109,0.75,0.0035671819262782407,0.08404751755547081,0.2278301886792453,0.5701545778834721,1.8060263653483992,YGL084C,non_ess,non_ess
0.03757225433526011,0.007433658916068805,0.0,1.0,0.025,1.1,1.7410714285714288,0.43125,0.8961038961038962,YPR087W,non_ess,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,1.0,0.015293537247163296,1.091618703064189,0.9555555555555556,0.10705476073014307,0.8857142857142857,YLR413W,non_ess,non_ess
0.03757225433526011,0.004149018929898867,0.0,1.0,0.006470881035340966,0.2813035783419059,0.984027777777778,0.35689397710303633,0.8607442977190877,YBR041W,non_ess,non_ess
0.01445086705202312,0.003025326303051257,0.0,0.0,0.0021968365553602814,0.06447638477515456,0.15984015984015987,0.6370826010544816,3.0526315789473686,YBL084C,ess,ess
0.026011560693641616,0.005186273662373585,0.0,0.0,0.0018329938900203664,0.04653659487801707,0.33510638297872336,0.5189409368635438,2.3702325581395347,YNL297C,non_ess,ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.0027624309392265192,0.08382870597011445,0.2459312839059674,0.5904696132596685,2.1215880893300247,YOR046C,ess,ess
0.03468208092485549,0.00561846313423805,0.13513513513513514,2.5,0.017804154302670624,0.7204543129028957,1.0689655172413794,0.2522255192878338,1.0559006211180124,YMR161W,non_ess,non_ess
0.04335260115606936,0.006309966289221194,0.027027027027027032,2.0,0.009848982271831909,0.2420595642927843,0.4194544518785384,0.3328956007879186,2.336405529953917,YGR093W,non_ess,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.004106776180698152,0.08508257894629129,0.184717607973422,1.0,1.0,YAL037C-B,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,0.4,0.003664921465968585,0.08536772566541488,0.35571296581459805,0.8167539267015707,4.785276073619632,YDR390C,ess,ess
0.008670520231213872,0.003111764197424151,0.4594594594594595,1.4166666666666667,0.008955223880597015,0.19132835820895525,0.4740000000000001,0.5253731343283582,1.4426229508196722,YLR204W,non_ess,non_ess
0.046242774566473986,0.016682513613968362,0.13513513513513514,0.7142857142857143,0.025,1.043359930723078,1.3681917211328978,0.2429022082018928,0.2429022082018928,YJL135W,non_ess,non_ess
0.11560693641618495,0.04,0.13513513513513514,1.25,0.025,0.7416391400818285,0.9461756373937678,0.1291314373558801,1.2537313432835822,YDR277C,non_ess,non_ess
0.11560693641618495,0.013397873627798429,0.0,0.0,0.008802816901408451,0.2672717338513842,1.078503301540719,0.18089788732394368,0.9820788530465948,YDR334W,non_ess,non_ess
