hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.105664819525563,0.8743128993394386,4,1.0,1.7508623790364328,0.015921616656460504,0.27503369481975626,1.0788614568455417,335,0.000520057398250633,YMR196W,non_ess,non_ess
0.022564717622640867,-0.03639294448030638,6,0.8,-0.2423106238120345,0.014911463187325256,0.2733571789044053,1.1651315789473682,228,0.0016391164304049967,YML119W,non_ess,non_ess
0.7747953099764741,0.16953098835791622,1,1.125,0.5211482555280077,0.015159435441714584,0.3926192038226616,1.6815047021943577,200,0.0005541035023523262,YBR280C,non_ess,non_ess
1.7584814692084092,0.8366085172704683,1,1.0,1.6690632133928571,0.014483627204030227,0.26733726633965266,1.1394302848575713,522,0.00014536707297065153,YJL098W,non_ess,non_ess
1.4691620106107812,2.167863238013344,0,0.5555555555555556,-0.514974509290621,0.05304010349288486,1.5548230338010414,1.3368490441661176,89,0.0019186883148974519,YJL043W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.5365853658536586,0.2784773974520657,0.0006075334143377885,0.017573187022180626,32.20000000000001,903,0.00013523169023465725,YDR232W,ess,ess
-0.7296658747311922,-0.27132024814081385,1,1.2857142857142858,-0.8803441158319271,0.008086253369272238,0.20836141060197666,1.7910447761194028,120,0.0026504941599281213,YFR049W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,12.0,-0.294116762052966,0.0,0.0,0.0,879,0.00027881540404719037,YOR261C,ess,ess
0.8326592016959995,-0.05669530405590579,0,0.3333333333333333,1.6363435471354264,0.009554140127388536,0.4418789808917197,1.316049382716049,475,0.00036205162587998657,YDL223C,non_ess,non_ess
-0.15102695753593598,-0.2771209223052708,0,2.5,-0.5040679538714776,0.016560509554140127,0.605330204492122,0.7916666666666666,140,0.001710646041856233,YHR167W,non_ess,non_ess
-0.4982103078530897,-0.32642665270315513,0,0.0,-0.9566900037659312,0.024390243902439025,0.874876065833829,1.0040816326530608,88,0.003840671523598353,YDR241W,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.6888888888888889,0.14759873242234414,0.0026631158455392807,0.05957975315423979,7.271739130434782,353,0.00044133789508228876,YEL036C,non_ess,ess
0.3697480679397946,0.10572357254888948,0,0.9565217391304348,0.8265318072640245,0.009782125389061804,0.2556505038653967,1.5657894736842106,203,0.0005979669124975084,YOR034C,non_ess,non_ess
0.2540202845007433,0.2449397524958569,2,0.5454545454545454,0.21849134264677664,0.012658227848101266,0.2587577274065352,1.5662895927601808,210,0.0011482820976491865,YOR360C,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.3043478260869565,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.7606212882594791,188,0.0019246224778985664,YKL056C,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,0,1.0,-0.8476244495744967,0.00737100737100737,0.16965480331816965,1.063157894736842,295,0.0025402906758838963,YNL150W,ess,non_ess
-0.6718019830116665,-0.3322273268676121,2,2.25,-0.9076105043797856,0.011730205278592377,0.3406084030433666,2.3085106382978724,114,0.0034984822760714103,YGL217C,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,7,1.625,0.06852620563355405,0.01060070671378092,0.6767130880620801,1.0643478260869559,341,0.0013284561101727407,YDR316W,non_ess,non_ess
3.089350978757498,2.144660541355516,0,1.2307692307692308,1.9744467651288733,0.019646924829157177,0.5069066337018724,0.9857743939090362,533,0.00032533858718646763,YKL038W,non_ess,non_ess
1.9899370360865118,0.6074818877744178,4,0.5932203389830508,1.829934905825223,0.014912019087384432,0.6271332471750009,1.5146113989637304,410,0.0002502309544419632,YBL101C,non_ess,non_ess
0.8905230934155252,0.17823199960460168,1,1.0384615384615383,0.2212179815015625,0.01958307012002527,0.7189953865885641,1.3223802845121222,134,0.0007259973034385872,YBR214W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.0,-0.6758462017229871,0.0016778523489932886,0.03917514613552717,11.58878504672897,255,0.000921173838662982,YNL158W,ess,ess
-0.32461863269451285,-0.3960347426766388,0,1.375,0.7856322244422366,0.004537205081669693,0.2390647614234189,3.16,689,0.00037008842611006767,YIL078W,ess,ess
