hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.3931344055944103,0,1.6666666666666667,0.3221036191286395,0.002361275088547816,0.11465677179962892,1.9444444444444449,806,0.00043065438959867113,YGL171W,ess,ess
-0.5560741995726153,-0.3061242931275557,0,1.2,-0.6812994794325589,0.010169491525423728,0.465097300690521,2.7857142857142856,222,0.0008779966407085053,YJL218W,non_ess,non_ess
2.105664819525563,0.3899566066072813,4,0.8571428571428571,2.290736872284034,0.013471502590673576,0.2475711744755129,1.7089068825910927,221,0.0007338288045389539,YKL215C,non_ess,non_ess
-0.09316306581641036,-0.14080507944053192,0,2.2,0.938324000310245,0.005902192242833052,0.2561313761218692,0.9490445859872612,562,0.00042233531173297014,YDL239C,non_ess,non_ess
-0.32461863269451285,-0.26841991105858537,0,1.3333333333333333,2.138045096416026,0.002708559046587216,0.05434143321467265,2.9661016949152543,1382,0.00012680446477148546,YJL074C,ess,ess
-0.2088908492554616,-0.2075128323317872,1,0.6666666666666666,-0.13324506962059998,0.010058675607711651,0.3178421028855952,0.7895981087470448,383,0.0016611259326051227,YGL213C,non_ess,non_ess
0.6590675265374226,0.5349734607187057,3,0.7666666666666667,0.3902695904982861,0.01526286037309214,0.5023213018534333,1.2384716732542818,384,0.0003959982099114377,YGR287C,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,0,0.5555555555555556,-0.8012715890431369,0.010917030567685587,0.2792680390933666,1.6884422110552757,131,0.0027334244474815825,YLL053C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,8.0,-0.8230846998814239,0.004608294930875576,0.19216589861751152,4.595959595959595,135,0.007407407407407408,YLR317W,ess,ess
-0.2088908492554616,-0.3032239560453272,2,1.2222222222222223,0.21576470379199075,0.007609384908053266,0.2423691922740749,0.9135802469135804,319,0.0008507880722692786,YBR028C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.2272727272727273,0.2948372305807809,0.004807692307692308,0.15891513377926422,2.875,931,0.00017815830785755595,YBR196C,ess,ess
-0.035299174096884746,-0.11470204570047556,3,1.4,-0.4168155105183299,0.0170261066969353,0.43324764639113306,0.9822222222222222,233,0.0007404773155748688,YJL185C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,2.2857142857142856,-0.03508607084830883,0.0015372790161414295,0.05436666755016036,6.829710144927536,565,0.0006176324542727514,YNL188W,ess,ess
0.2540202845007433,0.08542121297329007,0,1.3636363636363635,1.0446629156468938,0.008035355564483728,0.2006813171230726,0.8302325581395349,464,0.000544637785566839,YJL089W,non_ess,non_ess
1.2955703354522043,0.3522522245383109,6,1.0952380952380951,1.039209637937322,0.015304067660088603,0.4007663325567128,1.293741109530583,247,0.0004483932033373498,YBR133C,non_ess,non_ess
-0.09316306581641036,-0.3148253043742412,3,1.1,1.5409111872179213,0.004612850082372322,0.1401813448696505,0.9776119402985076,772,0.0004088740172939198,YDR495C,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,4,0.7619047619047619,-0.6158601469176981,0.02265861027190332,0.5319143945506746,1.1398230088495578,92,0.0038256928937344015,YIL007C,non_ess,non_ess
0.8905230934155252,-0.0044892365757930215,3,0.6428571428571429,2.6233868125679103,0.007335541883577852,1.1562647893989588,1.4903225806451612,470,0.00023562344553976905,YJR031C,non_ess,non_ess
1.2377064437326788,0.6857909889945869,3,0.5789473684210527,-0.5340609812741222,0.04920212765957447,0.8050014775413712,1.2313330279431975,104,0.0022504091653027824,YIR001C,non_ess,non_ess
0.1961563927812177,0.3058468312226551,1,1.3333333333333333,-0.6812994794325589,0.03220338983050846,0.8609670987038883,0.6087900162778079,129,0.0019051373012744712,YDR066C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.9523809523809524,1.4318456330264866,0.00274442538593482,0.07579533318230362,5.300000000000002,764,0.00012752238377053158,YEL032W,ess,ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,1.4694616977225672,346,0.00044666316342616917,YLR116W,ess,non_ess
-0.09316306581641036,-0.31772564145646964,3,0.7391304347826086,0.8674313900858125,0.006102877070619006,0.3526145280177538,3.9418886198547214,304,0.0004488253108796403,YDR264C,non_ess,non_ess
-0.32461863269451285,-0.10890137153601856,10,0.9523809523809524,-0.5831404806602677,0.014326647564469915,0.3578613668231421,1.2729166666666667,239,0.0007013463452062678,YDR391C,non_ess,non_ess
0.08042860934216649,-0.08279833779596217,2,1.8333333333333333,0.36572984080521337,0.009758897818599307,0.4094712796051464,0.7442455242966751,553,0.0003913524601225338,YMR282C,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,0.7368421052631579,-0.8094515056074946,0.0155902004454343,0.5020415738678545,0.7453416149068322,98,0.006499704558883687,YDR063W,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,0,0.75,0.30301714714513844,0.002390914524805738,0.1032501076913316,5.2958579881656815,725,0.00025558051816888924,YLL018C,ess,ess
-0.4982103078530897,-0.35543002352543995,9,0.7777777777777778,0.06579956677876818,0.004957507082152974,0.08948995260914458,2.982578397212544,647,0.000513373994596985,YPR045C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.8181818181818182,-0.8748908381223552,0.013262599469496022,0.3203586042399194,0.6910714285714284,317,0.0017822925470048281,YJR063W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,3,2.5,-0.9457834483467876,0.006688963210702341,0.2150081108685639,0.503012048192771,244,0.0036597401173309937,YPL046C,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,3.0,-0.08143893137966854,0.004,0.18860273972602745,2.8541353383458645,410,0.0006263414634146341,YCL052C,ess,non_ess
-0.7296658747311922,-0.4424401359922946,3,0.625,-0.7058392291256317,0.0053285968028419185,0.26536412078152755,1.130952380952381,257,0.002011182450878078,YHR121W,non_ess,non_ess
-0.6718019830116665,-0.36123069768989696,21,0.6666666666666666,-0.7221990622543468,0.007339449541284405,0.182853527364758,2.868131868131868,283,0.001750575420624372,YPR046W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,1.2142857142857142,-0.5640540086767667,0.02086230876216968,0.5600891260537595,1.8162162162162159,119,0.001905073573240145,YHR140W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,6.5,-0.00781968230045018,0.0,0.0,0.0,1066,0.0002551369211316802,YPR085C,ess,ess
0.08042860934216649,-0.19011080983841624,2,0.7142857142857143,1.603623880877996,0.00547680412371134,0.22237325236548508,1.867007672634272,410,0.000311164194116168,YIL031W,ess,non_ess
0.1961563927812177,0.12312559504226042,14,0.88,-0.4113622328087582,0.021420518602029308,0.6075394588500563,0.7655502392344498,248,0.000731898025239117,YDR233C,non_ess,non_ess
-0.5560741995726153,-0.10600103445379007,6,1.1428571428571428,-0.07598565367009681,0.004777070063694267,0.2118173194199756,1.7570093457943925,432,0.00039993217740033024,YOR245C,non_ess,non_ess
-0.09316306581641036,-0.018990921986935458,3,0.0,0.5484146440758663,0.007205352547606794,0.3220441108168159,1.1303258145363408,373,0.00040290366600941854,YDL109C,non_ess,non_ess
0.6590675265374226,0.062218516315462186,4,0.5714285714285714,0.5266015332375794,0.014069828035435123,0.41685063243166426,0.9700176366843032,259,0.0008188788803692403,YHR117W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,6,1.5,-0.4249954270826876,0.01146788990825688,0.5500176429075512,0.5658031088082902,186,0.0014550656012627008,YCR016W,non_ess,non_ess
-0.4982103078530897,-0.19881182108510168,0,0.9285714285714286,0.1666852044058452,0.004596191726854893,0.10184506392807588,2.1384083044982702,1095,0.0001714952164227657,YGR155W,non_ess,ess
-0.4982103078530897,-0.1002003602893331,1,0.5625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,1.6695095948827292,131,0.0019863968217650853,YER174C,non_ess,non_ess
1.1219786602936277,0.900415933079495,0,0.72,0.654753559412515,0.016990291262135918,0.3907766990291262,1.0714285714285716,507,0.00027000631929683457,YLR047C,non_ess,non_ess
1.35343422717173,0.21013570750911506,4,1.2,-0.28321020663382257,0.03793774319066148,0.5916755099634476,0.8223185265438788,169,0.0012490502613220365,YJR142W,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,0,1.125,1.2382542743366902,0.0044411547002220575,0.12728288946962946,1.1736526946107786,735,0.0003202465294037674,YBR225W,non_ess,non_ess
3.7258537876722806,1.6922079565278718,2,0.9166666666666666,1.260067385174977,0.029347028613352893,0.8244889960591816,0.8564377682403433,217,0.0007725571472524353,YLL026W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8748908381223552,0.0,0.0,0.0,377,0.0011820247803052155,YER009W,ess,ess
-0.4982103078530897,-0.3467290122787545,0,1.5263157894736843,0.1039725107457703,0.004814305364511692,0.1602971114167813,2.786220871327254,422,0.00032595161574215924,YOR119C,ess,ess
-0.09316306581641036,-0.2655195739763569,1,0.6842105263157895,-0.11961187534667066,0.011589403973509934,0.3548967150563572,1.0622294372294372,319,0.0004930556997238888,YKL162C,non_ess,non_ess
1.064114768574102,0.22463739292025747,1,0.8571428571428571,0.21031142608241904,0.021642266072565246,0.3282798208569753,1.673043974871502,115,0.0015775053275399221,YPL247C,non_ess,non_ess
0.08042860934216649,0.691591663159044,2,2.25,-0.6349466189011992,0.0265210608424337,0.3741417453308302,2.0186074429771907,119,0.0013503061130848595,YBR005W,non_ess,non_ess
0.1961563927812177,-0.2336158660718435,10,1.037037037037037,-0.294116762052966,0.018700787401574805,0.4695413917854863,1.1684210526315788,106,0.0015970880998365776,YJL088W,non_ess,non_ess
-0.32461863269451285,-0.14950609068721735,2,0.4375,0.005813511973479146,0.007429420505200594,0.16547345670674052,2.447191011235955,167,0.0014236015339306528,YJR124C,non_ess,non_ess
0.7747953099764741,0.3725545841139104,1,0.6153846153846154,1.8244816281156515,0.008664475649835673,0.2634468947585171,1.0139301210321991,805,0.00023790657063802384,YHR079C,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,2,1.1153846153846154,0.556594560640224,0.00665983606557377,0.1021630570645642,2.1105216622458003,262,0.0006413465148291828,YML007W,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,0,0.5833333333333334,-0.5067945927262635,0.007672634271099744,0.26218487394957984,2.3972602739726026,473,0.0007272510989872555,YPL163C,non_ess,non_ess
0.2540202845007433,-0.10600103445379007,3,0.9333333333333332,-0.7440121730926338,0.03838771593090212,0.531080447957441,0.9071428571428573,74,0.0043315868651761175,YPR149W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.6666666666666666,-0.6622130074490578,0.01309328968903437,0.25023817084788824,0.5903083700440528,363,0.0016456786282705047,YJR118C,non_ess,non_ess
-0.035299174096884746,0.4740663819919074,7,0.8181818181818182,-0.5640540086767667,0.02086230876216968,0.3913968604026177,1.1397316821465426,93,0.002766686108244725,YCR007C,non_ess,non_ess
0.1382925010616921,-0.15530676485167436,1,1.0,0.916510889471958,0.007666098807495741,0.17909069441867526,1.145124716553288,712,0.0004641770189307657,YNL212W,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,1,0.7272727272727273,-0.1468782638945293,0.00764006791171477,0.13857716675638745,1.8666666666666667,343,0.0010196656882495905,YLR082C,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,0.5882352941176471,-0.14960490274931518,0.011063829787234044,0.3643026004728132,1.819148936170213,216,0.0006540583136327818,YER048C,non_ess,non_ess
-0.2088908492554616,-0.0798980007137337,5,0.9444444444444444,-0.678572840577773,0.020236087689713318,0.5299077472472968,0.8315217391304348,187,0.0028857166045937,YIL157C,non_ess,non_ess
1.1798425520131532,0.8192064947770973,4,0.5925925925925926,-0.7576453673665631,0.07114624505928854,2.012836556928148,0.967233959311424,48,0.0037055335968379454,YLL059C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,0.5714285714285714,-0.4740749264688331,0.011002444987775063,0.3795843520782396,0.8357075023741692,546,0.0005463159497389326,YNR068C,non_ess,non_ess
0.311884176220269,0.27974379748259875,2,0.8636363636363636,1.8381148223895805,0.006246281975014872,0.1717270498106528,1.8428085519922253,577,0.00020207498012757527,YOR304W,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,0,2.5,-0.6876616367603926,0.008576329331046312,0.3212692967409949,1.5517241379310345,241,0.0010106545767706028,YDL064W,ess,non_ess
