hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.29162260771641324,0,0.4444444444444444,1.7944886007130068,0.0033192516596258297,0.06588714544357271,4.675324675324675,792,0.0012626262626262627,YGR094W,ess,ess
0.1382925010616921,-0.05959564113813427,3,0.6666666666666666,0.2839306751616374,0.010895883777239709,0.3557335805084745,0.7023319615912209,268,0.0006572765711394602,YMR171C,non_ess,non_ess
0.1961563927812177,-0.21911418066070107,5,1.4285714285714286,-0.2968434009077519,0.018756169792694958,0.4411512130915979,0.5199746353836397,212,0.002179217344334966,YEL017W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,1,1.75,-0.8312646164457814,0.007058823529411766,0.21991349480968853,1.3948717948717948,128,0.0042647058823529396,YBL083C,non_ess,non_ess
-0.6139380912921409,-0.3032239560453272,0,0.42857142857142855,-0.6958415533247502,0.008710801393728224,0.22230541077547727,1.3081081081081078,195,0.005128205128205128,YML094W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.1,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,2.0903954802259888,440,0.0015726227795193313,YBR191W,non_ess,ess
-0.7875297664507178,-0.4424401359922946,1,1.3529411764705883,0.2893839528712091,0.0012062726176115801,0.02057667613525818,9.43478260869565,709,0.00025435508650625,YPR144C,ess,ess
-0.7875297664507178,-0.4482408101567516,0,1.1111111111111112,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,3.884615384615384,766,0.0005190031213804747,YBR087W,ess,ess
-0.3824825244140385,-0.2655195739763569,1,1.5,1.1700883029670437,0.003425961172440045,0.15518875183244374,1.440613026819923,367,0.0005403953287439491,YDR285W,non_ess,non_ess
0.08042860934216649,-0.02769193323362092,3,0.9285714285714286,-0.6240400634820557,0.02603369065849924,0.7180760638970454,1.3331391962725685,109,0.0014611461567641231,YGR153W,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,0,1.25,0.6356670874290141,0.0034330554193231977,0.07352460356383847,4.173913043478262,400,0.0006412457086807258,YKL025C,non_ess,ess
-0.7296658747311922,-0.4018354168410958,2,2.0,0.18577167638934625,0.0019430051813471504,0.03554509886856297,6.457364341085273,716,0.0004649463050337222,YCR053W,non_ess,non_ess
1.7006175774888836,1.4862840236896493,2,0.8571428571428571,-0.18232456900674554,0.03950834064969271,0.8490368570082971,1.0422558922558922,272,0.000764989929246501,YNL230C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,2,1.0,-0.476801565323619,0.013496932515337423,0.2549287873029661,2.045454545454546,259,0.003861003861003861,YOL009C,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.5,0.10942578845534202,0.00684931506849315,0.1962869502523432,1.5935483870967746,365,0.0007055732782886095,YOR043W,non_ess,non_ess
0.3697480679397946,-0.0044892365757930215,6,0.8421052631578947,0.07397948334312578,0.015482054890921885,0.5580779570572957,1.1440329218106997,188,0.0009021216703849553,YGR288W,non_ess,non_ess
0.311884176220269,0.05061716798654824,1,1.0769230769230769,0.04943973365005299,0.015064562410329984,0.5702858086558014,0.8958109559613319,190,0.005263157894736842,YML068W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,1.0,-0.6131335080629122,0.001503759398496241,0.031871044517769245,9.973094170403588,364,0.0009956209204329506,YJL140W,non_ess,ess
-0.4403464161335641,-0.3003236189630987,3,1.2,-0.6812994794325589,0.013559322033898305,0.3475346687211094,3.5947712418300646,82,0.0014055394791236044,YML028W,non_ess,non_ess
1.4691620106107812,1.0135290792864058,4,2.1,1.914460710323585,0.011897852582704585,0.2925377834572612,1.0152845528455283,725,0.00033662217063261764,YDR128W,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,0,1.5,0.6656601148316585,0.0072393822393822405,0.23549284578696345,2.0541666666666667,306,0.0005535998183057005,YGL071W,non_ess,non_ess
-0.3824825244140385,0.010012448835349415,0,0.8333333333333334,-0.043265987412666435,0.00696594427244582,0.17568654255960756,0.8938640132669985,659,0.0015174506828528073,YDR192C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,0.0,0.0957925941814127,0.001384083044982699,0.03471453287197232,6.027397260273973,334,0.001183100926175331,YDR181C,non_ess,non_ess
0.022564717622640867,-0.2829215964697278,2,2.7142857142857144,-0.5231544258549787,0.020942408376963352,1.0034532694664142,1.2548543689320386,275,0.0004807234650166587,YLR194C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,3,1.1,-0.9157904209441432,0.0391566265060241,2.1956537807672407,0.911888111888112,80,0.0125,YJR020W,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,1,0.5,-0.9130637820893576,0.005970149253731343,0.13297526209781546,1.6867704280155642,172,0.003592502603262756,YGR151C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,1.1428571428571428,3.245060471459087,0.0018329938900203664,0.04653659487801707,2.9841269841269846,2314,9.461578948294892e-05,YNL297C,non_ess,ess
-0.5560741995726153,-0.32642665270315513,0,4.0,-0.17414465244238794,0.005226480836236934,0.1491289198606272,1.0126582278481011,920,0.0004592107256476292,YDR088C,ess,ess
-0.15102695753593598,-0.06829665238481973,0,0.6521739130434783,-0.1087053199275272,0.01065573770491803,0.2374649379791809,1.2208222811671086,523,0.00033539165595712004,YGR179C,ess,non_ess
-0.035299174096884746,-0.2539182256474429,1,6.0,0.29211059172599496,0.009030704394942806,0.2299868734023549,1.2978723404255321,283,0.0006488491968097892,YLR433C,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,1,0.6923076923076923,0.3002905082903526,0.011377245508982036,0.6182650741298154,0.6372586141613025,348,0.000800123890150733,YOL105C,non_ess,non_ess
-0.4403464161335641,-0.3293269897853836,5,0.5,-0.7003859514160601,0.0140597539543058,0.4815666582977655,0.9394171779141104,131,0.002106279933994285,YIL024C,non_ess,non_ess
-0.4982103078530897,-0.17270878734504527,9,1.1666666666666667,-0.8367178941553531,0.016706443914081142,0.4075408481733064,1.3506493506493509,198,0.0017357344326318072,YOR285W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,3,0.5333333333333333,-0.5613273698219808,0.002770083102493075,0.0691883974910052,5.8,344,0.0008737035366874961,YPL199C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,0.7727272727272727,-0.5640540086767667,0.005563282336578581,0.12947275256037424,3.2153846153846155,266,0.0016627103223984855,YGR033C,non_ess,non_ess
-0.32461863269451285,-0.2162138435784726,7,0.5806451612903226,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.7255230125523012,276,0.00208684138566268,YMR041C,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,11.0,0.33301017454778303,0.0029308323563892145,0.05570712991580518,4.852941176470588,1351,0.00014795171480810098,YKR002W,ess,ess
2.9736231953184467,1.262958068358056,0,0.9523809523809524,5.570883414591429,0.008970411032266703,0.3024721727988403,1.256503198294243,298,0.0002610341986250102,YPR117W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,2,0.6428571428571429,-0.03508607084830883,0.005380476556495004,0.3020822513520438,3.8174603174603177,262,0.0004195246170004284,YNL330C,non_ess,non_ess
0.8326592016959995,0.18113233668683013,2,1.0769230769230769,0.27575075859727977,0.01825928180158248,0.405824242707992,1.483695652173913,122,0.0008880197160332457,YGR197C,non_ess,non_ess
0.6590675265374226,2.1243581817799164,5,0.625,-0.9130637820893576,0.08059701492537312,1.6560167910447765,0.8545541249403908,56,0.01279317697228145,YPR039W,non_ess,non_ess
0.7169314182569483,-0.0044892365757930215,3,1.2916666666666667,0.5593211994950098,0.014322250639386191,0.4284561845503938,1.2025018129079046,160,0.0007129156010230179,YPL263C,non_ess,non_ess
8.87574015071006,9.027160437483717,8,0.5,1.8408414612443664,0.05022288261515602,1.294706779104996,0.8552444547287693,475,0.00016641901931649332,YER176W,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,2,0.625,-0.6167690265359601,0.009077155824508321,0.2632375189107413,0.9085648148148148,327,0.0009761875020240855,YJL024C,non_ess,non_ess
-0.2088908492554616,-0.14950609068721735,2,1.5714285714285714,0.8592514735214549,0.00525164113785558,0.2185165622877839,1.1204545454545454,612,0.0003260822928733857,YOR112W,non_ess,non_ess
-0.6718019830116665,-0.4366394618278376,0,0.0,0.9328707226006732,0.0016906170752324595,0.07475072487479435,3.087890625,706,0.00023287891015064694,YDL060W,ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.0,-0.8694375604127835,0.0,0.0,0.0,383,0.001165731581781865,YLR434C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,3,0.8,0.20213150951806144,0.003201024327784891,0.095258068788909,1.4060606060606062,536,0.0007238137099394192,YBR227C,non_ess,non_ess
-0.4403464161335641,-0.2887222706341848,3,0.6428571428571429,-0.7894561540057315,0.016985138004246284,0.3015073253689092,0.3305921052631579,108,0.005995910985295274,YCL012C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,7.0,-0.8312646164457814,0.004705882352941176,0.1475743555849306,2.8842592592592595,270,0.0009411764705882351,YJR067C,ess,ess
1.4112981188912557,0.4595646965807649,4,0.7878787878787878,-0.18777784671631728,0.0353045013239188,0.8170815751611069,0.8183856502242154,99,0.0014086139417119118,YOL126C,non_ess,non_ess
1.8742092526474603,0.4218603145117946,4,0.4473684210526316,2.9151371700299973,0.010556410820321093,0.2816493938452678,1.1753826530612246,492,0.00026417847200244603,YDR135C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,7.0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,2.0640301318267418,270,0.0009999681538804496,YGL246C,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,5,0.8,-0.09507212565359786,0.008097165991902834,0.281532232949237,1.56,300,0.0009365721997300943,YPR118W,non_ess,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,1.3854227405247812,193,0.0012712131065008075,YDL128W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,1,0.6,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,1.6831168831168832,234,0.0010776662950575994,YKR104W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,0.4,0.39572286820785785,0.0050704225352112674,0.34132796780684105,6.6585365853658525,356,0.00029909795853774333,YDR037W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,1.4,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,15.825806451612904,202,0.0009187268420093543,YGR029W,ess,ess
-0.4982103078530897,-0.08859901196041915,0,0.7142857142857143,-0.8721641992675694,0.018421052631578942,0.3170430622009569,0.7518796992481204,124,0.008064516129032258,YDL118W,non_ess,non_ess
1.2955703354522043,0.15792964002900226,1,1.0,0.6411203651385857,0.018581907090464547,0.3170143470037367,1.5889407061958691,179,0.000972531450191911,YBR117C,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,0,1.6666666666666667,0.4720687561418621,0.0010758472296933837,0.03968339352954737,9.475138121546964,688,0.0002892903161239476,YDL013W,non_ess,ess
0.311884176220269,0.0593181792332337,2,0.625,-0.2913901231981801,0.020608439646712464,0.474289573374698,0.6192493946731233,218,0.0012469501490037904,YGR086C,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,3,0.7222222222222222,0.6574801982673009,0.004362578768783325,0.1120969934856886,1.3362962962962963,402,0.0015060422560006558,YDL199C,non_ess,non_ess
-0.4403464161335641,-0.34382867519652605,0,0.7272727272727273,0.2730241197424939,0.004878048780487805,0.1825609756097561,3.174603174603175,429,0.00035675706407413724,YER168C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.5909090909090909,-0.32229203021908664,0.0,0.0,0.0,985,0.0010152284263959394,YNL302C,non_ess,ess
0.1382925010616921,-0.0015888994935645325,2,2.0,-0.9021572266702141,0.05187319884726225,1.6066968574173184,0.5060240963855421,43,0.005830708397560486,YOR050C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,1,6.5,-0.9394212910189541,0.006535947712418301,0.21367521367521367,1.4444444444444446,252,0.003410623508662725,YDR139C,non_ess,non_ess
0.3697480679397946,0.04771683090431975,1,2.5,0.3384634522573547,0.012850467289719626,0.3670348343245539,1.0630252100840336,342,0.0008505492703721921,YHR094C,non_ess,non_ess
2.2213926029646145,1.2165526750423998,11,0.8666666666666667,1.2191678023531891,0.02014173815740396,0.4791890646598064,1.1824146981627301,344,0.0004282938507845909,YLR092W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,1,0.5294117647058824,0.8265318072640245,0.008892841262783458,0.241094807568796,1.5769565217391306,229,0.0011184009972408893,YOR081C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.7494654508022055,0.0,0.0,0.0,515,0.0011348854745970402,YKL013C,ess,ess
0.9483869851350506,1.0831371692598897,10,0.9,0.5347814498019371,0.016597510373443983,0.2916979775868265,1.8676470588235288,130,0.0011769869135014365,YNR019W,non_ess,non_ess
0.022564717622640867,0.13182660628894588,0,1.4,0.5429613663662946,0.008260196179659271,0.17242394692059124,1.4327830188679245,307,0.0005835277024311412,YJL073W,non_ess,non_ess
-0.2088908492554616,-0.1814097985917308,10,1.375,-0.4386286213566168,0.014002333722287048,0.3851562979794878,0.9973753280839894,160,0.0019326137689614933,YER083C,non_ess,non_ess
0.7747953099764741,-0.08569867487819066,0,0.6666666666666666,1.303693606851551,0.010454217736121124,0.44228677316940507,2.6878868258178605,966,0.00014106140873326855,YDL220C,ess,non_ess
-0.2088908492554616,-0.2597188998118999,1,1.6666666666666667,0.1830450375345604,0.007787151200519144,0.2637315096757017,3.3960674157303368,170,0.0017482917891361606,YML128C,non_ess,non_ess
1.0062508768545764,0.572677842787676,5,0.6875,1.1864481360957588,0.012476370510396977,0.2790803772269804,1.4916666666666667,333,0.003003003003003003,YJL198W,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.0,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,0.746268656716418,333,0.0016698941932586796,YBR210W,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.85,0.03035326166655193,0.0043699927166788045,0.11246878576630943,4.519298245614035,500,0.0005593590677348871,YBR029C,ess,ess
0.5433397430983714,0.572677842787676,5,0.6923076923076923,-1.0166760585712202,0.11312217194570134,2.7842035690680764,1.0041025641025645,36,0.005656108597285068,YER091C-A,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,0,3.6666666666666665,-0.7630986450761348,0.024,0.3977739130434783,2.017543859649123,145,0.001296551724137931,YLR074C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5555555555555556,-0.6349466189011992,0.0,0.0,0.0,485,0.0008170223716165143,YHR026W,non_ess,ess
0.9483869851350506,0.2681424491536848,6,1.1,-0.5449675366932656,0.04324324324324325,1.5944001555512348,1.009463028169014,123,0.0011426060206548012,YNL024C,non_ess,non_ess
1.1798425520131532,0.28264413456482723,1,0.9615384615384616,2.138045096416026,0.009750812567713976,0.2194778273912036,1.2306910569105691,382,0.00036019581038384966,YMR304W,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.9375,-0.22595079068331936,0.010999083409715857,0.4412751536760315,1.6220238095238098,274,0.0007961623635986539,YCR019W,non_ess,non_ess
5.6353622144166255,5.190014477695428,2,0.6666666666666666,0.3820896739339285,0.06420454545454546,1.6382254145225843,0.8067256637168141,118,0.0006163328197226503,YGR068C,non_ess,non_ess
0.022564717622640867,-0.03929328156253487,3,1.7692307692307692,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.665137614678899,433,0.00017910760726798283,YBR020W,non_ess,non_ess
