hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4163371022522382,0,1.3125,-0.8776174769771412,0.0053475935828877,0.11068540498239207,2.318021201413428,218,0.0023303733503409704,YLR295C,non_ess,non_ess
0.311884176220269,0.8076051464481834,0,0.9310344827586208,-0.1632380970232445,0.01810344827586207,0.4189251077586207,1.1294117647058826,405,0.0010217113665389526,YGR279C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,2,0.6,-0.8612576438484258,0.015306122448979591,0.9613095238095236,0.6371681415929203,85,0.010744297719087637,YER135C,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,5,2.6666666666666665,-0.7385588953830621,0.007590132827324478,0.4319650277424159,1.0885826771653544,199,0.0018307858075958536,YDR469W,non_ess,non_ess
1.0062508768545764,1.3963735741405665,2,0.967741935483871,-0.9430568094920021,0.10927152317880796,2.937544032689869,0.8046567368601267,49,0.005068252466549535,YJL150W,non_ess,non_ess
0.5433397430983714,0.18113233668683013,1,1.0714285714285714,0.04671309479526712,0.017972681524083392,0.547548293395658,0.8690740740740741,251,0.0006501671244568812,YHR018C,non_ess,non_ess
0.08042860934216649,-0.16110743901613134,0,0.8333333333333334,0.7638191136039496,0.007798165137614679,0.13124565296591925,0.9372722540343572,454,0.00045366366244998585,YOR156C,non_ess,non_ess
0.9483869851350506,0.12312559504226042,2,0.5384615384615384,1.5381845483631351,0.010554089709762531,0.4325814962975572,1.1832061068702289,465,0.002150537634408602,YBL106C,non_ess,non_ess
-0.4982103078530897,-0.38733373142995337,0,1.5,0.4448023675940033,0.0038272279934390375,0.1040834964919622,2.2769080234833656,428,0.0007728547850569486,YGR216C,ess,ess
-0.2667547409749872,-0.14370541652276042,15,1.181818181818182,-0.8458066903379727,0.026894865525672367,0.9856050117339774,0.3710879284649776,105,0.00535568750727675,YDL012C,non_ess,non_ess
0.6590675265374226,-0.010289910740249994,0,1.1666666666666667,0.12033234387448548,0.018342391304347828,0.4606494221243809,0.7567049808429119,276,0.0007728812224322622,YBR283C,non_ess,non_ess
-0.2667547409749872,0.06511885339769068,7,1.5714285714285714,-0.8176314221718521,0.025,0.5394230769230769,0.8342245989304813,149,0.0017998779743746184,YCR071C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.2857142857142858,-0.1168852364918848,0.0008257638315441782,0.04887658338865412,11.273684210526314,1211,0.00030889431518539454,YML048W,non_ess,ess
-0.5560741995726153,-0.4018354168410958,2,0.6666666666666666,-0.7903650336239935,0.01276595744680851,0.253471444568869,0.4606060606060606,295,0.0014785430941218895,YOR339C,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,3,0.5,-0.3104765951816812,0.008016032064128256,0.2886352414974877,1.15,447,0.001033386683882306,YML019W,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,1.2142857142857142,-0.9321502540728585,0.01592356687898089,0.4315362813519032,1.3737089201877937,106,0.002313423867323639,YJL144W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.7307692307692307,0.013993428537836741,0.0014760147601476016,0.0997646010942868,8.57391304347826,1070,0.00017725971652239887,YER136W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,2.5,-0.6649396463038437,0.003289473684210526,0.09361481614996396,6.747899159663866,588,0.0006461466165413532,YGL047W,ess,ess
0.4276119596593202,-0.11470204570047556,2,1.2857142857142858,0.019446706247408473,0.016899338721528292,0.6188230579119631,0.6105457909343199,237,0.0012834940801160727,YHR177W,non_ess,non_ess
0.2540202845007433,-0.15820710193390286,5,0.7741935483870968,0.26847972165118417,0.012232415902140671,0.2376297187547,1.427659574468085,296,0.001105463261426564,YML124C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.7767318393500642,0.0,0.0,0.0,485,0.002061855670103093,YOR257W,ess,ess
1.816345360927935,0.8685122251749816,17,0.4901960784313725,-0.2423106238120345,0.04380242311276794,0.7825436978146337,1.1480496453900708,123,0.008130081300813009,YPL015C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.75,0.191224954098918,0.0,0.0,0.0,1550,0.0002801248699271592,YGL112C,ess,ess
0.311884176220269,1.2948617762625692,0,1.173913043478261,-0.8448978107197108,0.05121951219512195,0.9793258662200356,0.9246031746031746,219,0.002594943757656755,YCR064C,non_ess,non_ess
0.6590675265374226,0.15502930294677378,10,0.5555555555555556,-0.4468085379209745,0.03183962264150944,0.4990469378286421,0.6182052699465637,192,0.0013942118710691825,YEL005C,non_ess,non_ess
1.1798425520131532,0.4682657078274504,0,3.0,-0.7712785616404925,0.07331975560081466,2.3593249927262145,0.8219696969696971,47,0.002686657711140963,YDR491C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.0,0.7801789467326649,0.001364877161055505,0.04575412537195977,8.114035087719298,1470,0.00013958267565442918,YMR277W,ess,ess
0.311884176220269,-0.1640077760983598,0,5.5,2.620660173713124,0.004972768174283685,0.1380929828715763,1.8075313807531381,806,0.00012809446555522193,YPR164W,non_ess,ess
0.1961563927812177,-0.024791596151392432,1,0.8333333333333334,0.4502556453035752,0.010354223433242507,0.3575840145322434,0.6902654867256637,408,0.0009242934230913074,YFR023W,non_ess,non_ess
0.022564717622640867,0.0013114375886639548,0,1.1875,0.9683170277128896,0.006652806652806653,0.30923610000533075,1.1299668874172186,796,0.0003384907907520973,YER157W,ess,non_ess
0.08042860934216649,-0.11760238278270405,2,0.325,-0.6949326737064881,0.02956521739130435,1.2848015122873344,0.7247899159663868,75,0.005750724637681159,YLR011W,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.5,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,2.0139146567718,276,0.0009847954938703382,YNR048W,non_ess,non_ess
-0.2088908492554616,0.007112111753120929,0,1.5,0.4611622007227186,0.006497022198159177,0.4034314732184531,0.6666666666666666,1432,0.000519867639808477,YKR106W,non_ess,non_ess
-0.4403464161335641,-0.3960347426766388,0,0.6666666666666666,-0.5231544258549787,0.010471204188481676,0.2232210477789852,2.419565217391304,232,0.0005754648853583679,YOR004W,ess,non_ess
-0.6718019830116665,-0.3467290122787545,4,0.5,-0.4449907786844505,0.004705882352941176,0.11670588235294115,3.6320754716981134,385,0.0006967150496562263,YOR234C,non_ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,2.0769230769230766,0.4857019504157914,0.006937033084311633,0.16558553450729274,1.1021814006888633,392,0.0008671291355389541,YOR171C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.3478260869565217,-0.4522618156305462,0.0,0.0,0.0,842,0.0011876484560570072,YOL127W,ess,ess
3.147214870477024,1.6951082936101003,3,0.7894736842105263,0.4993351446897207,0.0370566437268396,1.0460852545640866,0.6380487804878048,400,0.0002871889888830069,YMR106C,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,6,0.6451612903225806,-0.7221990622543468,0.02201834862385321,0.42012951969778745,1.2252252252252251,112,0.0017857142857142859,YGL242C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,1.0,-0.6922060348517023,0.0034602076124567475,0.07547039887069841,3.3131868131868134,284,0.001486427213801842,YOR297C,non_ess,non_ess
-0.8453936581702434,-0.2423168773185289,0,1.0,-0.8721641992675694,0.002631578947368421,0.059742647058823525,3.76036866359447,273,0.0011760169654906494,YER071C,non_ess,non_ess
0.1382925010616921,-0.13210406819384646,1,1.3125,1.2737005794489065,0.006566946369937978,0.4271798613644655,1.6326530612244896,505,0.0003554386814091844,YDR213W,non_ess,non_ess
-0.4403464161335641,-0.2597188998118999,0,0.75,-0.4304487047922593,0.009237875288683604,0.2565835361222623,1.3847583643122685,306,0.0008679376292472338,YGR147C,ess,non_ess
0.8905230934155252,0.09992289838443252,2,1.2222222222222223,0.9246908060363156,0.013152312261349173,0.3221504632903304,1.4129862937837463,376,0.00046263280946749833,YGR237C,non_ess,non_ess
-0.4403464161335641,-0.16690811318058832,1,0.5789473684210527,-0.19050448557110314,0.007079646017699116,0.6019894354119504,1.0157480314960627,414,0.0010944380317216024,YOR193W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,2,1.1666666666666667,-0.8885240323962846,0.01933701657458564,0.5423428867403315,1.1609977324263037,68,0.005606109847253819,YJR038C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,7,0.7692307692307693,-0.9212436986537148,0.003067484662576687,0.08064787972763432,3.615894039735101,127,0.002874257282256896,YLR053C,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,5,0.9523809523809524,1.08010922075911,0.0015822784810126582,0.04557715491259795,0.25,892,0.0009064398024635296,YOR133W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,2,0.6666666666666666,-0.8558043661388542,0.02261306532663317,1.2164991624790622,1.826086956521739,84,0.0026322086623594165,YML034C-A,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,1.1666666666666667,-0.5204277870001929,0.010430247718383313,0.22372631828474826,1.6764705882352944,358,0.0004952910927723919,YLR441C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,3,1.3157894736842106,-0.032359431993522966,0.006901840490797546,0.12666693574426865,2.2222222222222228,303,0.0006732268318856425,YCL037C,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,0,1.2,-0.2886634843433943,0.01859099804305284,0.4436255588071599,1.49209346235544,199,0.0006342868943543549,YDR400W,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,0.9090909090909092,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1.4285714285714288,1011,0.00022981405285355517,YPL126W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.8,-0.10597868107274132,0.0,0.0,0.0,1223,0.00022129677234311826,YHR107C,ess,ess
-0.2088908492554616,-0.3583303606076685,1,1.1052631578947372,-0.032359431993522966,0.009202453987730062,0.2682472335301875,1.7665094339622642,337,0.000646265314667492,YDL097C,ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,7.0,-0.8312646164457814,0.004705882352941176,0.1475743555849306,2.8842592592592595,270,0.0009411764705882351,YJR067C,ess,ess
-0.6718019830116665,-0.3815330572654964,0,7.0,-0.294116762052966,0.003937007874015748,0.10470102128323068,4.508928571428571,467,0.0005353319057815847,YKL193C,ess,ess
-0.3824825244140385,-0.32642665270315513,0,0.56,-0.5431497774567416,0.012129380053908356,0.22162023053271748,1.312232113419057,230,0.001054728700339857,YGL183C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,0,1.25,0.6356670874290141,0.0034330554193231977,0.07352460356383847,4.173913043478262,400,0.0006412457086807258,YKL025C,non_ess,ess
-0.2088908492554616,-0.22491485482515805,2,0.7777777777777778,0.7120129753630182,0.005652378709373528,0.16426682126163994,1.96031746031746,328,0.0007582459244281563,YJR134C,non_ess,non_ess
1.4112981188912557,0.16082997711123076,6,1.0,1.5927173254588527,0.0129366106080207,0.6610190710678964,1.0159663865546218,472,0.00019117131142149232,YNL329C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.6363636363636365,1.300966967996765,0.0018044027426921687,0.03695297517678673,6.1321266968325805,1727,8.191382456691723e-05,YCR057C,ess,ess
