hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6139380912921409,-0.3844333943477248,0,0.8666666666666667,0.9110576117623864,0.002134927412467976,0.05906182101200965,4.776744186046511,773,0.0001629504752077757,YLR397C,ess,ess
1.7584814692084092,1.6109985182254742,1,0.6923076923076923,-0.2913901231981801,0.045142296368989206,0.8652273470722932,1.35,66,0.0013530793707437474,YJR129C,non_ess,non_ess
0.1961563927812177,-0.03929328156253487,2,1.0,-0.5204277870001929,0.024771838331160364,0.7133780428997517,1.1589301121656599,97,0.0012500168013010928,YGR248W,non_ess,non_ess
-0.8453936581702434,-0.36413103477212544,18,0.5777777777777777,-0.8857973935414988,0.0027397260273972607,0.059609796596097976,14.291338582677165,146,0.002270594858322387,YGL088W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,3,2.2,-0.06235245939616747,0.00944138473642801,0.3492568936357385,1.368534482758621,265,0.0007838130724581742,YDR218C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1333333333333333,-0.8094515056074946,0.0,0.0,0.0,449,0.0013541599496034245,YGL106W,ess,ess
-0.7296658747311922,-0.42793845058115215,1,1.1666666666666667,-0.8339912553005673,0.007109004739336493,0.199167413859357,1.5416666666666667,114,0.003429782988276378,YBR188C,non_ess,non_ess
0.2540202845007433,-0.15530676485167436,5,0.6086956521739131,-0.2723036512146791,0.019230769230769232,0.4847319347319348,0.7333333333333333,376,0.0006904664484451719,YOR007C,non_ess,non_ess
0.2540202845007433,-0.030592270315849407,0,9.0,0.35209664653128403,0.011580775911986104,0.42712626451854624,1.5813953488372092,470,0.00032524732348556713,YNL251C,ess,non_ess
-0.09316306581641036,0.4508636853340795,3,0.7142857142857143,-0.9157904209441432,0.042168674698795185,2.1750779341140785,1.4723294723294726,105,0.003184165232358004,YDR102C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,7,0.6666666666666666,-0.7767318393500642,0.004123711340206186,0.123835361599876,0.4925925925925926,232,0.0032616423746889447,YIL138C,non_ess,non_ess
-0.15102695753593598,-0.20461249524955866,0,1.6666666666666667,-0.21231759640939007,0.011754068716094027,0.2984538400451601,1.50703564727955,192,0.0009182866184448463,YGR173W,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.9375,-0.22595079068331936,0.010999083409715857,0.4412751536760315,1.6220238095238098,274,0.0007961623635986539,YCR019W,non_ess,non_ess
-0.4403464161335641,-0.2162138435784726,6,1.6,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.41360294117647056,215,0.0028059682499284194,YHR127W,non_ess,non_ess
0.1382925010616921,-0.13500440527607493,5,0.5,-0.5367876201289079,0.02403204272363151,0.3311748998664887,0.8230452674897119,323,0.0013929821805751322,YNR009W,non_ess,non_ess
0.3697480679397946,-0.10890137153601856,10,1.2727272727272727,0.5893142268976543,0.011066398390342052,0.2651780993125991,1.9856198347107443,201,0.0006181366807812048,YFR048W,non_ess,non_ess
0.4276119596593202,0.2594414379069993,0,0.6111111111111112,-0.02417951542916537,0.017517136329017517,0.3231551130527469,0.7041773231031543,216,0.0046296296296296285,YDL133W,non_ess,non_ess
-0.15102695753593598,0.11732492087780345,1,0.7826086956521741,0.019446706247408473,0.009551800146950772,0.24502641615058954,1.1705685618729098,565,0.0006970408276059379,YDR229W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.6,-1.0330358916999354,0.0049261083743842365,0.09724775139082913,3.9411764705882346,106,0.004136072125662237,YOR167C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.3125,0.15032537127713,0.004651162790697674,0.16435071500794454,2.6011904761904763,434,0.0004822634229986068,YHR065C,ess,ess
0.022564717622640867,-0.3293269897853836,0,1.0,1.2055346080792595,0.006001500375093775,0.16225484942664234,1.1428571428571432,559,0.000690467786893056,YJL070C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9239703375085008,0.0,0.0,0.0,153,0.003945850786134887,YER181C,non_ess,non_ess
