hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1382925010616921,-0.14950609068721735,6,0.8571428571428571,0.8647047512310266,0.00785683107813182,0.2578724200286837,1.6153846153846154,457,0.0003142350382573996,YNL311C,non_ess,non_ess
0.8326592016959995,0.09992289838443252,8,0.6086956521739131,1.0528428322112513,0.012009607686148921,0.4302854047944238,1.36,494,0.000239057642875434,YCR106W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9212436986537148,0.0,0.0,0.0,111,0.003896534571381197,YGL074C,ess,non_ess
-0.6718019830116665,-0.3844333943477248,7,0.8,-0.7767318393500642,0.00824742268041237,0.15436685469752967,2.208333333333333,403,0.0011767414494384895,YJL096W,non_ess,non_ess
-0.15102695753593598,0.053517505068776734,1,2.0,0.3739097573695709,0.007424328954882925,0.3420902341519132,1.818181818181818,174,0.00210060589351241,YCL051W,non_ess,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.8,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.4940476190476191,111,0.009009009009009007,YBL062W,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,0,10.0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,0.8333333333333334,316,0.0015020050518744735,YHR058C,ess,non_ess
2.742167628440345,1.0425324501086908,0,0.8461538461538461,1.6445234636997843,0.020006351222610352,0.5070950799862785,1.5535641070696422,215,0.0005583167783054049,YCR011C,non_ess,non_ess
0.8905230934155252,0.3783552582783673,2,1.0,0.8728846677953842,0.013478260869565216,0.8426608695652174,1.1931064958020328,501,0.0006309120888657468,YOR140W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.0769230769230769,-0.4922525188340722,0.0012531328320802006,0.03174197629997323,6.754098360655737,285,0.0012663237039968339,YHR021C,non_ess,non_ess
0.2540202845007433,-0.123403056947161,0,0.9473684210526316,1.243707552046262,0.007385524372230428,0.3099004897768794,0.8685714285714287,554,0.00031461800574844427,YPR021C,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8666666666666667,0.5647744772045815,0.009688934217236104,0.35661528844730306,0.7744836775483009,1146,0.00020780436665055848,YBR215W,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,0,2.0,-0.5340609812741222,0.006648936170212766,0.1903133931406796,2.319230769230769,438,0.0006982901000680072,YLL027W,non_ess,non_ess
0.5433397430983714,3.1916822280400003,1,2.1666666666666665,1.0283030825181785,0.010117361392148928,0.35828106029947393,1.189071038251366,1748,0.00013103950910655133,YHR172W,ess,non_ess
0.8326592016959995,0.10282323546666099,21,0.676923076923077,-0.6376732577559849,0.047021943573667714,0.68329303982695,0.8372357723577236,79,0.004404587119558747,YNR014W,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,0.6666666666666666,-0.9185170597989292,0.0182370820668693,0.7091448084355886,1.35,124,0.003137562506128052,YGR022C,non_ess,non_ess
0.1961563927812177,-0.04799429280922033,5,1.6,0.043986455940481256,0.013688760806916429,0.4520531009668674,1.03705451970734,238,0.0008324655510619232,YMR111C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.5,-0.8694375604127835,0.0026109660574412533,0.06229019022752705,2.423076923076924,228,0.0043859649122807015,YJR037W,non_ess,non_ess
-0.3824825244140385,-0.2423168773185289,2,0.8461538461538461,-0.7930916724787793,0.019271948608137045,0.6971494803842603,0.8281101614434947,312,0.0011667490254214025,YMR158W,non_ess,non_ess
1.2955703354522043,0.6944920002412724,14,1.2692307692307692,0.6711133925412303,0.01828681424446583,0.5048677610073493,1.040379288301726,369,0.0005725225683440665,YKL146W,non_ess,non_ess
0.4276119596593202,-0.04509395572699184,12,0.65,0.191224954098918,0.014838709677419357,0.4055621301775148,1.6795031055900622,256,0.0006955645161290323,YPL198W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,2.2857142857142856,-0.03508607084830883,0.0015372790161414295,0.05436666755016036,6.829710144927536,565,0.0006176324542727514,YNL188W,ess,ess
0.022564717622640867,-0.11180170861824704,24,1.4,-0.7167457845447751,0.029038112522686024,0.6792889466551486,0.6376856435643564,135,0.00205686630369026,YGR133W,non_ess,non_ess
0.8905230934155252,1.4978853720185632,6,1.6666666666666667,-0.8803441158319271,0.08355795148247977,3.278683178099011,0.8947805620933128,85,0.0026954177897574125,YNL285W,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,2,0.8333333333333334,-0.6676662851586296,0.004958677685950414,0.15840721262208865,2.8809523809523814,318,0.0010083684183169602,YMR263W,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.0,1.9390004600166573,0.0031672905269219693,0.102999045860786,2.727272727272726,980,0.00017041080757094085,YKR082W,non_ess,ess
1.4691620106107812,0.23623874124917146,9,4.666666666666667,0.3002905082903526,0.02455089820359281,0.8122690788635495,0.7217705510388436,367,0.0003703764133857625,YOR205C,non_ess,non_ess
-0.32461863269451285,-0.13210406819384646,1,0.9,-0.06235245939616747,0.007867820613690008,0.2052189876737477,1.5448275862068963,389,0.0006350888618762629,YOR266W,non_ess,non_ess
1.7584814692084092,2.623216159923216,6,0.75,-0.6840261182873447,0.07836456558773425,2.2881209269624945,0.7428150331613853,111,0.0014119741547339506,YEL067C,non_ess,non_ess
2.27925649468414,0.8424091914349252,5,0.8571428571428571,2.258017206026604,0.014382845188284518,0.4066235803945009,1.2383292383292386,606,0.0002766097739481061,YLR436C,non_ess,non_ess
0.2540202845007433,0.5204717753075632,1,0.42857142857142855,-0.3950023996800429,0.02209944751381216,0.4204419889502761,0.5860805860805861,158,0.0019162179173368766,YPL054W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,18,0.7307692307692307,-0.6185867857724839,0.013657056145675266,0.487597469913911,1.860036832412524,102,0.002186914219405516,YOR064C,non_ess,non_ess
-0.2667547409749872,-0.0015888994935645325,5,0.6296296296296297,-0.6758462017229871,0.018456375838926176,0.7876036320568496,0.7034482758620689,504,0.0005459678278470221,YJL217W,non_ess,non_ess
-0.2088908492554616,-0.2626192368941284,0,2.2,0.7583658358943779,0.005519779208831647,0.4045038198472061,1.0878378378378382,919,0.0002287394902462879,YDR164C,ess,ess
-0.6718019830116665,-0.4453404730745231,0,0.6888888888888889,0.14759873242234414,0.0026631158455392807,0.05957975315423979,7.271739130434782,353,0.00044133789508228876,YEL036C,non_ess,ess
0.1382925010616921,-0.0044892365757930215,2,1.4285714285714286,0.11760570501969962,0.012253233492171544,0.3397635008723328,1.3345959595959598,259,0.0008068946122043467,YLR183C,non_ess,non_ess
-0.2088908492554616,-0.2075128323317872,7,1.3125,-0.4195421493731158,0.013667425968109341,0.2449106821724014,1.3516260162601628,137,0.002419234158588697,YOR223W,non_ess,non_ess
-0.4982103078530897,-0.3293269897853836,9,1.25,-0.22049751297374767,0.006381039197812215,0.17768739920061707,0.6077922077922078,493,0.0008690490938776415,YLR063W,non_ess,non_ess
-0.15102695753593598,-0.12920373111161798,1,0.6428571428571429,-0.1550581804588869,0.011120615911035072,0.2588138009694896,0.7364975450081833,505,0.0007351633366929508,YMR305C,non_ess,non_ess
2.105664819525563,0.4044582920184237,2,0.4857142857142857,0.2348511757754918,0.032540675844806015,0.8750747351386686,1.4754611903933168,139,0.0008058634444134305,YIL162W,non_ess,non_ess
1.4691620106107812,2.167863238013344,0,0.5555555555555556,-0.514974509290621,0.05304010349288486,1.5548230338010414,1.3368490441661176,89,0.0019186883148974519,YJL043W,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,14.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,2.0839694656488548,484,0.0008093178606603008,YDR460W,ess,ess
-0.6139380912921409,-0.4250381134989237,0,0.5555555555555556,-0.8012715890431369,0.010917030567685587,0.2792680390933666,1.6884422110552757,131,0.0027334244474815825,YLL053C,non_ess,non_ess
0.7747953099764741,-0.08569867487819066,5,0.9230769230769232,0.8510715569570974,0.012741652021089631,0.2962179261862917,1.2554402410445262,237,0.0006470008082875428,YJL206C,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,1.6,-0.9594166426207172,0.03169014084507042,0.8156338028169015,0.7446808510638298,124,0.003464334393457519,YJL166W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,6,0.95,0.8292584461188104,0.002664298401420959,0.0699983852736961,1.4426229508196722,1118,0.0005326213709459613,YOR208W,non_ess,non_ess
0.7169314182569483,0.6625882923367591,5,0.84,0.14759873242234414,0.018641810918774968,0.3833584849829856,0.8103241296518607,258,0.0007793226602256423,YDR516C,non_ess,non_ess
-0.09316306581641036,0.01581312299980639,1,0.631578947368421,-0.4195421493731158,0.015945330296127564,0.38179657323957616,0.5439189189189189,202,0.00296578632806333,YGR066C,non_ess,non_ess
