hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,0.036115482575405804,5,0.5833333333333334,-0.8285379775909956,0.018691588785046728,0.5281495327102803,1.5967153284671534,97,0.0028663647750264967,YLR245C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,8,2.0,-0.2623059754137976,0.0028544243577545195,0.4235616225557778,2.7801418439716308,1051,0.00032319362376097787,YLR426W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,5,0.5789473684210527,-0.6049535914985547,0.017804154302670624,0.7204543129028957,0.935483870967742,276,0.0008654797230464886,YMR161W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.3333333333333333,-0.7985449501883509,0.0,0.0,0.0,461,0.0009834322255212423,YMR260C,ess,ess
-0.09316306581641036,-0.2162138435784726,7,0.9285714285714286,-0.06507909825095334,0.011041009463722398,0.3942605126948639,1.0679723502304148,174,0.001105913920011603,YNL253W,non_ess,non_ess
0.6012036348178971,0.010012448835349415,3,0.7931034482758621,1.0473895545016796,0.01043338683788122,0.2590599195777002,1.11699677567941,455,0.00028927733582629245,YDR251W,non_ess,non_ess
-0.6718019830116665,-0.3844333943477248,7,0.8,-0.7767318393500642,0.00824742268041237,0.15436685469752967,2.208333333333333,403,0.0011767414494384895,YJL096W,non_ess,non_ess
0.3697480679397946,-0.19881182108510168,0,0.8181818181818182,0.13941881585798654,0.014735432016075016,0.2243164491619063,1.803696303696304,334,0.0008984041294504094,YOR351C,non_ess,non_ess
1.2955703354522043,0.3087471683048836,5,0.5384615384615384,0.2348511757754918,0.023779724655819776,0.5635241726576826,1.14394593039977,149,0.0011213681531444509,YMR297W,non_ess,non_ess
-0.15102695753593598,-0.2075128323317872,0,0.5263157894736842,0.311197063709496,0.0077288941736028535,0.4036673626260451,1.6132674664784756,813,0.00018208862231309592,YGR166W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.1,-0.6158601469176981,0.0,0.0,0.0,491,0.0005107032321976854,YNL110C,ess,ess
-0.7875297664507178,-0.4511411472389801,0,0.7333333333333333,-0.6631218870673198,0.003278688524590164,0.10251236783393153,4.567567567567568,416,0.0005871689785624213,YLL050C,ess,ess
-0.4982103078530897,-0.34382867519652605,2,1.181818181818182,-0.2014110409902466,0.006261180679785331,0.263297208470275,0.4028103044496487,530,0.0013720592702602358,YDL211C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.8,-0.8421711718649251,0.0048426150121065395,0.17070217917675545,4.9051094890510925,132,0.00359527478171546,YOR012W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,0,1.25,-0.2886634843433943,0.004892367906066536,0.3556591062205255,1.3863636363636362,662,0.000981429694751716,YML037C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.8,-0.24503726266682044,0.0009345794392523364,0.030934579439252336,3.0177514792899407,1070,0.0009345794392523364,YJL031C,ess,ess
-0.7875297664507178,-0.4105364280877813,3,0.8846153846153846,-0.5513296940210993,0.002728512960436562,0.08391608391608392,5.996774193548387,257,0.0008121838189626343,YHR041C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,7,1.0526315789473684,0.21849134264677664,0.00949367088607595,0.4054400241109102,1.3884297520661155,235,0.0006760032318879612,YHR151C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.8,-0.6540330908847002,0.0032258064516129032,0.15311751966260118,0.0,408,0.0024509803921568627,YGL258W,non_ess,non_ess
1.064114768574102,0.2188367187558005,3,0.2765957446808511,0.47479539499664797,0.01825993555316864,0.4150914303485513,1.185121107266436,293,0.0007716756542746432,YHL047C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,2.6666666666666665,-0.002366404590878449,0.0029917726252804786,0.16766221657564984,3.6138613861386135,352,0.0006756986469028353,YOR250C,ess,ess
1.2377064437326788,0.6074818877744178,2,0.44,0.51296833896365,0.019432773109243698,0.5663107572574484,0.9729729729729728,279,0.0006212162284268545,YJL045W,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,1.6666666666666667,-0.032359431993522966,0.015337423312883437,0.40290584475221336,1.0077586206896552,244,0.0008988735794025947,YNL128W,non_ess,non_ess
-0.3824825244140385,-0.3786327201832679,1,1.0,-0.5695072863863384,0.012622720897615708,0.5301542776998598,0.6055555555555555,343,0.0008545995035962692,YHR185C,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.18181818181818185,-0.2559438180859639,0.014177693761814743,0.856548270487182,0.6000000000000001,290,0.0010038459031353893,YOL104C,non_ess,non_ess
0.4854758513788458,-0.06829665238481973,0,0.42857142857142855,2.675192950808841,0.0056035489143123965,0.13153593767280686,2.7142857142857144,1304,9.579175195415174e-05,YCR081W,non_ess,ess
