hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.4250381134989237,2,1.2272727272727273,0.043986455940481256,0.002881844380403458,0.18377628348809905,6.4152892561983474,571,0.000293988502904556,YLR163C,ess,ess
-0.7296658747311922,-0.4134367651700097,0,1.125,-0.9376035317824302,0.00974025974025974,0.2775166822128148,1.5470085470085468,256,0.002054586038961039,YGR063C,non_ess,non_ess
-0.09316306581641036,-0.018990921986935458,3,0.0,0.5484146440758663,0.007205352547606794,0.3220441108168159,1.1303258145363408,373,0.00040290366600941854,YDL109C,non_ess,non_ess
-0.09316306581641036,0.23043806708471445,9,2.75,-0.940330170637216,0.045901639344262286,1.5037100949094049,0.6333333333333333,65,0.01493064312736444,YOR121C,non_ess,non_ess
-0.2667547409749872,-0.3583303606076685,0,4.0,0.6683867536864444,0.005301204819277107,0.15664462360721082,4.056304985337243,394,0.00026787352455507306,YLR396C,non_ess,ess
-0.32461863269451285,-0.2626192368941284,3,0.559322033898305,-0.09779876450838372,0.008116883116883116,0.20354437229437228,1.1152416356877324,328,0.0008908774152676592,YGR142W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,0.13669217700320066,0.0,0.0,0.0,1189,0.00015974170387387742,YGR175C,ess,ess
-0.7296658747311922,-0.4105364280877813,0,0.875,0.6356670874290141,0.0014713094654242274,0.03606014086264586,6.535911602209944,997,0.00037040990553809534,YDR129C,non_ess,ess
0.2540202845007433,0.25654110082477083,0,2.0,-0.9185170597989292,0.06079027355623101,2.367244770248525,0.6189320388349515,78,0.00303951367781155,YOR199W,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.1925465838509317,510,0.0014676052976971721,YBR129C,non_ess,non_ess
-0.3824825244140385,-0.3989350797588673,0,1.0,3.42774527472974,0.0017609078458227351,0.048609441820163794,2.3217247097844123,2344,7.145132328518494e-05,YOR290C,non_ess,ess
-0.3824825244140385,-0.30902463020978416,6,0.4736842105263158,-0.8885240323962846,0.02486187845303868,0.5631976547525087,0.9449035812672176,115,0.002930578909440308,YGL089C,non_ess,non_ess
1.4691620106107812,2.167863238013344,0,0.5555555555555556,-0.514974509290621,0.05304010349288486,1.5548230338010414,1.3368490441661176,89,0.0019186883148974519,YJL043W,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,0.9210526315789472,-0.4686216487592614,0.006067961165048544,0.140464771708192,1.345945945945946,824,0.00034316382316900736,YOL121C,non_ess,non_ess
