hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.3786327201832679,7,0.0,-0.9376035317824302,0.012987012987012988,0.2297906175457196,1.7218875502008029,239,0.00316524479704396,YMR141C,non_ess,non_ess
0.022564717622640867,-0.018990921986935458,0,1.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,0.7490671641791046,75,0.004016064257028113,YBR027C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.7333333333333333,-0.6631218870673198,0.003278688524590164,0.10251236783393153,4.567567567567568,416,0.0005871689785624213,YLL050C,ess,ess
-0.035299174096884746,-0.1959114840028732,8,0.7142857142857143,-0.8176314221718521,0.03409090909090909,1.3025078369905956,1.0614379084967318,88,0.0027892561983471073,YNL328C,non_ess,non_ess
-0.3824825244140385,-0.3322273268676121,1,0.7142857142857143,0.21849134264677664,0.0056962025316455705,0.14792325949367088,1.0840108401084012,946,0.0004067760323279899,YNL138W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,2.8571428571428568,1.1973546915149025,0.003010914565299209,0.07832559695563082,2.347826086956522,871,0.00037722853265014503,YDR303C,ess,ess
-0.4982103078530897,-0.33802800103206904,3,0.5833333333333334,1.6118037974423538,0.00224863475746868,0.05659189481589235,4.124137931034483,2229,0.0004486316733961418,YKL057C,non_ess,non_ess
0.3697480679397946,0.3522522245383109,0,1.2857142857142858,0.11760570501969962,0.014976174268209666,0.3500772053329791,0.9968287526427062,240,0.0016621284320399365,YDR402C,non_ess,non_ess
-0.4982103078530897,-0.17560912442727378,5,0.7272727272727273,0.05216637250483885,0.005010737294201861,0.19148688406119746,1.5233236151603502,460,0.0007671718900750053,YHR146W,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,0,0.5,0.3166503414190678,0.0035545023696682467,0.09785762646290744,1.176,1228,0.0005461043271531562,YLR286C,non_ess,non_ess
0.3697480679397946,-0.123403056947161,3,1.1764705882352942,2.7297257279045586,0.005065622841353903,0.07812225333561112,1.9442508710801398,283,0.0005882501307900532,YMR190C,non_ess,non_ess
