hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.0062508768545764,0.2333384041669429,3,0.625,1.4509321050099877,0.011239782016348772,0.2804131823733909,0.7520789288231149,757,0.0002501628758292269,YLR442C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.940330170637216,0.0,0.0,0.0,174,0.005389108724326361,YLR252W,non_ess,non_ess
1.6427536857693583,0.8221068318593258,2,2.333333333333333,1.584537408894495,0.01427181316899124,0.3702176297051419,1.3373327180433778,240,0.00029057195372472684,YLR389C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,4.0,-0.6131335080629122,0.001503759398496241,0.025053939195815632,7.263157894736843,665,0.0006241166826841541,YLR075W,ess,ess
1.1798425520131532,0.8192064947770973,4,0.5925925925925926,-0.7576453673665631,0.07114624505928854,2.012836556928148,0.967233959311424,48,0.0037055335968379454,YLL059C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,2,0.4666666666666667,-0.043265987412666435,0.011609907120743036,0.7890066189815308,2.2610169491525425,153,0.0012495194156093804,YDR263C,non_ess,non_ess
0.4276119596593202,0.03901581965763429,4,1.2857142857142858,3.198707610927728,0.004733484256019757,0.2318364667772144,1.8799171842650104,915,0.000221323283816747,YOR191W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.2,-0.839444533010139,0.002403846153846154,0.04308754472271914,6.198198198198199,268,0.00373134328358209,YJL075C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.2857142857142858,0.3929962293530721,0.0016930022573363429,0.0594107573752627,4.296296296296297,662,0.00038446325179188864,YOR073W,non_ess,ess
-0.6139380912921409,-0.3786327201832679,0,13.0,-0.10597868107274132,0.004088307440719542,0.11451564315531265,1.4901960784313728,241,0.0011772968314769136,YNL181W,ess,ess
0.6590675265374226,0.11442458379557495,2,1.1,0.36300320195042746,0.015526164462334674,0.6252713851498046,1.3325563325563323,331,0.00041173782897765667,YHR150W,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,0,2.0,0.3166503414190678,0.0035545023696682467,0.10230031210264708,2.3013816925734027,484,0.00035006462731581217,YPL128C,ess,ess
0.5433397430983714,-0.14080507944053192,1,0.7222222222222222,1.2927870514324076,0.009051412020275163,0.24809097491936016,1.8882119205298007,264,0.0004882276786693876,YML111W,non_ess,non_ess
0.311884176220269,0.06801919047991918,17,0.7647058823529411,-0.7930916724787793,0.044967880085653104,1.3883832976445396,0.5282112845138056,109,0.0085063748698505,YLR281C,non_ess,non_ess
-0.4403464161335641,-0.3960347426766388,0,0.6666666666666666,-0.5231544258549787,0.010471204188481676,0.2232210477789852,2.419565217391304,232,0.0005754648853583679,YOR004W,ess,non_ess
-0.4982103078530897,-0.34382867519652605,1,0.6666666666666666,-0.1305184307658141,0.005852842809364548,0.06888075366336235,2.218356772760918,377,0.0006653477994730447,YHL022C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.15767461958702428,3.314814814814815,225,0.002209944751381216,YGL261C,non_ess,non_ess
0.08042860934216649,-0.2771209223052708,2,0.8823529411764706,-0.07871229252488267,0.013567438148443736,0.2799967101856308,1.7034055727554176,200,0.0008339984038308061,YKR048C,non_ess,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.1,-0.6485798131751285,0.022364217252396158,0.55634819904591,1.5032175032175032,160,0.001867012779552716,YBL057C,non_ess,non_ess
-0.7296658747311922,-0.3699317089365824,2,1.2307692307692308,-0.7276523399639185,0.005565862708719851,0.1905534941249227,1.5824175824175823,331,0.0013620389105930756,YNL245C,ess,non_ess
