hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.09375,0.002015144877651918,0.2962962962962963,2.6666666666666665,0.11789946873722927,0.01347557551937114,0.09039865244244806,1.272837213320088,1.1402714932126694,0.26614261650758003,1.5643564356435644,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,2.3030303030303028,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.15625,0.005394580386757619,0.0,1.0,0.08193706579485084,0.03192338387869114,0.34397446129289705,1.1577301182364637,0.8323699421965318,0.14046288906624102,0.8934010152284263,YAL061W,non_ess
0.0234375,0.00025032855623005195,0.037037037037037035,0.5,0.0253371475275848,0.014218009478672985,0.04739336492890995,0.42842303447380375,0.8140900195694715,0.4336492890995261,1.14375,YAL059C-A,non_ess
0.01171875,0.00021277927279554415,0.037037037037037035,0.5,0.0335104209235799,0.005535055350553504,0.03136531365313653,0.1575294324371815,0.8035714285714285,0.3413284132841328,1.069364161849711,YAL055W,non_ess
0.05859375,0.0004881406846486013,0.0,0.0,0.1319983653453208,0.007545271629778672,0.019617706237424547,0.16298965669014084,0.46484375,0.3023138832997988,1.9262820512820515,YAL048C,non_ess
0.0,0.0,0.037037037037037035,0.5,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,1.2415094339622643,YAL047W-A,non_ess
0.01171875,0.00016271356154953375,0.14814814814814814,1.0,0.020841847159787496,0.008426966292134831,0.03651685393258427,0.1998656570591109,0.6847826086956523,0.5561797752808989,1.2452830188679247,YAL046C,non_ess
0.05078125,0.0004631078290255961,0.0,0.0,0.15713118103800575,0.005515485787017395,0.015697921086126432,0.10048252082617802,0.3240327380952381,0.5023334747560458,4.040955631399319,YAL043C,ess
0.02734375,0.00013768070592652857,0.0,1.0,0.17123007764609727,0.002730109204368175,0.004290171606864275,0.06205666195397816,0.3924632352941176,0.9106864274570984,0.9106864274570984,YAL041W,ess
0.05078125,0.0005632392515176168,0.2222222222222222,1.0,0.05169595422966899,0.016069221260815822,0.055624227441285534,0.38174880421346796,0.2460358056265985,0.380716934487021,3.898734177215189,YAL039C,non_ess
0.05859375,0.0004005256899680831,0.0,0.0,0.09889660809154067,0.009986684420772305,0.02130492676431425,0.2589880159786951,0.5384615384615385,0.5266311584553928,4.298913043478262,YAL038W,ess
