hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.040229885057471264,0.041644376774618325,4,0.6666666666666666,0.017981201471189208,0.044585987261146494,3.2229299363057327,6.091256514186449,2.0812834224598924,0.25796178343949044,0.8395061728395062,YAL069W,non_ess,non_ess
0.040229885057471264,0.02201555491543557,7,0.7777777777777778,0.013894564773191663,0.05511811023622047,2.106299212598425,7.6734430923407295,2.545454545454545,0.5905511811023622,0.96,YAL068W-A,non_ess,non_ess
0.011494252873563218,0.002469034196123616,1,1.0,0.021250510829587253,0.011049723756906077,0.16574585635359115,1.6526121934670932,1.4837092731829569,0.7513812154696132,0.5955882352941178,YAL068C,non_ess,non_ess
0.005747126436781609,0.0016871733673511375,3,0.6,0.012055578259092769,0.00881057268722467,0.1806167400881057,1.361156194450885,1.2982456140350875,1.0,1.0,YAL067W-A,non_ess,non_ess
0.0,0.0,0,0.0,0.11789946873722927,0.0,0.0,0.0,0.0,1.0,0.2150477259966311,YAL067C,non_ess,ess
0.0,0.0,2,1.0,0.017572537801389457,0.0,0.0,0.0,0.0,1.0,0.6915584415584416,YAL066W,non_ess,non_ess
0.008620689655172414,0.0020986790667050733,0,0.0,0.022885165508786283,0.007772020725388602,0.13212435233160622,2.2591598815692078,1.125,0.5,0.932642487046632,YAL065C,non_ess,non_ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W-B,non_ess,ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.55,YAL064C-A,non_ess,ess
0.0,0.0,1,0.3333333333333333,0.015937883122190438,0.0,0.0,0.0,0.0,1.0,0.8661971830985915,YAL064W,non_ess,non_ess
0.002873563218390805,0.001646022797415744,0,1.0,0.016346546791990192,0.003448275862068965,0.13793103448275862,0.28841784989858016,0.5768356997971603,1.0,1.0,YAL063C-A,non_ess,non_ess
0.04885057471264368,0.05612937739187687,1,0.3333333333333333,0.2668573763792399,0.004284274193548387,0.34375,0.2275059449958643,0.9690934065934064,0.594758064516129,0.5771186440677967,YAL063C,non_ess,non_ess
0.3189655172413793,0.1858771243981729,27,2.7,0.09011033919084592,0.0808448652585579,3.289876183539694,2.0638578060282358,0.9610389610389608,0.07574654042243263,0.75,YAL062W,non_ess,non_ess
0.2672413793103448,0.17007530554298175,1,0.5,0.08193706579485084,0.0742218675179569,3.298483639265762,1.5679057131571097,1.1616161616161609,0.0965682362330407,0.9504132231404958,YAL061W,non_ess,non_ess
0.14655172413793102,0.11386362701123408,3,3.0,0.07478545157335513,0.04442508710801394,2.4102787456446,0.7238546909278617,0.9066666666666666,0.14285714285714285,0.8109756097560976,YAL060W,non_ess,non_ess
0.008620689655172414,0.001851775647092712,0,0.0,0.0253371475275848,0.007109004739336493,0.1066350710900474,0.11583289450588027,0.3555555555555556,0.7725118483412322,0.98159509202454,YAL059C-A,non_ess,non_ess
0.020114942528735632,0.006378338339986008,6,1.0,0.040049039640375976,0.0109717868338558,0.24294670846394986,0.1787723983126282,0.7111111111111109,0.8495297805642633,0.9723247232472324,YAL059W,non_ess,non_ess
0.05459770114942529,0.007942059997530965,2,0.4,0.09930527176134042,0.012599469496021221,0.12798408488063662,0.1970591235882233,0.3350736744401903,0.11206896551724138,0.863905325443787,YAL058W,non_ess,non_ess
0.011494252873563218,0.002839389325542159,16,1.1428571428571428,0.020433183489987745,0.011428571428571429,0.19714285714285715,0.16870098874872144,0.4614160700079554,1.0,1.0,YAL056C-A,non_ess,non_ess
0.1867816091954023,0.0456771326282869,11,1.0,0.1765427053534941,0.024602573807721424,0.4201362604087812,0.3522502502991379,1.0035842293906811,0.10295230885692658,0.9044117647058824,YAL056W,non_ess,non_ess
0.040229885057471264,0.008559318546561868,4,2.0,0.0335104209235799,0.025830258302583026,0.3837638376383764,0.3077319145284476,0.6677740863787376,0.2952029520295203,3.3875,YAL055W,non_ess,non_ess
0.20402298850574715,0.09876136784494463,11,1.5714285714285714,0.14241928892521455,0.033162073797290983,1.120971508640822,0.40051227192599176,0.8357668364459535,0.0733302195235871,1.6305732484076432,YAL054C,non_ess,non_ess
0.13793103448275862,0.05522406485329821,1,1.0,0.15672251736820594,0.020416843896214367,0.5708209272649937,0.2674521833209493,0.8059442246453731,0.16035729476818375,0.9416445623342176,YAL053W,non_ess,non_ess
0.1896551724137931,0.04283774330274474,9,3.0,0.21066612178177369,0.020999045497931912,0.3312122176264715,0.25490508007211793,1.0595238095238095,0.09608654152083997,1.3178807947019866,YAL051W,non_ess,non_ess
0.06609195402298851,0.014567301757129334,5,2.5,0.04699632202697181,0.031081081081081083,0.4783783783783784,0.3993363899613901,1.4188311688311688,0.18243243243243248,1.5925925925925926,YAL049C,non_ess,non_ess
0.040229885057471264,0.005514176371342743,0,0.0,0.1319983653453208,0.007042253521126761,0.06740442655935612,0.08466013472137171,0.25148741418764303,0.2761569416498994,0.4080145719489982,YAL048C,non_ess,non_ess
0.0,0.0,1,0.3333333333333333,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,0.6899696048632219,YAL047W-A,non_ess,non_ess
0.02586206896551724,0.0030451421752191263,1,0.14285714285714285,0.12382509194932573,0.004817987152034261,0.03961456102783726,0.05966891780596278,0.3622291021671827,0.4288008565310493,0.3920099875156055,YAL047C,non_ess,non_ess
