forest_14_10_12_1009_97.0,0.8892536281962682,0.49899396378269617,0.3875,0.4362357080035181,41
forest_27_4_16_1499_97.0,0.8913268832066344,0.5103189493433395,0.425,0.46376811594202894,68
forest_12_6_16_1349_98.0,0.8923635107118175,0.5155963302752293,0.4390625,0.4742616033755274,80
forest_15_7_16_1464_98.0,0.8939184519695923,0.5246212121212122,0.4328125,0.4743150684931507,95
forest_25_5_11_1142_98.0,0.8939184519695923,0.525,0.4265625,0.4706896551724138,120
forest_29_5_15_1484_98.0,0.8940912232204561,0.5278350515463918,0.4,0.45511111111111113,149
forest_26_8_13_1480_97.0,0.895473393227367,0.5362318840579711,0.4046875,0.4612644701691897,175
forest_18_7_16_1106_97.0,0.8956461644782309,0.5376569037656904,0.4015625,0.4597495527728086,193
forest_24_7_11_1284_98.0,0.8956461644782309,0.538135593220339,0.396875,0.4568345323741007,217
forest_25_10_19_1162_97.0,0.8951278507256393,0.534446764091858,0.4,0.4575513851653262,242
forest_21_7_13_1376_98.0,0.8944367657221838,0.5317286652078774,0.3796875,0.44302643573381956,263
forest_23_8_14_1104_98.0,0.8946095369730477,0.5319148936170213,0.390625,0.45045045045045046,286
forest_19_10_14_1347_98.0,0.8944367657221838,0.5303983228511531,0.3953125,0.4529991047448523,305
forest_21_10_14_1384_98.0,0.8951278507256393,0.5336048879837068,0.409375,0.4633068081343943,326
forest_24_8_15_1035_98.0,0.8946095369730477,0.5308641975308642,0.403125,0.458259325044405,350
forest_24_7_14_1021_98.0,0.8944367657221838,0.5302713987473904,0.396875,0.4539767649687221,374
forest_15_7_13_1388_97.0,0.8946095369730477,0.5308641975308642,0.403125,0.458259325044405,389
forest_22_4_18_1229_98.0,0.8947823082239116,0.5324947589098532,0.396875,0.4547896150402864,411
forest_21_6_14_1287_97.0,0.8946095369730477,0.5311203319502075,0.4,0.4563279857397505,432
forest_17_8_18_1484_98.0,0.8953006219765031,0.5349794238683128,0.40625,0.46181172291296624,449
forest_28_6_15_1398_98.0,0.8956461644782309,0.5371900826446281,0.40625,0.4626334519572953,477
forest_24_10_16_1427_97.0,0.8956461644782309,0.5373443983402489,0.4046875,0.46167557932263814,501
forest_10_10_10_1069_97.0,0.895473393227367,0.5363825363825364,0.403125,0.46030330062444247,511
forest_25_6_11_1420_97.0,0.8953006219765031,0.5352697095435685,0.403125,0.45989304812834225,536
forest_20_8_15_1168_98.0,0.895473393227367,0.5362318840579711,0.4046875,0.4612644701691897,556
forest_18_9_14_1232_98.0,0.895473393227367,0.5365344467640919,0.4015625,0.4593386952636283,574
forest_29_7_11_1060_98.0,0.8951278507256393,0.5341614906832298,0.403125,0.4594835262689225,603
forest_12_9_14_1403_97.0,0.8958189357290947,0.5381443298969072,0.4078125,0.464,615
forest_10_5_19_1040_98.0,0.8958189357290947,0.5379876796714579,0.409375,0.4649511978704526,625
forest_14_8_17_1035_97.0,0.8951278507256393,0.534020618556701,0.4046875,0.46044444444444443,639
forest_22_6_12_1312_99.0,0.8956461644782309,0.5371900826446281,0.40625,0.4626334519572953,661
forest_10_9_15_1269_98.0,0.895473393227367,0.5360824742268041,0.40625,0.46222222222222226,671
forest_11_7_18_1354_99.0,0.8949550794747754,0.533195020746888,0.4015625,0.45811051693404636,682
forest_20_5_15_1053_97.0,0.8951278507256393,0.534446764091858,0.4,0.4575513851653262,702
forest_13_7_18_1162_98.0,0.895473393227367,0.5368421052631579,0.3984375,0.45739910313901344,715
forest_23_5_15_1135_98.0,0.895473393227367,0.5360824742268041,0.40625,0.46222222222222226,738
forest_10_10_13_1027_98.0,0.895473393227367,0.5360824742268041,0.40625,0.46222222222222226,748
forest_17_10_19_1202_98.0,0.8953006219765031,0.5352697095435685,0.403125,0.45989304812834225,765
forest_17_10_19_1122_97.0,0.8949550794747754,0.5329218106995884,0.4046875,0.4600355239786856,782
forest_18_6_10_1434_98.0,0.8953006219765031,0.5349794238683128,0.40625,0.46181172291296624,800
forest_17_5_13_1397_98.0,0.8951278507256393,0.534020618556701,0.4046875,0.46044444444444443,817
forest_25_10_12_1417_98.0,0.8947823082239116,0.5316973415132924,0.40625,0.46058458813108943,842
forest_22_5_13_1138_98.0,0.8949550794747754,0.5326530612244897,0.4078125,0.46194690265486726,864
forest_10_10_19_1189_98.0,0.8949550794747754,0.5327868852459017,0.40625,0.46099290780141844,874
forest_21_7_13_1218_98.0,0.8951278507256393,0.534020618556701,0.4046875,0.46044444444444443,895
forest_25_4_17_1254_98.0,0.8951278507256393,0.534020618556701,0.4046875,0.46044444444444443,920
forest_18_8_15_1014_98.0,0.8953006219765031,0.5348360655737705,0.4078125,0.4627659574468085,938
forest_27_7_15_1400_98.0,0.8951278507256393,0.534020618556701,0.4046875,0.46044444444444443,965
forest_16_8_10_1092_98.0,0.8949550794747754,0.5329218106995884,0.4046875,0.4600355239786856,981
forest_16_4_16_1431_99.0,0.8951278507256393,0.5341614906832298,0.403125,0.4594835262689225,997
forest_19_4_18_1344_98.0,0.895473393227367,0.5365344467640919,0.4015625,0.4593386952636283,1016
forest_20_10_16_1189_98.0,0.895473393227367,0.5363825363825364,0.403125,0.46030330062444247,1036
forest_17_10_17_1220_98.0,0.8956461644782309,0.5375,0.403125,0.4607142857142857,1053
forest_13_8_17_1160_98.0,0.8953006219765031,0.5354166666666667,0.4015625,0.4589285714285714,1066
forest_14_10_14_1289_98.0,0.8949550794747754,0.533195020746888,0.4015625,0.45811051693404636,1080
forest_18_8_17_1174_97.0,0.8949550794747754,0.533195020746888,0.4015625,0.45811051693404636,1098
forest_12_8_11_1352_98.0,0.8947823082239116,0.5322245322245323,0.4,0.4567350579839429,1110
forest_17_8_14_1286_98.0,0.8949550794747754,0.533195020746888,0.4015625,0.45811051693404636,1127
forest_26_5_13_1365_98.0,0.8949550794747754,0.5337552742616034,0.3953125,0.4542190305206463,1153
forest_29_5_10_1076_98.0,0.8944367657221838,0.5307855626326964,0.390625,0.45004500450045004,1182
forest_25_5_18_1205_98.0,0.89426399447132,0.5297872340425532,0.3890625,0.4486486486486487,1207
forest_12_6_13_1498_98.0,0.89426399447132,0.5297872340425532,0.3890625,0.4486486486486487,1219
forest_29_4_18_1372_97.0,0.8946095369730477,0.5317796610169492,0.3921875,0.45143884892086333,1248
forest_29_6_19_1228_97.0,0.8947823082239116,0.5330490405117271,0.390625,0.45085662759242556,1277
forest_27_8_19_1277_98.0,0.8949550794747754,0.5343347639484979,0.3890625,0.4502712477396022,1304
forest_25_5_14_1303_97.0,0.8947823082239116,0.5333333333333333,0.3875,0.44886877828054295,1329
forest_14_10_16_1202_98.0,0.8947823082239116,0.5331905781584583,0.3890625,0.4498644986449864,1343
forest_11_7_13_1072_99.0,0.8944367657221838,0.5311827956989247,0.3859375,0.4470588235294118,1354
forest_19_10_13_1295_97.0,0.8947823082239116,0.5331905781584583,0.3890625,0.4498644986449864,1373
forest_22_7_11_1491_97.0,0.8939184519695923,0.5276595744680851,0.3875,0.44684684684684683,1395
forest_22_5_14_1327_97.0,0.8946095369730477,0.5319148936170213,0.390625,0.45045045045045046,1417
forest_24_6_17_1292_98.0,0.89426399447132,0.5299145299145299,0.3875,0.4476534296028881,1441
