forest_21_8_10_1447_90.0,0.8257790368271954,0.4076620825147348,0.4515778019586507,0.4284976768198245,34
forest_27_6_16_1228_91.0,0.82766761095373,0.4073684210526316,0.4211099020674646,0.41412520064205455,61
forest_11_11_15_1351_93.0,0.8271954674220963,0.4042780748663102,0.41131664853101196,0.4077669902912621,72
forest_11_7_17_1213_94.0,0.830815234497954,0.413716814159292,0.40696409140369966,0.410312671420735,83
forest_24_5_14_1322_94.0,0.83160214038401,0.4150731158605174,0.4015233949945593,0.40818584070796454,107
forest_29_5_17_1483_94.0,0.8221592697513377,0.3874066168623266,0.39499455930359084,0.3911637931034483,136
forest_15_7_13_1221_96.0,0.8237330815234498,0.39135135135135135,0.3939064200217628,0.3926247288503254,151
forest_15_10_10_1341_96.0,0.823103556814605,0.3922187171398528,0.4058759521218716,0.39893048128342246,166
forest_13_7_17_1384_94.0,0.823890462700661,0.3951781970649895,0.4102285092491839,0.402562733582488,179
forest_11_6_17_1461_96.0,0.8229461756373938,0.3944672131147541,0.41893362350380847,0.4063324538258575,190
forest_25_10_15_1225_95.0,0.8237330815234498,0.39838220424671383,0.42872687704026113,0.4129979035639413,215
forest_20_11_10_1200_94.0,0.8232609379918162,0.39655172413793105,0.42546245919477693,0.410498687664042,235
forest_12_9_13_1485_96.0,0.8226314132829714,0.3940936863543788,0.4211099020674646,0.40715412940557605,247
forest_13_7_17_1225_96.0,0.8221592697513377,0.3928934010152284,0.4211099020674646,0.4065126050420168,260
forest_25_3_18_1493_96.0,0.8227887944601826,0.3947100712105799,0.42219804134929273,0.40799158780231337,285
forest_22_5_19_1326_94.0,0.823103556814605,0.39635995955510617,0.426550598476605,0.4109014675052411,307
forest_18_3_17_1349_95.0,0.8224740321057602,0.3941236068895643,0.4232861806311208,0.4081846799580272,325
forest_10_3_19_1271_97.0,0.8220018885741265,0.3929292929292929,0.4232861806311208,0.4075432163436354,335
forest_19_3_11_1405_94.0,0.822316650928549,0.39520958083832336,0.4309031556039173,0.4122852680895367,354
forest_27_10_19_1380_97.0,0.8221592697513377,0.39375629405840884,0.42546245919477693,0.40899581589958156,381
forest_13_5_18_1443_97.0,0.8215297450424929,0.3921765295887663,0.42546245919477693,0.40814196242171186,394
forest_19_3_10_1498_96.0,0.822316650928549,0.3939393939393939,0.4243743199129489,0.4085908852802514,413
forest_29_3_16_1254_95.0,0.822316650928549,0.39478957915831664,0.42872687704026113,0.4110589462702139,442
forest_12_7_10_1224_96.0,0.8227887944601826,0.3968095712861416,0.43307943416757344,0.4141519250780437,454
