forest_21_8_10_1447_90.0,0.8662127659574468,0.41361256544502617,0.4831804281345566,0.44569816643159377,34
forest_27_6_16_1228_91.0,0.865531914893617,0.40555555555555556,0.44648318042813456,0.4250363901018923,61
forest_11_11_15_1351_93.0,0.865872340425532,0.40668523676880225,0.44648318042813456,0.42565597667638483,72
forest_11_7_17_1213_94.0,0.8675744680851064,0.4116809116809117,0.4418960244648318,0.42625368731563423,83
forest_24_5_14_1322_94.0,0.8685957446808511,0.4154727793696275,0.4434250764525994,0.42899408284023666,107
forest_29_5_17_1483_94.0,0.8597446808510638,0.38419618528610355,0.43119266055045874,0.4063400576368876,136
forest_15_7_13_1221_96.0,0.8607659574468085,0.38705234159779617,0.42966360856269115,0.40724637681159426,151
forest_15_10_10_1341_96.0,0.8604255319148936,0.3878378378378378,0.43883792048929665,0.411764705882353,166
forest_13_7_17_1384_94.0,0.8609361702127659,0.3906040268456376,0.44495412844036697,0.41601143674052904,179
forest_11_6_17_1461_96.0,0.8602553191489362,0.3894039735099338,0.44954128440366975,0.4173172462739532,190
forest_25_10_15_1225_95.0,0.8614468085106383,0.39528795811518325,0.4617737003058104,0.4259520451339916,215
forest_20_11_10_1200_94.0,0.8607659574468085,0.39267015706806285,0.45871559633027525,0.4231311706629055,235
forest_12_9_13_1485_96.0,0.8602553191489362,0.38998682476943347,0.4525993883792049,0.41896673743807505,247
forest_13_7_17_1225_96.0,0.8602553191489362,0.38998682476943347,0.4525993883792049,0.41896673743807505,260
forest_25_3_18_1493_96.0,0.8605957446808511,0.391304347826087,0.4541284403669725,0.4203821656050955,285
forest_22_5_19_1326_94.0,0.8605957446808511,0.3915900131406045,0.45565749235474007,0.4212014134275619,307
forest_18_3_17_1349_95.0,0.8604255319148936,0.39021164021164023,0.4510703363914373,0.41843971631205673,325
forest_10_3_19_1271_97.0,0.8602553191489362,0.3891102257636122,0.44801223241590216,0.4164889836531628,335
forest_19_3_11_1405_94.0,0.8599148936170212,0.3895424836601307,0.45565749235474007,0.4200140944326991,354
forest_27_10_19_1380_97.0,0.8600851063829787,0.3891820580474934,0.4510703363914373,0.41784702549575076,381
forest_13_5_18_1443_97.0,0.8599148936170212,0.38866930171277997,0.4510703363914373,0.4175513092710545,394
forest_19_3_10_1498_96.0,0.8604255319148936,0.39021164021164023,0.4510703363914373,0.41843971631205673,413
forest_29_3_16_1254_95.0,0.8604255319148936,0.39021164021164023,0.4510703363914373,0.41843971631205673,442
forest_12_7_10_1224_96.0,0.8607659574468085,0.39210526315789473,0.45565749235474007,0.42149929278642145,454
forest_24_7_14_1313_96.0,0.8604255319148936,0.39021164021164023,0.4510703363914373,0.41843971631205673,478
forest_19_4_19_1314_96.0,0.859404255319149,0.3859416445623342,0.44495412844036697,0.41335227272727276,497
forest_17_10_19_1214_97.0,0.8595744680851064,0.3870541611624835,0.44801223241590216,0.4153082919914954,514
forest_17_7_14_1395_97.0,0.8597446808510638,0.38666666666666666,0.4434250764525994,0.4131054131054131,531
forest_11_11_12_1470_96.0,0.8595744680851064,0.38615179760319573,0.4434250764525994,0.4128113879003558,542
forest_13_6_13_1289_95.0,0.8587234042553191,0.38235294117647056,0.43730886850152906,0.4079885877318117,555
forest_29_5_17_1344_97.0,0.8585531914893617,0.3815261044176707,0.43577981651376146,0.4068522483940043,584
forest_17_5_16_1262_97.0,0.8587234042553191,0.3817204301075269,0.43425076452599387,0.40629470672389123,601
forest_17_6_13_1354_95.0,0.8587234042553191,0.3820375335120643,0.43577981651376146,0.4071428571428571,618
forest_16_5_16_1394_95.0,0.8587234042553191,0.3820375335120643,0.43577981651376146,0.4071428571428571,634
forest_25_8_14_1401_97.0,0.8595744680851064,0.38492597577388965,0.43730886850152906,0.4094488188976378,659
forest_23_9_18_1366_96.0,0.8590638297872341,0.38337801608579086,0.43730886850152906,0.40857142857142864,682
forest_27_6_12_1248_95.0,0.8590638297872341,0.38306451612903225,0.43577981651376146,0.407725321888412,709
forest_17_5_18_1386_96.0,0.8588936170212766,0.3828647925033467,0.43730886850152906,0.40827980014275517,726
forest_24_7_17_1495_97.0,0.859404255319149,0.3847184986595174,0.43883792048929665,0.41,750
forest_21_3_17_1461_97.0,0.8590638297872341,0.38306451612903225,0.43577981651376146,0.407725321888412,771
forest_22_7_11_1225_97.0,0.859404255319149,0.3844086021505376,0.43730886850152906,0.4091559370529328,793
forest_25_5_16_1391_96.0,0.8592340425531915,0.38451268357810414,0.44036697247706424,0.4105488239486814,818
forest_28_11_18_1476_96.0,0.8585531914893617,0.3818424566088118,0.43730886850152906,0.40769779044903776,846
forest_15_3_19_1210_96.0,0.8590638297872341,0.3836898395721925,0.43883792048929665,0.4094151212553495,861
forest_15_9_19_1231_97.0,0.8590638297872341,0.3836898395721925,0.43883792048929665,0.4094151212553495,876
forest_19_9_11_1272_96.0,0.8592340425531915,0.38294993234100133,0.4327217125382263,0.40631730078966255,895
forest_26_8_13_1428_96.0,0.8590638297872341,0.38306451612903225,0.43577981651376146,0.407725321888412,921
forest_20_4_11_1496_94.0,0.8587234042553191,0.3820375335120643,0.43577981651376146,0.4071428571428571,941
forest_24_10_15_1402_97.0,0.8592340425531915,0.3832658569500675,0.43425076452599387,0.407168458781362,965
forest_28_4_15_1359_96.0,0.8588936170212766,0.3825503355704698,0.43577981651376146,0.4074338813438171,993
forest_27_5_10_1305_96.0,0.8592340425531915,0.3835800807537012,0.43577981651376146,0.40801717967072293,1020
