hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005780346820809247,0.0002593136831186792,0.054054054054054064,1.0,0.015529219452390684,0.007194244604316547,0.01079136690647482,0.2395931530637559,0.4791863061275118,0.7985611510791367,0.7985611510791367,YGR169C-A,non_ess,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,1.5,0.07723743359215368,0.0016891891891891893,0.018581081081081082,0.06538012832976862,0.34772182254196643,0.6511824324324325,1.8357142857142856,YGR187C,non_ess,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,2.0,0.044135676338373515,0.014326647564469915,0.17191977077363896,0.3578613668231421,0.7855973813420621,0.20773638968481373,1.2393162393162394,YDR391C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.0,0.12607274213322436,0.003682272488164124,0.0194634402945818,0.06962083448143416,0.4104308390022676,0.2756443976854287,0.8733333333333332,YOR181W,ess,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.1,0.16162648140580305,0.003714403631861329,0.02393726784977301,0.3532783765965772,0.3981331168831169,0.5113495666529096,2.302973977695168,YMR049C,ess,ess
0.023121387283236997,0.009940357852882704,0.0,0.0,0.017163874131589704,0.026490066225165563,0.38079470198675497,0.5169170510474914,0.8004446914952751,0.6688741721854304,0.7984189723320159,YML116W-A,non_ess,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.0,0.08765835717204741,0.0037397157816005983,0.02169035153328347,0.0972033937920718,0.2105034722222222,0.32161555721765145,1.0411622276029056,YBR279W,non_ess,ess
0.0,0.0,0.0,0.0,0.09971393543114017,0.0,0.0,0.0,0.0,1.0,3.2008456659619453,YLR197W,ess,ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.3333333333333333,0.1953412341642828,0.0013708019191226864,0.009252912954078136,0.02857181254955718,0.16339869281045755,0.5366689513365319,4.3500000000000005,YOR160W,ess,ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,1.0,0.05557825909276666,0.008083140877598153,0.08891454965357967,0.2186327944572748,0.4716923076923077,0.4618937644341801,1.4285714285714286,YGL221C,non_ess,non_ess
0.06936416184971098,0.010804736796611637,0.0,1.0,0.2137310993052718,0.007528230865746549,0.039209535759096616,0.15954811957479953,0.6216572730543231,0.33563362609786696,1.8104906937394247,YDR310C,non_ess,non_ess
