hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.026011560693641616,0.003889705246780188,0.0,0.047132543250238385,0.012129380053908356,0.22162023053271748,0.3975741239892183,YGL183C,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,0.08847568451164692,0.014825796886582653,0.3997226141227672,0.2320237212750185,YER020W,non_ess,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,0.03780138945647732,0.033057851239669415,0.9134092770456408,0.5586776859504132,YBR278W,non_ess,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,0.13792398855741725,0.006746987951807229,0.1671609514983009,0.2081927710843373,YBR098W,non_ess,non_ess
0.10115606936416184,0.032154896706716216,0.21621621621621626,0.019411524315488357,0.1044776119402985,3.1594353812333678,0.12238805970149255,YJL028W,non_ess,non_ess
0.07803468208092486,0.022819604114443767,0.0,0.08786268900694727,0.020149253731343283,0.5845005740528129,0.1619402985074627,YHR011W,non_ess,non_ess
0.04624277456647399,0.009767482064136915,0.054054054054054064,0.05843890478136495,0.01762114537444934,0.5826953509259656,0.2422907488986784,YMR130W,non_ess,non_ess
0.060693641618497114,0.010891174690984528,0.13513513513513514,0.17327339599509606,0.008095605242868157,0.18280234173012705,0.21781033153430995,YGR150C,non_ess,non_ess
0.02890173410404624,0.01434869046590025,0.0,0.028606456885982838,0.02127659574468085,0.6610942249240122,0.3170212765957447,YGL199C,non_ess,non_ess
0.023121387283236997,0.0044083326130175465,0.054054054054054064,0.06981337692412479,0.007441860465116278,0.12358344864527072,0.3925581395348837,YBR084C-A,non_ess,non_ess
0.03468208092485549,0.008643789437289308,0.0,0.15140988966080918,0.005279366476022877,0.22145714607270384,0.3902331720193577,YOR014W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.03575807110747855,0.005217391304347826,0.1825685618729097,0.8643478260869565,YDL165W,ess,ess
0.06358381502890173,0.009248854697899558,0.054054054054054064,0.11973845525132815,0.012168141592920356,0.3729267546056659,0.13550884955752213,YHR202W,non_ess,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.7411444141689373,YBR153W,ess,ess
0.03757225433526011,0.00760653470481459,0.13513513513513514,0.06885982836125869,0.012252591894439209,0.348152916024919,0.2224316682375118,YPL264C,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.3325608342989571,YIL034C,non_ess,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.020841847159787496,0.033707865168539325,1.2601555747623163,0.3848314606741573,YIL032C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,0.012055578259092769,0.004405286343612335,0.08814471170714593,0.5903083700440529,YCR075W-A,non_ess,non_ess
