hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.024154589371980683,0.00022518759579552965,0.3181818181818182,0.2857142857142857,0.013077237433592155,0.02066115702479339,0.5123389007686528,1.2118644067796611,0.4545454545454545,0.9090909090909092,YDR461C-A,non_ess,non_ess
0.033816425120772944,0.0004164759836218398,0.09090909090909093,0.5,0.04229668982427463,0.010432190760059612,0.2583654010128197,0.7701149425287356,0.3859910581222057,0.803088803088803,YER031C,non_ess,non_ess
0.05314009661835749,0.0005690224194833276,0.0,2.25,0.01920719248058848,0.03313253012048193,1.1410942276568965,1.3349937733499375,0.3012048192771085,0.5099999999999999,YBR027C,non_ess,non_ess
0.1932367149758454,0.002392315533827777,0.09090909090909093,2.0,0.22844299141806296,0.011750881316098707,0.3107515173729773,0.6742268041237114,0.11750881316098707,1.075,YML117W,non_ess,non_ess
0.11594202898550725,0.001259113438856725,0.09090909090909093,1.0,0.12341642827952595,0.01288936627282492,0.4971251658558161,0.9329268292682926,0.26423200859291085,0.9735772357723576,YMR100W,non_ess,non_ess
0.10628019323671498,0.0013172263668039586,0.045454545454545456,0.0,0.2282386595831631,0.006468685680682152,0.2519707088951429,0.9892561983471074,0.3128491620111732,1.0103383458646618,YBL022C,non_ess,non_ess
0.10144927536231883,0.0014964078946412616,0.13636363636363635,0.6666666666666666,0.1446669391091132,0.009659613615455382,0.30032616877143103,1.5132275132275133,0.19273229070837167,1.7231503579952268,YMR237W,non_ess,non_ess
0.1932367149758454,0.00786703762085673,0.13636363636363635,1.3333333333333333,0.10890886800163466,0.024257125530624615,1.1534574178600865,0.5117647058823529,0.08671922377198303,1.0139860139860142,YHR050W,non_ess,non_ess
0.028985507246376812,0.0005060667475404914,0.045454545454545456,1.0,0.004903964037597058,0.04918032786885247,1.1014767646660344,0.5667447306791569,0.4098360655737705,1.14,YDR003W-A,non_ess,non_ess
0.00966183574879227,1.210685998900697e-05,0.18181818181818185,0.5,0.04297779594060755,0.002936857562408223,0.06621107722429308,0.75,0.3538913362701909,1.7883817427385895,YPR043W,non_ess,non_ess
0.00966183574879227,0.0004455324475954565,0.2727272727272727,0.0,0.011442582754393136,0.009174311926605505,0.673473414225116,0.0,0.5137614678899083,1.946428571428572,YDR320C-A,non_ess,non_ess
0.043478260869565216,0.0005302804675185053,0.045454545454545456,2.0,0.027584797711483453,0.019780219780219783,0.688448137228625,0.8869223205506392,0.3560439560439561,1.7407407407407407,YPR053C,non_ess,non_ess
0.10628019323671498,0.0006682986713931848,0.0,0.8333333333333333,0.17082141397629752,0.008600469116497263,0.34931136103927346,0.0,0.2392494136043785,4.1797385620915035,YDR160W,ess,ess
0.07729468599033816,0.001351125574773178,0.0,0.5,0.06375153248876175,0.01622718052738337,0.4407980382065333,0.05368589743589744,0.1977687626774848,5.056410256410256,YGL091C,ess,ess
0.06280193236714976,0.0014358735946962268,0.09090909090909093,0.0,0.08357172047404986,0.010180109631949884,0.24444948611548195,1.0104269132402124,0.6734534064212999,0.8848837209302326,YGR156W,ess,non_ess
0.01932367149758454,8.474801992304879e-05,0.045454545454545456,1.0,0.05843890478136495,0.004405286343612335,0.16153872836380034,2.1709401709401708,0.36784140969163,0.7694610778443113,YER106W,non_ess,non_ess
0.0966183574879227,0.0031647332011264227,0.09090909090909093,0.0,0.0715161422149571,0.01818181818181818,0.4997933884297521,0.4888888888888889,0.1572727272727273,2.1791907514450863,YBR221C,non_ess,non_ess
0.08695652173913042,0.0007409398313272267,0.13636363636363635,3.333333333333333,0.053739272578667764,0.021454112038140644,0.9421698682723714,1.0443401147626497,0.2824791418355185,0.4556962025316456,YLL023C,non_ess,non_ess
0.0966183574879227,0.0009806556591095649,0.18181818181818185,0.75,0.044135676338373515,0.02865329512893983,2.732482417296171,0.446875,0.19484240687679089,0.9632352941176472,YER163C,non_ess,non_ess
0.16425120772946858,0.007097041325555886,0.09090909090909093,0.5,0.026767470371883945,0.07674943566591423,2.6459604826798206,0.6097017005854474,0.08577878103837472,1.4210526315789471,YJL211C,non_ess,non_ess
0.05314009661835749,0.00018160289983510457,0.18181818181818185,0.0,0.11463015937883125,0.006347374495095211,0.16128101557991922,0.3350785340314136,0.3681477207155222,2.238244514106583,YGR278W,ess,ess
0.06280193236714976,0.0003922622636438258,0.045454545454545456,0.0,0.10911319983653454,0.007869249394673124,0.8297482966383243,0.0,0.29116222760290555,3.4345114345114345,YJL111W,ess,ess
0.3333333333333333,0.017639695003983158,0.2272727272727273,1.0,0.07090314671025746,0.06324472960586618,1.7755372237498726,1.3859345227784514,0.1063244729605866,1.0344827586206895,YFR018C,non_ess,non_ess
0.15942028985507245,0.0025109627617200462,0.09090909090909093,0.0,0.09889660809154067,0.02197070572569907,0.4918909080458669,0.1679250981576563,0.11584553928095873,3.0,YAL038W,ess,ess
0.033816425120772944,0.000891064895190913,0.09090909090909093,0.0,0.06906416019615856,0.006578947368421052,0.17375168690958162,0.2574257425742575,0.3975563909774436,2.2955082742316786,YBR087W,ess,ess
0.028985507246376812,0.00037773403165701746,0.09090909090909093,0.0,0.054352268083367385,0.007075471698113208,0.3972371967654987,0.2541254125412541,0.2535377358490566,3.855813953488372,YKR025W,ess,ess
0.06280193236714976,0.0007796817832920488,0.13636363636363635,0.3333333333333333,0.044271897561640114,0.01857142857142857,0.7873584905660378,1.9471871412169919,0.4085714285714286,1.027972027972028,YLR306W,non_ess,non_ess
0.07729468599033816,0.001070246423028216,0.045454545454545456,1.0,0.12178177360032695,0.008705114254624592,0.3946786478991892,1.223684210526316,0.17736670293797607,1.4815950920245398,YMR098C,non_ess,non_ess
0.13526570048309178,0.0013172263668039586,0.7727272727272727,0.8823529411764706,0.02370249284838578,0.07035175879396985,1.6022268203763916,0.6799999999999999,0.628140703517588,1.132,YLR235C,non_ess,non_ess
0.12077294685990338,0.0012397424628743136,0.5,2.0,0.08990600735594606,0.01824817518248175,0.5234110735267936,0.7426415094339622,0.2043795620437956,0.5821428571428572,YDR375C,non_ess,non_ess
0.08212560386473429,0.001050875447045805,0.2272727272727273,0.4,0.126685737637924,0.008900523560209423,0.23999048072346504,0.35571296581459805,0.1706806282722513,4.785276073619632,YDR390C,ess,ess
0.23671497584541065,0.7474847998372838,0.0,0.625,0.08377605230894974,0.03828125,3.2564583333333332,1.08,0.0984375,1.5,YAR003W,non_ess,non_ess
0.06280193236714976,0.0006126071154437527,0.3181818181818182,0.7142857142857143,0.0615038823048631,0.013641133263378805,2.1869216827244107,0.583554376657825,0.2654774396642183,1.0276679841897234,YMR048W,non_ess,non_ess
0.01932367149758454,0.0006489276954107738,0.045454545454545456,0.0,0.03105843890478137,0.007905138339920948,0.3930160903800068,0.0,0.7411067193675891,1.3493333333333333,YLR008C,ess,ess
0.15942028985507245,0.0017603374424016137,0.045454545454545456,3.0,0.0741724560686555,0.02897278314310799,0.7386341947551246,0.6045400238948626,0.15013169446883232,1.3918128654970758,YGL185C,non_ess,non_ess
0.12560386473429952,0.004433532127974353,0.4545454545454546,0.3,0.0606865549652636,0.02763018065887354,0.6601938621067208,0.17327382515095824,0.14133900106269925,4.285714285714287,YKL110C,non_ess,ess
0.25603864734299514,0.004866957715580802,0.5,1.0,0.1791990192071925,0.01976874300634092,0.5666001932526059,0.8457269700332961,0.14733308466989928,0.7139240506329114,YLR092W,non_ess,non_ess
0.07729468599033816,0.0021453355900520354,0.0,0.0,0.11115651818553332,0.009512485136741971,0.2665290646804119,0.6364628820960699,0.17835909631391195,1.31,YPR072W,non_ess,non_ess
0.01932367149758454,0.0004431110755976552,0.09090909090909093,1.0,0.03841438496117695,0.0065146579804560255,0.1583690206517965,0.4852216748768473,1.0,1.0,YKR035W-A,non_ess,non_ess
0.10144927536231883,0.0017554946984060108,0.09090909090909093,3.0,0.11238250919493258,0.012352941176470587,0.4035596885813149,0.6204733390362133,0.15411764705882353,1.5801526717557253,YDR110W,non_ess,non_ess
0.07246376811594203,0.0008620084312172963,0.18181818181818185,0.25,0.052717613404168376,0.01820388349514563,0.4973943460879497,0.7754385964912283,0.2160194174757281,0.7303370786516855,YDR503C,non_ess,non_ess
0.00966183574879227,7.2641159934041825e-06,0.3181818181818182,0.0,0.036847840893611226,0.00338409475465313,0.11653348075924345,0.0,0.8612521150592216,1.1611001964636545,YDL061C,non_ess,non_ess
0.05314009661835749,0.00017918152783730315,0.5909090909090909,1.3846153846153846,0.02145484266448713,0.030136986301369864,0.8519037859993528,0.06997245179063362,0.3315068493150685,1.512396694214876,YGL088W,non_ess,non_ess
0.15458937198067632,0.0010847746550150246,0.3636363636363637,0.0,0.13690232938291788,0.015533980582524271,0.5796697369512903,0.21875,0.2771844660194175,1.935201401050788,YLR399C,non_ess,ess
0.004830917874396135,0.0002203448517999269,0.045454545454545456,0.0,0.010829587249693505,0.004784688995215311,0.11453959574260325,1.7345132743362832,1.0,0.9712918660287081,YOR329W-A,non_ess,non_ess
0.01932367149758454,0.00012591134388567252,0.045454545454545456,3.0,0.010420923579893748,0.019704433497536943,0.6300403045230631,0.6631832797427654,1.0,1.0,YGL041C,non_ess,non_ess
0.0966183574879227,0.001314804994806157,0.0,0.0,0.1755210461789947,0.007613247049866769,0.1785581137984216,0.6668750000000001,0.19794442329653603,2.0384615384615383,YNL221C,ess,non_ess
0.10628019323671498,0.0014019743867270072,0.0,0.1,0.10237024928483858,0.014166130070830653,0.5983419188667096,0.4895104895104895,0.10882163554410818,2.639053254437869,YAL022C,non_ess,non_ess
0.004830917874396135,1.694960398460976e-05,0.13636363636363635,0.0,0.06763383735185942,0.0009587727708533076,0.04360418664109938,8.4,0.8935762224352828,0.4055793991416309,YCR034W,non_ess,non_ess
0.0966183574879227,0.0011114097469908401,0.13636363636363635,1.3333333333333333,0.05598692276256642,0.022935779816513763,1.363928663294178,0.9419014084507044,0.20871559633027525,0.5439560439560439,YNR064C,non_ess,non_ess
0.043478260869565216,0.00038984089164602445,0.18181818181818185,2.0,0.04025337147527585,0.0140405616224649,0.6227840022691817,1.3059360730593608,0.25117004680187205,1.1180124223602486,YLR119W,non_ess,non_ess
0.1932367149758454,0.009879197751029687,0.13636363636363635,0.3333333333333333,0.23477727829995915,0.01143837575064341,0.33984444351082244,0.5067685589519649,1.0,0.1389762653703174,YBR023C,non_ess,non_ess
0.17391304347826084,0.004816108903626972,0.0,0.4166666666666667,0.12689006947282389,0.01881860951385259,0.6601910373996104,0.5947054436987321,0.11082070047046524,0.9622641509433962,YBR280C,non_ess,non_ess
0.04830917874396135,0.0002494013157735436,0.0,1.761904761904762,0.037188393951777685,0.016778523489932886,0.6992408939857953,1.2510121457489878,0.30033557046979864,0.5977653631284916,YDR032C,non_ess,non_ess
0.057971014492753624,0.0006440849514151709,0.045454545454545456,4.0,0.04352268083367389,0.01741654571843251,0.4785287281658834,0.6355555555555555,0.3047895500725689,0.9095238095238096,YFL034C-A,non_ess,non_ess
0.01932367149758454,0.00251822687771345,0.09090909090909093,0.5,0.026358806702084188,0.009153318077803205,0.3082850989365998,0.7034482758620689,0.3455377574370709,1.0662251655629138,YKL160W,non_ess,non_ess
0.07729468599033816,0.00048669577155808016,0.045454545454545456,0.0,0.07744176542705354,0.013479359730412805,0.5253185110578756,0.33230198019801976,0.2257792754844145,2.6156716417910446,YOR057W,ess,ess
0.07246376811594203,0.0004503751915910593,0.045454545454545456,3.0,0.09991826726604006,0.009887936717205007,0.32869783479539577,0.8832271762208067,0.1924851680949242,1.4349315068493151,YER064C,non_ess,non_ess
0.03864734299516908,0.0005327018395163066,0.18181818181818185,1.25,0.02881078872088272,0.016913319238900642,0.4187045329693197,1.7120098039215688,0.2684989429175476,1.1259842519685042,YGR076C,non_ess,non_ess
0.06280193236714976,0.00030267149972517434,0.045454545454545456,0.0,0.12913771965672252,0.006680369989722507,0.3109235060930847,1.3715529753265605,0.17831449126413154,3.06628242074928,YLR273C,non_ess,non_ess
0.03864734299516908,0.0003050928717229757,0.045454545454545456,0.0,0.05312627707396813,0.00963855421686747,0.31958691910499143,0.0,0.3228915662650602,3.0970149253731347,YER026C,non_ess,ess
0.19806763285024154,0.008133388540614883,0.09090909090909093,1.5,0.13179403351042093,0.02065491183879093,0.6571937838876318,0.7716507599858607,0.091183879093199,1.5469613259668509,YNL279W,non_ess,non_ess
