hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.21739130434782608,0.0027240434975265683,0.09090909090909093,0.0,0.1873722926031876,0.01606569082470546,0.7380665206441714,0.347705914870094,0.13566583363084614,2.636842105263158,YPR019W,ess,ess
0.014492753623188403,2.6635091975815336e-05,0.0,0.16666666666666666,0.03698406211687781,0.0050590219224283285,0.20111998472748094,0.0,0.3372681281618887,2.965,YDL166C,ess,ess
0.06280193236714976,0.0010387685870567982,0.0,0.5,0.0704944830404577,0.0119815668202765,0.6540092165898619,0.588235294117647,0.27557603686635945,1.4916387959866222,YJR153W,non_ess,non_ess
0.0,0.0,0.0,0.5,0.0860237024928484,0.0,0.0,1.412103923525243,1.0,1.0,YPL281C,non_ess,non_ess
0.21256038647342995,0.002351152209865154,0.18181818181818185,0.0,0.15427053534940746,0.01900647948164147,0.459873028339551,0.7537037037037037,0.10496760259179264,1.0,YGR143W,non_ess,non_ess
0.09178743961352656,0.0010024480070897769,0.18181818181818185,1.25,0.053739272578667764,0.022646007151370686,0.5442118593563766,0.6382271468144044,0.20143027413587605,1.2662721893491125,YML014W,non_ess,non_ess
0.014492753623188403,5.327018395163067e-05,0.045454545454545456,2.0,0.023293829178586026,0.007653061224489796,0.22315950920245398,1.3583333333333336,0.4744897959183674,0.8709677419354839,YJL190C,non_ess,non_ess
0.3671497584541063,0.01323521933998242,0.045454545454545456,2.0,0.10155292194523907,0.04931862426995458,1.196228264180429,0.9177748642067802,0.11940298507462685,0.5108695652173912,YIL001W,non_ess,non_ess
0.16425120772946858,0.001818450370348847,0.045454545454545456,0.0,0.16693910911319984,0.013594562175129948,0.3918780313961372,0.4919786096256685,0.25949620151939223,0.6271186440677967,YDL056W,non_ess,non_ess
0.028985507246376812,0.00029056463973616735,0.09090909090909093,0.5,0.02881078872088272,0.012684989429175477,0.4520261801977439,0.8383534136546186,0.33403805496828753,1.0126582278481011,YHR182C-A,non_ess,non_ess
0.03864734299516908,0.0005327018395163066,0.18181818181818185,1.25,0.02881078872088272,0.016913319238900642,0.4187045329693197,1.7120098039215688,0.2684989429175476,1.1259842519685042,YGR076C,non_ess,non_ess
0.16425120772946858,0.0018596136943114707,0.18181818181818185,1.25,0.1947282386595832,0.011687865245788931,0.29509546843523554,0.9132530120481928,0.2231007218975593,0.8397534668721109,YKL064W,non_ess,non_ess
