hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01932367149758454,2.905646397361673e-05,0.4090909090909091,1.1111111111111112,0.013894564773191663,0.015748031496062992,1.482380276235962,2.271276595744681,0.4606299212598425,1.247863247863248,YNL337W,non_ess,non_ess
0.033816425120772944,0.0007457825753228294,0.0,1.6666666666666663,0.08541070698814876,0.0053680981595092036,0.20625884851344967,1.0317460317460316,0.6418711656441718,1.0,YKL082C,ess,non_ess
0.10144927536231883,0.0005084881195382928,0.09090909090909093,1.0,0.15345320800980794,0.00911854103343465,0.2637192594639403,0.6616541353383458,0.14763352149370387,2.4617647058823526,YER091C,non_ess,non_ess
0.07729468599033816,0.0006005002554547457,0.2727272727272727,0.5,0.0606865549652636,0.01700318809776833,0.4243761222470592,1.0069444444444444,0.20935175345377252,0.7868020304568528,YMR262W,non_ess,non_ess
0.20289855072463767,0.005322175651167465,0.045454545454545456,3.0,0.12157744176542705,0.022888283378746595,0.9462264748748496,0.5284178187403993,0.16021798365122614,1.2482993197278909,YCR023C,non_ess,non_ess
0.1497584541062802,0.0019685754342125333,0.0,1.0,0.09746628524724152,0.020931802835921675,0.59762675710515,0.27526881720430113,0.2559081701553005,1.6912928759894457,YDR376W,ess,non_ess
0.09178743961352656,0.0009031717551799199,0.18181818181818185,0.5,0.06477319166326115,0.01898101898101898,0.8632409257409257,1.1368421052631579,1.0,0.2937062937062937,YCR036W,non_ess,non_ess
0.22705314009661834,0.0056781173348442685,0.2727272727272727,1.6666666666666667,0.0815284021250511,0.03769045709703288,1.909021651964716,0.5363847666726265,0.11146752205292702,8.971223021582734,YGL208W,non_ess,non_ess
0.0966183574879227,0.0007167261113492126,0.09090909090909093,0.0,0.15284021250510832,0.008718395815170008,0.277992277992278,0.4741379310344828,0.16477768090671316,2.015873015873016,YDL028C,ess,ess
0.033816425120772944,0.0004140546116240384,0.09090909090909093,0.0,0.005925623212096446,0.051094890510948905,3.6387253747743498,0.3496240601503761,0.5693430656934306,1.717948717948718,YDR320W-B,non_ess,non_ess
