,orf
YML049C,99
YMR047C,99
YKL012W,99
YNL221C,99
YJL014W,99
YOL133W,99
YPR161C,99
YGR119C,99
YNL110C,99
YPR082C,99
YNR017W,99
YKL019W,99
YGR090W,99
YDR397C,99
YOR168W,99
YDL148C,99
YOL094C,99
YOL135C,99
YPL063W,99
YOR260W,99
YPR086W,99
YPR107C,99
YML114C,99
YCR054C,99
YHR005C-A,99
YFL037W,99
YOR370C,99
YDR489W,99
YFR050C,99
YMR309C,99
YDR168W,99
YJR093C,99
YPR181C,99
YFL024C,99
YBR060C,99
YDR460W,99
YNL038W,99
YDL217C,99
YDL102W,99
YML127W,99
YAR019C,99
YPR056W,99
YIL091C,99
YPL094C,99
YLR060W,99
YNL251C,99
YCL054W,99
YGL116W,99
YML010W,99
YDL150W,99
YHR190W,99
YML126C,99
YPR108W,99
YPR178W,99
YMR240C,99
YOR217W,99
YDL141W,99
YOR056C,99
YHR166C,99
YLR071C,99
YGL201C,99
YHR172W,99
YGL073W,99
YGR253C,99
YHR068W,99
YDL030W,99
YOL097C,99
YBR154C,99
YNL262W,99
YGL207W,99
YLR116W,99
YPR035W,99
YOL077C,99
YCR093W,99
YOR294W,99
YPL076W,99
YGL172W,99
YIL051C,99
YKL004W,99
YGR246C,99
YHR122W,99
YKL024C,99
YOL069W,99
YPR190C,99
YMR131C,99
YKL099C,99
YAR008W,99
YBR254C,99
YBR202W,99
YFL039C,99
YLL004W,99
YIL062C,99
YPR041W,99
YIL109C,99
YLR378C,99
YJL025W,99
YGR158C,99
YGR048W,99
YDL097C,99
YOL021C,99
YDR301W,99
YDR429C,99
YLR336C,99
YMR290C,98
YKL022C,98
YMR235C,97
YKL059C,97
YMR208W,97
YOR077W,96
YPR103W,93
YDR246W,92
YMR001C,86
YOR046C,84
YPR169W,82
YHR065C,76
YAL032C,58
YDR437W,46
YIL144W,44
YER159C,36
YOR361C,34
YIL078W,31
YDL145C,28
YLR275W,26
YPL235W,21
YBL035C,18
YDL132W,13
YFR052W,10
YIR008C,8
YGL238W,7
YDR013W,6
YKL045W,5
YML065W,4
YER148W,4
YDL105W,4
YJL109C,3
YMR227C,3
YBR142W,3
YIL075C,2
YNL039W,2
YPL228W,2
YMR239C,2
YLR274W,1
YLR438C-A,1
YOR117W,1
YGR099W,1
YNR054C,1
YPL128C,1
YGR245C,1
YOR250C,1
YNR016C,1
YAL034W-A,1
YPR025C,1
YPL175W,1
YJL090C,1
YDR182W,1
YGR211W,1
YOR143C,1
YMR049C,1
