,orf
YKL181W,99
YDL101C,99
YMR038C,99
YGL231C,99
YGL095C,99
YML063W,99
YMR150C,99
YDR388W,99
YNL291C,99
YER117W,99
YDR470C,99
YGL244W,99
YJR140C,99
YLR056W,99
YGR062C,99
YPL226W,99
YLR286C,99
YPR004C,99
YLR085C,99
YHR064C,99
YJL124C,99
YMR300C,99
YDR165W,99
YOR112W,99
YKL106W,99
YAL019W,99
YGR214W,99
YDR448W,99
YIL033C,99
YLR143W,99
YML026C,99
YBR141C,99
YFL025C,99
YGL066W,99
YEL007W,99
YPL174C,99
YGR159C,99
YJR132W,99
YAR018C,99
YKL134C,99
YDR375C,99
YKL085W,99
YOR014W,99
YNL169C,99
YGR061C,99
YEL024W,99
YNL082W,99
YCR051W,99
YJL187C,99
YEL046C,99
YDR005C,99
YMR008C,99
YKR001C,99
YCR009C,99
YGL080W,99
YOR198C,99
YHR079C,99
YIL090W,99
YNL064C,99
YKL087C,99
YLR396C,99
YGR285C,99
YLR290C,99
YIL128W,99
YPL101W,99
YGR063C,99
YMR108W,99
YDR298C,99
YDL081C,99
YDR120C,99
YBR173C,99
YKL143W,99
YJR139C,99
YPL254W,99
YOL006C,99
YJL180C,99
YJL190C,99
YKL009W,99
YIL153W,99
YNL080C,99
YLR357W,99
YPL086C,99
YGR135W,99
YDR289C,99
YMR190C,99
YCR098C,99
YCR002C,99
YGL246C,99
YGL167C,99
YDR140W,99
YDR447C,99
YDR032C,99
YJR145C,99
YLR201C,99
YDR511W,99
YMR100W,99
YJL177W,99
YGL023C,99
YNL206C,99
YLR058C,99
YLR403W,99
YOR369C,99
YDR025W,99
YBR267W,99
YOL086C,99
YIL133C,99
YDL091C,99
YJL095W,99
YNL197C,99
YER151C,99
YHR005C,99
YPL239W,99
YGR288W,99
YBR037C,99
YBL051C,99
YOR065W,99
YBR163W,99
YGL019W,99
YGR078C,99
YPL031C,99
YBR137W,99
YKL064W,99
YDL051W,99
YLR335W,99
YHR021C,99
YOR201C,99
YLL018C-A,99
YPL148C,99
YDR377W,99
YER044C,99
YBR231C,99
YPL104W,99
YGL232W,99
YGL234W,99
YDR264C,99
YDR161W,99
YNL215W,99
YPL129W,99
YGR200C,99
YPL145C,99
YER110C,99
YLR362W,99
YLR264W,99
YOR243C,99
YNL201C,99
YGL105W,99
YOR238W,99
YPL215W,99
YGR188C,99
YPR129W,99
YLR242C,99
YCR028C,99
YIL154C,99
YDL006W,99
YDL090C,99
YDR389W,99
YJL089W,99
YPL008W,99
YBL071W-A,99
YDR245W,99
YDL160C,99
YNL281W,99
YBR097W,99
YPL225W,99
YEL036C,99
YJR121W,99
YOR058C,99
YNR074C,99
YDL130W,99
YPL029W,99
YHR010W,99
YBR289W,99
YKL020C,99
YPR018W,99
YLR372W,99
YMR287C,99
YLR285W,99
YDR408C,99
YHR111W,99
YNL297C,99
YAL024C,99
YOL008W,99
YFR032C-A,99
YMR143W,99
YGL212W,99
YPL022W,99
YOL018C,99
YMR116C,99
YKL216W,99
YBR191W,99
YMR075W,99
YMR021C,99
YMR026C,99
YJL006C,99
YPL172C,99
YPR159W,99
YHR051W,99
YLR399C,99
YBL007C,99
YKR030W,99
YLR200W,99
YNL107W,99
YPL212C,99
YKR016W,99
YER118C,99
YDR176W,99
YDR069C,99
YDR529C,99
YKR024C,99
YAR015W,99
YBR233W,99
YDL020C,99
YHR030C,99
YPL193W,99
YLR055C,99
YGL127C,99
YCR047C,99
YJR090C,99
YPR043W,99
YGL054C,99
YKL113C,99
YDR121W,99
YNL200C,99
YNL037C,99
YOR381W,99
YIL110W,99
YFR041C,99
YKL067W,99
YDL067C,99
YBR159W,99
YER040W,99
YLR388W,99
YPR191W,99
YDR129C,99
YBL102W,99
YDL226C,99
YDR162C,99
YNL094W,99
YNL307C,99
YJR063W,99
YMR089C,99
YMR272C,99
YOR026W,99
YER156C,99
YGL224C,99
YGL100W,99
YOR039W,99
YKL054C,99
YLR244C,99
YKL126W,99
YDR225W,99
YHL022C,99
YOL103W,99
YPR139C,99
YMR223W,99
YER048C,99
YOL090W,99
YDR099W,99
YJR082C,99
YDR300C,99
YNL316C,99
YBL106C,99
YLR319C,99
YML035C,99
YLR448W,99
YKL056C,99
YML036W,99
YJR097W,99
YPR089W,99
YHR206W,99
YBR189W,99
YDR334W,99
YGR037C,99
YLR083C,99
YNL084C,99
YHR075C,99
YOL121C,99
YPL098C,99
YDR477W,99
YAL009W,99
YGL058W,99
YER155C,99
YNL212W,99
YLL009C,98
YLR090W,98
YBL099W,98
YPR072W,98
YOR184W,98
YDR414C,98
YNL085W,98
YBR204C,98
YDR266C,98
YGL038C,98
YLR139C,98
YML123C,97
YOL095C,97
YKR082W,96
YJR060W,96
YER154W,96
YDR036C,95
YPR141C,95
YFL027C,94
YML081W,93
YDR500C,92
YMR098C,92
YML128C,92
YOR330C,88
YBR126C,84
YPL078C,84
YNL135C,81
YBR014C,80
YHR016C,77
YLR418C,77
YOR312C,70
YDR244W,56
YER016W,50
YOR323C,44
YHR100C,41
YCR063W,36
YIL103W,30
YOL065C,22
YGR169C-A,20
YDL002C,20
YLR126C,19
YCR004C,16
YIR037W,16
YDR075W,15
YLR089C,13
YPR069C,12
YGR057C,9
YMR014W,8
YOL023W,8
YGL173C,7
YMR123W,6
YER095W,4
YNL274C,3
YOR144C,2
YKR056W,2
YNL298W,2
YER164W,1
YGR183C,1
YIR026C,1
YPL196W,1
YOR007C,1
YNL227C,1
YJR036C,1
