hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4276119596593202,-0.12050271986493252,1,2.0,0.3766363962243568,0.013112884834663626,0.2640060813378944,1.62409067839621,196,0.00044213808670560587,YOL115W,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,3,0.6363636363636364,-1.043942447119079,0.010471204188481676,0.2913157295697701,2.164705882352941,191,0.002521860694608152,YLR402W,non_ess,non_ess
-0.09316306581641036,0.0013114375886639548,2,0.9333333333333332,-0.8585310049936401,0.035443037974683546,1.169620253164557,0.9884792626728112,78,0.012495942875689713,YNL276C,non_ess,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.4,0.4857019504157914,0.0080042689434365,0.2275287560773153,1.0786516853932586,270,0.0007589232775999051,YMR119W,non_ess,non_ess
-0.4403464161335641,-0.35543002352543995,0,1.5882352941176472,1.0637493876303947,0.0031872509960159364,0.3236912813860836,3.8463302752293567,915,0.0001593625498007968,YDR207C,non_ess,ess
-0.15102695753593598,-0.05089462989144882,5,1.75,-0.6622130074490578,0.02127659574468085,0.550644869793806,1.0052928722653496,136,0.002924328487532493,YER128W,non_ess,non_ess
1.5270259023303068,0.28264413456482723,14,1.0333333333333334,-0.3268364283103964,0.042857142857142864,0.5969908814589665,1.2953605879650898,106,0.0010107816711590297,YML004C,non_ess,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1.5528541226215642,1002,0.00022929104971206333,YAL019W,non_ess,non_ess
1.1798425520131532,0.09122188713774708,6,0.44,0.18577167638934625,0.023316062176165803,0.898707228235777,1.365862573099415,262,0.0009566704900526047,YHR048W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.375,-0.6622130074490578,0.011456628477905071,0.5552249169270446,1.3915662650602412,155,0.003041022121324112,YBR014C,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,1.5714285714285714,0.7719990301683073,0.005025125628140704,0.1634014667934266,3.1971197119711965,1030,0.00027409776153494746,YPR141C,non_ess,ess
-0.2667547409749872,0.0013114375886639548,2,0.0,-0.07053237596052507,0.008716323296354992,0.24101259487863874,1.105820105820106,208,0.0009181092283310985,YDL027C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,5,0.55,-0.8285379775909956,0.004672897196261682,0.20862135707570645,6.8381502890173405,216,0.0046296296296296285,YGL102C,ess,non_ess
-0.15102695753593598,-0.12050271986493252,1,3.2,0.4911552281253632,0.006914893617021276,0.2642028184581376,1.8509615384615383,1187,0.0008424599831508003,YHR166C,ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.5333333333333333,-0.1632380970232445,0.007758620689655172,0.16299310344827586,1.8087855297157625,706,0.0003199179447103644,YKR038C,ess,non_ess
-0.5560741995726153,-0.2887222706341848,6,0.9565217391304348,-0.6458531743203426,0.009538950715421305,0.2444033858978215,0.4422310756972112,149,0.003841188207552202,YPL267W,non_ess,non_ess
