hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.32461863269451285,-0.2655195739763569,2,3.0,0.2130380649372049,0.006353240152477764,0.1386367761844255,1.953488372093023,253,0.0007684156073747807,YNL295W,non_ess,non_ess
0.7169314182569483,0.06801919047991918,0,4.0,1.1510018309835426,0.010744435917114352,0.3188434316600088,1.3249128919860629,754,0.00048246140817660124,YLL005C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.75,-0.8285379775909956,0.002336448598130841,0.08607968519429414,0.0,252,0.003968253968253968,YOL040C,ess,non_ess
-0.5560741995726153,-0.3467290122787545,1,0.9166666666666666,-0.5177011481454069,0.007792207792207792,0.11824420121363352,1.757675438596491,427,0.000772529578150187,YHL033C,non_ess,non_ess
0.022564717622640867,-0.03639294448030638,6,0.8,-0.2423106238120345,0.014911463187325256,0.2733571789044053,1.1651315789473682,228,0.0016391164304049967,YML119W,non_ess,non_ess
-0.4982103078530897,-0.31772564145646964,0,0.75,0.06034628906919645,0.004978662873399714,0.1377430061640588,3.0662020905923346,852,0.00031721862707778203,YKL021C,ess,ess
2.105664819525563,0.9091169443261804,7,0.95,2.0971455135942376,0.014258294488620784,0.4640236132840853,0.8990384615384615,466,0.0002759631939238671,YEL031W,non_ess,non_ess
0.6012036348178971,-0.02769193323362092,4,1.0,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.3757396449704142,172,0.001291658214707602,YBL075C,non_ess,non_ess
0.4854758513788458,0.2478400895780853,1,0.84,1.058296109920823,0.009584664536741214,0.33479456126012336,1.6709844559585494,362,0.0005405715496090233,YMR102C,non_ess,non_ess
0.9483869851350506,0.3493518874560824,5,0.625,0.6820199479603737,0.015311004784688997,0.5018455228981545,1.324324324324324,236,0.0005798394290811778,YIL108W,non_ess,non_ess
0.7169314182569483,0.5697775057054475,3,1.0,-0.16051145816845866,0.02407566638005159,0.6987621473417803,1.1202623906705542,211,0.0010758253087903892,YJL107C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,1,1.5,1.1700883029670437,0.003425961172440045,0.15518875183244374,1.440613026819923,367,0.0005403953287439491,YDR285W,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,0.5272727272727272,4.995562616231613,0.006143943826799297,0.14751909880640132,1.725079365079365,969,0.00019791415688569168,YFR019W,non_ess,non_ess
-0.7296658747311922,-0.36413103477212544,3,0.6538461538461539,-0.7821851170596359,0.006263048016701462,0.19610891484919826,1.110236220472441,153,0.0031792814551011767,YIL016W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.5,-0.7767318393500642,0.002061855670103093,0.04948453608247423,4.947916666666666,204,0.002880533656761674,YPL073C,non_ess,non_ess
