hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4982103078530897,-0.17270878734504527,9,1.1666666666666667,-0.8367178941553531,0.016706443914081142,0.4075408481733064,1.3506493506493509,198,0.0017357344326318072,YOR285W,non_ess,non_ess
0.2540202845007433,0.05061716798654824,10,1.25,-0.02690615428395124,0.015267175572519085,0.6433271913661489,1.9031250000000008,217,0.000999050198754705,YNR066C,non_ess,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.9285714285714286,-0.3813692054061137,0.008695652173913044,0.2476959125227805,1.7605421686746991,175,0.0008509316770186335,YDR374C,non_ess,non_ess
-0.4982103078530897,-0.36123069768989696,6,1.0869565217391304,-0.4931613984523342,0.00878293601003764,0.3078311962542461,0.9187675070028012,283,0.0021015202770105212,YDR152W,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,14,1.0,-0.514974509290621,0.024579560155239332,0.3624691209456095,2.002319357716324,89,0.0017006555518409231,YIL064W,non_ess,non_ess
1.0062508768545764,0.7118940227346433,4,0.7272727272727273,0.2075847872276332,0.021045918367346938,0.7739199937616968,0.8454083987078911,298,0.0006548760443774826,YNL029C,non_ess,non_ess
1.1798425520131532,0.3899566066072813,7,1.0909090909090908,1.0555694710660373,0.014394242303078768,0.4877151180344189,0.8579124579124581,385,0.000730097571361066,YGL027C,non_ess,non_ess
0.7169314182569483,0.6248839102677887,10,1.0,-0.13597170847538584,0.023529411764705882,0.7476974789915967,0.9375,177,0.0007216445900394058,YDR018C,non_ess,non_ess
0.4854758513788458,-0.1872104727561877,0,0.6666666666666666,1.5572710203466364,0.007861120209629872,0.27254503766786764,1.7441860465116281,612,0.00011185826006349695,YGL201C,ess,non_ess
0.1382925010616921,-0.05669530405590579,1,4.0,-0.6567597297394859,0.029173419773095625,1.1481361426256078,0.3523489932885906,240,0.0013438681793625064,YIL089W,non_ess,non_ess
0.3697480679397946,-0.04509395572699184,0,0.8695652173913043,0.022173345102194337,0.016129032258064516,0.4247091485986251,1.86401833460657,150,0.0006402737047898338,YOR375C,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,4,1.5555555555555556,-0.23413070724767696,0.0166358595194085,0.3372542429843724,1.09158615136876,214,0.0008507955154006948,YJR094C,non_ess,non_ess
0.6590675265374226,-0.05669530405590579,7,1.0,-0.015999598864807774,0.02042360060514372,0.4332304177344161,1.4967544864452085,216,0.0007144057824844512,YCL029C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,3,0.8,0.20213150951806144,0.003201024327784891,0.095258068788909,1.4060606060606062,536,0.0007238137099394192,YBR227C,non_ess,non_ess
2.105664819525563,0.9468213263951508,3,1.6666666666666667,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6761633428300095,388,0.00031114639642269214,YAL029C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,2.0,-0.7658252839309206,0.004024144869215292,0.13183098591549294,2.619047619047619,222,0.0021752134428190766,YDL008W,ess,non_ess
