hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,0.9333333333333332,-0.7112925068352034,0.0,0.0,0.0,301,0.0021532056520157227,YOR331C,non_ess,non_ess
1.35343422717173,1.0483331242731475,4,1.5,-0.3650093722773985,0.04157782515991471,1.3620645430206646,0.6820512820512821,135,0.0007581141909500117,YOR120W,non_ess,non_ess
-0.035299174096884746,0.07672020172660463,0,1.0,0.05489301135962472,0.010714285714285714,0.1905425584868093,0.8211731044349071,593,0.0009672368104071313,YKL184W,non_ess,non_ess
0.3697480679397946,0.06801919047991918,8,0.6666666666666666,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.7421524663677133,548,0.0001906334164332424,YBR108W,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,0,0.5833333333333334,-0.5067945927262635,0.007672634271099744,0.26218487394957984,2.3972602739726026,473,0.0007272510989872555,YPL163C,non_ess,non_ess
-0.4982103078530897,-0.33512766394984056,0,0.8275862068965517,0.1830450375345604,0.004542504866969501,0.10562311316762124,3.2857142857142856,500,0.0008968202465931212,YJL194W,ess,ess
-0.15102695753593598,-0.2597188998118999,0,1.8,1.2055346080792595,0.0048762190547636895,0.10678427182553214,3.224255583126552,625,0.00019924981245311328,YLR045C,ess,ess
-0.8453936581702434,-0.3989350797588673,3,2.6666666666666665,-0.8149047833170663,0.002257336343115124,0.08117102231737683,0.0,443,0.002257336343115124,YGL230C,non_ess,non_ess
0.3697480679397946,0.22463739292025747,0,0.6451612903225806,-0.02690615428395124,0.01679389312977099,0.3726046942997788,1.5215845606907061,231,0.0006543075245365322,YLR203C,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,6,0.95,0.8292584461188104,0.002664298401420959,0.0699983852736961,1.4426229508196722,1118,0.0005326213709459613,YOR208W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,2,7.0,0.4802486727062197,0.0005353319057815847,0.05603777913735087,15.056603773584907,678,0.0002834574545362668,YOR147W,non_ess,ess
1.9320731443669856,0.888814584750581,16,1.0,-0.8885240323962846,0.13535911602209946,4.397731280122252,0.8144012321909896,43,0.003790312218938713,YMR103C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9321502540728585,0.0,0.0,0.0,314,0.0031847133757961785,YNL296W,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,2,1.2222222222222223,0.21576470379199075,0.007609384908053266,0.2423691922740749,0.9135802469135804,319,0.0008507880722692786,YBR028C,non_ess,non_ess
-0.09316306581641036,-0.05959564113813427,1,0.8333333333333334,-0.23413070724767696,0.012939001848428836,0.3603873255955789,1.5842005676442763,214,0.0007471453003264982,YPL191C,non_ess,non_ess
-0.09316306581641036,0.14632829170008832,0,1.8,0.3139237025642819,0.00830860534124629,0.27040733746965195,1.7612359550561798,283,0.0007255874427236791,YJL016W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,16.0,-0.8857973935414988,0.0027397260273972607,0.0846374119650182,1.1346153846153846,197,0.003588067589180168,YOL133W,ess,ess
-0.7296658747311922,-0.4105364280877813,0,0.875,0.6356670874290141,0.0014713094654242274,0.03606014086264586,6.535911602209944,997,0.00037040990553809534,YDR129C,non_ess,ess
0.1961563927812177,-0.05959564113813427,0,0.7142857142857143,2.81425153240292,0.004283137962128043,0.12202572643123975,1.8704453441295548,1063,0.00020040428648863696,YJL095W,non_ess,non_ess
-0.4982103078530897,-0.1002003602893331,1,0.5625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,1.6695095948827292,131,0.0019863968217650853,YER174C,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,0,0.8461538461538461,-0.8285379775909956,0.011682242990654205,0.2396370447953593,0.4377358490566037,323,0.0030959752321981426,YNR042W,non_ess,non_ess
0.08042860934216649,-0.17560912442727378,7,0.7692307692307693,0.14487209356755826,0.01134089392928619,0.4366244162775183,0.758513931888545,741,0.00046094607381079065,YFL018C,non_ess,non_ess
-0.2088908492554616,-0.13500440527607493,0,8.0,-0.294116762052966,0.011811023622047244,0.5139742147616163,1.2907801418439715,177,0.0014958405623025936,YMR127C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.59375,-0.5858671195150535,0.004316546762589928,0.08564615729512706,5.3688212927756656,197,0.0017310009860132198,YIL118W,ess,non_ess
-0.32461863269451285,-0.35543002352543995,0,0.9411764705882352,0.3602765630956416,0.00576036866359447,0.14812111962303853,2.1013513513513518,1234,0.00016431521633592007,YEL013W,non_ess,ess
-0.2667547409749872,-0.2133135064962441,0,0.8888888888888888,-0.6104068692081264,0.016467065868263474,0.6621354066061426,0.7444253859348199,136,0.001497005988023952,YGL210W,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,1,0.8235294117647058,-1.1066551407791538,0.032786885245901634,1.0042547866349645,0.6717948717948717,63,0.00702576112412178,YCR024C-A,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,7,0.0,-0.5885937583698394,0.00722543352601156,0.21447201466234314,1.1495327102803738,500,0.0012427745664739885,YLL033W,non_ess,non_ess
1.1219786602936277,0.3986576178539667,0,0.4,0.31937698027385364,0.020697811945594318,0.3934197086178162,1.9642857142857144,158,0.0007448218041904648,YIL120W,non_ess,non_ess
0.6012036348178971,0.2768434604003702,2,1.0769230769230769,1.0473895545016796,0.01043338683788122,0.2820714228794554,1.0110821382007822,968,0.0002143221946592733,YJL062W,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,0,0.5,2.4870548698286163,0.004170755642787046,0.13539426429749649,2.1369707303211145,1347,0.00012184966701709828,YGR061C,non_ess,ess
-0.2088908492554616,-0.08279833779596217,1,1.75,-0.7794584782048499,0.024896265560165973,0.9320539419087136,1.1711711711711712,74,0.002579342828305484,YFL051C,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,7,0.7307692307692307,-0.3950023996800429,0.016574585635359115,0.4525897790055248,1.3653333333333335,154,0.0017650857429862953,YPR061C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.4,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,15.825806451612904,202,0.0009187268420093543,YGR029W,ess,ess
0.311884176220269,0.01581312299980639,6,0.6410256410256411,0.3275568968382112,0.012352941176470587,0.3453388235294117,1.058201058201058,336,0.0010381652661064426,YOR023C,non_ess,non_ess
-0.3824825244140385,-0.34382867519652605,0,0.4,0.452982284158361,0.004896626768226333,0.2561166971003189,1.2328042328042328,1173,0.0003840491582922614,YNL034W,non_ess,non_ess
-0.15102695753593598,-0.236516203154072,0,0.6521739130434783,-0.5722339252411243,0.01830985915492957,0.4082746478873239,0.9411764705882352,133,0.002573334745313989,YKL033W-A,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.1875,0.6438470039933716,0.00439453125,0.14693279655612246,3.0333333333333328,444,0.00034531601914414414,YJL019W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.6363636363636364,-0.9594166426207172,0.0035211267605633804,0.11364339885466647,1.238095238095238,191,0.005235602094240838,YDR016C,ess,non_ess
-0.6718019830116665,-0.3728320460188109,0,1.8,0.4039027847722155,0.002242152466367713,0.06370805628575847,2.4857142857142853,1151,0.00035356270429690696,YJL069C,ess,ess
-0.035299174096884746,-0.26841991105858537,0,0.52,-0.043265987412666435,0.011609907120743036,0.34396515872649136,0.7168724279835392,307,0.0012983935216466151,YOR264W,non_ess,non_ess
0.311884176220269,-0.010289910740249994,0,0.7647058823529411,0.10124587189098444,0.014472777394900068,0.5281598897312199,0.9409751924721984,276,0.0005917957630419801,YPL091W,non_ess,non_ess
-0.5560741995726153,-0.24811755148298595,1,0.6666666666666666,-0.6594863685942719,0.009771986970684038,0.33917102955333706,2.67948717948718,108,0.0018850283508263965,YLR456W,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,1,2.6666666666666665,-0.9185170597989292,0.0486322188449848,0.9948590941498744,1.0309090909090908,128,0.002659574468085107,YLR294C,non_ess,non_ess
-0.15102695753593598,-0.20171215816733007,5,2.0,-0.25321717923117804,0.012252591894439209,0.348152916024919,0.5833703868385949,285,0.002017295831473122,YPL264C,non_ess,non_ess
0.08042860934216649,-0.1930111469206447,0,1.0909090909090908,-0.7276523399639185,0.031539888682745834,0.8644067796610171,0.5932629462041227,103,0.0024497000918637536,YDR185C,non_ess,non_ess
0.7747953099764741,0.062218516315462186,7,1.3,1.7426824624720751,0.008903899293828677,0.2211916035098493,1.2881355932203389,356,0.0004959068281626781,YJR035W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5909090909090909,-0.32229203021908664,0.0,0.0,0.0,985,0.0010152284263959394,YNL302C,non_ess,ess
0.1382925010616921,-0.0769976636315052,0,0.3809523809523809,2.132591818706454,0.004883342376559957,0.11425428766897072,1.7167090754877017,1371,0.00013456004603536634,YPL012W,ess,ess
-0.4403464161335641,-0.2162138435784726,6,1.6,-0.5531474532576232,0.010943912448700409,0.4316279069767442,0.41360294117647056,215,0.0028059682499284194,YHR127W,non_ess,non_ess
-0.3824825244140385,-0.3902340685121817,2,1.4545454545454546,-0.032359431993522966,0.006901840490797546,0.2467287313913081,1.2626931567328918,401,0.0007668711656441718,YOR237W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9076105043797856,0.0029325513196480947,0.08699902248289346,26.22680412371134,116,0.00189604611184144,YOL026C,ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,0.8846153846153846,-0.5513296940210993,0.002728512960436562,0.08391608391608392,5.996774193548387,257,0.0008121838189626343,YHR041C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.8571428571428568,0.09851923303619856,0.0,0.0,0.0,1250,0.0002044198895027624,YLR359W,ess,ess
1.7584814692084092,0.11152424671334647,1,0.7,2.4297954538781132,0.011462746075255421,0.457815131126868,0.7415052977712825,840,0.00024919013207077,YMR129W,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,2.5,-0.19050448557110314,0.006194690265486726,0.23164239425823985,2.7338551859099804,284,0.0009940172005484234,YGL155W,ess,ess
1.0062508768545764,0.09992289838443252,7,0.7741935483870968,0.493881866980149,0.017525225703664358,0.3671206502591824,1.3990115749772405,177,0.0006390811633077403,YHL040C,non_ess,non_ess
1.064114768574102,0.6770899777479015,5,0.85,1.4263923553169149,0.011687865245788931,0.2694968253902513,1.0949868073878628,295,0.0007562736335510482,YKL064W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,2,1.6666666666666667,-0.02690615428395124,0.003053435114503817,0.07195030684029337,2.5786516853932584,1083,0.0003418550393661937,YPR163C,non_ess,non_ess
-0.15102695753593598,-0.16110743901613134,1,0.0,-0.06780573710573921,0.010276679841897231,0.24084321475625825,0.8888888888888888,322,0.0008076989173397491,YGL090W,non_ess,non_ess
0.2540202845007433,-0.15530676485167436,5,0.6086956521739131,-0.2723036512146791,0.019230769230769232,0.4847319347319348,0.7333333333333333,376,0.0006904664484451719,YOR007C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,1.4,-0.09779876450838372,0.006493506493506494,0.2939017504234896,1.9565972222222217,379,0.0008973546242675531,YPR133C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,11.956521739130435,120,0.0022628372497824198,YGL127C,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,1,1.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.515723270440252,208,0.000969464904151017,YBL054W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,1,3.0,-0.4413552602114028,0.00234192037470726,0.04203130777764082,11.170854271356783,799,0.0002374162081993593,YLR079W,non_ess,ess
-0.6139380912921409,-0.4105364280877813,5,1.8,-0.5067945927262635,0.00639386189258312,0.14313116550968213,2.2222222222222223,226,0.0015220786275264241,YLR201C,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.05144590397702402,0.004676539360872954,0.16610006467554436,3.3873873873873865,535,0.00031759675410289847,YKL181W,non_ess,ess
1.2377064437326788,1.1179412142466314,5,2.6666666666666665,0.05216637250483885,0.02648532569792412,0.3603665395484101,1.541511913604937,258,0.00047166408638666464,YPR152C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.6,-0.9185170597989292,0.0060790273556231,0.2520033158331031,2.5255102040816326,106,0.004243849286001032,YLR364W,non_ess,non_ess
0.4276119596593202,0.3116475053871121,10,0.4857142857142857,-0.2750302900694649,0.022179363548698167,0.6030333868079225,0.8276125095347063,322,0.0006019514006600503,YPR127W,non_ess,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.2352941176470589,0.9246908060363156,0.004666949512091642,0.07071275646868888,2.6845146379044684,931,0.00023924894969711084,YAL043C,ess,ess
0.4276119596593202,0.13762728045340286,1,1.0,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.9715613891167624,180,0.001794660627273351,YDR061W,non_ess,non_ess
-0.6139380912921409,0.06511885339769068,0,0.0,-0.7876383947692076,0.010570824524312895,0.3551968923494732,0.6881118881118882,456,0.0012286265346240868,YMR236W,ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.3043478260869565,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.7606212882594791,188,0.0019246224778985664,YKL056C,non_ess,non_ess
0.6590675265374226,-0.010289910740249994,0,1.1666666666666667,0.12033234387448548,0.018342391304347828,0.4606494221243809,0.7567049808429119,276,0.0007728812224322622,YBR283C,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,1,0.0,0.5402347275115087,0.0062047569803516025,0.17262317011849754,0.936426116838488,1137,0.0005038750171672217,YEL030W,non_ess,non_ess
0.1382925010616921,-0.20461249524955866,10,0.8,0.1966782318084897,0.011568123393316195,0.4113814839595732,0.9104308390022676,304,0.0006426735218508997,YHR168W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.375,-0.7085658679804175,0.005357142857142857,0.14262218045112782,1.216,265,0.0017924528301886792,YBR217W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.8333333333333334,-0.5722339252411243,0.0028169014084507052,0.07193057333902404,4.449438202247192,144,0.0017801251956181532,YOR214C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,2.6917808219178085,310,0.0006490216420971363,YGR110W,non_ess,ess
0.6590675265374226,0.04481649382209126,3,0.8260869565217391,0.3902695904982861,0.01526286037309214,0.4894543360638182,1.0974778459441037,178,0.0009590894366778668,YDR294C,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.375,0.8428916403927398,0.0013233348037053375,0.04654520759219709,11.583333333333332,912,0.00017605770049296154,YDL164C,ess,ess
0.311884176220269,0.20723537042688656,4,0.5769230769230769,-0.05962582054138161,0.016483516483516484,0.2878811329515555,1.6048824593128392,141,0.0009241012280525957,YGR202C,non_ess,non_ess
0.3697480679397946,-0.123403056947161,3,2.333333333333333,2.3616294825084667,0.00558659217877095,0.19242239677405806,0.832607512248231,1317,0.00012879973684748377,YNL250W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,2,0.3684210526315789,-0.8176314221718521,0.01590909090909091,0.3838578088578089,1.1627329192546585,424,0.0006057032590051459,YBR282W,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,9,0.5833333333333334,-0.7249257011091327,0.012915129151291513,0.3531833064809521,1.8644957983193275,133,0.0023166773021113672,YKL069W,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,2,0.8888888888888888,0.3493700076764982,0.01334106728538283,0.3524532095901005,1.3446884805020172,197,0.0008244314367484424,YJR053W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.3,-0.9975895865877192,0.004132231404958678,0.11270568088749908,1.0,242,0.0035858206406666213,YDR086C,ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.7435897435897436,0.21849134264677664,0.027848101265822784,0.5508760164305474,1.7376294591484465,84,0.001702833031946956,YBL015W,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,2,3.0,0.2130380649372049,0.006353240152477764,0.1386367761844255,1.953488372093023,253,0.0007684156073747807,YNL295W,non_ess,non_ess
0.7747953099764741,0.6074818877744178,6,0.5079365079365079,-0.8994305878154281,0.08285714285714285,1.184964749536178,1.0075431034482758,116,0.0066256157635467975,YDR008C,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,2,0.7941176470588235,-0.9076105043797856,0.026392961876832845,0.5455784560736855,1.8098039215686283,68,0.003105054338450923,YEL039C,non_ess,non_ess
0.08042860934216649,-0.15820710193390286,0,2.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,1.121136590229312,191,0.0011822327309576085,YLR018C,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,3,0.6666666666666666,-0.8857973935414988,0.0136986301369863,0.22141235074353527,0.7764705882352941,119,0.008403361344537815,YIL059C,non_ess,non_ess
0.6590675265374226,0.09702256130220403,0,0.7777777777777778,0.5347814498019371,0.014004149377593363,0.30040528804400274,1.34375,301,0.0005272880164320867,YNL299W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,2,1.2777777777777777,0.28120403630685153,0.013341419041843541,0.4141176470588235,1.5245623941276112,186,0.0013204483655783565,YDR242W,non_ess,non_ess
0.1961563927812177,-0.06249597822036276,2,0.8571428571428571,1.9117340714687991,0.00551844321812373,0.1266037682815999,1.9710349699752736,663,0.0001454412279445168,YLR096W,non_ess,non_ess
1.4691620106107812,1.3267654841670826,1,0.7083333333333334,0.31937698027385364,0.024246008279124785,0.7012793542153412,0.6336946702800361,511,0.0002499707788788579,YGL077C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,3,0.8518518518518519,-1.0493957248286507,0.016216216216216217,0.4915997078159241,0.39572192513368987,66,0.013595413595413596,YOR045W,non_ess,non_ess
1.0062508768545764,0.1289262692067174,11,0.6086956521739131,0.2730241197424939,0.0201219512195122,0.35086491557223265,1.3611727026361176,261,0.0009368283338005793,YHL036W,non_ess,non_ess
1.4691620106107812,0.23623874124917146,9,4.666666666666667,0.3002905082903526,0.02455089820359281,0.8122690788635495,0.7217705510388436,367,0.0003703764133857625,YOR205C,non_ess,non_ess
-0.6139380912921409,-0.4163371022522382,0,1.375,-0.7167457845447751,0.009074410163339385,0.4093768905021174,2.112676056338028,138,0.0019595465425182148,YHR148W,ess,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,1.3854227405247812,193,0.0012712131065008075,YDL128W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,1.7,3.1169084452841522,0.0012581253931641856,0.06882459421176733,2.9420289855072466,2444,5.997201649084598e-05,YLR310C,ess,ess
1.5270259023303068,0.1753316625223732,1,0.0,1.4809251324126322,0.01414617716402829,0.4597507578309194,1.221042471042471,344,0.00024477742877955933,YDR430C,non_ess,non_ess
1.064114768574102,0.3667539099494533,5,0.75,-0.6567597297394859,0.05510534846029173,1.4453345681870804,0.7563025210084033,90,0.0014946875562758867,YKL147C,non_ess,non_ess
1.1219786602936277,0.2652421120714563,1,0.8,0.4638888395775045,0.01891891891891892,0.4077481411542547,0.8519345238095237,270,0.0005585585585585585,YPR155C,non_ess,non_ess
1.9320731443669856,0.7031930114879579,1,1.4666666666666666,0.4039027847722155,0.027466367713004484,0.4932501868460389,1.3738178198108513,176,0.0007134121483897269,YKL005C,non_ess,non_ess
0.5433397430983714,0.16663065127568774,4,0.9473684210526316,-0.06780573710573921,0.01976284584980237,0.6559853190287973,0.9256198347107436,219,0.0011514790549930509,YOL031C,non_ess,non_ess
