hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,6,0.0,-0.9757764757494324,0.0,0.0,0.0,142,0.0038917716827279467,YCR020C-A,non_ess,non_ess
-0.035299174096884746,0.07962053880883313,3,0.6578947368421053,0.07397948334312578,0.01055594651653765,0.7597153804050355,1.0956521739130436,369,0.0014780232249894632,YLR034C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4,-0.3213831506008247,0.0010141987829614604,0.021628035211406292,8.146892655367232,986,0.00046801262296903087,YAL003W,ess,ess
-0.5560741995726153,-0.3206259785386981,2,1.0952380952380951,-0.940330170637216,0.019672131147540985,0.3592168148414616,1.226923076923077,100,0.0026229508196721307,YLR346C,non_ess,non_ess
-0.6139380912921409,-0.38733373142995337,2,1.0625,-0.4140888716635441,0.005656108597285068,0.21540046689915554,1.3321212121212118,625,0.0005882352941176471,YPL149W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.8571428571428571,0.21031142608241904,0.0019096117122851689,0.05547265498638227,4.7771084337349405,537,0.0003259734456104416,YGL078C,non_ess,ess
1.7006175774888836,0.3551525616205394,0,0.8461538461538461,0.8156252518448811,0.02011622708985248,8.336628726660019,1.068888888888889,298,0.0003990243404847696,YJR030C,non_ess,non_ess
1.1219786602936277,0.3377505391271685,0,1.0,1.5899906866040667,0.011330527678860471,0.3672499282125567,1.0982683982683978,330,0.00042379116513140467,YHR082C,non_ess,non_ess
0.311884176220269,0.13762728045340286,0,0.8333333333333334,-0.06235245939616747,0.016522423288749016,0.3543908807234286,1.0693345742205678,205,0.0014699391683137915,YDR528W,non_ess,non_ess
0.8905230934155252,0.4218603145117946,1,0.4705882352941176,2.2661971225909614,0.008087659796504044,0.15195637927026334,1.7533955857385402,588,0.0002524620596999561,YMR012W,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,4,1.7,-0.4686216487592614,0.006067961165048544,0.2182803564303764,2.4926829268292683,206,0.000836553869356207,YLR271W,non_ess,non_ess
