hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.3844333943477248,7,0.8,-0.7767318393500642,0.00824742268041237,0.15436685469752967,2.208333333333333,403,0.0011767414494384895,YJL096W,non_ess,non_ess
0.2540202845007433,-0.1814097985917308,0,0.0,1.4318456330264866,0.00686106346483705,0.3090043442714929,1.241964285714286,1053,0.0001567033013573894,YDR166C,ess,non_ess
-0.7296658747311922,-0.4163371022522382,1,0.3125,-0.9212436986537148,0.009202453987730062,0.2252218121379513,2.201754385964912,79,0.0069503766405218615,YOL131W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,3.0,0.09851923303619856,0.004143646408839779,0.10770969362129584,1.1764705882352942,496,0.0008479437711637857,YLR394W,non_ess,ess
-0.32461863269451285,-0.3467290122787545,11,1.0,-0.5995003137889829,0.014705882352941175,0.35729291716686673,0.4688995215311005,410,0.0007496413199426113,YNL107W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,13.0,-0.2068643186998184,0.0035971223021582736,0.08041139903611093,6.535532994923858,707,0.000277288777181932,YPR035W,ess,ess
-0.32461863269451285,-0.2336158660718435,0,8.0,-0.2232241518285336,0.009140767824497258,0.33449911241819674,0.8391891891891893,455,0.0007895212648411918,YHR101C,ess,non_ess
0.7747953099764741,0.16953098835791622,1,1.125,0.5211482555280077,0.015159435441714584,0.3926192038226616,1.6815047021943577,200,0.0005541035023523262,YBR280C,non_ess,non_ess
5.346042755818998,1.6719055969522725,0,0.9230769230769232,7.6949350824696205,0.011013665102998164,0.30859857710165445,0.9224806201550388,1329,4.895576133345058e-05,YDR457W,non_ess,non_ess
0.022564717622640867,-0.04509395572699184,2,0.8571428571428571,0.1639585655510593,0.010526315789473684,0.4013055895552835,0.8110207100591716,310,0.0015237691001697793,YMR170C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.8,-0.5258810647097646,0.010512483574244415,0.3891855621103252,1.5193965517241377,181,0.0016988405776057964,YPL159C,non_ess,non_ess
-0.2667547409749872,-0.25101788856521445,1,2.333333333333333,0.9056043340528146,0.004708904109589041,0.1488243401269629,6.988636363636362,395,0.00011379400034680076,YLR304C,non_ess,non_ess
2.394984278123191,0.7960037981192694,3,0.7560975609756098,2.631566729132268,0.01345926800472255,0.3752242659634333,0.9482727437149574,783,0.00015741833923652105,YMR176W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.25,-0.6294933411916275,0.015455950540958269,0.6911937881798778,0.3884393063583815,324,0.0018795199114622085,YGL101W,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,1,0.0,-0.6267667023368415,0.003076923076923077,0.08224333435488812,4.086046511627907,134,0.00746268656716418,YGL218W,non_ess,non_ess
3.7258537876722806,1.6922079565278718,2,0.9166666666666666,1.260067385174977,0.029347028613352893,0.8244889960591816,0.8564377682403433,217,0.0007725571472524353,YLL026W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.263157894736842,-0.2823013270155606,0.002915451895043732,0.11578508954602247,4.2105263157894735,889,0.00030061839937646284,YIL106W,ess,ess
-0.7296658747311922,-0.3583303606076685,4,0.8620689655172413,-0.7658252839309206,0.0060362173038229355,0.15924732947038453,0.0,428,0.002336448598130841,YPL187W,non_ess,non_ess
-0.2667547409749872,-0.36123069768989696,0,2.0,0.8974244174884569,0.004727116458960034,0.4092969326446716,1.0431115276476104,996,0.00017992036905680307,YLR274W,ess,ess
-0.4403464161335641,-0.3003236189630987,5,2.0,-0.8694375604127835,0.020887728459530026,0.5361731872288811,1.6710526315789471,155,0.0015160448075465342,YCR083W,non_ess,non_ess
-0.32461863269451285,-0.1640077760983598,5,1.2,-0.8067248667527087,0.02212389380530973,0.9670470423847228,1.1805825242718446,136,0.0013014055179593961,YDL110C,non_ess,non_ess
5.808953889575203,4.473631218384993,1,1.25,-0.2177708741189618,0.10545454545454544,2.6993155893536125,0.6095884840598568,70,0.0011168831168831168,YMR251W,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,2,1.2857142857142858,0.019446706247408473,0.016899338721528292,0.6188230579119631,0.6105457909343199,237,0.0012834940801160727,YHR177W,non_ess,non_ess
-0.035299174096884746,-0.1814097985917308,3,0.8571428571428571,-0.6703929240134154,0.024916943521594685,0.4691580649172989,0.8114398422090731,134,0.001884266375762384,YLR073C,non_ess,non_ess
1.2955703354522043,0.6306845844322457,0,0.6363636363636364,-0.4004556773896147,0.042269187986651836,1.402099894191378,1.0966350301984469,157,0.001076921986921066,YBR291C,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,0.7777777777777778,-0.015999598864807774,0.007564296520423602,0.3362989076878236,1.1520325203252029,223,0.0009463850803579305,YDL216C,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,1,0.0,0.5402347275115087,0.0062047569803516025,0.17262317011849754,0.936426116838488,1137,0.0005038750171672217,YEL030W,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,3,0.7352941176470589,-0.7003859514160601,0.0281195079086116,1.2348282670485364,0.6705298013245033,151,0.002025163235140074,YLR254C,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7374999999999999,413,0.0006252429153218313,YBL051C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,0.75,-0.978503114604218,0.0,0.0,0.0,263,0.0025011204441295954,YJR135W-A,non_ess,non_ess
0.2540202845007433,0.18113233668683013,6,1.6,-0.2859368454886084,0.01951219512195122,0.7604181184668989,0.7720588235294119,147,0.0009955201592832257,YDR411C,non_ess,non_ess
0.1382925010616921,-0.09149934904264764,1,1.875,-0.032359431993522966,0.013803680981595092,0.33963628396143736,1.2112932604735882,153,0.001503668952243474,YMR034C,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.333333333333333,-0.5885937583698394,0.008670520231213872,0.2515895953757225,1.3333333333333337,365,0.001068968247683902,YBR096W,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,5.0,-0.7194724233995609,0.012773722627737226,0.3991648870047493,1.2319187089061563,218,0.0028293042255407483,YHR093W,non_ess,non_ess
-0.4403464161335641,-0.2278151919073865,4,0.6666666666666666,-0.7985449501883509,0.01735357917570499,0.524503076718757,1.53125,134,0.00746268656716418,YCR087C-A,non_ess,non_ess
