forest_13_7_18_1255_87.0,0.8114237715245695,0.632996632996633,0.6194398682042833,0.6261448792672774,13
forest_27_3_15_1446_89.0,0.8143637127257455,0.6354679802955665,0.6375617792421746,0.6365131578947368,40
forest_18_5_13_1301_93.0,0.8173036539269215,0.6482758620689655,0.6194398682042833,0.6335299073294017,58
forest_29_11_19_1338_92.0,0.8194036119277615,0.6487394957983194,0.6359143327841845,0.6422628951747088,87
forest_23_11_12_1273_94.0,0.8181436371272575,0.645,0.6375617792421746,0.6412593206296603,110
forest_23_10_15_1354_93.0,0.8168836623267535,0.6481802426343154,0.6161449752883031,0.6317567567567568,133
forest_21_6_16_1296_94.0,0.8206635867282654,0.6505016722408027,0.6408566721581549,0.645643153526971,154
forest_21_8_10_1337_94.0,0.8189836203275934,0.6471571906354515,0.6375617792421746,0.6423236514522822,175
forest_29_11_15_1464_93.0,0.8202435951280974,0.652991452991453,0.6293245469522241,0.6409395973154363,204
forest_25_5_18_1216_96.0,0.8206635867282654,0.652027027027027,0.6359143327841845,0.6438698915763136,229
forest_12_8_12_1441_96.0,0.8210835783284335,0.6526138279932546,0.6375617792421746,0.645,241
forest_16_6_16_1419_94.0,0.8210835783284335,0.6531302876480541,0.6359143327841845,0.64440734557596,257
forest_11_4_14_1473_96.0,0.8206635867282654,0.6510067114093959,0.6392092257001647,0.6450540315876975,268
forest_20_8_11_1249_94.0,0.8206635867282654,0.6515151515151515,0.6375617792421746,0.6444629475437137,288
forest_23_3_14_1284_96.0,0.8202435951280974,0.6504201680672269,0.6375617792421746,0.6439267886855242,311
forest_13_3_15_1487_95.0,0.8198236035279295,0.6498316498316499,0.6359143327841845,0.6427976686094922,324
forest_12_9_11_1425_94.0,0.8202435951280974,0.6519524617996605,0.6326194398682042,0.6421404682274248,336
forest_19_3_19_1401_96.0,0.8210835783284335,0.6536502546689303,0.6342668863261944,0.6438127090301003,355
forest_27_5_10_1255_96.0,0.8202435951280974,0.6519524617996605,0.6326194398682042,0.6421404682274248,382
forest_14_9_15_1401_94.0,0.8210835783284335,0.6536502546689303,0.6342668863261944,0.6438127090301003,396
forest_16_3_19_1475_95.0,0.8194036119277615,0.6502546689303905,0.6309719934102141,0.6404682274247491,412
forest_16_7_17_1330_97.0,0.8206635867282654,0.652542372881356,0.6342668863261944,0.6432748538011697,428
forest_18_3_11_1349_96.0,0.8210835783284335,0.6536502546689303,0.6342668863261944,0.6438127090301003,446
forest_26_10_13_1224_95.0,0.8210835783284335,0.6531302876480541,0.6359143327841845,0.64440734557596,472
forest_19_5_17_1427_96.0,0.8206635867282654,0.6530612244897959,0.6326194398682042,0.6426778242677824,491
forest_13_6_14_1257_96.0,0.8198236035279295,0.6513605442176871,0.6309719934102141,0.6410041841004184,504
forest_15_4_18_1497_96.0,0.8194036119277615,0.649746192893401,0.6326194398682042,0.6410684474123538,519
forest_21_7_12_1293_95.0,0.8189836203275934,0.6501706484641638,0.627677100494234,0.6387259010896897,540
forest_21_9_14_1239_96.0,0.8198236035279295,0.6508474576271186,0.6326194398682042,0.6416040100250627,561
forest_24_5_19_1447_95.0,0.8189836203275934,0.6491525423728813,0.6309719934102141,0.6399331662489557,585
forest_26_5_15_1407_95.0,0.8194036119277615,0.649746192893401,0.6326194398682042,0.6410684474123538,611
forest_28_4_15_1315_95.0,0.8194036119277615,0.6507666098807495,0.6293245469522241,0.6398659966499163,639
forest_22_4_10_1279_96.0,0.8206635867282654,0.652542372881356,0.6342668863261944,0.6432748538011697,661
forest_23_9_15_1400_97.0,0.8202435951280974,0.6509274873524452,0.6359143327841845,0.6433333333333334,684
forest_11_6_18_1487_97.0,0.8202435951280974,0.6514382402707276,0.6342668863261944,0.642737896494157,695
forest_18_3_18_1400_96.0,0.8202435951280974,0.6509274873524452,0.6359143327841845,0.6433333333333334,713
forest_25_7_13_1366_97.0,0.8206635867282654,0.6515151515151515,0.6375617792421746,0.6444629475437137,738
forest_15_8_14_1461_96.0,0.8198236035279295,0.6508474576271186,0.6326194398682042,0.6416040100250627,753
forest_26_7_15_1343_97.0,0.8202435951280974,0.6509274873524452,0.6359143327841845,0.6433333333333334,779
