forest_21_8_10_1447_90.0,0.8403132448076268,0.38107202680067004,0.6957186544342507,0.4924242424242424,34
forest_27_6_16_1228_91.0,0.8454204971058904,0.38761061946902653,0.6697247706422018,0.4910313901345292,61
forest_11_11_15_1351_93.0,0.8423561457269323,0.3811188811188811,0.6666666666666666,0.4849833147942157,72
forest_11_7_17_1213_94.0,0.8459312223357167,0.38642533936651585,0.6529051987767585,0.4855031267765777,83
forest_24_5_14_1322_94.0,0.8447395301327886,0.3835740072202166,0.6498470948012233,0.48240635641316687,107
forest_29_5_17_1483_94.0,0.8374191351719441,0.3701466781708369,0.6559633027522935,0.47324875896304464,136
forest_15_7_13_1221_96.0,0.8379298604017705,0.37043478260869567,0.6513761467889908,0.4722838137472284,151
forest_15_10_10_1341_96.0,0.8365679264555669,0.3687821612349914,0.6574923547400612,0.4725274725274725,166
forest_13_7_17_1384_94.0,0.8365679264555669,0.36855670103092786,0.6559633027522935,0.47194719471947194,179
forest_11_6_17_1461_96.0,0.8357167177391897,0.3674339300937766,0.6590214067278287,0.4718117131910235,190
forest_25_10_15_1225_95.0,0.8341845420497106,0.3644067796610169,0.6574923547400612,0.4689203925845147,215
forest_20_11_10_1200_94.0,0.8350357507660878,0.366412213740458,0.6605504587155964,0.4713584288052374,235
forest_12_9_13_1485_96.0,0.8331630915900579,0.3627946127946128,0.6590214067278287,0.46796959826275786,247
forest_13_7_17_1225_96.0,0.8345250255362615,0.3657094594594595,0.6620795107033639,0.4711643090315561,260
forest_25_3_18_1493_96.0,0.8340143003064351,0.36455696202531646,0.6605504587155964,0.4698205546492659,285
forest_22_5_19_1326_94.0,0.8340143003064351,0.36455696202531646,0.6605504587155964,0.4698205546492659,307
forest_18_3_17_1349_95.0,0.8353762342526387,0.3672603901611535,0.6620795107033639,0.47244953627932357,325
forest_10_3_19_1271_97.0,0.8346952672795369,0.3662447257383966,0.6636085626911316,0.4719956498096792,335
forest_19_3_11_1405_94.0,0.8350357507660878,0.36797988264878456,0.6712538226299695,0.4753654574986465,354
forest_27_10_19_1380_97.0,0.8346952672795369,0.3662447257383966,0.6636085626911316,0.4719956498096792,381
forest_13_5_18_1443_97.0,0.8355464759959143,0.3680203045685279,0.6651376146788991,0.4738562091503268,394
forest_19_3_10_1498_96.0,0.8363976847122915,0.36980491942324,0.6666666666666666,0.47572285870158215,413
forest_29_3_16_1254_95.0,0.8353762342526387,0.36770921386306,0.6651376146788991,0.47359825802939565,442
forest_12_7_10_1224_96.0,0.8350357507660878,0.3670886075949367,0.6651376146788991,0.4730831973898858,454
forest_24_7_14_1313_96.0,0.8355464759959143,0.36824324324324326,0.6666666666666666,0.47442872687704024,478
forest_19_4_19_1314_96.0,0.8360572012257406,0.36895674300254455,0.6651376146788991,0.4746317512274959,497
forest_17_10_19_1214_97.0,0.8355464759959143,0.3684654300168634,0.6681957186544343,0.47500000000000003,514
forest_17_7_14_1395_97.0,0.8360572012257406,0.3691786621507197,0.6666666666666666,0.4752043596730245,531
forest_11_11_12_1470_96.0,0.8360572012257406,0.3693998309382925,0.6681957186544343,0.47577572128470336,542
forest_13_6_13_1289_95.0,0.8363976847122915,0.37002540220152413,0.6681957186544343,0.4762942779291553,555
forest_29_5_17_1344_97.0,0.836227442969016,0.3692699490662139,0.6651376146788991,0.4748908296943231,584
forest_17_5_16_1262_97.0,0.8363976847122915,0.36936170212765956,0.6636085626911316,0.47457627118644075,601
forest_17_6_13_1354_95.0,0.835886959482465,0.3684210526315789,0.6636085626911316,0.4737991266375546,618
forest_16_5_16_1394_95.0,0.8363976847122915,0.3691389599317988,0.6620795107033639,0.4740010946907498,634
forest_25_8_14_1401_97.0,0.836227442969016,0.36860068259385664,0.6605504587155964,0.47316538882803943,659
forest_23_9_18_1366_96.0,0.8360572012257406,0.36851063829787234,0.6620795107033639,0.47348277747402945,682
forest_27_6_12_1248_95.0,0.836227442969016,0.36904761904761907,0.6636085626911316,0.47431693989071044,709
forest_17_5_18_1386_96.0,0.8360572012257406,0.3691786621507197,0.6666666666666666,0.4752043596730245,726
forest_24_7_17_1495_97.0,0.8357167177391897,0.3678844519966015,0.6620795107033639,0.4729655925723648,750
forest_21_3_17_1461_97.0,0.836227442969016,0.36904761904761907,0.6636085626911316,0.47431693989071044,771
forest_22_7_11_1225_97.0,0.835886959482465,0.3679727427597956,0.6605504587155964,0.47264770240700216,793
forest_25_5_16_1391_96.0,0.835886959482465,0.3686440677966102,0.6651376146788991,0.4743729552889858,818
forest_28_11_18_1476_96.0,0.8357167177391897,0.36810856658184904,0.6636085626911316,0.47354064375340976,846
forest_15_3_19_1210_96.0,0.836227442969016,0.3692699490662139,0.6651376146788991,0.4748908296943231,861
forest_15_9_19_1231_97.0,0.8357167177391897,0.36833192209991533,0.6651376146788991,0.47411444141689374,876
forest_19_9_11_1272_96.0,0.835886959482465,0.3686440677966102,0.6651376146788991,0.4743729552889858,895
forest_26_8_13_1428_96.0,0.835886959482465,0.3686440677966102,0.6651376146788991,0.4743729552889858,921
forest_20_4_11_1496_94.0,0.8355464759959143,0.3680203045685279,0.6651376146788991,0.4738562091503268,941
forest_24_10_15_1402_97.0,0.8355464759959143,0.3677966101694915,0.6636085626911316,0.4732824427480916,965
forest_28_4_15_1359_96.0,0.8353762342526387,0.3672603901611535,0.6620795107033639,0.47244953627932357,993
forest_27_5_10_1305_96.0,0.8357167177391897,0.36810856658184904,0.6636085626911316,0.47354064375340976,1020
forest_22_4_15_1463_96.0,0.8357167177391897,0.36810856658184904,0.6636085626911316,0.47354064375340976,1042
forest_28_5_17_1418_96.0,0.8357167177391897,0.36810856658184904,0.6636085626911316,0.47354064375340976,1070
forest_13_4_15_1263_97.0,0.8360572012257406,0.36895674300254455,0.6651376146788991,0.4746317512274959,1083
forest_29_8_11_1256_94.0,0.836227442969016,0.3692699490662139,0.6651376146788991,0.4748908296943231,1112
forest_25_7_15_1489_97.0,0.8365679264555669,0.3696763202725724,0.6636085626911316,0.474835886214442,1137
forest_20_9_10_1312_95.0,0.8365679264555669,0.3696763202725724,0.6636085626911316,0.474835886214442,1157
forest_19_6_17_1239_96.0,0.8363976847122915,0.36936170212765956,0.6636085626911316,0.47457627118644075,1176
forest_29_9_19_1271_96.0,0.836227442969016,0.368824531516184,0.6620795107033639,0.4737417943107221,1205
forest_25_10_13_1290_95.0,0.836227442969016,0.36860068259385664,0.6605504587155964,0.47316538882803943,1230
forest_25_10_19_1374_96.0,0.8363976847122915,0.3691389599317988,0.6620795107033639,0.4740010946907498,1255
forest_27_6_10_1449_96.0,0.8367381681988424,0.36976942783945344,0.6620795107033639,0.47452054794520543,1282
forest_18_7_11_1403_95.0,0.8363976847122915,0.3691389599317988,0.6620795107033639,0.4740010946907498,1300
forest_14_7_19_1472_96.0,0.8367381681988424,0.36976942783945344,0.6620795107033639,0.47452054794520543,1314
forest_11_7_12_1281_96.0,0.8363976847122915,0.3691389599317988,0.6620795107033639,0.4740010946907498,1325
forest_29_7_10_1329_95.0,0.8367381681988424,0.3699914748508099,0.6636085626911316,0.4750957854406131,1354
forest_12_3_17_1306_96.0,0.8367381681988424,0.3699914748508099,0.6636085626911316,0.4750957854406131,1366
forest_21_8_15_1310_95.0,0.8365679264555669,0.3696763202725724,0.6636085626911316,0.474835886214442,1387
forest_27_7_10_1443_96.0,0.8369084099421178,0.3700854700854701,0.6620795107033639,0.47478070175438597,1414
forest_18_10_13_1468_95.0,0.8370786516853933,0.3704020530367836,0.6620795107033639,0.47504114097641253,1432
forest_16_6_15_1217_97.0,0.8372488934286687,0.3707191780821918,0.6620795107033639,0.4753018660812294,1448
forest_20_9_13_1378_96.0,0.8374191351719441,0.37103684661525277,0.6620795107033639,0.4755628775398133,1468
forest_28_3_17_1387_95.0,0.8369084099421178,0.3694158075601375,0.6574923547400612,0.473047304730473,1496
forest_18_6_16_1339_95.0,0.8369084099421178,0.36919104991394147,0.6559633027522935,0.47246696035242286,1514
forest_26_11_16_1277_95.0,0.8369084099421178,0.3694158075601375,0.6574923547400612,0.473047304730473,1540
forest_21_8_14_1273_96.0,0.8372488934286687,0.37005163511187605,0.6574923547400612,0.47356828193832595,1561
forest_15_7_10_1236_96.0,0.8372488934286687,0.37005163511187605,0.6574923547400612,0.47356828193832595,1576
forest_23_10_16_1304_96.0,0.8379298604017705,0.37132987910189985,0.6574923547400612,0.4746136865342164,1599
forest_18_11_15_1477_96.0,0.8379298604017705,0.37132987910189985,0.6574923547400612,0.4746136865342164,1617
forest_14_9_13_1248_96.0,0.8379298604017705,0.37132987910189985,0.6574923547400612,0.4746136865342164,1631
forest_22_5_11_1259_95.0,0.837759618658495,0.3710094909404659,0.6574923547400612,0.4743519029233315,1653
forest_12_6_19_1230_96.0,0.837759618658495,0.3710094909404659,0.6574923547400612,0.4743519029233315,1665
forest_23_7_19_1265_96.0,0.8379298604017705,0.37132987910189985,0.6574923547400612,0.4746136865342164,1688
forest_26_9_15_1449_95.0,0.8382703438883214,0.3719723183391003,0.6574923547400612,0.4751381215469614,1714
forest_10_10_11_1366_95.0,0.8384405856315968,0.3722943722943723,0.6574923547400612,0.4754007739082366,1724
forest_10_10_15_1362_96.0,0.8382703438883214,0.3719723183391003,0.6574923547400612,0.4751381215469614,1734
forest_18_9_19_1397_97.0,0.837759618658495,0.3710094909404659,0.6574923547400612,0.4743519029233315,1752
forest_12_7_18_1287_97.0,0.8375893769152196,0.3706896551724138,0.6574923547400612,0.474090407938258,1764
forest_13_8_15_1319_96.0,0.8375893769152196,0.3706896551724138,0.6574923547400612,0.474090407938258,1777
forest_10_6_19_1406_94.0,0.8375893769152196,0.3706896551724138,0.6574923547400612,0.474090407938258,1787
forest_11_7_14_1311_96.0,0.8372488934286687,0.37005163511187605,0.6574923547400612,0.47356828193832595,1798
forest_12_3_11_1359_95.0,0.8374191351719441,0.37037037037037035,0.6574923547400612,0.4738292011019284,1810
forest_18_11_14_1245_96.0,0.8375893769152196,0.3706896551724138,0.6574923547400612,0.474090407938258,1828
