hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.050156739811912224,0.00406331592689295,0.09375,1.5,0.11789946873722927,0.008983717012914094,0.13980909601347558,0.9953012795886405,1.1067669172932333,0.3329590117911286,0.7841483979763911,YAL067C,non_ess
0.012539184952978056,0.0003100522193211488,0.03125,1.0,0.022476501838986515,0.010526315789473684,0.05,1.5714556661925083,2.0,0.531578947368421,0.8613861386138614,YAL064C-A,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0625,4.0,0.016346546791990192,0.003448275862068965,0.003448275862068965,0.4952629745733194,1.1818181818181817,1.0,0.7965517241379311,YAL063C-A,non_ess
0.16927899686520376,0.012369451697127937,0.03125,0.3333333333333333,0.08193706579485084,0.043096568236233035,0.6049481245011972,1.4536982210436886,1.1085043988269796,0.1380686352753392,1.1213872832369942,YAL061W,non_ess
0.018808777429467086,0.00037532637075718016,0.0,0.0,0.0253371475275848,0.014218009478672985,0.05450236966824645,0.3829577328561756,2.5714285714285707,0.4786729857819905,1.8415841584158417,YAL059C-A,non_ess
0.025078369905956112,0.0007996083550913838,0.0625,2.0,0.0335104209235799,0.014760147601476013,0.0904059040590406,0.29405494054940545,0.499145299145299,0.3874538745387454,0.6285714285714286,YAL055W,non_ess
0.0438871473354232,0.0007343342036553525,0.03125,0.5,0.1319983653453208,0.007042253521126761,0.02263581488933601,0.15830756899118287,0.3674796747967479,0.15492957746478872,0.8961038961038962,YAL048C,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.0190028606456886,0.00303951367781155,0.00303951367781155,0.06635035955222775,0.11280487804878048,1.0,0.8480243161094225,YAL047W-A,non_ess
0.006269592476489028,0.0026762402088772847,0.28125,1.2857142857142858,0.020841847159787496,0.005617977528089888,0.4606741573033708,0.15920035021158616,0.9480519480519479,0.7668539325842697,1.2857142857142856,YAL046C,non_ess
0.028213166144200625,0.0004406005221932115,0.03125,0.25,0.15713118103800575,0.003818413237165889,0.011455239711497669,0.08115895912883607,0.30729166666666663,0.4586338565973696,0.8057354301572618,YAL043C,ess
0.006269592476489028,9.791122715404699e-05,0.0,0.0,0.17123007764609727,0.00078003120124805,0.00234009360374415,0.01982096751118953,0.07714701601164484,0.9114664586583464,1.0971330765939238,YAL041W,ess
0.17241379310344826,0.005597258485639686,0.3125,3.333333333333333,0.05169595422966899,0.06798516687268233,0.42398022249690975,1.7689092942492202,1.1607142857142858,0.0815822002472188,1.318181818181818,YAL039C,non_ess
0.025078369905956112,0.0005874673629242819,0.0,0.0,0.09889660809154067,0.005326231691078561,0.023968042609853527,0.14288993985031453,0.25862068965517243,0.5332889480692411,0.3495630461922597,YAL038W,ess
0.009404388714733543,0.00014686684073107048,0.03125,0.2,0.055782590927666534,0.0034522439585730727,0.010356731875719215,0.10865483616982616,0.35526315789473684,0.8711162255466053,0.5574636723910172,YAL034W-A,ess
0.06583072100313479,0.0039001305483028718,0.21875,1.4,0.08111973845525133,0.016921837228041903,0.1925866236905721,0.7129734085414988,0.9637681159420288,0.12651087832393232,0.9936305732484076,YAL034C,non_ess
0.003134796238244514,0.00034268929503916446,0.0,0.0,0.03208009807928076,0.001919385796545105,0.04030710172744722,0.09045443486253413,0.1408450704225352,0.5412667946257198,0.6134751773049645,YAL033W,ess
0.03761755485893417,0.0005385117493472585,0.0,0.0,0.0741724560686555,0.010535557506584723,0.02897278314310799,0.4913131113281974,0.5965202982601491,0.31431079894644426,3.181564245810056,YAL032C,ess
0.028213166144200625,0.0007996083550913838,0.03125,2.0,0.050061299550469965,0.011464968152866241,0.0624203821656051,0.6447536037546094,0.9043062200956936,0.2917197452229299,0.6113537117903929,YAL027W,non_ess
0.03761755485893417,0.000881201044386423,0.0,1.0,0.2278299959133633,0.0035346097201767305,0.015905743740795286,0.1568417119117227,0.3432835820895523,0.409720176730486,0.8066139468008627,YAL019W,non_ess
0.03134796238244514,0.0004895561357702349,0.0,0.0,0.0406620351450756,0.015455950540958269,0.046367851622874816,0.4628198523098059,0.9761904761904762,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.03125,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.422920892494929,YAL003W,ess
0.18495297805642633,0.015633159268929504,0.0625,2.0,0.08377605230894974,0.04609375,0.7484375,4.379886968085106,0.8536170212765958,0.13828125,0.983050847457627,YAR003W,non_ess
0.006269592476489028,3.2637075718015665e-05,0.0,0.0,0.12362076011442583,0.0010723860589812334,0.0010723860589812334,0.08910294431659115,0.1997471554993679,0.6005361930294906,0.5669642857142858,YAR007C,ess
0.006269592476489028,0.00013054830287206266,0.0,0.0,0.05292194523906825,0.002418379685610641,0.009673518742442565,0.18867200245676666,0.19841269841269846,0.660217654171705,0.3956043956043957,YAR008W,ess
0.0438871473354232,0.0010117493472584856,0.0,0.0,0.19574989783408256,0.0047879616963064295,0.021203830369357045,0.30859979288389994,0.5545171339563864,0.19288645690834474,0.9237588652482268,YAR019C,ess
0.003134796238244514,3.2637075718015665e-05,0.0,0.0,0.01185124642419289,0.004464285714285714,0.008928571428571428,0.2283893034825871,0.4567786069651741,0.9241071428571428,1.0821256038647342,YAR029W,non_ess
0.03134796238244514,0.00042428198433420365,0.15625,2.5,0.01982018798528811,0.029325513196480937,0.07624633431085044,1.517339986285581,3.0514096185737976,0.6011730205278593,1.375609756097561,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.012539184952978056,0.00017950391644908615,0.0,1.0,0.1585615038823049,0.001682085786375105,0.004625735912531539,0.10601686631964176,0.21203373263928352,0.9545836837678722,1.0475770925110133,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess
0.050156739811912224,0.001077023498694517,0.0,1.0,0.23191663261136086,0.004630969609261939,0.019102749638205498,0.22701818410621025,0.3849275362318841,0.1837916063675832,1.283464566929134,YBL105C,ess
0.012539184952978056,0.00011422976501305482,0.0,1.0,0.10809154066203515,0.002443494196701283,0.0042761148442272455,0.17966376850402924,0.2593607305936073,0.4447159437996335,0.6057692307692307,YBL099W,non_ess
0.05956112852664577,0.002415143603133159,0.0625,2.0,0.09072333469554557,0.013748191027496382,0.10709117221418236,1.978020984081042,1.3750000000000002,0.2178002894356006,1.1295681063122922,YBL098W,non_ess
0.012539184952978056,0.00047323759791122714,0.0,0.0,0.15079689415610953,0.00176678445229682,0.012809187279151944,0.2412488957597173,0.21875,0.6333922261484098,0.3033472803347281,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.6841379310344827,YBL092W,ess
0.17241379310344826,0.004177545691906005,0.0625,4.0,0.5662035145075603,0.0065765873490374275,0.030611024751883292,0.2577311258406559,0.686070686070686,0.1461198134640679,0.6284779050736499,YBL088C,non_ess
0.01567398119122257,0.00016318537859007833,0.0,0.0,0.15161422149570905,0.0021968365553602814,0.004393673110720564,0.06880688823020224,0.30137772675086105,0.5461335676625659,0.5776347546259051,YBL084C,ess
0.05329153605015674,0.0015013054830287206,0.0625,1.0,0.07192480588475685,0.015370705244122963,0.08318264014466546,0.5488959741124965,1.2054093567251465,0.3309222423146474,0.53551912568306,YBL081W,non_ess
0.01567398119122257,0.00042428198433420365,0.0,0.0,0.21577441765427055,0.0015537600994406464,0.008079552517091361,0.05892233342620176,0.15155728587319245,0.4297700435052828,0.7838033261026752,YBL076C,ess
0.025078369905956112,0.0006527415143603133,0.03125,0.3333333333333333,0.06926849203105845,0.007497656982193066,0.03748828491096532,0.31185309535825,0.5,0.6635426429240863,0.31355932203389825,YBL074C,ess
0.012539184952978056,0.00024477806788511747,0.03125,0.5,0.063342868818962,0.004081632653061225,0.015306122448979591,0.14107606679035253,0.4121212121212121,0.5663265306122449,0.927927927927928,YBL068W,non_ess
0.05329153605015674,0.001272845953002611,0.03125,0.5,0.0923579893747446,0.01209103840682788,0.05547652916073969,0.46932011214075603,1.0728155339805825,0.14509246088193456,0.9313725490196079,YBL056W,non_ess
0.034482758620689655,0.0018439947780678851,0.0,1.0,0.13322435635472007,0.005483549351944167,0.05633100697906281,0.1774372827463555,0.6891891891891893,0.24027916251246265,0.9771784232365144,YBL051C,non_ess
0.006269592476489028,3.2637075718015665e-05,0.0,1.0,0.06429641738182809,0.002012072434607646,0.002012072434607646,0.06926063422790263,0.17605633802816906,0.8088531187122736,0.3221393034825871,YBL050W,ess
0.009404388714733543,9.791122715404699e-05,0.0,1.0,0.024928483857785046,0.007211538461538463,0.014423076923076926,0.22212463017751485,2.057692307692308,0.5625,1.153846153846154,YBL049W,non_ess
0.03134796238244514,0.0004406005221932115,0.0,1.0,0.09011033919084593,0.007283321194464677,0.019664967225054626,0.2023674197303129,0.7736240913811007,0.19592134013109974,2.0260223048327144,YBL045C,non_ess
0.006269592476489028,4.8955613577023494e-05,0.03125,1.0,0.04597466285247242,0.0027586206896551718,0.00413793103448276,0.0744439048081593,0.4945226917057903,0.526896551724138,0.9816753926701569,YBL041W,ess
0.006269592476489028,0.00029373368146214096,0.0,0.0,0.048086091813104484,0.002645502645502645,0.023809523809523808,0.07289258745569425,0.12621359223300976,0.984126984126984,0.581989247311828,YBL040C,ess
0.01567398119122257,0.00034268929503916446,0.0,1.0,0.14078463424601553,0.0023618327822390174,0.009919697685403874,0.08196586638187756,0.14347826086956522,0.2805857345299953,0.3922558922558922,YBL035C,ess
0.018808777429467086,0.00027741514360313317,0.0,0.0,0.30588475684511646,0.001321294868971592,0.003743668795419511,0.03887603666025695,0.19329896907216493,0.33362695441532697,2.997359735973597,YBL034C,ess
0.04702194357366771,0.001060704960835509,0.0625,2.0,0.07458111973845526,0.013100436681222708,0.05676855895196506,0.43367903930131,0.8385416666666667,0.3179039301310044,0.7115384615384615,YBL032W,non_ess
0.05956112852664577,0.0016481723237597912,0.0,0.0,0.07355946056395588,0.016814159292035398,0.08938053097345132,0.6593483042610875,1.0142808568514108,0.3353982300884956,0.9023746701846964,YBL029W,non_ess
0.018808777429467086,0.001060704960835509,0.15625,0.8333333333333334,0.01838986514098897,0.01875,0.203125,0.7690751445086705,2.739884393063584,0.525,0.9583333333333334,YBL028C,non_ess
0.006269592476489028,0.00014686684073107048,0.0,1.0,0.024860373246151753,0.004819277108433735,0.02168674698795181,0.20478714859437752,0.48,0.8626506024096385,0.6284916201117319,YBL026W,ess
0.018808777429467086,0.0005548302872062663,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.019721577726218097,0.0910838581372224,0.3126050420168068,0.3810904872389791,0.4459665144596652,YBL020W,ess
0.009404388714733543,8.159268929503917e-05,0.0,0.0,0.029015120555782592,0.0063025210084033615,0.01050420168067227,0.14383512025499856,0.7873563218390804,0.6848739495798319,1.0766871165644172,YBL018C,ess
0.14733542319749215,0.00579308093994778,0.125,1.3333333333333333,0.10420923579893748,0.029746835443037974,0.22468354430379747,0.7760156984135758,0.8453940528176336,0.09177215189873418,0.9655172413793104,YBL015W,non_ess
0.028213166144200625,0.0009954308093994778,0.03125,0.25,0.05394360441356764,0.010688836104513063,0.07244655581947744,0.4853336619907677,1.5452830188679247,0.2565320665083136,3.2037037037037037,YBL010C,non_ess
0.018808777429467086,0.0011422976501305484,0.0,1.0,0.006742950551695956,0.040268456375838924,0.4697986577181208,8.386435888378664,1.539473684210526,1.0,1.0,YBL006W-A,non_ess
0.01567398119122257,0.00014686684073107048,0.03125,0.3333333333333333,0.0551695954229669,0.005813953488372093,0.010465116279069769,0.1568733850129199,0.23391812865497075,0.9151162790697674,0.16264294790343076,YBR002C,ess
0.003134796238244514,6.527415143603133e-05,0.0,0.0,0.09337964854924398,0.0007037297677691766,0.0028149190710767065,0.01905387442333255,0.03864734299516909,0.6671358198451794,0.25949367088607594,YBR003W,non_ess
0.01567398119122257,9.791122715404699e-05,0.0,0.0,0.08520637515324889,0.0038431975403535744,0.0046118370484242895,0.1116688120660968,0.22991967871485944,0.4212144504227517,0.4197080291970803,YBR004C,ess
