hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1601123595505618,0.016516036902726367,0.20512820512820512,2.0,0.11789946873722927,0.032004491858506456,0.49354295339696796,1.7024772113180242,1.509025270758123,0.08422234699606962,2.02,YAL067C,non_ess
0.0,0.0,0.02564102564102564,0.25,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.4578947368421053,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.7689655172413793,YAL063C-A,non_ess
0.19101123595505617,0.06867589861145038,0.07692307692307693,1.5,0.08193706579485084,0.054269752593774936,2.9169992019154036,0.9645564526157054,0.6788075003372456,0.10694333599361533,1.08955223880597,YAL061W,non_ess
0.008426966292134831,0.00018789575543488475,0.02564102564102564,0.5,0.0253371475275848,0.007109004739336493,0.02369668246445497,0.10132251031291904,0.2638074668312249,0.7582938388625592,0.5281250000000001,YAL059C-A,non_ess
0.047752808988764044,0.00689577422446027,0.10256410256410256,2.0,0.0335104209235799,0.03136531365313653,0.6771217712177122,0.35820386866289045,0.6598328025477707,0.3284132841328413,0.9269662921348314,YAL055W,non_ess
0.07584269662921347,0.014824975103812406,0.05128205128205128,0.4,0.1319983653453208,0.01358148893360161,0.39688128772635817,0.1618655900922778,0.4532667876588021,0.1579476861167002,0.8471337579617834,YAL048C,non_ess
0.0056179775280898875,0.00024426448206535015,0.05128205128205128,1.0,0.0190028606456886,0.0060790273556231,0.03951367781155015,0.07065882445821654,0.15909090909090906,0.8267477203647416,0.8382352941176471,YAL047W-A,non_ess
0.014044943820224719,0.0007327934461960505,0.2564102564102564,2.0,0.020841847159787496,0.01404494382022472,0.1095505617977528,0.2321671773918965,0.9280303030303028,0.42696629213483145,1.0197368421052633,YAL046C,non_ess
0.06179775280898876,0.004077337892936999,0.0,0.0,0.15713118103800575,0.009333899024183284,0.0920661858294442,0.12208527185192435,0.4031724031724032,0.3949936359779381,0.2019334049409237,YAL043C,ess
0.047752808988764044,0.0017286409500009397,0.0,1.0,0.17123007764609727,0.006630265210608425,0.0358814352574103,0.10570277605624773,0.6372353673723536,0.7145085803432137,0.4028384279475982,YAL041W,ess
0.19662921348314605,0.023599706882621523,0.23076923076923075,0.6428571428571429,0.05169595422966899,0.0865265760197775,1.5525339925834365,1.4592012696668648,0.9240265906932574,0.07169344870210136,1.6551724137931036,YAL039C,non_ess
0.03651685393258427,0.002254749065218617,0.0,0.0,0.09889660809154067,0.008655126498002663,0.07989347536617843,0.1471844462392584,0.2557377049180328,0.3475366178428761,0.4425287356321839,YAL038W,ess
0.028089887640449437,0.0024802239717404786,0.05128205128205128,0.3333333333333333,0.055782590927666534,0.011507479861910242,0.1518987341772152,0.20852948355825227,0.7537878787878788,0.4867663981588032,1.0472813238770684,YAL034W-A,ess
0.0898876404494382,0.011593168110332388,0.3846153846153846,5.0,0.08111973845525133,0.0257856567284448,0.4971796937953264,0.6518614020950846,1.0742857142857143,0.1498791297340854,1.0591397849462365,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.4107485604606526,YAL033W,ess
0.06179775280898876,0.0050543958211984,0.05128205128205128,0.4,0.0741724560686555,0.019315188762071996,0.23617208077260754,0.4996296093064092,0.5892857142857143,0.2537313432835821,0.6020761245674741,YAL032C,ess
0.0646067415730337,0.01578324345653032,0.0,0.0,0.050061299550469965,0.029299363057324838,1.070063694267516,0.9783240445859872,1.5757211538461535,0.19872611464968154,0.8333333333333333,YAL027W,non_ess
0.05898876404494382,0.006858195073373293,0.07692307692307693,1.0,0.2278299959133633,0.006185567010309278,0.10751104565537556,0.14711752577319587,0.5686153846153846,0.14727540500736375,1.568,YAL019W,non_ess
0.03089887640449438,0.0012025328347832623,0.0,1.0,0.0406620351450756,0.017001545595054096,0.09891808346213292,0.304013419574119,1.09478672985782,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.02564102564102564,0.16666666666666666,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.6166328600405679,YAL003W,ess
0.1601123595505618,0.5903684635764078,0.07692307692307693,0.75,0.08377605230894974,0.04453125,24.546875,2.924655330882353,0.8066037735849056,0.20390625,0.7088122605363985,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess
0.019662921348314606,0.0013152702880441932,0.05128205128205128,2.0,0.05292194523906825,0.008464328899637243,0.08464328899637243,0.4894373710790241,0.2667519181585678,0.37122128174123337,0.6123778501628665,YAR008W,ess
0.07303370786516854,0.04391123804513256,0.0,0.0,0.19574989783408256,0.008891928864569083,0.7992476060191519,0.535573689209613,1.0722950024260072,0.21819425444596444,0.8636363636363635,YAR019C,ess
0.0,0.0,0.05128205128205128,1.0,0.01185124642419289,0.0,0.0,0.0,1.0,1.0,1.0,YAR029W,non_ess
0.0,0.0,0.0,0.0,0.01982018798528811,0.0,0.0,0.0,0.0,1.0,0.5689149560117303,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0056179775280898875,0.00022547490652186168,0.0,1.0,0.1585615038823049,0.0008410428931875525,0.005046257359125316,0.04508763280260627,1.6321839080459772,0.748107653490328,0.863406408094435,YBL113C,non_ess
0.0028089887640449437,1.8789575543488474e-05,0.0,1.0,0.005312627707396813,0.0078125,0.0078125,0.3916305693069307,0.7832611386138614,0.7109375,1.4065934065934067,YBL108C-A,non_ess
0.056179775280898875,0.001465586892392101,0.0,1.0,0.23191663261136086,0.0057887120115774245,0.022575976845151956,0.22377506719040727,0.44081632653061226,0.2859623733719248,0.4281376518218623,YBL105C,ess
0.042134831460674156,0.001033426654891866,0.0,1.0,0.10809154066203515,0.009163103237629809,0.033598045204642636,0.4751976485794976,0.6280193236714975,0.4447159437996335,0.5673076923076923,YBL099W,non_ess
0.09269662921348315,0.021269799515228952,0.05128205128205128,2.0,0.09072333469554557,0.023878437047756874,0.8191027496382055,1.9174940261838247,1.1291098636728147,0.11649782923299565,1.1987577639751552,YBL098W,non_ess
0.0702247191011236,0.003889442137502114,0.0,0.0,0.15079689415610953,0.011042402826855124,0.09143109540636042,0.8693653901251075,0.9788634788634788,0.4425795053003533,0.3612774451097805,YBL097W,ess
0.008426966292134831,0.00016910617989139627,0.0,1.0,0.04597466285247242,0.00413793103448276,0.012413793103448277,0.1576832942751925,3.029126213592233,0.4289655172413793,1.742765273311897,YBL092W,ess
0.3202247191011236,0.020950376730989647,0.07692307692307693,6.0,0.5662035145075603,0.01363147195982303,0.1333253617123042,0.4743752242018414,1.146772277227723,0.0875283988999163,0.8073770491803278,YBL088C,non_ess
0.02247191011235955,0.0017850096766314051,0.0,0.0,0.15161422149570905,0.0035149384885764497,0.04173989455184534,0.11435811501205705,0.5540051679586562,0.6089630931458699,0.4848484848484848,YBL084C,ess
0.019662921348314606,0.000394581086413258,0.02564102564102564,1.0,0.07192480588475685,0.006329113924050633,0.0189873417721519,0.20288049436858369,0.3955534969893469,0.3471971066907776,0.7369791666666667,YBL081W,non_ess
0.008426966292134831,0.00022547490652186168,0.0,0.0,0.21577441765427055,0.0009322560596643877,0.003729024238657551,0.026980226358313437,0.08010835913312693,0.6246115599751398,0.2721393034825871,YBL076C,ess
0.06179775280898876,0.006726668044568874,0.02564102564102564,0.25,0.06926849203105845,0.020618556701030927,0.3355201499531397,0.5100734451856344,1.11437908496732,0.20805998125585756,1.148648648648649,YBL074C,ess
0.028089887640449437,0.0018225888277183819,0.07692307692307693,3.0,0.063342868818962,0.010204081632653059,0.09897959183673467,0.2229650480882008,0.5100574712643677,0.44387755102040816,0.3632183908045977,YBL068W,non_ess
0.047752808988764044,0.0041149170440239755,0.02564102564102564,1.0,0.0923579893747446,0.01209103840682788,0.15576102418207682,0.3078979079649546,0.7820240622788394,0.18705547652916074,0.9201520912547528,YBL056W,non_ess
0.05337078651685393,0.006557561864677477,0.0,1.0,0.13322435635472007,0.009471585244267198,0.17397806580259226,0.1946756297630713,0.5414592274678112,0.1370887337986042,0.7163636363636363,YBL051C,non_ess
0.016853932584269662,0.0008643204750004699,0.0,0.0,0.06429641738182809,0.006036217303822936,0.04627766599597585,0.1317188847369934,0.5859374999999999,0.613682092555332,0.5377049180327869,YBL050W,ess
0.028089887640449437,0.0044531294038067685,0.05128205128205128,4.0,0.024928483857785046,0.02403846153846154,0.5697115384615384,0.4733803593947037,1.2773224043715847,0.2307692307692308,2.8854166666666665,YBL049W,non_ess
0.011235955056179775,0.00046973938858721183,0.0,0.0,0.09011033919084593,0.0029133284777858705,0.01820830298616169,0.05140252560508839,0.13164283787429187,0.4981791697013838,0.4590643274853801,YBL045C,non_ess
