hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.6427536857693583,1.12084155132886,1,0.3820896739339285,0.025,1.0574468085106383,0.8076496674057649,188,0.0007585831721470019,YNR055C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,-0.2477639015216063,0.010309278350515464,0.3754892772479188,1.7229729729729732,267,0.0008494536468589517,YKR100C,non_ess,non_ess
-0.2667547409749872,-0.1959114840028732,0,-0.2068643186998184,0.009892086330935251,0.2472514296255303,0.8624078624078625,204,0.0015472915785019045,YBR249C,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,0,0.04671309479526712,0.003594536304816678,0.13609557375228676,2.7849056603773588,934,0.0003032649473442765,YKL143W,non_ess,ess
1.1798425520131532,0.4247606515940231,2,1.5000116043961331,0.012040133779264214,0.3946488294314381,0.9645390070921986,222,0.0005272831359787882,YOR363C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,5,-0.7140191456899893,0.009025270758122744,0.29828519855595664,0.6131386861313869,448,0.0015351018566271276,YHR081W,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5628140703517586,363,0.0003782739196579088,YBR058C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.6949326737064881,0.005217391304347826,0.23416035101715196,3.3367346938775517,353,0.0005764256681857372,YLR229C,ess,ess
-0.5560741995726153,-0.2452172144007575,0,-0.4222687882279017,0.006857142857142857,0.18725274725274724,0.6324324324324324,334,0.0015979469632164242,YHR014W,non_ess,non_ess
-0.035299174096884746,-0.14950609068721735,5,-0.3595560945678268,0.015889830508474576,0.4561016949152542,0.7575757575757576,159,0.0040707280673702145,YLR283W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.6185867857724839,0.0015174506828528073,0.029146936760699863,6.405144694533763,659,0.0006562571238437786,YLR293C,ess,ess
2.2213926029646145,1.5703937990742756,2,0.1257856215840572,0.03653585926928282,0.8834794375478026,1.0473588342440805,120,0.0007273342354533152,YGR121C,non_ess,non_ess
0.3697480679397946,-0.13210406819384646,8,-0.19595776328067488,0.019572953736654804,0.4916963226571768,1.069767441860465,158,0.0007489076084508311,YMR289W,non_ess,non_ess
0.6590675265374226,0.11442458379557495,2,0.36300320195042746,0.015526164462334674,0.6252713851498046,1.034894398530762,331,0.0004621192510888468,YHR150W,non_ess,non_ess
