hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6139380912921409,-0.33512766394984056,1,-0.435901982501831,0.005813953488372093,0.10702959830866808,4.360538116591928,367,0.0008491223623344527,YMR149W,ess,non_ess
-0.035299174096884746,-0.1640077760983598,0,1.4018526056238425,0.005204718945176961,0.10918080878178034,2.514285714285714,797,0.0003748442502549029,YGL238W,ess,ess
0.3697480679397946,-0.013190247822478482,1,-0.17959793015195968,0.01926444833625219,0.4182339653290693,1.1572678658240154,140,0.0012321741305979484,YPL203W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.10942578845534202,0.00684931506849315,0.1962869502523432,1.7132947976878614,365,0.0010058172264965283,YOR043W,non_ess,non_ess
-0.035299174096884746,0.2449397524958569,6,-0.7331056176734903,0.028142589118198873,0.9923659183541438,0.7767857142857143,135,0.002974081022861511,YPL038W,non_ess,non_ess
0.022564717622640867,0.3058468312226551,3,-0.2777569289242508,0.015473887814313346,0.6136922854248081,1.8783333333333336,105,0.0025329280648429585,YDR541C,non_ess,non_ess
-0.2667547409749872,-0.2887222706341848,0,1.9199139880331564,0.003186558516801854,0.11139677481653147,3.3157894736842106,995,0.00016420456861363598,YIL026C,ess,ess
-0.32461863269451285,-0.24811755148298595,5,-1.0166760585712202,0.045248868778280535,2.503393665158371,0.3636363636363636,106,0.0032869461282335863,YNL259C,non_ess,non_ess
-0.4403464161335641,-0.2597188998118999,0,-0.4304487047922593,0.009237875288683604,0.2565835361222623,2.6116236162361632,306,0.0006415191172696946,YGR147C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.9321502540728585,0.0,0.0,0.0,235,0.003943623797262502,YLR322W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,3,0.043986455940481256,0.010806916426512969,0.4151947569024821,1.011031175059952,178,0.0020035294498591447,YDL036C,non_ess,non_ess
-0.2667547409749872,-0.36123069768989696,0,0.8974244174884569,0.004727116458960034,0.4092969326446716,1.3274582560296848,996,0.00018423500620444824,YLR274W,ess,ess
3.4943982207941784,2.8784458231593235,17,1.6145304362971395,0.024390243902439025,0.621861549497848,0.9711716477122454,259,0.000298620645218848,YBL104C,non_ess,non_ess
2.4528481698427167,1.8836302039549517,1,-0.043265987412666435,0.04489164086687306,0.8666651923927465,0.9833971902937422,104,0.0010567992379137893,YDL001W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.08823962922323578,6.0070921985815575,396,0.0004330824002955152,YDL143W,ess,ess
-0.4982103078530897,-0.3467290122787545,12,-0.7649164043126587,0.014056224899598391,0.3559481829758057,2.2013422818791946,99,0.0024745446432193428,YMR292W,non_ess,non_ess
0.1961563927812177,-0.1959114840028732,3,0.003086873118693281,0.014147431124348473,0.2699608168646168,1.744301699129714,286,0.0011090919504918016,YOL016C,non_ess,non_ess
1.7006175774888836,0.9642233488885216,1,0.7038330587986606,0.02128666035950804,0.4000424102045476,1.2888888888888892,242,0.00044762582390517374,YGL249W,non_ess,non_ess
0.08042860934216649,-0.17270878734504527,4,0.7065596976534465,0.00803023145961266,0.15304676428908834,1.9491525423728813,976,0.0002598984024717935,YMR186W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.019446706247408473,0.002204261572373255,0.07210516909267828,3.523809523809524,452,0.0009200678834537332,YDR125C,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,0.72,316,0.0008063019993435418,YHR058C,ess,non_ess
1.064114768574102,0.2855444716470557,1,1.3936726890594846,0.01183431952662722,0.2333139160560444,0.7046653144016227,832,0.0002472455755174168,YOL063C,non_ess,non_ess
-0.09316306581641036,0.021613797164263367,6,-0.8312646164457814,0.03294117647058824,0.8819038042567454,0.8087557603686636,95,0.0042352941176470585,YER187W,non_ess,non_ess
1.7584814692084092,1.4804833495251923,6,-0.8448978107197108,0.11219512195121953,2.3565555002488803,0.6947069943289224,35,0.004041811846689896,YKL097C,non_ess,non_ess
1.0062508768545764,0.6567876181723021,0,-0.5040679538714776,0.04203821656050955,1.593027153871941,0.7086247086247086,179,0.0008895847418425078,YNL195C,non_ess,non_ess
0.8326592016959995,0.3174481795515691,0,0.3739097573695709,0.01713306681896059,0.5103976548865183,0.9942740286298568,275,0.0005544883443227246,YPL208W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.37936303507914265,0.0,0.0,0.0,518,0.0005252020049971104,YJR016C,ess,ess
-0.7875297664507178,-0.4424401359922946,3,-0.08143893137966854,0.0016,0.04942574257425742,4.781065088757396,1111,0.0003463546354635463,YCR012W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,-0.8912506712510705,0.0,0.0,0.0,141,0.007092198581560284,YMR294W-A,non_ess,non_ess
0.3697480679397946,-0.17560912442727378,2,0.1339655381484148,0.014794889038332213,0.3498906229467647,1.4195804195804194,209,0.004784688995215311,YDR132C,non_ess,non_ess
0.08042860934216649,0.7292960452280143,1,-0.8012715890431369,0.03711790393013102,0.7757872467384525,1.5474817377931565,91,0.003119151590767311,YPL170W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,-0.3241097894556105,0.004069175991861648,0.156499782008429,4.173913043478262,441,0.000569776910425072,YDL014W,ess,ess
2.6264398450012933,0.5436744719653911,1,3.3132264428287326,0.012236710130391171,0.3950329248615411,0.7617155158138764,577,0.00015575322153635953,YLL048C,non_ess,non_ess
1.0062508768545764,0.3812555953605958,1,3.6976825213535407,0.006102071005917161,0.2215556457712328,1.5969125214408233,963,0.0001319148740068941,YDR420W,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,7,0.06852620563355405,0.01060070671378092,0.6767130880620801,1.3539823008849556,341,0.000520191082142524,YDR316W,non_ess,non_ess
0.4854758513788458,-0.10890137153601856,2,0.47479539499664797,0.01288936627282492,0.4637814047313406,0.8183632734530938,1034,0.0005027766985853692,YMR100W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,9.654696132596687,709,0.00044350540367434093,YMR021C,non_ess,ess
-0.7296658747311922,-0.4424401359922946,0,-0.7385588953830621,0.005692599620493359,0.2846299810246679,2.53448275862069,229,0.0013506459070457314,YLR193C,non_ess,ess
-0.3824825244140385,-0.31772564145646964,5,-0.3413785022025877,0.00933609958506224,0.19913307646710127,0.4565217391304347,354,0.0013010760250369224,YDL082W,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,1,-0.6104068692081264,0.004491017964071856,0.07396254003620666,10.530612244897961,215,0.000577913939562735,YNR017W,ess,ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.7615740740740741,168,0.0007308173057538002,YIL153W,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,0,3.1387215561224378,0.002712288754433549,0.05710306041173776,2.9102151867425183,983,0.00018444157818317192,YNL139C,non_ess,ess
1.2377064437326788,0.3609532357849964,0,2.1816713180925995,0.009893048128342245,0.19937583556149727,1.4758786089844107,701,0.00022351568042597666,YOR227W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,-0.32956306716518224,0.0030706243602865915,0.10579994681955436,1.6786140979689368,379,0.0009857325343048426,YPL273W,non_ess,ess
0.4276119596593202,0.053517505068776734,2,0.008540150828265012,0.01704966641957005,0.8642417116126888,0.4097826086956522,213,0.0018132019196970804,YMR210W,non_ess,non_ess
2.742167628440345,1.0425324501086908,0,1.6445234636997843,0.020006351222610352,0.5070950799862785,1.4555244319950202,215,0.00035300981485447577,YCR011C,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,-0.9594166426207172,0.03169014084507042,0.8156338028169015,0.6666666666666666,124,0.002811222171740118,YJL166W,non_ess,non_ess
-0.4982103078530897,-0.26841991105858537,2,0.7747256690230931,0.0031934306569343066,0.09374737813574964,2.134199134199134,393,0.0004910291413606732,YLR149C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,-0.4059089550991865,0.01007838745800672,0.2417308752987581,0.8993288590604027,218,0.0024964812969374447,YIL124W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,2,-0.6758462017229871,0.010067114093959731,0.2127961923024244,3.4567901234567904,161,0.0014173162699570635,YAL008W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,-0.7985449501883509,0.0,0.0,0.0,461,0.0021691973969631237,YER030W,non_ess,non_ess
