hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.2423168773185289,0,1.0828358596138958,0.004741209008297114,0.21982476119645808,2.7587719298245608,725,0.00019727789206937425,YIL143C,ess,ess
1.7584814692084092,0.6509869440078451,9,-0.16051145816845866,0.03955288048151333,0.9561091033689124,0.9953670705630792,108,0.0009951912359478998,YOR084W,non_ess,non_ess
2.8578954118793964,2.138859867191059,7,0.3439167299669264,0.03783469150174622,0.5719344198680636,1.2202498356344509,103,0.0007346542039174022,YPR145W,non_ess,non_ess
2.0478009278060374,1.4746826753607354,9,-0.16869137473281626,0.04419410745233969,0.5526774460374979,1.0119416187527643,86,0.0011386078755390755,YNR015W,non_ess,non_ess
3.147214870477024,2.141760204273288,13,0.191224954098918,0.045161290322580636,0.8153024193548386,1.0622406639004152,74,0.0011246730601569312,YPR002W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.02417951542916537,0.0,0.0,0.0,592,0.00033963895350033963,YBR143C,ess,ess
0.5433397430983714,-0.1872104727561877,1,-0.454988454485332,0.029797377830750895,0.9751869108245748,0.8494117647058823,200,0.0010190703218116806,YNL289W,non_ess,non_ess
-0.035299174096884746,0.2420394154136284,6,-0.8149047833170663,0.033860045146726865,1.2626776460115094,0.5522222222222222,109,0.004307577608880237,YJR058C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.607259399351044,0.0016087516087516086,0.038916128517898434,3.64170616113744,781,0.00025830659633476534,YPL075W,ess,ess
-0.32461863269451285,-0.34382867519652605,2,-0.6458531743203426,0.015898251192368842,0.3160379630967866,0.75,194,0.0015898251192368838,YJR133W,non_ess,non_ess
-0.035299174096884746,-0.2220145177429296,4,0.22394462035634835,0.009457755359394705,0.18104078298750428,1.508571428571429,202,0.0007928283370581699,YCL038C,non_ess,non_ess
-0.2667547409749872,-0.14370541652276042,15,-0.8458066903379727,0.026894865525672367,0.9856050117339774,0.4018289402904788,105,0.00535568750727675,YDL012C,non_ess,non_ess
1.9899370360865118,1.1411439109044594,5,0.5266015332375794,0.02605523710265764,0.4982479023193842,1.3244827586206895,512,0.0004987135226680563,YIL123W,non_ess,non_ess
0.7747953099764741,0.01581312299980639,0,1.404579244478628,0.010051993067590987,0.27442522114585105,1.6595799844438683,283,0.0003466204506065858,YDL190C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,4,-0.8230846998814239,0.004608294930875576,0.1436703713743562,6.906249999999999,86,0.00359018326010074,YBL021C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,-0.5858671195150535,0.004316546762589928,0.08564615729512706,4.6879150066401065,197,0.0013731147062045796,YIL118W,ess,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.8401650015379539,0.00353356890459364,0.29131942129475297,3.219626168224299,1095,0.00014319828323410298,YBL097W,ess,ess
0.6590675265374226,0.08252087589106159,3,0.79653877986138,0.012184115523465705,0.5353099066997984,0.8449931412894377,187,0.00080841328983185,YPR185W,non_ess,non_ess
2.105664819525563,0.7902031239548124,7,0.8292584461188104,0.02309058614564832,0.4489210433845013,1.1312709030100334,216,0.0010402276166041706,YKL187C,non_ess,non_ess
-0.15102695753593598,-0.14370541652276042,1,0.8565248346666691,0.0056967572304995615,0.20034740187744848,2.677419354838709,447,0.00036664725592958807,YAL031C,non_ess,non_ess
0.7747953099764741,0.23043806708471445,4,0.28120403630685153,0.01758641600970285,0.5902987961989853,2.170449585333916,136,0.0011504298505333,YHR050W,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.2948372305807809,0.004807692307692308,0.15891513377926422,2.6900584795321643,931,0.00042925824175824175,YBR196C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.5340609812741222,0.0,0.0,0.0,746,0.0007985853630711312,YML092C,ess,ess
0.8326592016959995,0.442162674087394,1,-0.8067248667527087,0.06637168141592921,1.5199471881244648,1.0721804511278197,52,0.0030207624234172906,YHL042W,non_ess,non_ess
0.1382925010616921,-0.08859901196041915,6,-0.820358061026638,0.041189931350114416,1.11404395721356,1.4518109269490482,97,0.0027129679869777536,YGL118C,non_ess,non_ess
0.08042860934216649,-0.1814097985917308,1,2.8387912820959933,0.003809097019941743,0.11758319729415405,1.7080610021786495,2668,9.061680228673474e-05,YGL197W,non_ess,non_ess
2.568575953281768,1.0831371692598897,1,1.7081450369781208,0.01863932898415657,0.4198319709198956,1.1669856459330146,555,0.00031065548306927616,YGL178W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,-0.6349466189011992,0.0031201248049922,0.07360727926654012,1.760115606936416,185,0.0017624488763334316,YKR035C,non_ess,non_ess
0.1961563927812177,-0.21911418066070107,1,0.21031142608241904,0.0120942075111394,0.3583704646721833,1.3846153846153846,176,0.0007920548579364619,YLR432W,non_ess,non_ess
0.5433397430983714,0.23623874124917146,12,-0.6185867857724839,0.03793626707132018,1.1273159856872554,0.6973991031390134,114,0.004206266805100764,YJL118W,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,4,-0.3595560945678268,0.011652542372881356,0.3604788974660178,2.21132793907663,152,0.001087198929527208,YMR241W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.5749605640959101,0.0,0.0,0.0,707,0.0004001208364926208,YDR149C,non_ess,ess
-0.8453936581702434,-0.4540414843212086,0,-0.7240168214908708,0.001841620626151013,0.03591642320634829,3.350877192982456,543,0.0009157229632795092,YPR187W,ess,ess
-0.4982103078530897,-0.2423168773185289,0,-0.3241097894556105,0.007121057985757884,0.2347817082010953,2.7808939526730936,210,0.0009300973695683766,YDL205C,ess,non_ess
-0.2088908492554616,-0.11180170861824704,11,-0.9021572266702141,0.0345821325648415,1.1510389807371455,0.2761627906976744,139,0.005950283001264694,YPR166C,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,3,-0.34592290029389744,0.008342022940563087,0.2987254773655081,3.5127245508982035,237,0.0005895733512845219,YLR457C,ess,non_ess
-0.7875297664507178,-0.3815330572654964,0,-0.5476941755480514,0.0027137042062415195,0.1502289687924016,3.2,269,0.0010441203916208078,YML064C,ess,ess
1.0062508768545764,0.5523754832120765,6,-0.6267667023368415,0.05076923076923077,1.0244866687097762,1.0017738359201769,120,0.0009102564102564099,YGL002W,non_ess,non_ess
0.3697480679397946,-0.05089462989144882,0,1.1346419978548272,0.008500772797527048,0.3526012035910421,2.0167272727272727,446,0.00014901476978950798,YMR165C,non_ess,non_ess
-0.15102695753593598,-0.20171215816733007,10,-0.6403998966107709,0.02047244094488189,0.4691880728023751,0.8018500486854918,500,0.0009448818897637796,YML012W,non_ess,non_ess
0.022564717622640867,-0.016090584904706967,2,1.3991259667690563,0.0055574852379298365,0.25140308221056284,1.300595238095238,604,0.0005256148083058642,YHR120W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.14142498618495758,0.0016891891891891893,0.0921875,1.2765957446808511,1036,0.000520942032766357,YCR035C,ess,ess
0.7747953099764741,1.0048280680397206,7,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.2718640679660167,273,0.0012494354960108384,YBR083W,non_ess,non_ess
-0.2088908492554616,0.5523754832120765,1,-0.9021572266702141,0.0345821325648415,0.7396310731379097,0.8566037735849057,194,0.002064826643691137,YHL045W,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,5,-0.8994305878154281,0.011428571428571429,0.2565145848915482,1.7906250000000004,143,0.003316683316683317,YJR087W,non_ess,non_ess
0.022564717622640867,0.0013114375886639548,0,0.9683170277128896,0.006652806652806653,0.30923610000533075,1.5525477707006372,796,0.00019745296127205675,YER157W,ess,non_ess
-0.7875297664507178,-0.349629349360983,5,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,2.6732673267326734,359,0.0017458261625534482,YGR207C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.7576453673665631,0.0,0.0,0.0,506,0.0006327235232545423,YLR008C,ess,ess
-0.6139380912921409,-0.4105364280877813,4,0.3848163127887144,0.0028360748723766306,0.05446462096458501,7.1841897233201575,472,0.0003521059057654037,YML123C,non_ess,non_ess
0.2540202845007433,-0.2104131694140156,0,-0.22867742953810524,0.018382352941176468,0.8060661764705882,1.2545454545454546,112,0.0018792673319327727,YDR414C,non_ess,non_ess
-0.2088908492554616,0.1753316625223732,2,0.3221036191286395,0.007083825265643448,0.282914189591583,1.4160401002506269,335,0.0012176426016317467,YPR111W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,5,-0.8285379775909956,0.004672897196261682,0.20862135707570645,6.739263803680982,216,0.0046296296296296285,YGL102C,ess,non_ess
-0.035299174096884746,-0.21911418066070107,3,0.8265318072640245,0.0066696309470875926,0.14711300260433208,1.9130434782608687,496,0.00044374560736671503,YGL086W,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,3,-0.8367178941553531,0.00954653937947494,0.2577565632458234,0.2752808988764045,168,0.0038782816229116944,YNL266W,non_ess,non_ess
1.0062508768545764,0.2855444716470557,0,1.4700185769934888,0.011159959418329387,0.2514197754014437,1.1617873651771955,441,0.000392626896322727,YLR138W,non_ess,non_ess
