hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.064114768574102,0.5552758202943051,10,1.382766133640341,0.011883956658511007,0.6427735057672143,0.7481146304675715,427,0.00036671804539281807,YCR017C,non_ess,non_ess
-0.2088908492554616,-0.1466057536049889,5,-0.3677360111321844,0.012834224598930482,0.22948207171314744,1.4540998217468806,154,0.0015695534412111954,YLR209C,non_ess,non_ess
-0.4982103078530897,-0.31772564145646964,0,0.06034628906919645,0.004978662873399714,0.1377430061640588,2.57875457875458,852,0.00033975784531751915,YKL021C,ess,ess
-0.3824825244140385,-0.3293269897853836,0,0.11760570501969962,0.006126616746085773,0.1087385937506148,1.5604756047560475,323,0.0010748450431729425,YMR140W,non_ess,non_ess
-0.3824825244140385,-0.3699317089365824,1,-0.6594863685942719,0.01465798045602606,0.4982866072941575,0.6268115942028986,110,0.003775540420491561,YNL190W,non_ess,non_ess
-0.2088908492554616,-0.08859901196041915,2,-0.5995003137889829,0.017647058823529408,0.5802878598247809,1.1190476190476193,330,0.0006461675579322638,YML106W,non_ess,non_ess
1.6427536857693583,0.8221068318593258,2,1.584537408894495,0.01427181316899124,0.3702176297051419,1.30622009569378,240,0.00026759649691858575,YLR389C,non_ess,non_ess
-0.15102695753593598,-0.2829215964697278,2,-0.3840958442608995,0.014176663031624863,0.2496459118918421,4.269347673602993,113,0.001544088553478542,YPR192W,non_ess,non_ess
-0.32461863269451285,-0.30902463020978416,16,-0.6213134246272698,0.01524390243902439,0.3487042682926829,2.8394366197183096,150,0.0014024390243902438,YJR074W,non_ess,non_ess
-0.09316306581641036,-0.1031006973715616,1,-0.6213134246272698,0.021341463414634148,0.5926151761517616,0.8458646616541351,170,0.0017037302725968436,YER063W,non_ess,non_ess
3.783717679391806,3.5658257116474754,2,-0.05144590397702402,0.06313328137178488,1.5368231445738028,0.7874041442323382,99,0.0011337065117267768,YGR244C,non_ess,non_ess
2.742167628440345,1.335466495413768,2,0.30301714714513844,0.037656903765690385,0.9091452480573821,1.2368207623682077,104,0.0006494551473630973,YER065C,non_ess,non_ess
0.8326592016959995,0.3957572807717382,3,-0.28321020663382257,0.029182879377431907,0.9829842534046692,1.1495682210708116,122,0.001499011290425464,YNR071C,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,-0.21231759640939007,0.0135623869801085,0.4265727610164652,0.8393574297188756,354,0.0005235949775748101,YPR065W,non_ess,non_ess
3.089350978757498,1.7299123385968422,2,1.243707552046262,0.025480059084194977,1.0819399310684392,1.3708114095818331,189,0.00039663001258274515,YPR160W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,1.5268065268065272,310,0.0014741718339083651,YGR110W,non_ess,ess
0.022564717622640867,0.15792964002900226,0,0.057619650214410574,0.011404133998574484,0.4518126370427601,1.1371527777777781,583,0.0007127583749109051,YDR223W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.4284425344652881,0.008282716731087797,0.1927457205963556,1.9478260869565216,385,0.0004446133656514661,YOR370C,ess,non_ess
0.08042860934216649,-0.05669530405590579,2,-0.043265987412666435,0.013157894736842105,0.3677911534154535,1.1564782775855444,388,0.0003830072452203888,YKL132C,non_ess,non_ess
0.311884176220269,-0.1640077760983598,0,2.620660173713124,0.004972768174283685,0.1380929828715763,2.1142857142857143,806,0.000191847903687064,YPR164W,non_ess,ess
-0.5560741995726153,-0.3844333943477248,4,-0.5322432220375982,0.007957559681697613,0.1642587053445454,2.5178571428571432,455,0.0005742268341737838,YKR094C,non_ess,non_ess
-0.035299174096884746,0.4015579549361952,0,1.0882891373234675,0.005912495072920773,0.20607590442902005,3.0037634408602147,785,0.00015917290344933207,YBR202W,ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,-0.5858671195150535,0.004316546762589928,0.08564615729512706,5.816223067173637,197,0.0009348866084797137,YIL118W,ess,non_ess
