hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,-0.6676662851586296,0.0,0.0,0.0,488,0.000992412952174502,YLR145W,ess,ess
0.8905230934155252,0.4798670561563644,3,-0.17687129129717385,0.027074235807860263,0.5919412465263993,1.0543778801843318,108,0.0018275917839236614,YPL014W,non_ess,non_ess
0.08042860934216649,-0.1930111469206447,0,-0.7276523399639185,0.031539888682745834,0.8644067796610171,0.6756897449245184,103,0.003260262622259849,YDR185C,non_ess,non_ess
1.7584814692084092,0.4073586291006522,0,0.7883588632970224,0.02084277299501586,0.6235039287411452,0.9028797289666852,257,0.0005959107826353713,YHL016C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,0,-0.8803441158319271,0.005390835579514825,0.1441085868309588,0.0,371,0.0026954177897574125,YNL114C,ess,non_ess
0.311884176220269,-0.2626192368941284,4,0.6383937262837999,0.010284035259549459,0.24797794698429745,2.599225336067442,732,0.00037197004972088865,YPR074C,non_ess,non_ess
0.1961563927812177,0.43636199992293706,3,0.27575075859727977,0.011564211807668898,0.21653792579460554,1.2547368421052634,441,0.0007107732522913813,YDL180W,non_ess,non_ess
0.2540202845007433,-0.08569867487819066,1,0.5729543937689391,0.01015228426395939,0.19802843110697585,0.8770348837209302,520,0.0009322530261616557,YJR098C,non_ess,non_ess
0.2540202845007433,-0.06539631530259125,3,0.6792933091055878,0.009583133684714902,0.3736889740722994,1.5157894736842106,584,0.0003208052457811239,YDR338C,non_ess,non_ess
0.08042860934216649,0.3116475053871121,13,-0.820358061026638,0.03890160183066362,0.6472110380519267,1.5071542130365658,48,0.004242944317315027,YER035W,non_ess,non_ess
0.08042860934216649,-0.236516203154072,1,-0.6158601469176981,0.0256797583081571,1.0478768042967441,0.4658823529411764,81,0.002834657416731939,YOR202W,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,-0.5776872029506961,0.008522727272727272,0.17475895316804407,2.6705202312138727,159,0.0016705974842767294,YLR250W,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,3,-0.8857973935414988,0.010958904109589041,0.3470319634703196,1.0396039603960396,299,0.0012278370825124845,YDR199W,non_ess,non_ess
-0.7875297664507178,-0.4018354168410958,1,-0.9566900037659312,0.006968641114982578,0.1265428857811083,2.9083665338645424,126,0.002599413749239533,YDL045W-A,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.0003602342639074158,0.011194029850746268,0.4259399206499149,1.4945945945945944,293,0.0006443889766186134,YNR050C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,0,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.9667024704618687,1093,0.00044356616080986483,YPL104W,non_ess,non_ess
-0.4982103078530897,-0.2626192368941284,1,0.1666852044058452,0.004596191726854893,0.12934721989466946,1.9382407985028083,642,0.0007650092148837247,YGR189C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8094515056074946,0.0,0.0,0.0,449,0.0007291630497864595,YGL106W,ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.2723036512146791,0.0009615384615384617,0.026079277864992152,7.915384615384616,637,0.0006203960874290544,YML015C,ess,ess
-0.09316306581641036,-0.2104131694140156,0,0.7829055855874507,0.006360745115856429,0.159954031589919,1.3220625528317838,304,0.0007248499485879624,YLR381W,non_ess,non_ess
0.4854758513788458,0.08252087589106159,7,1.7372291847625034,0.007382343894186405,0.198539684394488,1.4916666666666665,453,0.0002505596851503664,YIL112W,non_ess,non_ess
0.311884176220269,-0.14080507944053192,3,0.019446706247408473,0.015429831006612785,0.582371864884723,1.585714285714286,136,0.0010697151748281974,YLR231C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.940330170637216,0.0,0.0,0.0,174,0.005389108724326361,YLR252W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,10,-0.6703929240134154,0.011627906976744186,0.35017284726587056,0.9910714285714284,271,0.0012749629157421142,YOR367W,non_ess,non_ess
0.08042860934216649,-0.08279833779596217,3,0.2457577311946353,0.010559006211180123,0.3374388793445223,1.3428571428571427,348,0.0004943956593132006,YOL033W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,5,-0.09325436641707396,0.006467259498787389,0.12506404636387444,4.186320754716982,414,0.0003749135941326023,YKR004C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,-0.7112925068352034,0.0,0.0,0.0,334,0.0016932024640127286,YHR100C,non_ess,non_ess
0.022564717622640867,0.10282323546666099,5,-0.9294236152180726,0.050473186119873815,1.043359930723078,0.95625,77,0.0055717153508951615,YJL135W,non_ess,non_ess
