hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.14950609068721735,3,-0.8530777272840684,0.02992518703241895,0.9256857855361597,0.967741935483871,119,0.0025775896393470106,YBR277C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,10,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,1.7867647058823528,448,0.002232142857142857,YPR154W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.3377429837295399,0.003099173553719009,0.055933646661209833,6.2648190916089295,815,0.0004347715864726462,YCR002C,non_ess,ess
-0.5560741995726153,-0.4163371022522382,0,-0.3486495391486833,0.006276150627615064,0.14947547146928628,2.221030042918455,559,0.0004809095740301345,YPL266W,ess,ess
0.8905230934155252,0.27974379748259875,4,0.1639585655510593,0.020394736842105264,0.6008728244915077,1.0072542058959717,287,0.000834403080872914,YDR030C,non_ess,non_ess
-0.32461863269451285,-0.0798980007137337,0,0.3766363962243568,0.005701254275940707,0.15224460492419445,2.0712328767123287,343,0.00048369241816289963,YNL076W,non_ess,non_ess
-0.4403464161335641,-0.1930111469206447,4,-0.435901982501831,0.009302325581395349,0.2712048274459285,1.1746575342465753,403,0.0009435051070459924,YGR034W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,1,1.1510018309835426,0.0034535686876438986,0.07170496104820419,1.8687546607009693,1628,0.0002055358924123314,YPL174C,non_ess,ess
-0.5560741995726153,-0.33512766394984056,1,-0.8912506712510705,0.016713091922005572,0.5497656090767036,0.4212328767123288,129,0.004405000971691391,YBR232C,non_ess,non_ess
0.3697480679397946,0.012912785917577904,6,0.8101719741353094,0.009861048857014791,0.26023377870178754,1.4297202797202797,909,0.00012031682773835428,YDL093W,non_ess,non_ess
-0.2667547409749872,-0.2887222706341848,0,-0.3404696225843257,0.011398963730569948,0.4052964881980426,0.5560458958517212,376,0.0014551868592216953,YLR242C,non_ess,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.9185170597989292,0.00911854103343465,0.22109109601287324,1.0666666666666669,138,0.0034359719836130572,YBR091C,ess,non_ess
0.2540202845007433,0.11732492087780345,0,0.06579956677876818,0.0141643059490085,0.4685403309974653,0.7942622950819671,258,0.0019132793113292488,YMR027W,non_ess,non_ess
0.6590675265374226,0.11152424671334647,0,3.2777801377165168,0.005458956732713303,0.10200161746866154,1.4371257485029942,1287,0.00016432325368839724,YJR140C,non_ess,non_ess
-0.09316306581641036,-0.1031006973715616,1,-0.6213134246272698,0.021341463414634148,0.5926151761517616,0.7818532818532817,170,0.0014257532281205165,YER063W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,3,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.9384615384615391,298,0.0009884075655887737,YBR057C,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,-0.9185170597989292,0.0182370820668693,0.7091448084355886,1.35,124,0.003137562506128052,YGR022C,non_ess,non_ess
0.311884176220269,-0.14080507944053192,3,0.019446706247408473,0.015429831006612785,0.582371864884723,1.099009900990099,136,0.0014803129187016468,YLR231C,non_ess,non_ess
-0.32461863269451285,-0.3409283381142976,7,-0.5749605640959101,0.014144271570014143,0.2950488859451747,2.1421875,189,0.001362040966001362,YHL044W,non_ess,non_ess
0.6590675265374226,-0.08569867487819066,0,0.06307292792398231,0.0191625266146203,0.5302456558071384,1.592322249256556,151,0.0007191235153389513,YIL074C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.4113622328087582,0.0,0.0,0.0,448,0.00171122564019971,YHR088W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.3411900911121405,0.0,0.0,0.0,1120,0.0002150145772594752,YOR128C,non_ess,ess
-0.3824825244140385,-0.22491485482515805,5,0.1830450375345604,0.005840363400389357,0.17677782877763884,1.0123456790123455,525,0.0006699422143938693,YDL101C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,4,0.07397948334312578,0.011963406052076004,0.3690665791854724,1.5354590434304567,368,0.00067886974879907,YIL039W,non_ess,non_ess
1.9899370360865118,4.459129532973849,2,-0.2750302900694649,0.048216007714561235,0.9936794065134577,1.1163157894736842,251,0.00065696711706693,YOR091W,non_ess,non_ess
-0.09316306581641036,-0.14080507944053192,0,0.938324000310245,0.005902192242833052,0.2561313761218692,0.9490445859872612,562,0.00042233531173297014,YDL239C,non_ess,non_ess
