hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4192374393344667,1,-0.2968434009077519,0.002961500493583416,0.07611615042187413,5.590717299578059,304,0.0006591936405673613,YGL225W,ess,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.0064899716798916,0.004086636697997548,0.07803437628314082,3.14179104477612,771,0.0002655518788192959,YDL132W,ess,ess
-0.3824825244140385,-0.3757323831010394,0,3.5940702448716766,0.0017000377786173025,0.06522673683936271,3.572463768115942,2646,4.440343908205098e-05,YKL014C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.9430568094920021,0.0,0.0,0.0,302,0.0016446647076882592,YDR355C,ess,non_ess
-0.15102695753593598,-0.11180170861824704,7,-0.7903650336239935,0.027659574468085105,0.5039228723404255,0.8007414272474513,145,0.002890682318415261,YOR226C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,0,-0.7440121730926338,0.007677543186180422,0.21460366725201124,1.1533742331288346,200,0.005,YKL131W,non_ess,ess
-0.09316306581641036,-0.06249597822036276,5,-0.6104068692081264,0.020958083832335328,0.5094625563687439,0.9642857142857142,231,0.0006286129040620059,YCR051W,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,-0.4304487047922593,0.008083140877598153,0.2186327944572748,2.1200260926288323,397,0.000814422254669839,YGL221C,non_ess,non_ess
0.7747953099764741,0.2014346962624296,2,0.43389581217486,0.015960374243258118,0.29978582464143866,0.8976489028213165,383,0.0012602186199097301,YNR039C,non_ess,non_ess
-0.15102695753593598,-0.08279833779596217,1,-0.3404696225843257,0.013471502590673576,0.29167206390328154,1.5918931368033162,161,0.0009654684130917516,YNR034W,non_ess,non_ess
-0.6139380912921409,-0.2858219335519563,1,-0.7058392291256317,0.008880994671403197,0.2893622715881165,1.6617886178861787,114,0.002539652862173195,YPL021W,non_ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.5920408657524402,0.01607232546459066,0.3326117973357987,0.8866341991341992,528,0.00023876383117970253,YDR508C,non_ess,non_ess
-0.2088908492554616,-0.04509395572699184,6,-0.33228970601996816,0.012320328542094456,0.3551396717335281,1.0689845474613686,315,0.0004986799647990613,YDR124W,non_ess,non_ess
-0.2088908492554616,-0.08279833779596217,1,-0.7794584782048499,0.024896265560165973,0.9320539419087136,1.1711711711711712,74,0.002579342828305484,YFL051C,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,3,-0.3022966786173236,0.004965243296921549,0.08585065829515967,4.2688524590163945,352,0.000586801480545274,YPL069C,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,0,0.5593211994950098,0.004092071611253197,0.08981800659772415,3.376595744680851,456,0.0005115089514066496,YGR083C,ess,ess
-0.6139380912921409,-0.3960347426766388,1,0.6602068371220868,0.002420135527589545,0.06382876525054869,3.672897196261682,924,0.00027187236770973456,YGR099W,ess,ess
-0.3824825244140385,-0.3902340685121817,2,-0.032359431993522966,0.006901840490797546,0.2467287313913081,1.2626931567328918,401,0.0007668711656441718,YOR237W,non_ess,non_ess
-0.035299174096884746,0.053517505068776734,1,-0.03781270970309469,0.011556240369799691,0.288605847157465,1.068649318463445,198,0.0012567897775910102,YGR149W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,0.6220338931550846,0.0029644268774703555,0.10040461211029772,1.4746945898778359,908,0.00042823126882694015,YDR295C,non_ess,ess
-0.2667547409749872,-0.15530676485167436,5,-0.6758462017229871,0.018456375838926176,0.3852768456375839,1.052631578947368,77,0.0022443998954066067,YMR184W,non_ess,non_ess
1.1798425520131532,0.2333384041669429,2,0.31937698027385364,0.02128917800118273,0.5268054556343625,2.0707434052757794,318,0.0005932256972726495,YLR044C,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,0,-0.5831404806602677,0.012893982808022923,0.395278593980983,2.575689783743475,292,0.0006034854967225339,YOR077W,ess,ess
0.1961563927812177,-0.1959114840028732,3,0.003086873118693281,0.014147431124348473,0.2699608168646168,1.5313807531380752,286,0.0010309868835557594,YOL016C,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,8,0.28665731401642325,0.00906344410876133,0.31294058408862035,0.8470588235294118,768,0.0005184730614300097,YDL225W,non_ess,non_ess
0.311884176220269,-0.04509395572699184,3,-0.5231544258549787,0.0274869109947644,1.3065871179836843,0.6825396825396824,115,0.002128386068745732,YIR035C,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,-0.3950023996800429,0.019889502762430938,0.8115260049533244,0.957957957957958,269,0.000653124935817125,YFL044C,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,-0.1386983473301717,0.006739679865206402,0.13162109034055114,0.925,389,0.002113729932018461,YOR184W,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,1,-0.6403998966107709,0.0015748031496062992,0.034226568453136916,6.019417475728152,271,0.0017433245198593718,YMR182C,non_ess,non_ess
0.08042860934216649,0.1927336850157441,10,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.890602582496413,177,0.0009382923079994408,YBR106W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.3268364283103964,0.0061224489795918356,0.11313816261328813,2.4151234567901234,633,0.0005706548022052423,YOR340C,ess,ess
0.8326592016959995,0.5320731236364771,2,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.5979591836734692,157,0.0011609299990587053,YBR003W,non_ess,non_ess
0.5433397430983714,0.062218516315462186,0,0.5266015332375794,0.013027618551328815,0.5613567429617455,0.5974468085106384,340,0.0009149986206050943,YKR056W,non_ess,non_ess
-0.32461863269451285,-0.3409283381142976,7,-0.5749605640959101,0.014144271570014143,0.2950488859451747,2.1421875,189,0.001362040966001362,YHL044W,non_ess,non_ess
-0.09316306581641036,-0.1640077760983598,0,2.0644258473368082,0.003877042370534478,0.10081314578511542,1.3736654804270465,1374,0.00014975267630001652,YPR010C,ess,non_ess
0.1382925010616921,-0.030592270315849407,2,0.34664336882171226,0.010459035444509006,0.5308796255760827,1.5562015503875968,846,0.0004120975352446417,YER158C,non_ess,non_ess
0.8326592016959995,0.674189640665673,1,-0.01872623771959364,0.022744503411675512,0.4996919299386838,1.6473379629629632,96,0.001461018448319434,YOR316C,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,2,-1.000316225442505,0.02092050209205021,0.7281847053485909,1.1857142857142855,119,0.008403361344537815,YDR015C,non_ess,non_ess
0.022564717622640867,-0.03929328156253487,3,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.665137614678899,433,0.00017910760726798283,YBR020W,non_ess,non_ess
0.022564717622640867,-0.18431013567395926,1,1.2518874686106196,0.005888847994111153,0.18005692296130435,1.7713709677419354,840,0.00016518569150148098,YBR289W,non_ess,non_ess
-0.2667547409749872,-0.35543002352543995,2,0.4311691733200741,0.006063947078280044,0.20189049492732367,2.6023875114784207,512,0.0006632442116868798,YDR200C,non_ess,non_ess
-0.32461863269451285,-0.17850946150950225,0,1.4291189941717009,0.003434065934065934,0.10693580316742082,1.7809523809523806,974,0.00028064850960128157,YNL118C,ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,-0.4686216487592614,0.006067961165048544,0.140464771708192,1.345945945945946,824,0.00034316382316900736,YOL121C,non_ess,non_ess
0.311884176220269,0.06801919047991918,17,-0.7930916724787793,0.044967880085653104,1.3883832976445396,0.5282112845138056,109,0.0085063748698505,YLR281C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.027626622811766068,0.004379562043795621,0.19150630391506304,2.7286821705426347,587,0.0003344980663773486,YPL101W,non_ess,non_ess
0.8326592016959995,0.030314808410948836,1,0.4420757287392176,0.01642935377875137,0.3958914169072987,1.829390681003584,196,0.005102040816326529,YPL265W,non_ess,non_ess
-0.2667547409749872,-0.22491485482515805,2,-0.8639842827032118,0.028277634961439587,0.4942312922782666,0.4553224553224553,132,0.002804393549894835,YML057C-A,non_ess,non_ess
0.4276119596593202,0.3116475053871121,10,-0.2750302900694649,0.022179363548698167,0.6030333868079225,0.8276125095347063,322,0.0006019514006600503,YPR127W,non_ess,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.6792933091055878,0.007187350263536177,0.3443467586934636,1.9777777777777767,281,0.0008457712291136282,YLR188W,non_ess,non_ess
-0.4982103078530897,-0.27132024814081385,2,-0.5613273698219808,0.00969529085872576,0.26642397244890315,0.9135802469135804,194,0.001520689950595425,YNL129W,non_ess,non_ess
