hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.2540202845007433,0.2420394154136284,3,-0.2641237346503215,0.019065776930409915,0.5636597423903164,0.7938461538461539,140,0.001341413591175269,YDR297W,non_ess,non_ess
-0.035299174096884746,0.215936381673572,2,-0.9376035317824302,0.048701298701298704,1.2059023066485757,1.0955974842767295,73,0.004714463618573208,YMR254C,non_ess,non_ess
1.6427536857693583,0.3116475053871121,7,0.33573681340256883,0.025746050321825628,1.032487155029377,0.8968058968058968,288,0.00047542422469280284,YLR120C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,5,-0.8012715890431369,0.013100436681222708,0.5716068086623296,3.2171717171717167,148,0.0018883512333293991,YCL058C,non_ess,non_ess
0.8326592016959995,0.2652421120714563,0,0.18577167638934625,0.019430051813471502,0.6578210334687019,1.406,211,0.0005985560985192642,YKL103C,non_ess,non_ess
1.7006175774888836,0.7408973935569282,0,3.048742473914505,0.009586706433745209,0.2056526061638972,1.829268292682927,471,0.00011262514281682269,YOR328W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8967039489606422,0.0,0.0,0.0,277,0.001912436976508729,YFL019C,non_ess,ess
-0.5560741995726153,-0.2568185627296714,0,-0.5595096105854569,0.008287292817679558,0.2342961806389623,1.5257048092868988,401,0.0008817734668852726,YDR447C,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,0.9410506391650308,0.00968421052631579,0.9739026812313804,0.8201915991156964,274,0.0004902036112178256,YOR144C,non_ess,non_ess
0.022564717622640867,-0.04509395572699184,2,0.1639585655510593,0.010526315789473684,0.4013055895552835,0.8753571428571431,310,0.0005899830220713072,YMR170C,non_ess,non_ess
-0.6139380912921409,-0.2858219335519563,0,-0.4195421493731158,0.005694760820045559,0.12820330296127566,1.9161676646706596,276,0.0014732098643161337,YNL232W,ess,ess
0.7747953099764741,-0.08569867487819066,5,0.8510715569570974,0.012741652021089631,0.2962179261862917,1.3497039359108327,237,0.0006210466211356067,YJL206C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,10.130653266331658,455,0.0008685158435574407,YGR005C,ess,ess
-0.6718019830116665,-0.3670313718543539,5,-0.7385588953830621,0.007590132827324478,0.4319650277424159,0.9330708661417322,199,0.002126381432780601,YDR469W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.5558740921124091,0.0013736263736263735,0.04059206100022427,0.0,728,0.0013736263736263735,YGR075C,ess,ess
-0.5560741995726153,-0.349629349360983,1,0.6520269205577292,0.002916869227029655,0.14795819154107925,2.5757575757575752,1554,0.00024150826289863722,YOR249C,ess,non_ess
-0.7296658747311922,-0.4163371022522382,2,-0.457715093340118,0.003588516746411484,0.1378184404500194,2.1449275362318843,427,0.0007395538025391346,YGL019W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,0.6683867536864444,0.0009638554216867467,0.029797835409434342,12.34883720930233,1839,0.00018658647641135503,YHR042W,ess,ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,2.9435336976320587,386,0.0006722219554674778,YOR057W,ess,ess
-0.09316306581641036,-0.123403056947161,10,-0.9294236152180726,0.044164037854889586,1.0280406589554856,1.3846153846153846,56,0.017857142857142856,YML101C-A,non_ess,non_ess
3.9573093545503832,8.534103133504873,7,-0.8721641992675694,0.22105263157894736,4.444513406156903,0.7210884353741497,74,0.0015647226173541966,YEL008W,non_ess,non_ess
2.6264398450012933,1.912633574777237,8,-0.8776174769771412,0.16310160427807488,4.808988070752777,0.7604924835045235,18,0.004901960784313725,YMR122C,non_ess,non_ess
0.6012036348178971,0.062218516315462186,9,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.0048076923076923,238,0.0005193546153313481,YBL060W,non_ess,non_ess
0.1382925010616921,-0.14950609068721735,1,3.9648931291225553,0.003156787092248334,0.13863040831906245,2.7108108108108104,656,0.00021601320888691168,YLR305C,ess,non_ess
0.022564717622640867,-0.12920373111161798,9,-0.7549187285117772,0.03143418467583497,0.8839105064070609,1.005,228,0.0018698514459035605,YCR046C,non_ess,non_ess
0.7169314182569483,0.10862390963111798,2,0.6247605320098706,0.013813517513566848,0.253389810248865,2.040959040959041,546,0.00033341103888711194,YOR087W,non_ess,non_ess
1.4112981188912557,0.4334616628407086,0,-0.7576453673665631,0.07905138339920949,1.3394094396651943,1.0103527607361962,49,0.015810276679841896,YLR349W,non_ess,non_ess
5.808953889575203,4.473631218384993,1,-0.2177708741189618,0.10545454545454544,2.6993155893536125,0.6074905131166474,70,0.001298701298701299,YMR251W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.6302138097194423,0.000983767830791933,0.019396717172435168,6.407407407407407,1036,0.0003162110884688357,YMR061W,ess,ess
0.022564717622640867,0.10282323546666099,0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,1.0176991150442476,240,0.002043404735062007,YFR041C,non_ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,0.9846768608416048,0.003714403631861329,0.3532783765965772,2.9758454106280188,1086,0.0002694405744822675,YMR049C,ess,non_ess
-0.6718019830116665,-0.3989350797588673,1,-0.5177011481454069,0.005194805194805196,0.13767488550097245,2.7477876106194694,305,0.000702576112412178,YMR200W,ess,non_ess
-0.2667547409749872,-0.13790474235830344,2,-0.2068643186998184,0.009892086330935251,0.2629484647576057,1.4545454545454546,365,0.0008771065339509215,YDR191W,non_ess,non_ess
0.1382925010616921,-0.1466057536049889,8,0.3248302579834253,0.01060695344725987,0.30123091012914793,1.0006195786864929,253,0.0013415909498510508,YJR052W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5476941755480514,0.0,0.0,0.0,278,0.0010981716661948595,YPR016C,ess,ess
-0.5560741995726153,-0.4337391247456092,0,-0.9376035317824302,0.01948051948051948,0.5578750108951451,0.9406565656565656,123,0.008130081300813009,YJL022W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.7494654508022055,0.0,0.0,0.0,501,0.00155417320698409,YDR404C,ess,ess
-0.5560741995726153,-0.4105364280877813,0,0.30301714714513844,0.003586371787208608,0.06564047445395571,4.59915611814346,1074,0.00044300930208225506,YFR037C,ess,ess
-0.4982103078530897,-0.3467290122787545,6,-0.4740749264688331,0.008557457212713936,0.2806101839056022,0.3880764904386951,350,0.001086273140062871,YGL154C,non_ess,non_ess
1.064114768574102,0.215936381673572,4,0.6983797810890889,0.016129032258064516,0.6518518518518519,0.8414491624464355,333,0.0005983212814332363,YDR221W,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,-0.9594166426207172,0.03169014084507042,0.8156338028169015,0.6666666666666666,124,0.002811222171740118,YJL166W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,1,-0.7685519227857065,0.038461538461538464,0.655185610409491,1.0758251561106154,140,0.0018363215731636785,YIL057C,non_ess,non_ess
-0.09316306581641036,-0.1466057536049889,1,-0.3513761780034692,0.014690451206715634,0.6633614755913243,1.3659147869674184,184,0.0007299603084082304,YDL218W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,5,-0.8612576438484258,0.0025510204081632647,0.04366462031967258,10.695652173913043,392,0.0011453561016243233,YCL007C,non_ess,non_ess
-0.2667547409749872,-0.30902463020978416,0,4.769251591284385,0.001669955973887961,0.07963359824319219,3.207459207459207,2208,4.613555906121632e-05,YPL085W,ess,ess
-0.7875297664507178,-0.4395397989100661,2,-0.8149047833170663,0.004514672686230248,0.140009083575675,0.7890995260663506,197,0.005076142131979695,YGR290W,non_ess,non_ess
0.6590675265374226,0.13182660628894588,4,0.4966085058349349,0.014316012725344643,0.3211097047856874,0.9236499068901304,298,0.0006138484203633982,YLR177W,non_ess,non_ess
1.35343422717173,0.5552758202943051,8,0.8919711397788853,0.01680310211115898,0.4530900078100855,0.8431744312026003,224,0.0008751615682895304,YPL270W,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,3,-0.9048838655249998,0.017441860465116282,0.3789867109634552,1.728395061728395,98,0.005665638348362601,YBL065W,non_ess,non_ess
-0.4403464161335641,-0.3757323831010394,0,-0.5177011481454069,0.010389610389610391,0.3053791093395053,1.8035714285714284,212,0.0012925753491791227,YKL071W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,-0.22049751297374767,0.007292616226071103,0.16325225095555662,1.2214285714285715,304,0.0011394712853236098,YDR273W,non_ess,non_ess
