hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.9483869851350506,0.2014346962624296,4,-0.07053237596052507,0.02535657686212361,0.6533678799922857,0.8106617647058822,177,0.0010699544262089589,YNL009W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,-0.5558740921124091,0.013736263736263736,0.29370544995544995,3.1412244897959183,157,0.0016536011758941694,YOR358W,non_ess,non_ess
-0.09316306581641036,-0.2742205852230423,0,0.3548232853860699,0.008092485549132947,0.12640865931180245,1.7355769230769234,493,0.0002825686782586266,YIR010W,ess,non_ess
-0.7296658747311922,-0.4250381134989237,2,-0.7549187285117772,0.005893909626719057,0.17088631056084813,1.2045454545454546,214,0.0018544700071608247,YKL070W,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.0119432493894631,0.003668976763147167,0.18086696562032886,1.9058823529411768,547,0.00028991102191026766,YLR222C,ess,ess
1.1798425520131532,0.4247606515940231,2,1.5000116043961331,0.012040133779264214,0.3946488294314381,1.150375939849624,222,0.00040977432281780115,YOR363C,non_ess,non_ess
0.022564717622640867,-0.16110743901613134,4,-0.4249954270826876,0.01834862385321101,0.7149111119570597,1.5528350515463918,129,0.001582391010596686,YOR385W,non_ess,non_ess
-0.32461863269451285,0.453764022416308,1,-0.9048838655249998,0.02906976744186046,1.0335114834609274,1.2298611111111108,64,0.002997819767441861,YER121W,non_ess,non_ess
-0.6139380912921409,-0.2887222706341848,0,-0.5476941755480514,0.0067842605156038,0.2047749221805412,2.9966101694915253,503,0.0002913320619026681,YPL027W,non_ess,ess
-0.2088908492554616,0.2420394154136284,2,-0.7603720062213489,0.023856858846918492,0.4595821298623354,1.3685446009389677,114,0.002668201318405357,YKL026C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.435901982501831,0.0011627906976744186,0.0197093023255814,6.109324758842442,413,0.001086772903879723,YOR281C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.9076105043797856,0.0029325513196480947,0.11116790874115527,4.2745098039215685,149,0.0020665630104902675,YPL098C,non_ess,non_ess
-0.7875297664507178,-0.3206259785386981,0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,0.0,4554,0.00021958717610891522,YIL173W,non_ess,ess
-0.4403464161335641,-0.2858219335519563,0,1.1973546915149025,0.003010914565299209,0.07832559695563082,3.72,871,0.00037636432066240116,YDR303C,ess,ess
0.3697480679397946,-0.1640077760983598,0,2.9723965859805004,0.004772234273318872,0.08793563672507454,2.9780673871582963,1039,0.00017349403627298898,YOL004W,non_ess,ess
0.4276119596593202,0.1927336850157441,11,0.5484146440758663,0.011837364899639732,0.2917064921696934,1.4297872340425533,218,0.0006586806555643169,YPL253C,non_ess,non_ess
0.022564717622640867,0.3058468312226551,3,-0.2777569289242508,0.015473887814313346,0.6136922854248081,1.8783333333333336,105,0.0025329280648429585,YDR541C,non_ess,non_ess
1.0062508768545764,4.438827173398249,9,-0.8748908381223552,0.08753315649867374,1.677718832891247,0.9300699300699301,102,0.0017683465959328027,YGL007W,non_ess,non_ess
-0.2088908492554616,0.06511885339769068,8,-0.4713482876140472,0.0146163215590743,0.4223420915260136,0.3365384615384616,249,0.0016484940981954614,YLR064W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,0.31937698027385364,0.0035481963335304554,0.06400559611769335,3.0595238095238093,516,0.00047332205612018015,YCR054C,ess,ess
0.311884176220269,-0.17270878734504527,6,-0.16596473587803034,0.01815038893690579,0.7258057263902559,0.7675244010647737,172,0.0009346545798074412,YHR017W,non_ess,non_ess
0.1961563927812177,-0.04509395572699184,3,0.16941184326063105,0.012450851900393184,0.20341540672999686,1.21203007518797,366,0.0009650574021156064,YMR020W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.8292682926829267,208,0.000570094141749183,YBL054W,non_ess,non_ess
-0.035299174096884746,-0.14950609068721735,0,-0.6267667023368415,0.02307692307692308,0.5581730769230769,0.7140495867768596,467,0.0012386756712238509,YBL059W,non_ess,non_ess
0.7747953099764741,0.20433503334465805,3,0.43389581217486,0.015960374243258118,0.17939460649422126,1.4198782961460448,187,0.0053475935828877,YHL028W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,1,-0.7685519227857065,0.038461538461538464,0.655185610409491,1.0758251561106154,140,0.0018363215731636785,YIL057C,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,13.0,297,0.0008781508781508781,YGR195W,ess,non_ess
0.1961563927812177,-0.10890137153601856,5,-0.3104765951816812,0.01903807615230461,0.556497610605827,0.8552631578947368,185,0.000964090342847858,YGR080W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.5865875880428684,0.0020151133501259445,0.07665491183879093,1.6957364341085273,1026,0.000531766022949902,YNL197C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.6403998966107709,0.0,0.0,0.0,616,0.0008640965333878719,YMR269W,non_ess,ess
-0.32461863269451285,-0.2945229447986418,3,-0.9566900037659312,0.03484320557491289,0.9420778539582628,1.0578199052132702,60,0.006271777003484321,YGR236C,non_ess,non_ess
3.4365343290746524,10.256903360348595,17,-0.7876383947692076,0.15856236786469344,3.107822410147991,0.5730240549828179,46,0.005836933541685818,YCR006C,non_ess,non_ess
0.022564717622640867,-0.08279833779596217,11,0.27575075859727977,0.009738283627510651,0.3441073773905244,0.963768115942029,329,0.0010970368904091596,YMR155W,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,3,-0.7085658679804175,0.008928571428571428,0.17419467787114845,0.544,256,0.002720424107142857,YNR024W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.5322432220375982,0.001326259946949602,0.04428035462518221,8.847826086956523,754,0.0003658648129516144,YOR293W,non_ess,ess
-0.7875297664507178,-0.4337391247456092,6,-0.4249954270826876,0.002293577981651377,0.05489789878662327,5.449218749999999,750,0.0008776758409785933,YBR101C,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,2,-0.8612576438484258,0.010204081632653059,0.3229291716686675,1.0218579234972678,207,0.003265799073252489,YJL142C,non_ess,non_ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.14489346697155556,1.3904761904761909,235,0.0012015799780927408,YJL072C,ess,non_ess
0.022564717622640867,-0.09149934904264764,3,0.1257856215840572,0.010825439783491205,0.4061814170864557,1.0994565217391303,820,0.0002846628601604013,YPL097W,non_ess,non_ess
-0.035299174096884746,0.04191615673986278,3,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.1602914389799637,178,0.001886479538952693,YAL055W,non_ess,non_ess
