hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4854758513788458,0.7147943598168718,3,-0.5313343424193363,0.031788079470198675,0.8500168369064991,1.047337278106509,103,0.0020446216164084104,YOR289W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.013993428537836741,0.003690036900369004,0.1065664873516205,3.8492753623188407,452,0.0003559416125134703,YOL069W,ess,ess
-0.4403464161335641,-0.2133135064962441,0,1.3963993279142703,0.0027816411682892906,0.061237622734726924,6.732843137254901,658,0.00034347772784727184,YOR335C,ess,ess
-0.4982103078530897,-0.3728320460188109,0,1.3582263839472684,0.002470007057163021,0.06288904195842614,2.0404135338345863,1422,0.00028313020416144327,YDR356W,ess,ess
-0.6139380912921409,-0.3032239560453272,17,-0.9212436986537148,0.015337423312883437,0.3131884893061723,2.804225352112676,117,0.002438257039484033,YJL199C,non_ess,non_ess
0.4276119596593202,0.08542121297329007,6,-0.6376732577559849,0.03605015673981191,0.577042043762172,1.0522176097880709,129,0.0017010522223032249,YML053C,non_ess,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.6711133925412303,0.005293551491819057,0.2564318501517731,2.173458725182864,276,0.0005370269629381652,YDR314C,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,-0.3541028168582551,0.010526315789473684,0.3382894736842105,0.5853658536585367,349,0.0008083245362690394,YGR062C,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,2,-0.8885240323962846,0.01933701657458564,0.5423428867403315,0.6823027718550105,68,0.006540461488462789,YJR038C,non_ess,non_ess
0.3697480679397946,-0.05089462989144882,0,1.1346419978548272,0.008500772797527048,0.3526012035910421,1.8217054263565893,446,0.00023565126385317544,YMR165C,non_ess,non_ess
0.2540202845007433,0.15792964002900226,6,-0.13597170847538584,0.01680672268907563,0.3949234014593491,1.6602484472049692,385,0.0005391247408054131,YJL048C,non_ess,non_ess
-0.2088908492554616,-0.13210406819384646,0,-0.3977290385348289,0.013303769401330377,0.3033259423503326,1.153846153846154,227,0.0010060853512019305,YLR093C,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,2,-0.33865186334780184,0.001034126163391934,0.030240489339699445,6.1038961038961075,478,0.0008999926442908881,YHR012W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.6349466189011992,0.0015600624024961,0.03228167961669924,2.323308270676692,448,0.0015774738132382435,YOR319W,ess,ess
-0.6718019830116665,-0.3989350797588673,3,-0.8694375604127835,0.010443864229765013,0.27110530896431684,2.027586206896552,121,0.003150421854433248,YLL047W,non_ess,non_ess
