hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,0.22173705583802894,1,0.311197063709496,0.013079667063020214,0.2468689256445492,1.4079912023460408,313,0.0003419024210490326,YGL179C,non_ess,non_ess
1.2377064437326788,0.2971458199759697,2,0.7719990301683073,0.016902695294655094,0.5717445034027949,1.0482305509929821,277,0.0011016685000321597,YGL203C,non_ess,non_ess
-0.3824825244140385,-0.236516203154072,0,1.6826964076667863,0.002820432466311501,0.05488919099050586,3.0121212121212118,1177,0.00021646479704628063,YML010W,ess,ess
-0.7875297664507178,-0.4337391247456092,2,-0.7712785616404925,0.004073319755600814,0.1916349969555084,2.380368098159509,180,0.003417062683865128,YIR037W,non_ess,non_ess
0.1382925010616921,-0.2278151919073865,7,0.1257856215840572,0.012178619756427604,0.2595568335588633,1.6551724137931036,173,0.0007782740306772943,YER051W,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,0.7610924747491637,0.008727606798346348,0.22026634073888207,1.0861244019138756,274,0.0005012590151182401,YJR106W,non_ess,non_ess
1.1798425520131532,0.9468213263951508,6,0.6220338931550846,0.017786561264822136,0.646583850931677,0.8596491228070174,259,0.0010777999908434688,YOR054C,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,-0.5222455462367167,0.026143790849673203,0.3837402007336648,0.5105454545454544,407,0.0013714249008366655,YMR194W,non_ess,non_ess
0.5433397430983714,0.09412222421997554,2,1.382766133640341,0.008738203425375743,0.2858960915584474,0.9852631578947368,353,0.0004277511478484216,YMR266W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.2730241197424939,0.001829268292682927,0.03543387425906132,8.472573839662449,364,0.0004254891450013401,YPR033C,ess,ess
-0.7875297664507178,-0.4482408101567516,0,-0.1468782638945293,0.001697792869269949,0.047847860674205295,5.162337662337662,1167,0.0003346121336178992,YKL080W,non_ess,ess
0.08042860934216649,0.05641784215100521,14,-0.5967736749341971,0.02489019033674964,0.40968247630033866,1.505158371040724,110,0.0013576467456408892,YJL158C,non_ess,non_ess
0.6590675265374226,-0.08859901196041915,1,0.4284425344652881,0.014908890115958034,0.2832211272989848,0.8635824436536179,256,0.0009706308669243512,YLR353W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,0.31937698027385364,0.0035481963335304554,0.06400559611769335,3.0595238095238093,516,0.00047332205612018015,YCR054C,ess,non_ess
0.9483869851350506,0.08252087589106159,5,0.4311691733200741,0.017640573318632856,0.4309340053551741,1.5113636363636365,183,0.000638627312764714,YJL083W,non_ess,non_ess
-0.7296658747311922,-0.3844333943477248,2,-0.7876383947692076,0.0063424947145877385,0.12410014183637967,4.114583333333334,121,0.0027955899568430803,YJR047C,non_ess,non_ess
-0.3824825244140385,-0.2336158660718435,5,-0.4186332697548539,0.010238907849829351,0.19986348122866893,0.6380054966627405,181,0.001841620626151013,YPL052W,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,0.019446706247408473,0.008082292432035268,0.3397977874595109,1.9441401971522456,177,0.0007181492505095539,YLR431C,non_ess,non_ess
-0.32461863269451285,0.13472694337117436,0,0.5620478383497957,0.005107252298263534,0.10832238922126562,1.0994764397905759,1243,0.0002374892862748449,YDR118W,ess,ess
-0.4982103078530897,-0.4076360910055528,3,-0.4822548430331907,0.00865265760197775,0.2197775030902349,1.5831787260358685,166,0.0021073167825815,YIL011W,non_ess,non_ess
-0.035299174096884746,0.10282323546666099,3,-0.21231759640939007,0.0135623869801085,0.5872202973372168,1.0052757793764988,336,0.0007749935417204857,YMR114C,non_ess,non_ess
-0.15102695753593598,-0.2568185627296714,2,0.8783379455049559,0.005637467476149176,0.2464982653946227,1.3479853479853479,654,0.0002479902183109612,YPR181C,ess,non_ess
-0.035299174096884746,-0.2771209223052708,2,1.6145304362971395,0.004813863928112966,0.1406388861459465,2.08641975308642,743,0.0002038711327114688,YPL009C,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,9,-0.7549187285117772,0.03143418467583497,0.8839105064070609,1.005,228,0.0018698514459035605,YCR046C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6703929240134154,0.0016611295681063125,0.03891580195237608,7.460093896713616,401,0.0008243510824268233,YKL196C,ess,ess
0.1382925010616921,-0.03349260739807789,0,1.8026685172773642,0.005416792055371653,0.15501873991190873,1.4292114695340503,560,0.00023214823094449936,YOR109W,non_ess,non_ess
-0.2088908492554616,-0.2336158660718435,6,-0.6540330908847002,0.01935483870967742,0.4244801047977729,0.7115583075335395,142,0.002623807360290777,YKL065C,non_ess,non_ess
0.1961563927812177,-0.17850946150950225,0,0.04125981708569538,0.013718411552346571,0.3894937643583853,1.1648282382603214,215,0.000530601964570565,YDR247W,non_ess,non_ess
-0.035299174096884746,0.01581312299980639,2,-0.8857973935414988,0.0410958904109589,1.1361233955344618,0.2056680161943321,75,0.007926940639269407,YGR190C,ess,non_ess
0.311884176220269,-0.06249597822036276,2,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.3998738568274989,195,0.001044744932987075,YBR180W,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,0,-0.32956306716518224,0.001023541453428864,0.03841988933885157,18.648648648648653,694,0.0005324185370141497,YPR176C,ess,ess
0.3697480679397946,-0.19011080983841624,2,1.868107849792225,0.006480117820324006,0.1704901794674626,1.7121212121212117,1002,0.00015462447711351966,YAL019W,non_ess,non_ess
0.6012036348178971,0.5320731236364771,2,-0.3077499563268953,0.025974025974025976,1.1935381691479254,1.330528846153846,136,0.001241405653170359,YGR043C,non_ess,non_ess
-0.15102695753593598,-0.15820710193390286,1,-0.5549652124941471,0.01783264746227709,0.5648218134990622,0.937799043062201,138,0.002127194290371961,YDR092W,non_ess,non_ess
-0.7296658747311922,-0.3409283381142976,0,-0.6185867857724839,0.004552352048558422,0.21737481031866465,0.0,445,0.0022471910112359553,YJL038C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,2,1.1837214972409729,0.0037850113550340647,0.10756257678609102,1.6712328767123288,735,0.00024975925267911863,YLR386W,non_ess,non_ess
1.1219786602936277,0.442162674087394,0,1.0146698882442493,0.014250814332247556,0.4340148998613216,0.9280689160086144,609,0.00030754748265699627,YGL229C,non_ess,non_ess
-0.2667547409749872,-0.1640077760983598,4,0.5020617835445066,0.005813953488372093,0.16525504832998375,1.8721109399075493,791,0.00037686125358485926,YIL014W,non_ess,non_ess
0.08042860934216649,0.021613797164263367,1,-0.3213831506008247,0.017241379310344827,0.4492610837438423,0.6628407460545194,156,0.0011637280907057785,YJR107W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,-0.6349466189011992,0.0031201248049922,0.07360727926654012,1.1092896174863391,185,0.0022346839819538727,YKR035C,non_ess,non_ess
1.7006175774888836,0.2768434604003702,6,0.6084006988811553,0.022399203583872568,0.5009112220812794,0.977777777777778,222,0.0006726487562724496,YGL236C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.22595079068331936,0.0,0.0,0.0,625,0.0006687442713107241,YKL042W,ess,ess
-0.4982103078530897,-0.2220145177429296,5,-0.8339912553005673,0.016587677725118485,0.7524410437960373,1.1511789181692091,310,0.0029659073536156553,YPR100W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.7903650336239935,0.0,0.0,0.0,244,0.0011597488664108824,YDL208W,ess,ess
-0.2667547409749872,-0.25101788856521445,3,-0.6403998966107709,0.01732283464566929,0.4584289915567783,2.4145454545454546,134,0.001915618756610648,YER183C,non_ess,non_ess
2.3371203864036656,2.5797111036897893,3,-0.8421711718649251,0.13559322033898305,4.0884067796610175,1.149222065063649,38,0.0026761819803746657,YDR215C,non_ess,non_ess
-0.15102695753593598,-0.021891259069163945,2,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1042573778422835,116,0.0027977082887127858,YBR072W,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,5,0.027626622811766068,0.01167883211678832,0.2786528364707389,1.0868644067796611,550,0.0018181818181818184,YDR393W,non_ess,non_ess
1.2955703354522043,0.1869330108512872,1,1.101922331597397,0.01489028213166144,0.8751092039673158,1.4228468899521534,577,0.00017045794103106,YMR053C,non_ess,non_ess
0.2540202845007433,0.15792964002900226,6,-0.13597170847538584,0.01680672268907563,0.3949234014593491,1.329850746268657,385,0.0005544035796136637,YJL048C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,-0.7712785616404925,0.020366598778004074,0.7375959764015184,1.0979381443298968,96,0.004540054310930074,YHR180W,non_ess,non_ess
1.6427536857693583,1.3412671695782252,0,2.1189586244325245,0.011985834922364479,0.3377185251654462,1.1038961038961037,1038,0.00031885596055948595,YPL110C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,2,0.07397948334312578,0.0077410274454609435,0.2897944210699687,1.385749385749386,324,0.0009752304497788898,YDR105C,non_ess,non_ess
0.5433397430983714,0.6538872810900735,15,-0.23413070724767696,0.023105360443622918,1.1556437190989286,0.7608247422680412,204,0.001390852089449458,YCL064C,non_ess,non_ess
1.2955703354522043,0.6016812136099609,6,0.7256461696369475,0.017773620205799808,0.4855084630575744,0.7605368001677499,255,0.0039215686274509795,YLL051C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6002207823167978,0.0005,0.015169683257918553,6.387283236994219,1578,0.00014226869455006338,YJL010C,ess,ess
0.311884176220269,-0.12050271986493252,0,0.7338260862013052,0.009781089892873778,0.23215117439616745,1.5659955257270692,479,0.00037144610190652976,YKL213C,non_ess,non_ess
-0.15102695753593598,0.053517505068776734,1,0.3739097573695709,0.007424328954882925,0.3420902341519132,1.62015503875969,174,0.0010240453730873,YCL051W,non_ess,non_ess
-0.6718019830116665,-0.17270878734504527,1,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.476190476190476,1097,0.00013911381564543236,YBR127C,non_ess,ess
-0.8453936581702434,-0.4163371022522382,1,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,8.106976744186047,341,0.0008570198454927254,YLR025W,non_ess,ess
0.08042860934216649,-0.2771209223052708,2,-0.07871229252488267,0.013567438148443736,0.2799967101856308,2.2664359861591694,200,0.001727853152434158,YKR048C,non_ess,non_ess
-0.09316306581641036,-0.05959564113813427,1,-0.23413070724767696,0.012939001848428836,0.3603873255955789,1.279220779220779,214,0.0007946516489021714,YPL191C,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,2,-0.7276523399639185,0.005565862708719851,0.14641311069882498,4.485981308411215,165,0.0018665317366616065,YLR021W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,9,-0.7276523399639185,0.014842300556586271,0.4561716942669324,0.7232142857142857,161,0.00337639290611784,YLL049W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,1.988304093567252,150,0.0007594250067805804,YDR423C,non_ess,non_ess
1.35343422717173,0.5552758202943051,8,0.8919711397788853,0.01680310211115898,0.4530900078100855,0.8431744312026003,224,0.0008751615682895304,YPL270W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.28120403630685153,0.0,0.0,0.0,1649,0.00020778162408736984,YKL089W,ess,ess
-0.7875297664507178,-0.32642665270315513,0,-0.6076802303533405,0.002980625931445604,0.04134138927297476,13.253588516746412,157,0.0008353346559465388,YHL031C,non_ess,non_ess
0.311884176220269,-0.17270878734504527,6,-0.16596473587803034,0.01815038893690579,0.7258057263902559,0.7675244010647737,172,0.0009346545798074412,YHR017W,non_ess,non_ess
-0.15102695753593598,0.2507404266603139,3,-0.940330170637216,0.04262295081967213,2.194262295081967,1.2244897959183676,110,0.004023845007451564,YPR092W,non_ess,non_ess
-0.6139380912921409,-0.2539182256474429,0,-0.4604417321949038,0.006002400960384154,0.2247565692943844,0.684,288,0.0019216019741229824,YPR027C,non_ess,non_ess
0.4276119596593202,-0.007389573658021506,0,0.837438362683168,0.01017249004865104,0.2639618562624263,1.2070505287896591,360,0.0005307386112339673,YLR054C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,-0.22867742953810524,0.006433823529411764,0.16637047824670034,3.4728234728234733,266,0.0004699248120300752,YDR047W,ess,ess
1.5848897940498323,0.3986576178539667,4,1.8735611275017967,0.012643340194060573,0.5312048624599464,0.6574381690660761,413,0.00023921179712846168,YPR022C,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,1,-0.6485798131751285,0.012779552715654952,0.36963334854708657,1.0183189655172415,189,0.005291005291005291,YMR132C,non_ess,non_ess
1.064114768574102,0.3116475053871121,0,4.041239017056559,0.0058762530245419975,0.16756224533618244,1.688478941872607,701,0.00017110512708870296,YHR023W,ess,non_ess
0.08042860934216649,-0.06829665238481973,11,-0.5431497774567416,0.02291105121293801,0.603679558703692,0.7923458540042523,104,0.0035247771096827704,YDR305C,non_ess,non_ess
0.6012036348178971,-0.030592270315849407,1,0.251211008904207,0.01608910891089109,0.3786728043307928,2.1467181467181464,219,0.0009804918848049188,YHR135C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.3840958442608995,0.0,0.0,0.0,917,0.0005399047912387961,YGR277C,ess,ess
