hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.311884176220269,-0.1640077760983598,0,2.620660173713124,0.004972768174283685,0.1380929828715763,2.135593220338983,806,0.00017803955533592772,YPR164W,non_ess,ess
-0.6718019830116665,-0.4337391247456092,1,-0.6922060348517023,0.006920415224913495,0.16452602975387565,0.6459854014598541,169,0.00316332589422821,YNL090W,non_ess,non_ess
-0.2667547409749872,-0.1698084502628168,5,-0.3541028168582551,0.011578947368421052,0.2758763882182521,2.0543237250554323,180,0.0010818713450292396,YBR183W,non_ess,non_ess
-0.035299174096884746,-0.2104131694140156,0,2.7406322833237016,0.003444316877152698,0.14495135657743669,1.4139534883720932,1128,0.00022269992101684702,YGR116W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,-0.8230846998814239,0.004608294930875576,0.19216589861751152,4.285714285714287,135,0.007407407407407408,YLR317W,ess,non_ess
-0.5560741995726153,-0.2887222706341848,6,-0.6458531743203426,0.009538950715421305,0.2444033858978215,0.9288702928870294,149,0.0026141419745841373,YPL267W,non_ess,non_ess
0.4276119596593202,0.6393855956789312,7,-0.3704626499869703,0.02467811158798283,0.7422154802427111,0.9663598857505556,214,0.0006417712887569693,YHR199C,non_ess,non_ess
0.6012036348178971,0.16082997711123076,5,0.34664336882171226,0.015107495642068562,0.4364720028074859,1.5663771712158807,329,0.0004786218516484195,YNL270C,non_ess,non_ess
1.35343422717173,0.14342795461785984,11,0.9955834162607482,0.01601642710472279,0.5479137414678884,1.2849002849002849,398,0.0002393899683221033,YDR258C,non_ess,non_ess
1.0062508768545764,0.4798670561563644,3,0.8347117238283821,0.01461470327723649,0.5050031132431223,0.8632478632478633,290,0.0012644696252405241,YFR009W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,1,-0.1005254033631696,0.0016273393002441008,0.03913514025926833,4.03921568627451,698,0.00040100624590542317,YNL152W,ess,ess
0.7747953099764741,-0.07119698946704822,3,0.5702277549141532,0.01474326385358414,0.5927940894895648,0.5115469788041759,273,0.0006648156114348285,YPR179C,non_ess,non_ess
0.6590675265374226,-0.08859901196041915,1,0.4284425344652881,0.014908890115958034,0.2832211272989848,0.7455197132616489,256,0.0007355225013804527,YLR353W,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,2,-0.981229753459004,0.026923076923076925,0.6515703231679564,0.8521008403361344,101,0.00476009139375476,YNL211C,non_ess,non_ess
0.5433397430983714,0.09412222421997554,2,1.382766133640341,0.008738203425375743,0.2858960915584474,1.17,353,0.0005515217346101177,YMR266W,non_ess,non_ess
-0.2088908492554616,-0.3061242931275557,4,-0.7767318393500642,0.024742268041237112,0.5381276572095478,1.4144880174291945,90,0.003780068728522337,YER067W,non_ess,non_ess
0.4276119596593202,0.22173705583802894,0,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.8468809073724007,310,0.0004547659471258792,YBR076W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,-0.6240400634820557,0.004594180704441043,0.08569019326574526,5.7359735973597346,222,0.0012416704606597409,YJL097W,ess,ess
0.9483869851350506,0.2971458199759697,0,0.47479539499664797,0.017185821697099892,0.4031159730115858,1.8868534482758623,846,0.00024313570146236918,YGR013W,ess,non_ess
0.08042860934216649,-0.24811755148298595,2,0.4884285892705773,0.009057005860415556,0.304082246264051,1.5122994652406418,365,0.00036344793863714314,YDR425W,non_ess,non_ess
0.2540202845007433,-0.013190247822478482,2,-0.4686216487592614,0.024271844660194167,0.5375807125934873,1.019512195121951,310,0.0007594738490447855,YGL085W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,3,-0.6022269526437688,0.011816838995568686,0.3708369331958419,0.4416666666666666,238,0.002370815386715986,YDL018C,non_ess,non_ess
0.6012036348178971,0.21303604459134354,0,0.7092863365082324,0.012264150943396229,0.2579132638693326,1.1143451143451142,343,0.002915451895043732,YKR090W,non_ess,non_ess
1.5270259023303068,0.7553990789680706,3,0.13669217700320066,0.02818791946308725,0.7661693340216831,0.9730287779068268,185,0.0013531652457826953,YEL071W,non_ess,non_ess
0.8905230934155252,0.1492286287823168,7,0.3548232853860699,0.017919075144508672,0.6123106753493818,0.8257343665525319,305,0.0005780346820809249,YJL172W,non_ess,non_ess
3.7258537876722806,1.6922079565278718,2,1.260067385174977,0.029347028613352893,0.8244889960591816,0.9039444444444446,217,0.0005325065675810002,YLL026W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,-0.6731195628682013,0.001669449081803005,0.06958669855164012,2.0,465,0.0019458954888972664,YLR009W,ess,ess
-0.035299174096884746,-0.10890137153601856,3,-0.015999598864807774,0.0113464447806354,0.1940203066269476,1.1785046728971964,411,0.0005815858151955859,YGL164C,non_ess,non_ess
0.022564717622640867,-0.15530676485167436,1,-0.8639842827032118,0.04113110539845758,1.0985911447487469,0.9462064676616916,77,0.0032717924748773075,YGL191W,non_ess,non_ess
0.022564717622640867,-0.2829215964697278,1,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.6591569767441854,2677,4.5734683533337576e-05,YBR136W,ess,ess
-0.5560741995726153,-0.3815330572654964,0,1.2491608297558336,0.002210759027266028,0.08323005292423126,3.111111111111111,1371,0.00025880877015039937,YNL313C,ess,ess
-0.6718019830116665,-0.3989350797588673,0,-0.16051145816845866,0.0034393809114359416,0.10927404495762193,2.864583333333333,561,0.0010912830699386768,YGL075C,ess,ess
-0.035299174096884746,-0.2771209223052708,2,1.6145304362971395,0.004813863928112966,0.1406388861459465,2.289308176100629,743,0.0002842101807714968,YPL009C,non_ess,non_ess
-0.2088908492554616,-0.2220145177429296,1,-0.8639842827032118,0.030848329048843187,1.1263808795942472,0.2371794871794872,168,0.002922634349369568,YIL141W,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,-0.8803441158319271,0.013477088948787064,0.3762831909158686,1.869613259668508,156,0.002470799640610961,YBR194W,non_ess,non_ess
0.7169314182569483,0.6625882923367591,5,0.14759873242234414,0.018641810918774968,0.3833584849829856,0.9002667457024304,258,0.0009212522837766699,YDR516C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,-0.21231759640939007,0.007233273056057866,0.2453887884267631,2.008928571428572,289,0.0013671887221009028,YBL081W,non_ess,non_ess
0.08042860934216649,-0.053794966973677305,3,-0.5640540086767667,0.023643949930458968,0.6917168907433163,0.5672268907563025,182,0.001979244677436611,YGR247W,non_ess,non_ess
