hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1382925010616921,-0.1814097985917308,9,-0.6567597297394859,0.029173419773095625,1.2032312816651567,0.8589371980676327,51,0.005307147170051165,YHR057C,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,2,-0.17687129129717385,0.01572052401746725,0.4898386953034489,1.0272536687631026,460,0.0006740079741788495,YGR295C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,3,1.28460713486805,0.003995641118779513,0.10809353352610128,3.0783525866398795,1170,0.0002139080598942568,YGL093W,ess,non_ess
0.5433397430983714,-0.03929328156253487,1,1.300966967996765,0.009022013713460843,0.5015627962737554,0.5130434782608695,386,0.0011078845855389742,YCR037C,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.616352201257862,208,0.0007286229940002927,YBL054W,non_ess,non_ess
-0.035299174096884746,-0.2771209223052708,1,0.7638191136039496,0.006880733944954129,0.2581839032527106,1.4457142857142855,569,0.0008360071588655455,YKL135C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,2.4098360655737707,484,0.0009998715368475142,YDR460W,ess,ess
-0.7296658747311922,-0.4076360910055528,2,-0.5095212315810493,0.003851091142490373,0.08162014063188551,2.2584269662921344,380,0.0012769407472468075,YAL009W,non_ess,non_ess
-0.4403464161335641,-0.2452172144007575,0,2.00989307024109,0.002252886510842016,0.04614245335169018,3.2500000000000004,1233,9.067274379605441e-05,YPL217C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.7576453673665631,0.0,0.0,0.0,506,0.0006327235232545423,YLR008C,ess,ess
-0.7296658747311922,-0.3786327201832679,10,-0.8748908381223552,0.007957559681697613,0.17979783497024876,6.284501061571126,320,0.003125,YML012C-A,non_ess,non_ess
0.3697480679397946,-0.04509395572699184,0,0.022173345102194337,0.016129032258064516,0.4247091485986251,1.6092691622103386,150,0.0006402737047898338,YOR375C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,0.6520269205577292,0.002430724355858045,0.0886087956650106,6.7650000000000015,642,0.00021278303551280718,YDR172W,ess,ess
0.2540202845007433,-0.024791596151392432,2,1.2164411634984034,0.007468259895444362,0.1868010323214944,1.4738805970149254,478,0.0004476268744863618,YNL233W,non_ess,non_ess
-0.6139380912921409,-0.29162260771641324,0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,3.806535947712419,731,0.0005043483306293419,YOL022C,ess,ess
0.9483869851350506,0.2014346962624296,4,-0.07053237596052507,0.02535657686212361,0.6533678799922857,1.1230193661971828,177,0.0007207642787432736,YNL009W,non_ess,non_ess
0.1382925010616921,0.030314808410948836,4,-0.08143893137966854,0.0144,0.4905600000000001,1.1000000000000003,209,0.004784688995215311,YHR115C,non_ess,non_ess
-0.09316306581641036,-0.15530676485167436,0,0.3548232853860699,0.008092485549132947,0.2543352601156069,1.8467153284671536,772,0.0012953367875647669,YER086W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,-0.9648699203302888,0.007194244604316547,0.2395931530637559,1.7261904761904758,222,0.001895780672759089,YGR169C-A,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,4,-0.2559438180859639,0.010396975425330813,0.3529470599413889,1.1085043988269794,500,0.0006351606805293005,YDL226C,non_ess,non_ess
0.08042860934216649,0.09122188713774708,4,-0.4522618156305462,0.02019002375296912,0.7998719566508313,1.017488076311606,232,0.0008446637726267508,YHR067W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.10760802921881812,0.004801097393689987,0.09914604223420084,5.448642266824084,679,0.00019495303955021403,YPL175W,ess,ess
0.08042860934216649,-0.1002003602893331,0,2.9751232248352864,0.003685237372642532,0.3568318829808099,4.705882352941176,1741,0.0002837671376238244,YAR050W,non_ess,ess
-0.5560741995726153,-0.4076360910055528,0,0.24030445348506355,0.0037406483790523685,0.14652733837049167,1.9851851851851847,462,0.0008838833651801235,YNL199C,non_ess,ess
0.311884176220269,0.13762728045340286,0,-0.06235245939616747,0.016522423288749016,0.3543908807234286,1.0161988549085326,205,0.0007368885647943813,YDR528W,non_ess,non_ess
0.022564717622640867,0.14632829170008832,6,-0.13597170847538584,0.013445378151260505,0.4089326338270115,0.619092039800995,315,0.0008563425370148057,YJL171C,non_ess,non_ess
