hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.08042860934216649,-0.1698084502628168,9,0.4557089230131469,0.009234111895708854,0.2835641861307261,1.3881038448899108,749,0.00037928536255837046,YDL229W,non_ess,non_ess
0.022564717622640867,-0.2104131694140156,0,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.2507684426229506,924,0.00011140819964349375,YAR019C,ess,ess
-0.035299174096884746,-0.12050271986493252,8,0.28665731401642325,0.00906344410876133,0.31294058408862035,1.44,768,0.0004043932527693857,YDL225W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,1.9728997289972896,818,0.0004244355306340828,YLR243W,ess,ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,1.8115942028985503,196,0.0009773578758755497,YOL115W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,3,-0.2723036512146791,0.006730769230769231,0.16289893617021275,10.68509984639017,79,0.001131937682570594,YIL154C,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,6,0.3275568968382112,0.009411764705882352,0.2503980274744628,0.9940476190476192,459,0.0004395745226195053,YDR110W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,-0.05417254283180989,0.0015625,0.05368878865979382,2.724719101123595,724,0.0006701053176795581,YLL006W,non_ess,ess
-0.035299174096884746,-0.1002003602893331,3,-0.2723036512146791,0.014423076923076926,0.31939404934687954,0.8637037037037039,372,0.0009615384615384617,YOR315W,non_ess,non_ess
-0.32461863269451285,-0.02769193323362092,0,-0.2750302900694649,0.009643201542912249,0.4268723882995821,1.0153846153846156,245,0.0009879361580697854,YDR372C,non_ess,non_ess
-0.5560741995726153,-0.30902463020978416,1,-0.4877081207427624,0.007471980074719802,0.2385103480993892,1.5931034482758617,163,0.001306450503862051,YMR226C,non_ess,non_ess
1.2955703354522043,0.7670004272969845,6,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.0836061445479728,196,0.0010665804783451843,YBR007C,non_ess,non_ess
0.3697480679397946,-0.22491485482515805,1,0.7338260862013052,0.01024685607824872,0.2855225659769643,1.4303030303030304,790,0.00020281464274554423,YOR022C,non_ess,non_ess
0.3697480679397946,0.10572357254888948,0,0.8265318072640245,0.009782125389061804,0.2556505038653967,2.4168278529980656,203,0.0006352029473416758,YOR034C,non_ess,non_ess
-0.2088908492554616,-0.3728320460188109,0,1.1073756093069689,0.004691164972634871,0.14833259679776994,2.425612052730697,478,0.0004007445670486554,YKL121W,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,5,-0.3513761780034692,0.01049317943336831,1.2761877193617253,2.9,291,0.0006779098740457878,YMR048W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,-0.6104068692081264,0.0029940119760479052,0.0878726418131479,5.406976744186047,248,0.0014185338999420515,YOL135C,ess,ess
-0.7875297664507178,-0.4482408101567516,0,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,2.020700636942675,155,0.002332849648398259,YFR054C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.7985449501883509,0.0,0.0,0.0,461,0.001872756104102653,YMR260C,ess,ess
0.1961563927812177,-0.06249597822036276,2,1.9117340714687991,0.00551844321812373,0.1266037682815999,1.5068722762319808,663,0.0002155333859900671,YLR096W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,-0.4877081207427624,0.003735990037359901,0.19122521314302127,4.193548387096774,803,0.00022332194494803886,YPR183W,ess,ess
-0.6718019830116665,-0.3902340685121817,0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,5.469262295081967,404,0.000663699789668086,YJL025W,ess,ess
-0.32461863269451285,-0.3322273268676121,3,0.005813511973479146,0.007429420505200594,0.1955762362816402,2.350515463917526,519,0.00024621586260009675,YGR223C,non_ess,non_ess
0.5433397430983714,0.572677842787676,5,-1.0166760585712202,0.11312217194570134,2.7842035690680764,1.0430573248407642,36,0.005656108597285068,YER091C-A,non_ess,non_ess
0.7747953099764741,0.3261491907982545,1,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.8192497158014399,82,0.002889118666747765,YBR134W,non_ess,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.4857019504157914,0.0080042689434365,0.2275287560773153,1.7716535433070864,270,0.0007589232775999051,YMR119W,non_ess,non_ess
0.8326592016959995,0.7321963823102428,4,0.1285122604388431,0.02025658338960162,0.5214337245156007,0.821875,245,0.0008047513401039011,YEL016C,non_ess,non_ess
-0.2088908492554616,-0.3061242931275557,4,-0.7767318393500642,0.024742268041237112,0.5381276572095478,1.4668491484184918,90,0.003780068728522337,YER067W,non_ess,non_ess
0.6012036348178971,0.16082997711123076,5,0.34664336882171226,0.015107495642068562,0.4364720028074859,0.9813765182186234,329,0.0005280735558777763,YNL270C,non_ess,non_ess
1.0062508768545764,0.9700240230529786,5,0.8592514735214549,0.014442013129102843,0.4261000680359672,1.1248262440922991,425,0.00024198738576393359,YLR069C,non_ess,non_ess
0.8326592016959995,1.1933499783845722,6,-0.37864256655132783,0.03250270855904658,1.1633999803013886,0.5986394557823129,208,0.001505333777814818,YKR075C,non_ess,non_ess
