hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06937799043062201,0.0768690275435638,0.14285714285714285,1.0,0.017981201471189208,0.09235668789808917,4.6889740058529865,0.5103448275862069,0.1751592356687898,1.3272727272727274,YAL069W,non_ess,non_ess
0.02631578947368421,0.014966273187183809,0.26190476190476186,0.5454545454545454,0.013894564773191663,0.043307086614173235,2.196042133806122,1.3392461197339245,0.6023622047244095,0.8627450980392156,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,1.0,0.45027624309392267,YAL068C,non_ess,non_ess
0.011961722488038276,0.007377740303541316,0.023809523809523808,10.0,0.012055578259092769,0.022026431718061675,1.2199041365361705,0.0,1.0,1.0,YAL067W-A,non_ess,non_ess
0.05980861244019139,0.013420460933108487,0.21428571428571427,0.3333333333333333,0.11789946873722927,0.01403705783267827,0.9802656263721058,1.3862801932367153,0.1403705783267827,1.732,YAL067C,non_ess,non_ess
0.014354066985645932,0.0011242270938729624,0.0,0.0,0.017572537801389457,0.01948051948051948,1.4454365079365081,0.3461538461538461,0.35064935064935066,2.0370370370370368,YAL066W,non_ess,non_ess
0.007177033492822966,0.00035132096683530086,0.0,0.0,0.022885165508786283,0.007772020725388602,0.6357434842606816,2.749568221070812,0.4430051813471503,1.0,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,YAL064W-B,non_ess,non_ess
0.009569377990430622,0.0019673974142776843,0.047619047619047616,0.5,0.022476501838986515,0.010526315789473684,0.8945209176788124,0.2801724137931035,0.7184210526315791,0.7655677655677656,YAL064C-A,non_ess,non_ess
0.0,0.0,0.023809523809523808,4.0,0.015937883122190438,0.0,0.0,0.0,1.0,0.6232394366197183,YAL064W,non_ess,non_ess
0.0023923444976076554,0.0004215851602023609,0.0,0.0,0.016346546791990192,0.003448275862068965,0.2068820020369562,1.30939226519337,1.0,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.2129186602870813,0.05726531759415403,0.7142857142857142,0.3333333333333333,0.09011033919084592,0.06482155863073563,1.5406804311543494,1.1697616473132433,0.06846321922796796,1.0957446808510638,YAL062W,non_ess,non_ess
0.23444976076555024,0.109822934232715,0.047619047619047616,1.0,0.08193706579485084,0.0782122905027933,1.547961863137303,0.8462068371652458,0.10614525139664804,1.0075187969924813,YAL061W,non_ess,non_ess
0.15311004784688995,0.05396290050590219,0.11904761904761905,1.0,0.07478545157335513,0.055749128919860634,0.9106151033221788,0.7969269102990033,0.10888501742160278,1.016,YAL060W,non_ess,non_ess
0.011961722488038276,0.00477796514896009,0.0,0.0,0.0253371475275848,0.011848341232227487,0.19353268265215146,1.3421926910299002,0.41232227488151657,0.9540229885057472,YAL059C-A,non_ess,non_ess
0.01674641148325359,0.006112984822934233,0.16666666666666666,0.5714285714285714,0.040049039640375976,0.0109717868338558,0.1792149042490456,1.5339345040341714,0.8557993730407524,0.8937728937728937,YAL059W,non_ess,non_ess
0.08373205741626794,0.01721472737492974,0.0,0.0,0.09930527176134042,0.02320954907161804,0.3748775998413446,1.93915857605178,0.09615384615384616,0.9655172413793104,YAL058W,non_ess,non_ess
0.019138755980861243,0.002740303541315345,0.30952380952380953,1.0,0.020433183489987745,0.022857142857142857,0.3588107324147933,1.8616838487972511,1.0,0.9914285714285714,YAL056C-A,non_ess,non_ess
0.12679425837320574,0.030073074761101742,0.16666666666666666,1.1428571428571428,0.1765427053534941,0.020060560181680544,0.3145365006747194,1.7421612349914235,0.1400454201362604,0.4513513513513514,YAL056W,non_ess,non_ess
0.023923444976076555,0.004356379988757729,0.047619047619047616,1.0,0.0335104209235799,0.01845018450184502,0.2564432621070397,1.6209424083769632,0.5645756457564576,0.42810457516339867,YAL055W,non_ess,non_ess
0.14593301435406694,0.04208825182686903,0.09523809523809523,1.0,0.14241928892521455,0.028491359177954232,0.41185964773073597,1.1734904028338409,0.0985520784680056,1.2369668246445498,YAL054C,non_ess,non_ess
0.06698564593301436,0.012085441259134343,0.0,0.0,0.15672251736820594,0.011909825606125057,0.2043441273833521,2.176524112829845,0.1284559761803488,0.890728476821192,YAL053W,non_ess,non_ess
0.10526315789473684,0.030986509274873526,0.16666666666666666,0.2857142857142857,0.21066612178177369,0.013999363665287942,0.2207425435676073,1.4272201786652652,0.11104040725421573,1.3610315186246422,YAL051W,non_ess,non_ess
0.021531100478468897,0.005340078695896571,0.023809523809523808,5.0,0.04699632202697181,0.012162162162162165,0.2011649580615098,2.2894736842105257,0.22162162162162166,0.5304878048780488,YAL049C,non_ess,non_ess
0.0430622009569378,0.005831928049465992,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.13831608435141235,2.4525745257452574,0.2977867203219316,0.25337837837837834,YAL048C,non_ess,non_ess
0.007177033492822966,0.0005621135469364812,0.0,0.0,0.0190028606456886,0.00911854103343465,0.13677811550151975,1.8415637860082303,0.8206686930091185,0.8962962962962964,YAL047W-A,non_ess,non_ess
0.019138755980861243,0.005129286115795391,0.047619047619047616,2.0,0.12382509194932573,0.004282655246252678,0.07043356128111257,2.4271978021978025,0.4288008565310493,0.3920099875156055,YAL047C,non_ess,non_ess
0.011961722488038276,0.0018971332209106238,0.26190476190476186,0.9090909090909092,0.020841847159787496,0.01404494382022472,0.3095562365225286,1.3773913043478259,0.3202247191011236,1.3596491228070176,YAL046C,non_ess,non_ess
0.004784688995215311,0.0008431703204047218,0.14285714285714285,0.6666666666666666,0.017572537801389457,0.006493506493506494,0.16122261576807032,2.516949152542373,0.4188311688311688,0.6356589147286821,YAL045C,non_ess,non_ess
0.014354066985645932,0.0030916245081506464,0.2857142857142857,0.8333333333333334,0.01920719248058848,0.018072289156626502,0.4585615188024826,1.2478991596638656,0.8855421686746988,1.0578231292517006,YAL044W-A,non_ess,non_ess
0.05502392344497607,0.01426363125351321,0.3571428571428571,0.4666666666666667,0.031467102574581116,0.044921875,0.9293770695364236,0.6752795031055902,0.259765625,3.8496240601503766,YAL044C,non_ess,non_ess
0.014354066985645932,0.002459246767847105,0.023809523809523808,10.0,0.15713118103800575,0.002545608824777259,0.035414818528946665,9.91166077738516,0.5023334747560458,0.16722972972972971,YAL043C,ess,non_ess
0.02631578947368421,0.005972456436200114,0.07142857142857142,0.6666666666666666,0.02227217000408664,0.02917771883289125,0.4469574965264621,1.1443542048729367,0.3819628647214854,0.5347222222222223,YAL042C-A,non_ess,non_ess
0.07177033492822966,0.013771781899943788,0.14285714285714285,1.5,0.0815284021250511,0.024057738572574167,0.38127219612784974,1.2304225352112674,0.29350441058540505,1.0409836065573772,YAL042W,non_ess,non_ess
0.009569377990430622,0.0007026419336706015,0.0,0.0,0.17123007764609727,0.0015600624024961,0.026237003237354933,8.698324022346366,0.781201248049922,0.4663005491762357,YAL041W,ess,ess
0.021531100478468897,0.004496908375491849,0.0,0.0,0.11524315488353085,0.005166475315729047,0.08960186873215391,2.7845679012345683,0.3128587830080368,0.4899082568807338,YAL040C,non_ess,non_ess
0.2727272727272727,0.10378021360314783,0.21428571428571427,0.7777777777777778,0.05169595422966899,0.14091470951792334,2.483735396148172,0.5571650839637321,0.08034610630407911,1.0153846153846156,YAL039C,non_ess,non_ess
0.019138755980861243,0.0032321528948847677,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.09285844830608676,4.06875,0.5266311584553928,0.3539823008849558,YAL038W,ess,non_ess
0.009569377990430622,0.005199550309162451,0.07142857142857142,1.0,0.002860645688598284,0.043478260869565216,0.7664961636828644,1.0559006211180124,0.4130434782608696,0.9473684210526316,YAL037C-A,non_ess,non_ess
0.023923444976076555,0.00414558740865655,0.0,0.0,0.051287290559869234,0.012453300124533002,0.22405079788004284,1.2396396396396396,0.34869240348692404,0.975,YAL037W,non_ess,non_ess
0.04066985645933014,0.00442664418212479,0.0,0.0,0.07212913771965672,0.015329125338142471,0.2757905718539644,1.519166225048578,0.2046889089269613,0.7400881057268722,YAL036C,non_ess,non_ess
0.019138755980861243,0.003442945474985947,0.0,0.0,0.055782590927666534,0.009205983889528192,0.17976092623470566,1.3200431034482758,0.5109321058688148,0.9527027027027026,YAL034W-A,ess,non_ess
0.06937799043062201,0.020938729623383924,0.3809523809523809,0.4375,0.08111973845525132,0.023368251410153102,0.6764306057045845,0.9138927646003588,0.16760676873489122,0.8317307692307693,YAL034C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,1.0,0.2975047984644913,YAL033W,ess,ess
0.0023923444976076554,0.0004918493535694211,0.09523809523809523,1.5,0.017572537801389457,0.003246753246753247,0.09383438343834384,3.6506024096385534,0.5487012987012987,0.6331360946745562,YAL031W-A,non_ess,non_ess
0.028708133971291863,0.0050590219224283285,0.14285714285714285,0.16666666666666666,0.1520228851655088,0.00525854513584575,0.15197716090627467,2.3323293172690764,0.3759859772129711,0.6701631701631703,YAL031C,non_ess,non_ess
0.021531100478468897,0.0021079258010118047,0.19047619047619047,0.25,0.02833401443944967,0.019313304721030045,0.4826335117915137,1.6581196581196578,0.4592274678111588,0.5794392523364486,YAL030W,non_ess,non_ess
0.08851674641148324,0.020165823496346262,0.023809523809523808,0.0,0.2973028197793216,0.008380520951302378,0.2770501632136433,1.3114668066124378,0.09784824462061156,0.949074074074074,YAL029C,non_ess,non_ess
0.023923444976076555,0.006745362563237775,0.0,0.0,0.10461789946873724,0.006305170239596469,0.3418803418803419,1.125,0.2118537200504413,0.7529761904761905,YAL028W,non_ess,non_ess
0.0023923444976076554,0.0016863406408094436,0.047619047619047616,0.0,0.05006129955046997,0.0012738853503184713,0.06805732484076432,10.169491525423727,0.9643312101910828,0.1955085865257596,YAL027W,non_ess,non_ess
0.004784688995215311,0.002740303541315345,0.0,0.0,0.026358806702084188,0.004576659038901603,0.2445080091533181,1.3559322033898304,1.0,0.5903890160183066,YAL026C-A,non_ess,non_ess
0.01674641148325359,0.002037661607644744,0.0,0.0,0.28994687372292605,0.0016252612026932901,0.08319305781286278,3.6781609195402303,0.3076387276526585,0.4,YAL024C,non_ess,ess
0.062200956937799035,0.01419336706014615,0.0,0.0,0.15181855333060892,0.01140851250548486,0.5563205552674618,1.2637362637362637,0.1829749890302764,0.4292565947242207,YAL023C,non_ess,non_ess
0.05263157894736842,0.00983698707138842,0.07142857142857142,0.0,0.10237024928483858,0.014166130070830653,0.725262931959648,0.8023255813953488,0.1783644558918223,0.6462093862815884,YAL022C,non_ess,non_ess
0.023923444976076555,0.002599775154581225,0.023809523809523808,4.0,0.16775643645279936,0.003979307600477517,0.1718940298327485,3.386842105263157,0.3000397930760048,0.40716180371352784,YAL021C,non_ess,non_ess
0.05980861244019139,0.0204468802698145,0.14285714285714285,1.0,0.06477319166326115,0.024975024975024976,1.0336437755792596,1.0576470588235294,0.23876123876123875,0.5983263598326359,YAL020C,non_ess,non_ess
0.045454545454545456,0.017003934794828555,0.14285714285714285,0.16666666666666666,0.035349407437678795,0.03339191564147628,1.3486346824751465,0.9493927125506072,0.7381370826010545,0.9952380952380953,YAL019W-A,non_ess,non_ess
0.05263157894736842,0.012998875772906128,0.09523809523809523,0.0,0.2278299959133633,0.006480117820324006,0.2349437839002837,1.3709508881922672,0.25773195876288657,0.5954285714285715,YAL019W,non_ess,non_ess
0.02631578947368421,0.00414558740865655,0.0,0.0,0.06313853698406212,0.011258955987717504,0.3956115660184237,0.7700534759358292,0.23643807574206754,1.8614718614718613,YAL018C,non_ess,non_ess
