hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02890173410404624,0.006655717866712767,0.0,0.125,0.07110747854515734,0.009140767824497258,0.33449911241819674,1.1916264090177129,0.4159049360146253,0.0007895212648411918,YHR101C,ess,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,1.0833333333333333,0.027584797711483453,0.006593406593406593,0.2686013016110103,0.3099861303744798,0.27912087912087913,0.007874015748031496,YOL108C,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,1.0,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.16350947158524426,0.9492703266157052,0.000130235227204511,YNL261W,ess,ess
0.01445086705202312,0.009681044169764024,0.0,0.0,0.06620351450756028,0.004892367906066536,0.4008730995032365,1.4743589743589742,1.0,0.00041264394667606206,YJR156C,non_ess,non_ess
0.02023121387283237,0.0037168294580344026,0.10810810810810813,0.7777777777777778,0.06947282386595832,0.006542056074766356,0.12449054023250515,0.5292682926829271,0.3654205607476636,0.0007648731983650835,YJL131C,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.9230769230769232,0.06763383735185942,0.006711409395973154,0.3662751677852349,8.4,0.4372003835091083,0.001959596979024743,YCR034W,non_ess,non_ess
0.046242774566473986,0.0067421557610856594,0.054054054054054064,0.625,0.17572537801389454,0.006083650190114068,0.15753452071242746,0.5266985645933014,0.22661596958174904,0.0004197820705846327,YNL049C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,0.0,0.061708214139762976,0.011506276150627616,0.4405260011954573,0.5318681318681321,0.35460251046025104,0.0006572370126263562,YER099C,non_ess,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.1176470588235294,0.0868410298324479,0.017358490566037738,0.3587619539932799,1.2356592465753429,0.5049056603773585,0.000564063513551626,YBL046W,non_ess,non_ess
0.049132947976878616,0.01045898521912006,0.0,0.2,0.07757798665032012,0.014297729184188394,1.2909770379421426,1.1684636118598382,0.2043734230445753,0.0006264558175594527,YDR318W,non_ess,non_ess
0.06069364161849713,0.019794277811392515,0.10810810810810813,1.7333333333333334,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.6230985915492957,0.11067503924646782,0.0009241012280525957,YGR202C,non_ess,non_ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,0.5882352941176471,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.6677018633540374,0.18604651162790686,0.002679869186046512,YER121W,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.875,0.3310175725378014,0.0018329938900203664,0.04653659487801707,0.33510638297872336,0.4712830957230142,9.461578948294892e-05,YNL297C,non_ess,ess
0.017341040462427744,0.0047540841905091185,0.0,0.7777777777777778,0.027584797711483453,0.013186813186813187,0.3972323972323973,0.4506172839506173,0.38461538461538464,0.00210989010989011,YLR068W,non_ess,non_ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,2.2962962962962963,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8655172413793104,0.10479573712255773,0.003311557335099497,YIR017C,non_ess,non_ess
