hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.18208092485549127,0.05341861872244792,0.054054054054054064,0.44,0.11054352268083367,0.037656903765690385,0.9091452480573821,0.9830769230769232,0.0621637776449492,0.0008448664306404893,YER065C,non_ess,non_ess
0.04046242774566474,0.012965684155933962,0.0,1.818181818181818,0.05843890478136495,0.015418502202643172,0.30307321166352,0.7787114845938375,0.15198237885462554,0.001141224541914065,YOR228C,non_ess,non_ess
0.04335260115606936,0.015991010458985218,0.08108108108108109,1.52,0.09337964854924398,0.01055594651653765,0.7597153804050355,0.9126984126984126,0.25967628430682616,0.0014780232249894632,YLR034C,non_ess,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.4,0.2094401307723744,0.0064,0.1916609271523179,0.8180755746007012,0.13312000000000002,0.0006992307692307693,YNL327W,non_ess,non_ess
0.0,0.0,0.0,0.15384615384615385,0.015937883122190438,0.0,0.0,0.0,0.6971830985915493,0.003005406174420259,YOR159C,ess,non_ess
0.0838150289017341,0.033019275650445164,0.027027027027027032,0.8928571428571429,0.06538618716796077,0.028712871287128718,0.5397543898036212,1.2461632903621855,0.10792079207920792,0.0023980379689345077,YMR316W,non_ess,non_ess
0.08959537572254335,0.016509637825222582,0.054054054054054064,0.8571428571428571,0.13445034736411934,0.015316205533596838,0.664307965431768,1.5128579777907658,0.1309288537549407,0.0037735849056603774,YFL042C,non_ess,non_ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,1.6363636363636365,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.3903884134298878,0.190897597977244,0.0007451377667635066,YDR405W,non_ess,non_ess
0.0,0.0,0.0,0.4545454545454545,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,0.004211590296495957,YOR210W,ess,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,2.0,0.021046178994687373,0.016713091922005572,0.5497656090767036,2.373983739837398,0.3593314763231198,0.004405000971691391,YBR232C,non_ess,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.125,0.07110747854515734,0.009140767824497258,0.33449911241819674,1.1916264090177129,0.4159049360146253,0.0007895212648411918,YHR101C,ess,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.9411764705882352,0.020228851655087858,0.02881844380403458,0.7558044695775108,1.619496855345912,0.6945244956772334,0.0014588589809511282,YOR327C,non_ess,non_ess
0.06069364161849713,0.023424669375054014,0.027027027027027032,0.9545454545454546,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.9026898734177214,0.24315068493150685,0.000839282268956203,YBL103C,non_ess,non_ess
0.07514450867052022,0.021177284121358803,0.08108108108108109,1.1875,0.01941152431548836,0.07761194029850746,2.4607296849087894,2.277777777777778,0.3671641791044776,0.0031549569227035555,YPR170C,non_ess,non_ess
0.07803468208092486,0.01685538940271415,0.054054054054054064,0.9285714285714286,0.2020841847159788,0.008949287371561155,0.20857318731271104,0.7871720116618076,0.1932383162081538,0.00031439907988522445,YIL073C,non_ess,non_ess
0.02023121387283237,0.005704901028610943,0.027027027027027032,0.38461538461538464,0.05557825909276666,0.008083140877598153,0.3877020785219401,0.96875,0.30369515011547343,0.0015542812985712903,YPL117C,ess,non_ess
0.08959537572254335,0.024548362001901632,0.054054054054054064,1.2,0.13506334286881894,0.015248401377274963,0.4939977966852716,0.8674144037780401,0.13920314805705852,0.00353356890459364,YMR104C,non_ess,non_ess
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.5,0.11667347772783,0.011344299489506524,0.2272591575364958,1.2938596491228072,0.2450368689733409,0.0004240982332303944,YKL100C,non_ess,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,0.16666666666666666,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.7236160892074871,0.19714540588760035,0.0009970089730807576,YIR034C,non_ess,non_ess
0.02890173410404624,0.0112369262684761,0.0,0.4782608695652174,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.4828042328042329,0.19555302166476626,0.00048369241816289963,YNL076W,non_ess,non_ess
0.05780346820809248,0.0199671536001383,0.0,1.5384615384615383,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.7423152387181164,0.14014122759369907,0.0006842422175342858,YOR092W,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.6923076923076923,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.475,0.21241379310344827,0.002328705776981639,YGR136W,non_ess,non_ess
0.03468208092485549,0.0087302273316622,0.08108108108108109,1.25,0.0923579893747446,0.008534850640113799,0.4046114658109763,0.5835095137420719,0.20483641536273114,0.0010668563300142249,YPL103C,non_ess,non_ess
0.011560693641618495,0.001901633676203648,0.0,1.375,0.049856967715570084,0.005115089514066497,0.10084398976982098,0.4475,0.5460358056265985,0.0006558574962415472,YGR253C,ess,ess
0.046242774566473986,0.005359149451119371,0.10810810810810813,1.1428571428571428,0.15999182672660406,0.006669445602334306,0.260108378491038,1.3128689492325858,0.21258857857440602,0.0002656335564655208,YER109C,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,1.3783783783783785,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.08821887213847013,0.2793964620187305,0.0002247813710500972,YIL046W,ess,ess
0.023121387283237,0.0033710778805428297,0.08108108108108109,0.4545454545454545,0.0488353085410707,0.010430247718383313,0.3266081806731045,1.7084745762711862,0.2255541069100391,0.002396545357258593,YAL014C,non_ess,non_ess
0.0953757225433526,0.022819604114443767,0.0,1.2142857142857142,0.14732325296281162,0.0149118843199277,0.5365022485235122,1.9145352464129757,0.228197017623136,0.0006022021090495857,YLL019C,non_ess,non_ess
0.07803468208092486,0.013657187310917106,0.0,1.5,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.5339712918660287,0.1744086634368766,0.00028917238026587096,YKR102W,non_ess,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.7777777777777778,0.031467102574581116,0.099609375,4.730328615470851,0.9930375265518055,0.068359375,0.002622767857142857,YDR260C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.08108108108108109,1.1304347826086956,0.04651954774553877,0.002728512960436562,0.08391608391608392,0.16675632060247444,0.3506139154160982,0.0008121838189626343,YHR041C,non_ess,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.6521739130434783,0.09828361258684104,0.008037508372404554,0.18470113460807047,0.35141223358170154,0.12993971868720694,0.0005938365292326389,YJR122W,non_ess,non_ess
0.046242774566473986,0.005013397873627798,0.027027027027027032,0.375,0.058643236616264825,0.01756311745334797,0.7072081961214783,0.9703703703703704,0.27771679473106475,0.0010803399816906236,YOR238W,non_ess,non_ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.2692307692307692,0.07376379239885575,0.0353045013239188,0.8170815751611069,1.221917808219178,0.08737864077669902,0.0014086139417119118,YOL126C,non_ess,non_ess
0.04335260115606936,0.007779410493560376,0.0,1.5294117647058822,0.2315079689415611,0.0043490866917947225,0.1101918856107575,0.34500189561481115,0.4372281820817629,0.00012651189404071299,YOR207C,ess,ess
0.0,0.0,0.0,0.3333333333333333,0.012055578259092769,0.0,0.0,0.0,0.7753303964757711,0.004405286343612335,YDL185C-A,non_ess,non_ess
0.05780346820809248,0.01581813467023943,0.08108108108108109,0.8823529411764706,0.07437678790355537,0.017513134851138354,0.3540155116337253,0.6070732386521861,0.1330998248686515,0.006578947368421052,YJL137C,non_ess,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,1.7058823529411764,0.11544748671843072,0.0504297994269341,0.9715056844440336,1.094343151005143,0.13696275071633238,0.000290129599213533,YHR032W,non_ess,non_ess
0.09248554913294796,0.014175814677154463,0.0,0.8333333333333334,0.1863506334286882,0.01148600143575018,0.4189893567214957,0.7588932806324109,0.09834888729361092,0.0002554482527339513,YKL171W,non_ess,non_ess
0.03468208092485549,0.0035439536692886157,0.10810810810810813,1.0,0.0696771557008582,0.011183597390493944,0.2448281798160999,1.7579617834394907,0.3671947809878845,0.0015327773073265806,YOL064C,non_ess,non_ess
0.046242774566473986,0.04555277033451465,0.027027027027027032,1.375,0.017981201471189208,0.050955414012738856,1.2712210149452563,1.1503267973856208,0.5318471337579618,0.003146573095846524,YKR032W,non_ess,non_ess
0.0028901734104046237,0.0015558820987120756,0.16216216216216214,0.875,0.03514507560277892,0.00176678445229682,0.043747692632245136,0.3936567164179105,0.2597173144876325,0.003545587846445999,YMR255W,non_ess,non_ess
0.2052023121387283,0.037427608263462704,0.027027027027027032,0.5555555555555556,0.6011442582754394,0.007999098693105002,0.2079063984883344,0.6058213716108453,0.09925642181162686,0.00013542622046007575,YLR087C,non_ess,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,2.5,0.13996730690641604,0.02185273159144893,0.4711633927785947,0.7727513227513227,0.24133016627078385,0.00028241719191276864,YIL005W,non_ess,non_ess
0.06647398843930635,0.03578528827037773,0.054054054054054064,0.6666666666666666,0.08609181310448169,0.01750380517503805,0.5520229900724687,0.9481165600568586,0.2450532724505327,0.0009595658791608762,YER044C-A,non_ess,non_ess
0.0028901734104046237,0.0006915031549831446,0.08108108108108109,1.5,0.015120555782590932,0.0036764705882352936,0.14353302796528447,0.0,0.7389705882352942,0.0049751243781094535,YOR020W-A,non_ess,non_ess
0.04046242774566474,0.006655717866712767,0.2432432432432433,1.0555555555555556,0.08255006129955048,0.01109350237717908,0.22394012693453846,0.5039872408293461,0.2377179080824089,0.002036450079239302,YER149C,non_ess,non_ess
0.07514450867052022,0.020312905177629872,0.0,0.7692307692307693,0.14671025745811198,0.0117967332123412,0.5477918935269208,0.9197530864197532,0.11978221415607986,0.000766512676676016,YHR149C,non_ess,non_ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,1.5925925925925926,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.2488425925925926,0.30851063829787234,0.002890682318415261,YOR226C,non_ess,non_ess
