hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03757225433526011,0.003025326303051257,0.027027027027027032,1.1111111111111112,0.08929301185124643,0.009551800146950772,0.4360944821189821,0.8968579234972679,0.4819985304922851,0.00040433863192415896,YNL016W,non_ess,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.7857142857142858,0.08193706579485084,0.017557861133280128,0.4040406609793865,1.4988047808764942,0.1556264964086193,0.002635725540753474,YIL160C,non_ess,non_ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,0.0,0.05537392725786678,0.015063731170336037,0.396375769590529,1.8099062918340028,0.20162224797219008,0.0017913986228206872,YGL057C,non_ess,non_ess
0.017341040462427744,0.003025326303051257,0.10810810810810813,1.0416666666666667,0.03003677973028198,0.012219959266802444,0.2910080565218175,1.743362831858407,1.0,0.0009996640133399148,YOR150W,non_ess,non_ess
0.031791907514450865,0.006828593655458553,0.054054054054054064,0.9,0.09440130772374336,0.007660167130919221,0.3082771911640863,0.7177002583979328,0.18314763231197773,0.0013371532668904965,YLR238W,non_ess,non_ess
0.04046242774566474,0.020312905177629872,0.21621621621621626,0.875,0.05190028606456886,0.017241379310344827,0.30301384740700515,0.6441929133858267,0.1921182266009852,0.0010894278135657443,YNR020C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.24969350224765025,0.0,0.0,0.0,1.0,0.00026910656620021526,YLL067C,non_ess,non_ess
0.1791907514450867,0.18169245397182124,1.0,2.0,0.04965263588067021,0.07958921694480102,1.4329255404158356,1.8483163422922464,0.11039794608472399,0.0021643729289190076,YCL010C,non_ess,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.125,0.07110747854515734,0.009140767824497258,0.33449911241819674,1.1916264090177129,0.4159049360146253,0.0007895212648411918,YHR101C,ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.027027027027027032,0.9545454545454546,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.3904109589041097,0.4390243902439024,0.003760853935069963,YDL045W-A,non_ess,non_ess
0.0953757225433526,0.012965684155933962,0.0,0.7142857142857143,1.0,0.002240021721422753,0.05618520432443164,0.3932795698924731,0.2018055932663589,2.536631840606549e-05,YLR106C,ess,ess
0.05202312138728323,0.015472383092747859,0.21621621621621626,1.1875,0.006538618716796079,0.1232876712328767,2.5225624496373893,1.425339366515837,0.2808219178082192,0.012696291346475107,YOR161C-C,non_ess,non_ess
0.10404624277456646,0.03267352407295358,0.054054054054054064,1.5483870967741935,0.06845116469145894,0.034123222748815164,0.8075829383886256,1.0542210020590257,0.06919431279620854,0.0015191845744335518,YNL231C,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,0.9166666666666666,0.01982018798528811,0.005865102639296189,0.13476916173901896,0.4398907103825137,0.8064516129032258,0.0013009864036256998,YKR095W-A,non_ess,non_ess
0.0057803468208092465,0.0036303915636615096,0.0,0.0,0.14139762975071518,0.0009407337723424273,0.13964315895211826,0.13220338983050847,0.8015051740357478,0.00011897190606795364,YLR424W,ess,ess
0.09248554913294796,0.0835854438585876,0.0,1.0625,0.02881078872088272,0.06765327695560254,2.535600090856674,1.6702914310569816,0.2515856236786469,0.001545649972462558,YLR400W,non_ess,non_ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,1.2,0.07029015120555783,0.012939001848428836,0.3603873255955789,0.6312332039414751,0.1977818853974122,0.0007471453003264982,YPL191C,non_ess,non_ess
0.03757225433526011,0.00561846313423805,0.054054054054054064,0.5,0.01409889660809154,0.05058365758754864,1.4138948161164804,0.9027777777777778,0.14396887159533073,0.00652013881585866,YNL042W-B,non_ess,non_ess
0.031791907514450865,0.0050998357680006896,0.0,1.4285714285714286,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.5701219512195123,0.5615875912408759,0.0001819629166246657,YER040W,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.0,0.6666666666666666,0.09297098487944422,0.007773851590106007,0.2389351690803567,0.7231217616580313,0.2325088339222615,0.0010310717776321867,YMR239C,ess,non_ess
0.06936416184971098,0.0112369262684761,0.1891891891891892,1.380952380952381,0.2756436452799346,0.005857944837686112,0.15179346112252332,0.5435148792813026,0.212106419331218,0.00012807934627852258,YOR336W,ess,non_ess
0.06069364161849713,0.00959460627539113,0.08108108108108109,0.7142857142857143,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.321308724832215,0.14285714285714285,0.0009335513601902779,YFR046C,non_ess,non_ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,1.2857142857142858,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.5101214574898787,0.1544983513895431,0.0007582459244281563,YJR134C,non_ess,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.8571428571428571,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.4553264604810997,0.1239294710327456,0.0004116237635927997,YOR275C,non_ess,non_ess
0.046242774566473986,0.009767482064136915,0.10810810810810813,1.2222222222222223,0.06681651001225991,0.015518913676042675,0.5082094703821183,1.177177177177177,0.12318137730358875,0.0023446390248745576,YIR029W,non_ess,non_ess
0.031791907514450865,0.008903103120407986,0.10810810810810813,0.3333333333333333,0.17511238250919495,0.004196871423120946,0.1683113315528424,0.9624999999999998,0.19916062571537585,0.0002718976261583058,YNL082W,non_ess,non_ess
0.06936416184971098,0.012965684155933962,0.13513513513513514,1.2142857142857142,0.07866775643645281,0.019917012448132786,0.5603319502074688,1.120647773279352,0.14854771784232365,0.001298129302950926,YEL056W,non_ess,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.344028520499109,0.13458950201884254,0.003283983849259758,YLL038C,non_ess,non_ess
0.10404624277456646,0.0237704209525456,0.10810810810810813,1.25,0.22844299141806296,0.010575793184488836,0.20951700243497645,0.6742268041237114,0.2009400705052879,0.00017179651046927936,YML117W,non_ess,non_ess
0.0838150289017341,0.03103120407986861,0.21621621621621626,1.2727272727272727,0.024315488353085408,0.07125307125307126,1.7759151556619912,1.3110307414104885,0.14987714987714987,0.016393442622950817,YDR482C,non_ess,non_ess
0.06358381502890173,0.016163886247731005,0.10810810810810813,1.6428571428571428,0.07253780138945648,0.01973094170403588,0.3832799487508008,1.0084033613445378,0.5470852017937221,0.0004425494376240535,YNL005C,non_ess,non_ess
0.05491329479768786,0.010113233641628493,0.0,0.6363636363636364,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.4279611650485437,0.2475870751154008,0.00010686572259721046,YDR127W,non_ess,ess
0.049132947976878616,0.02748725041058,0.40540540540540543,1.0869565217391304,0.0923579893747446,0.01209103840682788,0.3527264106211475,0.4777777777777778,0.20056899004267426,0.0005220786295814291,YBR297W,non_ess,non_ess
0.2658959537572254,0.2033883654594174,0.13513513513513514,1.5,0.06048222313036373,0.09808102345415776,1.778598463594536,0.9513813860163608,0.09381663113006396,0.0012720488466757124,YFR034C,non_ess,non_ess
0.046242774566473986,0.027141498833088425,0.027027027027027032,0.21428571428571427,0.044271897561640114,0.022857142857142857,1.5331343283582088,1.947187141216992,0.3557142857142857,0.001640849110728629,YLR306W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.9230769230769231,0.03964037597057622,0.006329113924050633,0.10634726192096547,1.5161290322580647,0.6313291139240507,0.0016496938548903905,YBR067C,non_ess,non_ess
