hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05980861244019139,0.013420460933108488,0.21428571428571427,3.0,0.11789946873722927,0.01403705783267827,0.107243121841662,0.9802656263721058,0.7213548926679676,0.1403705783267827,1.732,YAL067C,non_ess
0.009569377990430622,0.0019673974142776843,0.047619047619047616,2.0,0.022476501838986515,0.010526315789473684,0.07368421052631577,0.8945209176788124,3.5692307692307685,0.7184210526315791,0.7655677655677656,YAL064C-A,non_ess
0.0023923444976076554,0.00042158516020236085,0.0,1.0,0.016346546791990192,0.003448275862068965,0.020689655172413796,0.2068820020369562,0.7637130801687765,1.0,0.7965517241379311,YAL063C-A,non_ess
0.23444976076555024,0.10982293423271501,0.047619047619047616,1.0,0.08193706579485084,0.0782122905027933,1.2474062250598563,1.547961863137303,1.1817441742139003,0.10614525139664804,1.0075187969924813,YAL061W,non_ess
0.011961722488038277,0.00477796514896009,0.0,0.0,0.0253371475275848,0.011848341232227487,0.16113744075829384,0.19353268265215146,0.7450495049504952,0.41232227488151657,0.9540229885057472,YAL059C-A,non_ess
0.023923444976076555,0.004356379988757729,0.047619047619047616,1.0,0.0335104209235799,0.01845018450184502,0.11439114391143912,0.2564432621070397,0.6169250645994832,0.5645756457564576,0.42810457516339867,YAL055W,non_ess
0.043062200956937795,0.005831928049465992,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.041750503018108655,0.13831608435141235,0.4077348066298343,0.2977867203219316,0.25337837837837834,YAL048C,non_ess
0.007177033492822966,0.0005621135469364812,0.0,0.0,0.0190028606456886,0.00911854103343465,0.0243161094224924,0.13677811550151975,0.5430167597765363,0.8206686930091185,0.8962962962962964,YAL047W-A,non_ess
0.011961722488038277,0.001897133220910624,0.26190476190476186,1.1,0.020841847159787496,0.01404494382022472,0.07584269662921349,0.3095562365225286,0.726010101010101,0.3202247191011236,1.3596491228070176,YAL046C,non_ess
0.014354066985645932,0.0024592467678471053,0.023809523809523808,0.1,0.15713118103800575,0.002545608824777259,0.014849384811200678,0.035414818528946665,0.10089126559714796,0.5023334747560458,0.16722972972972971,YAL043C,ess
0.009569377990430622,0.0007026419336706015,0.0,0.0,0.17123007764609727,0.0015600624024961,0.0039001560062402493,0.026237003237354933,0.11496467565831728,0.781201248049922,0.4663005491762357,YAL041W,ess
0.2727272727272727,0.10378021360314783,0.21428571428571427,1.2857142857142858,0.05169595422966899,0.14091470951792334,1.8257107540173052,2.483735396148172,1.7948001925854598,0.08034610630407911,1.0153846153846156,YAL039C,non_ess
0.019138755980861243,0.003232152894884767,0.0,0.0,0.09889660809154067,0.005326231691078561,0.030625832223701733,0.09285844830608676,0.24577572964669744,0.5266311584553928,0.3539823008849558,YAL038W,ess
0.019138755980861243,0.003442945474985947,0.0,0.0,0.055782590927666534,0.009205983889528192,0.056386651323360175,0.17976092623470566,0.7575510204081632,0.5109321058688148,0.9527027027027026,YAL034W-A,ess
0.06937799043062201,0.020938729623383924,0.38095238095238093,2.2857142857142856,0.08111973845525133,0.023368251410153102,0.2401289282836422,0.6764306057045845,1.0942202835332606,0.16760676873489122,0.8317307692307693,YAL034C,non_ess
0.0,0.0,0.0,1.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.2975047984644913,YAL033W,ess
0.057416267942583726,0.015458122540753232,0.0,0.0,0.0741724560686555,0.021071115013169446,0.19315188762071994,0.6773442894039227,0.8388349514563106,1.0,0.17998244073748906,YAL032C,ess
0.0023923444976076554,0.0016863406408094434,0.047619047619047616,4.0,0.050061299550469965,0.0012738853503184713,0.030573248407643312,0.06805732484076432,0.09833333333333333,0.9643312101910828,0.1955085865257596,YAL027W,non_ess
