,orf
YBR066C,99
YBR261C,99
YOL061W,99
YDR011W,99
YML057C-A,99
YCL010C,99
YLR466C-B,99
YGL037C,99
YLL001W,99
YJR003C,99
YDR488C,99
YNR036C,99
YOR011W-A,99
YHR116W,99
YGL121C,99
YJR004C,99
YGR270C-A,99
YHR034C,99
YLR256W,99
YML005W,99
YDL012C,99
YHL008C,99
YBL006C,99
YIL141W,99
YOR153W,99
YIL089W,99
YGR133W,99
YJR034W,99
YML081C-A,99
YCR003W,99
YJR144W,99
YIR035C,99
YBR175W,99
YAL055W,99
YJR114W,99
YKL053W,99
YPL047W,99
YHL004W,99
YLR023C,99
YFL032W,99
YGR015C,99
YKR072C,99
YFL054C,99
YPR006C,99
YIR016W,99
YOR082C,99
YKL087C,99
YKR076W,99
YHR003C,99
YBR050C,99
YEL005C,99
YJL120W,99
YMR247W-A,99
YMR044W,99
YHL007C,99
YGL226W,99
YBR162W-A,99
YEL021W,99
YMR009W,99
YBL038W,99
YEL059C-A,99
YBR106W,99
YDR377W,99
YJR147W,99
YJL065C,99
YNR037C,99
YPL051W,99
YGL006W-A,99
YCL023C,99
YCL034W,99
YNR064C,99
YOR002W,99
YIL093C,99
YML007C-A,99
YIL068W-A,99
YAR023C,99
YDR073W,99
YDR022C,99
YJR113C,99
YNL031C,99
YOR225W,99
YHR021W-A,99
YGL162W,99
YOR327C,99
YPR036W,99
YNR008W,99
YML116W-A,99
YIL010W,99
YLR120C,99
YGL010W,99
YLR091W,99
YKR066C,99
YKR074W,99
YHR176W,99
YDL042C,99
YMR013W-A,99
YHR180C-B,99
YML129C,99
YKL127W,99
YGR291C,99
YDR511W,99
YDR524W-C,99
YNL010W,99
YLL066W-B,99
YCR046C,99
YNL278W,99
YML002W,99
YMR135C,99
YDL067C,99
YPR159C-A,99
YLR085C,99
YLL023C,99
YNL153C,99
YEL050W-A,99
YGR241C,99
YJL047C-A,99
YLR162W,99
YLR011W,99
YKR005C,99
YCR008W,99
YMR122W-A,99
YPL014W,99
YER138W-A,99
YNR032C-A,99
YPL013C,99
YBR016W,99
YBR277C,99
YDR014W-A,99
YMR151W,99
YPL025C,99
YMR194W,99
YBR298C-A,99
YDR043C,99
YDL174C,99
YIL023C,99
YBR278W,99
YLL020C,99
YPR036W-A,99
YJR086W,99
YCR086W,99
YCR024C-A,99
YFR052C-A,99
YDR543C,99
YNL003C,99
YOL037C,99
YDR296W,99
YMR193C-A,99
YML001W,99
YOL001W,99
YBL012C,99
YIL156W-B,99
YKR042W,99
YDR405W,99
YNL211C,99
YPR067W,99
YER153C,99
YDL107W,99
YNL281W,99
YDL119C,99
YNR071C,99
YAL031W-A,99
YFL052W,99
YFR032C-B,99
YHL046C,99
YDL022C-A,99
YBR174C,99
YAL016C-B,99
YHL034W-A,99
YPR166C,99
YPL183W-A,99
YDL192W,99
YBR051W,99
YOL020W,99
YJL166W,99
YER177W,99
YMR065W,97
YOL052C,97
YIL002C,97
YCL001W-B,97
YLR038C,97
YDL222C,97
YIR013C,97
YOR374W,97
YPL157W,97
YDR277C,97
YKR075C,97
YDR033W,97
YBR137W,97
YOR055W,97
YOR142W,97
YDL024C,97
YLL026W,97
YPL038W,97
YDR007W,97
YCR061W,97
YNR004W,97
YDR366C,97
YEL009C-A,97
YJR151W-A,97
YOR120W,97
YOL111C,97
YOL106W,97
YDR517W,97
YPL004C,97
YAL019W-A,97
YLL038C,97
YPR096C,97
YOL038C-A,97
YBR076C-A,97
YGR040W,97
YKR049C,97
YML009C,97
YER137W-A,97
YBR082C,97
YDR185C,96
YFR007W,96
YBL029W,96
YPR138C,96
YGR141W,96
YDR156W,96
YGR007W,96
YDL124W,96
YIL105W-A,96
YAR002W,96
YJR096W,96
YOR303W,96
YOR085W,96
YFR006W,96
YIL111W,96
YNL205C,96
YPR078C,96
YGR052W,96
YDR066C,96
YHL021C,96
YKL005C,96
YHR217C,96
YJL182C,95
YLR042C,95
YGL166W,95
YER066C-A,95
YHR002W,95
YEL004W,95
YDR231C,95
YMR244C-A,95
YDR426C,95
YLR109W,95
YDR481C,95
YER137C,95
YIL055C,94
YOR226C,93
