,orf
YKR082W,99
YGL212W,99
YMR269W,99
YMR143W,99
YFR032C-A,99
YOL008W,99
YDL006W,99
YLR150W,99
YLR399C,99
YGR169C-A,99
YKL056C,99
YPR163C,99
YML095C,99
YKL126W,99
YLR242C,99
YGR152C,99
YGR188C,99
YIR026C,99
YPR132W,99
YJR097W,99
YLR448W,99
YDR083W,99
YBR189W,99
YML106W,99
YEL013W,99
YDR090C,99
YPL194W,99
YLR139C,99
YPL129W,99
YDR161W,99
YBR097W,99
YGR057C,99
YMR014W,99
YEL029C,99
YOR334W,99
YPL104W,99
YDR408C,99
YER044C,99
YPL148C,99
YPL172C,99
YJL006C,99
YMR026C,99
YOR201C,99
YHR021C,99
YPL145C,99
YER110C,99
YDR335W,99
YBR166C,99
YER002W,99
YHR100C,99
YOR006C,99
YMR089C,99
YGR135W,99
YDR447C,99
YPL098C,99
YHR005C,99
YBR163W,99
YOR065W,99
YKL016C,99
YPL239W,99
YNL197C,99
YMR166C,99
YKR001C,99
YDR063W,99
YMR008C,99
YHR178W,99
YNL167C,99
YGL038C,99
YOL086C,99
YPL152W,99
YKL055C,99
YDR025W,99
YOL095C,99
YPR159W,99
YDR289C,99
YER017C,99
YMR194W,99
YCR009C,99
YPL174C,99
YPL029W,99
YKL002W,99
YJL177W,99
YIL133C,99
YJR118C,99
YKL054C,99
YMR100W,99
YDR225W,99
YML036W,99
YHL022C,99
YPR139C,99
YOR113W,99
YPL086C,99
YKR024C,99
YGL167C,99
YGL246C,99
YDR162C,99
YGR037C,99
YLR403W,99
YNL213C,99
YGL244W,99
YNL037C,99
YBR159W,99
YIL110W,99
YLR203C,99
YDR080W,99
YPR028W,99
YML063W,99
YGL095C,99
YDR101C,99
YDR500C,99
YPL254W,99
YKL143W,99
YMR123W,99
YKL113C,99
YDR176W,99
YHR064C,99
YDR069C,99
YGL054C,99
YJR139C,99
YER040W,99
YER117W,99
YGR285C,99
YLR388W,99
YGL197W,99
YLR396C,99
YNL107W,99
YLR200W,99
YLR337C,99
YML001W,99
YJL062W,99
YGR063C,99
YKR030W,99
YOR243C,99
YJR090C,99
YPL183C,99
YGL078C,99
YPR191W,99
YDR298C,99
YKL041W,99
YDL081C,99
YKL134C,99
YPR043W,99
YHR051W,99
YOL001W,99
YPL078C,99
YDR005C,99
YHR010W,99
YDR448W,99
YPL193W,99
YGR214W,99
YKL106W,99
YMR300C,99
YNL227C,99
YKL181W,99
YJR121W,99
YOR069W,99
YML094W,99
YBR039W,99
YLR418C,99
YJR145C,99
YLR372W,99
YOR184W,99
YMR287C,99
YOL006C,99
YKL009W,99
YGL066W,99
YOR330C,99
YOR312C,99
YDR529C,99
YJR132W,99
YGL031C,99
YPR173C,99
YBR084C-A,98
YMR021C,98
YHR111W,98
YML115C,98
YJL124C,98
YAR015W,97
YDR377W,97
YKL135C,97
YKL216W,96
YNR029C,96
YGL019W,96
YHR079C,95
YLR244C,95
YCR002C,94
YCR051W,94
YOR359W,94
YDR245W,91
YOL136C,90
YDR129C,90
YMR108W,89
YEL024W,88
YLR357W,88
YDR140W,82
YDR470C,81
YLR056W,77
YOR258W,74
YGR061C,72
YML035C,72
YNL080C,65
YLR386W,57
YBR173C,55
YML067C,50
YOL065C,48
YMR223W,48
YNL084C,39
YJR077C,36
YPL042C,36
YJR055W,32
YGR200C,31
YLR398C,26
YDR165W,21
YPL125W,19
YFL025C,16
YER007C-A,15
YOR171C,12
YDR028C,9
YNL169C,7
YGR059W,6
YLR319C,5
YNL027W,5
YNL297C,4
YOR323C,2
YPL215W,2
YOR039W,2
YIL038C,1
YIL128W,1
YCR047C,1
YOL041C,1
YOR136W,1
YLR286C,1
