,orf
YML049C,99
YOR157C,99
YHR074W,99
YGL245W,99
YLR409C,99
YGL247W,99
YGL116W,99
YNL181W,99
YDR246W,99
YMR001C,99
YIR015W,99
YPL094C,99
YDL105W,99
YKR079C,99
YIL091C,99
YGL137W,99
YJR072C,99
YGL097W,99
YDL209C,99
YLL011W,99
YNL039W,99
YPL211W,99
YIL061C,99
YAR019C,99
YLR323C,99
YGR119C,99
YDL148C,99
YJL090C,99
YPR169W,99
YJL109C,99
YIR008C,99
YPR082C,99
YKL022C,99
YNL110C,99
YGL001C,99
YGR091W,99
YOL130W,99
YDR478W,99
YOR160W,99
YLR424W,99
YJR064W,99
YFR027W,99
YKL210W,99
YKL012W,99
YHR188C,99
YDR489W,99
YJR093C,99
YIL075C,99
YMR309C,99
YML126C,99
YLR066W,99
YOR224C,99
YOR353C,99
YKL035W,99
YIL019W,99
YDR397C,99
YPL063W,99
YDL060W,99
YKL045W,99
YMR047C,99
YPR103W,99
YPL151C,99
YNL290W,99
YDL097C,99
YDL141W,99
YER146W,99
YOL097C,99
YOR361C,99
YNL262W,99
YKL004W,99
YPR161C,99
YHR065C,99
YCR012W,99
YFL037W,99
YKL024C,99
YGL047W,99
YJL041W,99
YFL038C,99
YNL244C,99
YDR376W,99
YML077W,99
YDR168W,99
YPR183W,99
YFL024C,99
YBL020W,99
YDR208W,99
YOR244W,99
YNL287W,99
YOR077W,99
YDL145C,99
YNR016C,99
YPR025C,99
YJL072C,99
YHR024C,99
YER126C,99
YDR437W,99
YMR240C,99
YGR048W,99
YOL069W,99
YGL207W,99
YLR116W,99
YIL109C,99
YPR035W,99
YGL093W,99
YPR055W,99
YHR164C,99
YBR202W,99
YLR196W,99
YMR213W,99
YHR085W,99
YOR278W,99
YKL104C,99
YIL068C,99
YDL030W,99
YHR170W,99
YHR069C,99
YHR172W,99
YLL034C,99
YOR148C,99
YGL201C,99
YBR252W,99
YAL032C,99
YHR148W,99
YHR166C,99
YLR321C,99
YPL126W,99
YHR122W,99
YBR079C,99
YGR253C,99
YDR045C,99
YIL129C,99
YAL038W,99
YGL073W,99
YMR220W,99
YML114C,99
YAR008W,99
YLR298C,99
YIL051C,99
YDL208W,99
YLR117C,99
YBR256C,99
YPR178W,99
YPR181C,99
YGL018C,99
YOR217W,99
YNL251C,99
YDR013W,99
YGL225W,99
YGL172W,99
YER023W,99
YLR378C,99
YPR086W,99
YJL014W,99
YJL025W,99
YPR190C,99
YOR260W,99
YKL021C,99
YOL135C,99
YML125C,99
YIL142W,98
YNL272C,98
YOR143C,98
YMR128W,98
YPR056W,98
YJR141W,98
YDR301W,97
YIL144W,97
YGL142C,97
YLR086W,97
YER021W,97
YDL087C,96
YHR068W,96
YOR046C,96
YPL235W,95
YLR336C,93
YER159C,93
YNL038W,91
YLR078C,89
YGR075C,86
YPR108W,85
YJL034W,84
YDL003W,83
YDR172W,80
YDL017W,74
YMR227C,67
YNL247W,67
YDL102W,66
YER094C,60
YDL111C,60
YPR041W,57
YPR107C,56
YLR051C,51
YOR119C,45
YNL240C,41
YKR081C,36
YGR158C,29
YDR429C,29
YOR176W,17
YLR259C,15
YOL102C,13
YBR160W,12
YLR195C,11
YKL019W,11
YPL266W,10
YPL209C,10
YPR175W,10
YCL054W,9
YBR155W,8
YNL102W,7
YKL099C,7
YMR314W,6
YGR211W,6
YDR188W,6
YHR190W,6
YGR245C,6
YMR208W,5
YFL017C,4
YOR207C,4
YGR186W,4
YPR144C,4
YML064C,3
YBR110W,3
YNR003C,3
YHR072W,2
YLR186W,2
YPL012W,2
YDR267C,2
YBR247C,2
YIL150C,2
YNR011C,2
YDR398W,2
YOL077C,2
YMR288W,2
YOR262W,1
YDL150W,1
YNL317W,1
YOR075W,1
YAL034W-A,1
