,orf
YIR027C,99
YDR296W,99
YLR124W,99
YGR038W,99
YPL134C,99
YJL100W,99
YGL134W,99
YOL024W,99
YLR312W-A,99
YCL033C,99
YCR008W,99
YMR210W,99
YNR032C-A,99
YCR088W,99
YHL010C,99
YGR242W,99
YKL093W,99
YKL085W,99
YGL003C,99
YFR046C,99
YOR279C,99
YER152W-A,99
YNR060W,99
YNR037C,99
YBL038W,99
YHR018C,99
YMR044W,99
YMR139W,99
YHR008C,99
YDL159W-A,99
YLR074C,99
YIL093C,99
YDR330W,99
YNL005C,99
YJL064W,99
YNL321W,99
YNL213C,99
YMR130W,99
YLR091W,99
YPR109W,99
YPL006W,99
YDL068W,99
YNR040W,99
YDR051C,99
YPR155C,99
YOL132W,99
YOR283W,99
YHR017W,99
YPR169W-A,99
YNR007C,99
YOR231C-A,99
YPL053C,99
YCL012C,99
YHL001W,99
YJR061W,99
YAL053W,99
YHL018W,99
YIL034C,99
YMR264W,99
YMR003W,99
YNL105W,99
YPL047W,99
YPR068C,99
YLR466C-B,99
YHR177W,99
YMR120C,99
YPR061C,99
YDL069C,99
YIL023C,99
YJL030W,99
YPR166C,99
YBR010W,99
YDL089W,99
YJR034W,99
YIR028W,99
YDR488C,99
YIL141W,99
YHR143W,99
YGL064C,99
YHR161C,99
YJL051W,99
YDR403W,99
YEL005C,99
YLR050C,99
YOL037C,99
YER177W,99
YGL035C,99
YAL016C-B,99
YBR251W,99
YGR219W,99
YIL139C,99
YLR047C,99
YOL039W,99
YIL089W,99
YCL023C,99
YKL207W,99
YML005W,99
YIR014W,99
YJR010C-A,99
YJR149W,99
YBR301W,99
YIL017C,99
YLR172C,99
YNL052W,99
YJL209W,99
YOR090C,99
YJR005W,99
YKL056C,99
YMR095C,99
YDL078C,99
YIL165C,99
YML002W,99
YKL065C,99
YER175W-A,99
YDR377W,99
YBL006C,99
YJR069C,99
YGR015C,99
YCL039W,99
YOR082C,99
YBL008W-A,99
YIR035C,99
YNL239W,99
YPR100W,99
YFR021W,99
YER145C-A,99
YOL001W,99
YOR019W,99
YJR114W,99
YNL155W,99
YIL010W,99
YJR094C,99
YLR325C,99
YGL226W,99
YKR005C,99
YHR063W-A,99
YPL229W,99
YJL083W,99
YPL039W,99
YOR187W,99
YDR043C,99
YOR025W,99
YER055C,99
YDL158C,99
YGR266W,99
YCR018C,99
YLL013C,99
YNR027W,99
YIL088C,99
YLR406C,99
YDL155W,99
YLR439W,99
YBL062W,99
YDL243C,99
YMR013W-A,99
YJL169W,99
YDR309C,99
YDL123W,99
YGR197C,99
YIL160C,99
YHR200W,99
YIL157C,99
YKL087C,99
YPL183W-A,99
YNL009W,99
YJR113C,99
YOR013W,99
YDR079W,99
YGR032W,99
YIL105C,99
YPL141C,99
YGL168W,99
YDL096C,99
YER158W-A,99
YKL194C,99
YJR117W,99
YNL314W,99
YML070W,99
YCR071C,99
YMR052C-A,99
YCR087C-A,99
YMR158W,99
YNL184C,99
YJR144W,99
YKL100W-A,99
YNL320W,99
YMR194W,99
YKR042W,99
YGR076C,99
YDL051W,99
YLR123C,99
YLL056C,99
YCR004C,99
YDR241W,99
YCR024C-A,99
YLL041C,99
YBR106W,99
YDR533C,99
YMR223W,99
YML012W,99
YOR108W,99
YJL164C,99
YMR293C,99
YOR205C,99
YOL061W,99
YML081C-A,99
YNL211C,99
YDL192W,99
YBR093C,99
YDR524W-C,99
YPL212C,99
YIL116W,99
YIR003W,99
YER079C-A,99
YMR122W-A,99
YDR405W,99
YDR011W,99
YKL003C,99
YIL125W,99
YGL203C,99
YDR030C,99
YEL016C,99
YLR385C,99
YMR119W-A,99
YIL092W,99
YDR368W,99
YMR174C,99
YHR163W,99
YLL018C-A,99
YCR079W,99
YMR188C,99
YCL026C-A,99
YLR256W,99
YHL047C,99
YAL036C,99
YCR086W,99
YOR225W,99
YKL033W-A,99
YOL011W,99
YOL035C,99
YJR009C,99
YIL015W,99
YBR003W,99
YEL050W-A,99
YHR021W-A,99
YOR213C,99
YHL016C,99
YOL166C,99
YMR183C,99
YNL010W,99
YDL022C-A,99
YMR054W,99
YBR061C,99
YHR142W,99
YOR356W,99
YDR006C,99
YIL121W,99
YLR011W,99
YDR322W,99
YMR074C,99
YKL018C-A,99
YNL031C,99
YJL166W,99
YOL147C,99
YBL102W,99
YFL053W,99
YIL166C,99
YGL198W,99
YCL022C,99
YPR036W,99
YBR298C-A,99
YLR429W,99
YDR014W-A,99
YIR005W,99
YML129C,99
YHR034C,99
YOR333C,99
YGR279C,99
YGR291C,99
YML011C,99
YBR071W,99
YML067C,99
YML057C-A,99
YDL171C,99
YFR032C-A,99
YIR021W,99
YOL055C,99
YCR076C,99
YER039C,99
YJL214W,99
YGR260W,99
YML030W,99
YIL135C,99
YAL023C,99
YAL048C,99
YHL034W-A,99
YDL033C,99
YHL003C,99
YJL063C,99
YIL005W,99
YPR099C,99
YHR067W,99
YHL046W-A,99
YBR232C,99
YGR144W,99
YKL038W,99
YBR255C-A,99
YGL051W,99
YGL096W,99
YLR352W,99
