hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2335766423357664,0.13407907425265184,0.6341463414634146,2.6,0.09011033919084592,0.06991988346686089,5.0633648943918415,2.078951201747997,1.28,0.07574654042243263,0.923076923076923,YAL062W,non_ess,non_ess
0.21654501216545013,0.09635486981677917,0.0,0.0,0.08193706579485084,0.0710295291300878,3.987230646448523,1.7614200227753791,1.4071146245059287,0.09497206703910614,0.7983193277310924,YAL061W,non_ess,non_ess
0.17518248175182485,0.02891031822565092,0.04878048780487805,2.0,0.14241928892521455,0.03362914525922466,0.7001401214385801,0.4996330152799093,1.0051020408163267,0.06679121905651565,1.0909090909090908,YAL054C,non_ess,non_ess
0.038929440389294405,0.01043394406943105,0.024390243902439025,0.3333333333333333,0.046996322026971814,0.021621621621621626,0.7310810810810808,0.3419067419067419,0.8317836010143702,0.22297297297297292,0.8969696969696971,YAL049C,non_ess,non_ess
0.060827250608272515,0.0055159112825458045,0.04878048780487805,0.5,0.1319983653453208,0.012575452716297788,0.14386317907444668,0.17740370796205807,0.4497851772287863,0.14336016096579474,1.0035087719298246,YAL048C,non_ess,non_ess
0.07299270072992703,0.010067502410800386,0.12195121951219512,0.7142857142857143,0.0815284021250511,0.02405773857257417,0.4186046511627907,0.3745832102308698,0.7920536635706913,0.35445068163592625,0.8371040723981901,YAL042W,non_ess,non_ess
0.031630170316301706,0.003027965284474445,0.0,0.0,0.11524315488353085,0.00746268656716418,0.09012629161882893,0.12650830355265924,0.5545271629778672,0.27497129735935705,0.7327766179540709,YAL040C,non_ess,non_ess
0.09732360097323603,0.013809064609450337,0.1951219512195122,0.8888888888888888,0.05169595422966899,0.04944375772558714,0.8850432632880099,0.849561925196881,0.5650701499758104,0.16440049443757726,0.5037593984962406,YAL039C,non_ess,non_ess
0.043795620437956206,0.003240115718418515,0.024390243902439025,0.5,0.09889660809154067,0.011984021304926764,0.1118508655126498,0.2149525896307325,0.5377521613832853,0.20838881491344874,1.3738019169329074,YAL038W,ess,non_ess
0.043795620437956206,0.016644165863066537,0.04878048780487805,4.0,0.07212913771965672,0.016230838593327322,0.7781785392245266,0.3081369940309901,0.6498348277489381,0.2407574391343553,0.902621722846442,YAL036C,non_ess,non_ess
0.0170316301703163,0.0014657666345226615,0.07317073170731707,0.42857142857142855,0.05578259092766653,0.00805523590333717,0.08745684695051784,0.1705143741662169,0.7640117994100295,0.6156501726121979,1.4149532710280377,YAL034W-A,ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.4318618042226488,YAL033W,ess,ess
0.038929440389294405,0.006615236258437801,0.0,0.0,0.0741724560686555,0.014047410008779631,0.3011413520632133,0.5111096103194436,0.7824175824175825,1.0,1.0,YAL032C,ess,non_ess
0.051094890510948905,0.003587270973963356,0.0,1.0,0.28994687372292605,0.00487578360807987,0.04318551195727885,0.1736202945659745,0.5150501672240803,0.24750406315300674,0.50093808630394,YAL024C,non_ess,non_ess
0.0413625304136253,0.003490838958534233,0.12195121951219512,1.6666666666666667,0.16775643645279936,0.006764822920811779,0.07202546756864306,0.1948132338104483,0.32435465768799104,1.0,0.11301233585356148,YAL021C,non_ess,non_ess
0.036496350364963515,0.00648023143683703,0.2195121951219512,3.0,0.06477319166326115,0.014985014985014988,0.3356643356643357,0.4577565291851006,0.5082417582417582,0.22577422577422576,0.6327433628318584,YAL020C,non_ess,non_ess
0.046228710462287104,0.00854387656702025,0.0,0.0,0.2278299959133633,0.0055964653902798225,0.1304860088365243,0.15845992005049442,0.6542124542124541,0.3885125184094256,0.844579226686884,YAL019W,non_ess,non_ess
0.15085158150851585,0.015486981677917068,0.0,0.0,0.2738046587658357,0.015233415233415232,0.1972972972972973,0.4871584014441157,1.1636297376093294,0.11056511056511056,1.1688888888888889,YAL017W,non_ess,non_ess
0.007299270072992701,0.0016007714561234328,0.04878048780487805,4.0,0.04965263588067021,0.003851091142490373,0.10654685494223363,0.08589344642413081,0.5905759162303664,0.6534017971758665,0.5599214145383103,YAL009W,non_ess,non_ess
0.007299270072992701,0.0010028929604628735,0.12195121951219512,0.7142857142857143,0.06375153248876175,0.003042596348884381,0.052738336713995936,0.07147660834571705,0.29037433155080217,0.7525354969574036,0.5309973045822103,YAL003W,ess,non_ess
0.1411192214111922,0.08815814850530375,0.0,0.0,0.2570494483040457,0.0151673640167364,1.1953451882845187,0.3625819857514418,0.7989293641467555,0.1990062761506276,0.6859395532194481,YAL002W,non_ess,non_ess
0.08515815085158153,0.015641272902603663,0.12195121951219512,0.8333333333333334,0.1068655496526359,0.021618282890673256,0.5009264978381717,1.4151968521949994,0.6765756985055232,0.19950586781964166,0.5603715170278638,YAR002W,non_ess,non_ess
0.0924574209245742,0.012671166827386691,0.07317073170731707,1.0,0.08377605230894974,0.0296875,0.51328125,2.8512768817204304,0.7223502304147466,0.32109375,0.3576642335766423,YAR003W,non_ess,non_ess
0.0,0.0,0.024390243902439025,0.3333333333333333,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess,ess
0.0145985401459854,0.0006557377049180327,0.024390243902439025,0.5,0.05292194523906825,0.007255139056831924,0.041112454655380895,0.5993110666273765,0.32663500182681776,0.4534461910519952,0.5013333333333333,YAR008W,ess,non_ess
0.0097323600973236,0.0004628736740597878,0.0,0.0,0.05925623212096445,0.004347826086956522,0.02608695652173913,0.34785431959345003,0.28756957328385896,0.5836956521739131,0.4506517690875233,YAR015W,non_ess,ess
0.026763990267639905,0.004069431051108968,0.024390243902439025,0.25,0.08561503882304862,0.008416220351951033,0.16143840856924255,0.5311120593255253,0.6577524038461539,0.4575363427697016,0.8578595317725751,YAR018C,non_ess,non_ess
0.0583941605839416,0.006229508196721311,0.0,0.0,0.19574989783408256,0.008207934336525308,0.11046511627906977,0.4193038455692353,0.7084175084175084,0.19288645690834474,0.7641843971631205,YAR019C,ess,non_ess
0.021897810218978103,0.0004050144648023144,0.1951219512195122,1.0,0.03677973028197794,0.015254237288135594,0.03559322033898305,0.7368867082961642,0.3233082706766917,0.3457627118644068,0.5784313725490197,YBL107C,non_ess,non_ess
0.0583941605839416,0.004860173577627772,0.024390243902439025,1.0,0.20310584389047812,0.0079155672823219,0.08311345646437995,0.297559757068586,0.4970414201183433,0.10949868073878627,1.2560240963855422,YBL106C,non_ess,non_ess
0.1605839416058394,0.0343297974927676,0.29268292682926833,2.4,0.2088271352676747,0.021181001283697046,0.5712451861360719,0.4996266799402688,0.7392681210415201,0.1123234916559692,0.9114285714285716,YBL104C,non_ess,non_ess
0.0194647201946472,0.0016007714561234328,0.0,0.0,0.0406620351450756,0.012364760432766615,0.12828438948995366,0.42194124255910814,1.0024096385542167,0.4760432766615147,0.8441558441558442,YBL102W,non_ess,non_ess
0.024330900243309004,0.0022757955641272897,0.0,0.0,0.10809154066203516,0.006108735491753207,0.07208307880268784,0.2901649358582773,0.3148400272294077,0.4453268173488088,0.6913580246913579,YBL099W,non_ess,non_ess
0.046228710462287104,0.00549662487945998,0.0,0.0,0.15079689415610953,0.008392226148409895,0.12588339222614842,0.6984729934376578,0.5747899159663866,0.5998233215547704,0.3637702503681885,YBL097W,ess,non_ess
0.038929440389294405,0.004648023143683702,0.2195121951219512,1.2857142857142858,0.05190028606456886,0.019704433497536943,0.29679802955665024,1.3626373626373631,1.2433281004709575,0.33004926108374383,0.9626865671641792,YBL095W,non_ess,non_ess
0.0194647201946472,0.004705882352941176,0.024390243902439025,0.3333333333333333,0.041683694319574985,0.012084592145015106,0.3685800604229607,0.7215451984113515,0.4449438202247191,0.4441087613293052,0.2959183673469387,YBL093C,non_ess,non_ess
0.07785888077858881,0.014368370298939247,0.0975609756097561,4.0,0.08275439313445035,0.025296442687747042,0.5889328063241107,1.0881686429512516,1.204301075268817,0.16442687747035573,0.7596153846153847,YBL091C,non_ess,non_ess
0.27007299270072993,0.04580520732883317,0.07317073170731707,3.0,0.5662035145075603,0.013272749013511895,0.2839889991629798,0.4308690911102743,0.9552238805970148,0.13344493602774124,0.6084229390681004,YBL088C,non_ess,non_ess
0.007299270072992701,0.0009064609450337512,0.0,0.0,0.15161422149570905,0.0013181019332161687,0.020650263620386643,0.03979909218495152,0.12050359712230214,0.6379613356766256,0.34573002754820936,YBL084C,ess,ess
0.0681265206812652,0.010973963355834136,0.24390243902439024,2.5,0.09031467102574582,0.020348837209302327,0.4135174418604651,0.7045593635250919,1.0977443609022557,0.3168604651162791,0.9862385321100916,YBL082C,non_ess,non_ess
