hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.5714285714285714,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.8084453880632224,0.12190287413280475,0.0006345331044985376,YBR212W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.9090909090909092,0.015733551287290558,0.0035587188612099642,0.05637084051803206,0.0,0.5160142348754448,0.006896551724137931,YJR005C-A,non_ess,non_ess
0.046242774566473986,0.010286109430374276,0.5135135135135136,1.5555555555555556,0.03677973028197794,0.02711864406779661,0.7027266028002948,1.6397515527950308,0.3186440677966101,0.002380093761269384,YDR022C,non_ess,non_ess
0.06936416184971098,0.015385945198374969,0.21621621621621626,1.2702702702702702,0.0960359624029424,0.01643835616438356,0.4063463504395829,0.7850746268656716,0.3013698630136986,0.000597758405977584,YGL253W,non_ess,non_ess
0.05202312138728323,0.010545423113492956,0.0,2.571428571428572,0.06497752349816102,0.017928286852589643,0.5449365329380155,0.7116279069767443,0.1912350597609561,0.0007937001992031872,YKL085W,non_ess,non_ess
0.0028901734104046237,0.0017287578874578616,0.0,1.0833333333333333,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.053485576923076934,0.3592349073520621,0.00024764464088046127,YEL058W,ess,ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.4,0.017572537801389457,0.08441558441558443,1.909302080033788,1.1681643132220796,0.12337662337662338,0.02631578947368421,YOL118C,non_ess,non_ess
0.026011560693641616,0.005964214711729622,0.0,0.9166666666666666,0.07846342460155292,0.007487520798668885,0.2544498664690502,0.8886554621848741,0.15141430948419302,0.0014033387577480755,YHR179W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01675521046178995,0.0,0.0,0.0,1.0,0.0033783783783783786,YAR053W,non_ess,non_ess
0.07514450867052022,0.03405653038291987,0.054054054054054064,1.4482758620689655,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.0321804511278194,0.24473067915690866,0.0008516074089844582,YPL156C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.7272727272727273,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.19915254237288127,0.43922651933701656,0.002831926057194482,YAL068C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.7777777777777777,0.0860237024928484,0.0007616146230007616,0.025245947444084416,0.1242603550295858,0.5963442498095963,0.0007324339861041807,YPR173C,non_ess,ess
0.0,0.0,0.0,0.4,0.02145484266448713,0.0,0.0,0.0,1.0,0.0027397260273972607,YHL015W,ess,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,2.5,0.11054352268083367,0.002390914524805738,0.14657030556612144,0.3939393939393939,0.224148236700538,0.0013022514445108586,YPL120W,non_ess,non_ess
0.049132947976878616,0.014780879937764715,0.0,2.0,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.36635033610122575,0.1132612407512806,0.000563431843337347,YMR250W,non_ess,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.7619047619047619,0.01879852881078873,0.06748466257668713,1.3692225751089897,0.6796049609554432,0.13496932515337426,0.022727272727272728,YLR296W,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.13513513513513514,0.375,0.15794850837760524,0.006331785563528915,0.1674869775205542,0.6783571758191046,0.4246517517940059,0.0001816874187546733,YOR035C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.026563138536984058,0.006818181818181818,0.16118181818181818,0.424,0.3886363636363636,0.002631578947368421,YGR243W,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,3.5,0.032897425418880265,0.020637898686679174,1.720263994783974,1.7943262411347516,0.5909943714821764,0.002310968164626701,YJR025C,non_ess,non_ess
0.049132947976878616,0.011150488374103209,0.08108108108108109,0.38461538461538464,0.10625255414793626,0.010559006211180123,0.3374388793445223,0.8404255319148937,0.21614906832298136,0.0006282572999214678,YOL033W,non_ess,non_ess
0.011560693641618495,0.00112369262684761,0.027027027027027032,1.75,0.03044544340008173,0.008048289738430584,0.28589095548903176,0.9040650406504068,0.9154929577464788,0.0013443297145510425,YBR300C,non_ess,non_ess
0.06936416184971098,0.011755553634713456,0.1891891891891892,0.7878787878787878,0.06559051900286066,0.023692003948667325,0.972293052508206,0.8438162544169611,0.09772951628825273,0.0014259076450586815,YJL116C,non_ess,non_ess
0.031791907514450865,0.0029388884086783643,0.0,1.5,0.0768287699223539,0.00933786078098472,0.4739671760045274,0.696078431372549,0.15959252971137522,0.0010566051367265107,YML062C,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.16666666666666666,0.02472415202288517,0.0048426150121065395,0.90897397094431,0.8333333333333333,0.784503631961259,0.0009864586135772575,YDR209C,non_ess,non_ess
0.08092485549132948,0.03224133460108912,0.2702702702702703,1.0,0.07764609726195341,0.023529411764705882,0.7476974789915967,1.0666666666666669,0.14873949579831933,0.0007216445900394058,YDR018C,non_ess,non_ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.7777777777777778,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.5583333333333333,0.32345013477088946,0.0026504941599281213,YFR049W,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.8823529411764706,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.34444444444444444,0.3410981697171381,0.0005580130676514751,YER095W,non_ess,ess
0.02890173410404624,0.0087302273316622,0.08108108108108109,1.2,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.8908839779005525,0.12131147540983607,0.010190518387239698,YMR320W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,0.7179763186221744,0.0007681842609373463,YNL312W,ess,ess
0.026011560693641616,0.0047540841905091185,0.0,0.8461538461538461,0.10114425827543932,0.0058631921824104215,0.18738762214983712,0.5099999999999999,0.2078175895765472,0.0006514657980456026,YMR131C,ess,non_ess
0.02890173410404624,0.004321894718644654,0.0,1.35,0.07968941561095219,0.008196721311475409,0.1862358952522888,0.3942486085343229,0.2401639344262295,0.0008336597101773625,YOL054W,non_ess,non_ess
0.07803468208092486,0.01737401676895151,0.0,0.9090909090909092,0.1581528402125051,0.011382799325463743,0.23968658742236665,0.6416510318949344,0.13827993254637436,0.00037788425944967717,YBR114W,non_ess,non_ess
0.1329479768786127,0.06966894286455183,0.0,1.2222222222222223,0.2460155292194524,0.012561441835062808,0.21797145104983434,0.7538325991189427,0.08164937192790825,0.0002639418852939618,YLR084C,non_ess,non_ess
0.0,0.0,0.0,1.5555555555555556,0.04229668982427463,0.0,0.0,0.0,0.8435171385991058,0.0003317657838888216,YGR095C,ess,ess
0.03468208092485549,0.0047540841905091185,0.027027027027027032,0.5714285714285714,0.10012259910093993,0.007894736842105262,0.2422234156820623,0.7137026239067057,0.16973684210526316,0.0008236434108527133,YPL140C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,0.5625,0.037665168233210734,0.0049751243781094535,0.10968455214964602,2.7311827956989245,0.5174129353233831,0.0016636900965259173,YKL190W,non_ess,non_ess
