hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12427745664739885,0.03051257671363125,0.0,1.6,0.3152840212505108,0.009189997862791194,0.3678417565606686,1.2897566496887378,0.08741184013678137,0.00038145780632498847,YLL015W,non_ess,non_ess
0.023121387283237,0.007347221021695911,0.08108108108108109,1.5555555555555556,0.05925623212096445,0.008695652173913044,0.2476959125227805,0.7795318454001088,0.19021739130434784,0.0017204968944099378,YDR374C,non_ess,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,2.0,0.07866775643645281,0.07634854771784233,1.73577266440337,1.3807890222984562,0.15767634854771784,0.0008211399868967023,YBL013W,non_ess,non_ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,3.0,0.04229668982427463,0.010432190760059612,0.19897105595240136,0.5691783737760749,0.3874813710879285,0.0011177347242921011,YER031C,non_ess,non_ess
0.05780346820809248,0.005445587345492263,0.0,1.5806451612903225,0.23968124233755625,0.005603810591202018,0.10916093463786587,0.4343071395094517,0.2275147100028019,0.0002035867148281521,YJL076W,ess,ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,2.4,0.03909549107750989,0.014423076923076926,0.2647920645945477,1.059819413092551,0.2435897435897436,0.0017817982456140352,YBR062C,non_ess,non_ess
0.023121387283237,0.00224738525369522,0.054054054054054064,0.75,0.03698406211687781,0.013490725126475549,0.2982882896327359,1.7699115044247786,0.3136593591905565,0.001631942555622042,YLR356W,non_ess,non_ess
0.04046242774566474,0.00898954101478088,0.0,0.625,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.7807486631016042,0.4462427745664741,0.0003167210758034083,YER086W,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.054054054054054064,0.8769230769230769,0.0597330064023975,0.007551240560949298,0.2499385860916189,0.3696369636963697,0.3549083063646171,0.0004918306922025162,YGL232W,non_ess,non_ess
0.0722543352601156,0.017806206240815973,0.16216216216216214,1.2083333333333333,0.1040049039640376,0.01585288522511097,0.3638010689374037,0.6912442396313363,0.1915028535193405,0.0007328022441806263,YDL197C,non_ess,non_ess
0.046242774566473986,0.009248854697899558,0.027027027027027032,0.85,0.10380057212913772,0.010165184243964422,0.36522054819386457,1.1904761904761905,0.16518424396442186,0.0006231062457237806,YBR138C,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,1.2,0.061708214139762976,0.0010460251046025104,0.030247559274755927,0.234375,1.0,0.0004978466763537053,YNL315C,non_ess,non_ess
0.0953757225433526,0.03483447143227592,0.10810810810810813,1.1578947368421053,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.2193483372522675,0.19005102040816327,0.0005393096836049856,YNL029C,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.44,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.27027027027027034,0.5369393139841688,0.0004149027895729743,YLR186W,ess,ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,1.75,0.02574581119738456,0.011682242990654205,0.3072075899178703,0.7792207792207793,0.37149532710280375,0.0016017163345676837,YBR258C,non_ess,non_ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,0.875,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.41358024691358014,0.3461336138874277,0.000200662265421015,YPL161C,non_ess,non_ess
0.05202312138728323,0.013052122050306857,0.13513513513513514,1.0,0.1448712709440131,0.008268259072117593,0.292186598789118,0.799140708915145,0.21864951768488747,0.00033486063235583624,YKR018C,non_ess,non_ess
0.03757225433526011,0.008903103120407986,0.027027027027027032,1.0,0.04624710529900559,0.01783264746227709,0.5648218134990622,1.0663265306122451,0.1893004115226337,0.002127194290371961,YDR092W,non_ess,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,1.5,0.03821005312627708,0.016366612111292964,0.5085340191723171,0.8495670995670995,0.28150572831423903,0.0018079397099684087,YGL200C,non_ess,non_ess
0.05491329479768786,0.005272711556746477,0.16216216216216214,1.4444444444444444,0.06845116469145894,0.01800947867298578,0.5377830437072142,1.0995370370370368,0.1734597156398104,0.0013518763110869395,YBR145W,non_ess,non_ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,1.8235294117647056,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8241379310344826,0.10479573712255773,0.002017039467742421,YIR017C,non_ess,non_ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,0.5384615384615384,0.0905190028606457,0.014503263234227704,0.4897146161683848,1.0722263588979897,0.3872371283538796,0.0005173916940300332,YOL041C,non_ess,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,1.25,0.01838986514098897,0.021875,0.5495,0.6787878787878788,0.1625,0.006310096153846154,YKL044W,non_ess,non_ess
