hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.07514450867052022,0.03405653038291987,0.054054054054054064,1.4482758620689655,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.1403508771929824,0.24473067915690866,0.0008572100893067244,YPL156C,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.8333333333333334,0.029423784225582342,0.004149377593360996,0.17057611426313266,1.0680272108843538,0.950207468879668,0.0015492217652068347,YLR010C,ess,ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,1.6,0.08377605230894974,0.0140625,0.3021217105263158,0.847645429362881,0.13203125,0.0013082470414201186,YNL234W,non_ess,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,1.6666666666666667,0.0488353085410707,0.024771838331160364,0.7133780428997517,0.8062835020845741,0.12646675358539766,0.0014785144961625828,YGR248W,non_ess,non_ess
0.04046242774566474,0.008298037859797734,0.13513513513513514,1.5555555555555556,0.08704536166734778,0.010542168674698794,0.2672407421095424,0.8834355828220859,0.1664156626506024,0.0009676715913427463,YDR483W,non_ess,non_ess
0.05491329479768786,0.01927565044515516,0.0,0.8571428571428571,0.018185533306089092,0.05993690851735016,2.378725129090813,1.2803770949720672,0.14511041009463724,0.011795364147579208,YNL028W,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,1.1,0.060277891295463834,0.007486631016042781,0.19772276632818608,0.7865168539325842,0.7144385026737968,0.0007076755579749593,YIL134W,non_ess,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.4666666666666667,0.027584797711483453,0.013186813186813187,0.3972323972323973,0.7830687830687831,0.38461538461538464,0.0020094191522762954,YLR068W,non_ess,non_ess
0.07803468208092486,0.01737401676895151,0.0,0.9090909090909092,0.1581528402125051,0.011382799325463743,0.23968658742236665,0.5592334494773519,0.13827993254637436,0.0003791695800600502,YBR114W,non_ess,non_ess
0.06936416184971098,0.015645258881493648,0.0,1.0,0.14262362076011445,0.011194029850746268,0.23537313432835816,0.41560975609756107,0.11287313432835824,0.0006630072776612803,YOL017W,non_ess,non_ess
0.05202312138728323,0.009335292592272452,0.054054054054054064,1.6666666666666667,0.07478545157335513,0.0156794425087108,0.5479430101634631,0.9213649851632046,0.4590592334494774,0.0006066155809294607,YGL256W,non_ess,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,1.0,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.0606060606060606,0.19262295081967207,0.00656173700732473,YDR155C,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.027027027027027032,1.6666666666666667,0.13077237433592154,0.01015228426395939,0.19802843110697585,0.7626349238373852,0.2639593908629442,0.000590589613432253,YJR098C,non_ess,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.9166666666666666,0.06211687780956274,0.02494802494802495,0.8946238037147128,0.912396694214876,0.17671517671517672,0.0013452366393542866,YKR080W,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,1.2,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.6410034602076123,0.1263498920086393,0.0014768049325284743,YNR028W,non_ess,non_ess
0.023121387283237,0.0027660126199325783,0.16216216216216214,0.8,0.01838986514098897,0.025,0.9239919354838708,7.612903225806451,0.5,0.00615234375,YOL039W,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.0,2.0,0.048630976706170816,0.006544502617801047,0.235799217813663,0.8734939759036143,0.493455497382199,0.001864402072020776,YER011W,non_ess,non_ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.75,0.0406620351450756,0.015455950540958269,0.6911937881798778,2.3660714285714293,0.500772797527048,0.0013690919152021675,YGL101W,non_ess,non_ess
0.11560693641618495,0.04321894718644654,0.027027027027027032,1.5,0.19248058847568453,0.013908205841446454,0.3385778859527121,0.8430232558139537,0.0890125173852573,0.0003952429589707928,YGL227W,non_ess,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.8571428571428571,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.5035294117647059,0.1564805057955743,0.0005978293649526528,YDR386W,non_ess,non_ess
0.05202312138728323,0.013052122050306857,0.2972972972972973,1.1923076923076923,0.06232120964446261,0.01865284974093264,0.2836626319523574,0.7864290944593606,0.13367875647668392,0.0017833473912519575,YER037W,non_ess,non_ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.9473684210526316,0.11115651818553332,0.014863258026159334,0.4994054696789537,0.6083333333333334,0.0558858501783591,0.0008728211096212716,YMR136W,non_ess,non_ess
0.13005780346820808,0.035698850376004836,0.0,0.8695652173913043,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.5466666666666667,0.10034086067319983,0.00011262514281682269,YOR328W,non_ess,non_ess
0.03757225433526011,0.008298037859797734,0.054054054054054064,1.1379310344827591,0.0615038823048631,0.013641133263378805,0.2906396556523974,0.7343294460641401,0.15949632738719832,0.0011390622411222178,YGR213C,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.8461538461538461,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.2707129094412332,0.07479752262982373,0.0013776654336459884,YJL156C,ess,non_ess
0.04046242774566474,0.012965684155933962,0.0,1.5384615384615383,0.05843890478136495,0.015418502202643172,0.30307321166352,1.423280423280423,0.15198237885462554,0.0015163123284172892,YOR228C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.16216216216216214,1.3611111111111112,0.05190028606456886,0.0049261083743842365,0.1143951833607006,0.2650462962962963,0.1477832512315271,0.003294334975369458,YLR046C,non_ess,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,1.4,0.05680425010216592,0.006787330316742082,0.19343891402714933,0.8771186440677966,0.20248868778280546,0.0018453449278293184,YDR184C,non_ess,non_ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.8,0.037188393951777685,0.018456375838926176,0.7876036320568496,0.8117647058823529,0.8456375838926175,0.0006158783423884092,YJL217W,non_ess,non_ess
0.04046242774566474,0.009248854697899558,0.027027027027027032,1.4,0.0615038823048631,0.014690451206715634,0.6633614755913243,0.7321100917431193,0.1930745015739769,0.0007299603084082304,YDL218W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.034123416428279534,0.0,0.0,0.0,1.0,0.0017226557224778573,YLR339C,ess,ess
0.0057803468208092465,0.0025931368311867924,0.08108108108108109,1.6666666666666667,0.037188393951777685,0.003355704697986577,0.1871450696954053,2.7179487179487176,1.0,0.0010472501238682939,YNL260C,ess,non_ess
0.017341040462427744,0.0012965684155933962,0.13513513513513514,1.1764705882352942,0.02778912954638333,0.013100436681222708,0.5716068086623296,0.31083202511773944,0.3231441048034934,0.0018883512333293991,YCL058C,non_ess,non_ess
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.0,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.7082166199813258,0.13829787234042554,0.0023399140752864162,YIR001C,non_ess,non_ess
0.1329479768786127,0.04589852191200623,0.027027027027027032,1.2307692307692308,0.3406211687780956,0.009107107503464659,0.2388864352831884,0.7728233305156381,0.1334389229855474,9.575916159622885e-05,YKR031C,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,1.1538461538461535,0.022885165508786283,0.015544041450777204,0.405440414507772,0.5636363636363637,0.3471502590673575,0.001875338334235558,YCR082W,non_ess,non_ess
0.29190751445086704,0.15878641196300458,0.0,1.6666666666666667,0.3792398855741724,0.017977928088287645,0.5091088264679199,1.0433127944907572,0.13777144891420434,0.00016880035839029767,YLR024C,non_ess,non_ess
0.06358381502890173,0.02256029043132509,0.08108108108108109,1.25,0.10543522680833677,0.013767209011264079,0.4426306264125121,1.0881294964028778,0.139549436795995,0.0008615028875780824,YHL017W,non_ess,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,1.3,0.04699632202697181,0.0013513513513513516,0.027879417879417882,0.07692307692307693,0.40135135135135136,0.0008781508781508781,YGR195W,ess,ess
0.011560693641618495,0.002506698936813899,0.0,0.5,0.034940743767879034,0.007104795737122558,0.17064666798236958,0.2417695473251029,0.8046181172291297,0.001686016648434161,YPR142C,ess,ess
0.046242774566473986,0.012447056789696605,0.08108108108108109,0.4814814814814815,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.26715686274509803,0.2730138713745271,0.0002824949252844607,YBR020W,non_ess,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,1.5384615384615383,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.561314791403287,0.5318471337579618,0.0012204889583889544,YOR235W,non_ess,non_ess
0.20231213872832368,0.09050047540841903,0.5405405405405406,1.8947368421052635,0.02697180220678382,0.15695067264573992,2.930813581037796,0.8273809523809523,0.07174887892376683,0.004274103139013453,YGR203W,non_ess,non_ess
0.08670520231213873,0.028870256720546286,0.0,1.6470588235294117,0.04965263588067021,0.038510911424903725,0.8021405261611273,1.2246633593196317,0.09499358151476253,0.0021163654026298442,YEL012W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,1.0,0.018185533306089092,0.00946372239747634,0.25058584948174856,0.5357142857142857,0.61198738170347,0.0015285049920322614,YBR268W,non_ess,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,1.0909090909090908,0.2071924805884757,0.0129366106080207,0.6610190710678964,1.0113339145597209,0.15265200517464425,0.00020213454075032342,YNL329C,non_ess,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.375,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.40321879077859946,0.32648313299728576,0.00037991856388019815,YLR115W,ess,ess
0.08092485549132948,0.02048578096637566,0.054054054054054064,1.1428571428571428,0.08786268900694727,0.020895522388059702,0.4064661308840413,1.060066889632107,0.1791044776119403,0.0007742537313432836,YPL053C,non_ess,non_ess
0.20231213872832368,0.07917711124557006,0.0,1.1666666666666667,0.09297098487944422,0.04946996466431095,1.3592645759717314,1.0139973958333333,0.09681978798586573,0.0007170307704211913,YGR019W,non_ess,non_ess
0.12427745664739885,0.03405653038291987,0.054054054054054064,1.5,0.11360850020433184,0.025029103608847497,0.6097837840077224,0.956405693950178,0.13445867287543656,0.0004913596298928081,YGR124W,non_ess,non_ess
0.10115606936416184,0.035612412481631946,0.16216216216216214,0.625,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.5448275862068963,0.15938303341902313,0.002902396550294386,YLR279W,non_ess,non_ess
0.10693641618497107,0.048578096637565904,0.1891891891891892,2.375,0.06988148753575807,0.03438661710037175,0.8374238709167129,1.051744680851064,0.3466542750929368,0.0008097710714890817,YJR147W,non_ess,non_ess
0.0057803468208092465,0.0012965684155933962,0.0,0.8166666666666667,0.02145484266448713,0.0054794520547945215,0.4000452847277256,0.5234159779614326,0.8109589041095892,0.0021195853387634207,YML047W-A,non_ess,non_ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.0,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.6747663551401869,0.08783239323126511,0.0011680429366669378,YAL034C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.6842105263157894,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.17193288298104162,0.28345323741007195,0.0009348866084797137,YIL118W,ess,ess
0.008670520231213872,0.0036303915636615096,0.16216216216216214,0.5555555555555556,0.020228851655087858,0.008645533141210375,0.3225112173056579,1.0759493670886076,0.7002881844380403,0.003142752102086076,YPR020W,non_ess,non_ess
0.046242774566473986,0.009075978909153772,0.08108108108108109,0.8,0.13731099305271766,0.007744433688286543,0.19304965136018634,1.033816425120773,0.2734753146176186,0.0003229702987261092,YBR259W,non_ess,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,0.7272727272727273,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.0070573139435417,0.3216180371352785,0.0005838278323169897,YDR522C,non_ess,non_ess
0.026011560693641616,0.004149018929898867,0.0,0.3478260869565217,0.0715161422149571,0.008181818181818179,0.3407616707616708,0.5091891891891893,0.2063636363636364,0.0004805766920304365,YNL080C,non_ess,non_ess
0.07803468208092486,0.01754689255769729,0.40540540540540543,1.0769230769230769,0.11442582754393135,0.015606936416184969,0.3616875793035387,1.079268292682927,0.3670520231213873,0.0004387601838787493,YNL073W,non_ess,non_ess
0.04335260115606936,0.006309966289221194,0.054054054054054064,0.9,0.1620351450756028,0.006175380815150268,0.1386788643633024,0.4011418269230769,0.2293124742692466,0.0002165633248161613,YGR261C,non_ess,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.3157894736842105,0.041070698814875364,0.007656967840735069,0.13326297915559118,0.4003768252472916,0.5436447166921899,0.0009792291266742877,YMR197C,ess,ess
0.05780346820809248,0.010113233641628493,0.0,1.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.645353159851301,0.13824636901559978,0.0006572296305908998,YOR030W,non_ess,non_ess
0.011560693641618495,0.0020745094649494327,0.0,0.5,0.0334423103119466,0.0073937153419593345,0.17672072334574726,1.6157635467980294,0.4399260628465804,0.001918327404899113,YJL189W,non_ess,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,1.4,0.06232120964446261,0.004145077720207254,0.12343120322394932,0.2838468720821662,0.22383419689119166,0.0016455574745730187,YHR198C,non_ess,non_ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.3333333333333333,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.944378698224852,0.147247119078105,0.0013193787229304685,YBL019W,non_ess,non_ess
0.03757225433526011,0.009162416803526663,0.054054054054054064,1.5833333333333333,0.14160196158561505,0.006106153123532175,0.2051869305808415,0.6699076324744774,0.29356505401596994,0.00025627054955378113,YDR146C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.5833333333333334,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.528169014084507,0.4931506849315068,0.0019529038831654023,YER180C,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.7126865671641792,0.4878048780487805,0.0012600499966218498,YAL009W,non_ess,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,1.5,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.2214102564102564,0.16197718631178706,0.00028472482550563204,YNR011C,ess,ess
0.02023121387283237,0.0050998357680006896,0.054054054054054064,1.5454545454545454,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.5002065262288311,0.9499679281590764,0.00029668077019194165,YMR014W,non_ess,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.9230769230769231,0.08193706579485084,0.017557861133280128,0.4040406609793865,1.1511288180610888,0.1556264964086193,0.0015102216219534655,YIL160C,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,1.5,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.5825354270394485,0.2351828499369483,0.0005865667756407442,YDR534C,non_ess,non_ess
0.02023121387283237,0.009248854697899558,0.0,1.3157894736842106,0.06416019615856151,0.0070564516129032265,0.13046494139612072,0.2259807073954984,0.2247983870967742,0.0011075148271372775,YNL097C,non_ess,non_ess
0.0,0.0,0.16216216216216214,1.3103448275862069,0.0018389865140988968,0.0,0.0,0.0,1.0,0.011131725417439705,YDL133C-A,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.054054054054054064,1.9,0.026563138536984058,0.01590909090909091,0.3838578088578089,0.9123931623931624,0.9636363636363636,0.0010023584905660377,YBR282W,non_ess,non_ess
0.031791907514450865,0.009853919958509807,0.054054054054054064,1.0714285714285714,0.029219452390682483,0.022964509394572025,0.5458019904783996,0.9428571428571428,0.5720250521920668,0.0010971762948966065,YML030W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,1.0,0.002836670412054008,YGR105W,non_ess,ess
0.031791907514450865,0.017719768346443083,0.16216216216216214,1.2,0.026358806702084188,0.02517162471395881,0.6089992060897585,2.4834183673469385,0.39816933638443935,0.005747126436781609,YMR074C,non_ess,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,1.5625,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.7003367003367003,0.2709090909090909,0.0008877364246491761,YBR057C,non_ess,non_ess
0.08092485549132948,0.046590025066989366,0.027027027027027032,0.9375,0.10706988148753577,0.01726263871763255,0.6582566631888457,1.289940828402367,0.1658446362515413,0.0005729765904684197,YPL214C,non_ess,non_ess
0.09826589595375723,0.021263722015731696,0.0,0.8666666666666667,0.085002043318349,0.02619414483821264,0.8652757797267396,1.5791469194312795,0.17257318952234207,0.0007497798811358134,YHR176W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5833333333333334,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.041438848920863317,0.5361177678877097,0.00011499062367329021,YDR238C,ess,ess
0.08959537572254335,0.016423199930849685,0.0,1.6363636363636365,0.16489579076420108,0.01254552812626467,0.3967319608760321,1.90704032809296,0.12909753136382032,0.0007814789489108138,YIL140W,non_ess,non_ess
0.008670520231213872,0.0044083326130175465,0.0,0.4,0.052513281569268495,0.003654080389768575,0.10228635717008673,0.465648854961832,0.5956151035322778,0.0010860116223170406,YML105C,ess,ess
0.01445086705202312,0.0019880715705765406,0.054054054054054064,0.6,0.021863506334286884,0.013477088948787064,0.4774740084713131,0.5625,0.42857142857142855,0.0015935174354540676,YPR177C,ess,non_ess
0.03468208092485549,0.005445587345492263,0.0,1.6666666666666667,0.08255006129955048,0.009508716323296357,0.19122004207181392,0.6828644501278771,0.2218700475435816,0.0008348426533846503,YER059W,non_ess,non_ess
0.0,0.0,0.0,1.25,0.07539844707805476,0.0,0.0,0.0,0.7044079515989629,0.0007105323159641764,YBR155W,ess,ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.5925925925925926,0.0443400081732734,0.018544935805991442,0.5148524995862266,1.2050337630448131,0.23823109843081314,0.0013496544713710954,YEL057C,non_ess,non_ess
0.05780346820809248,0.005532025239865157,0.0,1.1,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.7009523809523809,0.30307576894223553,0.00026414400629860434,YGL014W,non_ess,non_ess
0.03468208092485549,0.006655717866712767,0.16216216216216214,1.3214285714285714,0.03882304863097672,0.01935483870967742,0.4244801047977729,1.4053662073966646,0.2290322580645161,0.002623807360290777,YKL065C,non_ess,non_ess
0.01445086705202312,0.012792808367188177,0.027027027027027032,0.5,0.02370249284838578,0.01256281407035176,0.31684396006004045,0.9935064935064934,0.3793969849246231,0.002246330992711904,YDR193W,non_ess,non_ess
0.017341040462427744,0.006223528394848302,0.027027027027027032,3.0,0.03841438496117695,0.009771986970684038,0.33917102955333706,0.3288695110557458,0.1758957654723127,0.0023223549282181204,YLR456W,non_ess,non_ess
0.06936416184971098,0.01037254732474717,0.054054054054054064,0.6363636363636364,0.12341642827952595,0.01288936627282492,0.4637814047313406,1.221951219512195,0.5553168635875403,0.0005027766985853692,YMR100W,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.054054054054054064,1.1666666666666667,0.017572537801389457,0.012987012987012988,0.34916512059369204,0.7857142857142857,0.4707792207792208,0.006896551724137931,YCR050C,non_ess,non_ess
0.031791907514450865,0.0033710778805428297,0.027027027027027032,0.625,0.05108295872496935,0.01375,0.3225,0.7307692307692307,0.36625,0.00125,YGL174W,non_ess,non_ess
0.06069364161849713,0.015385945198374969,0.08108108108108109,1.875,0.14241928892521455,0.009808500700607192,0.1926162094104746,0.5872961956521741,0.13124708080336292,0.0005884103114751646,YNL101W,non_ess,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.5,0.036575398447078064,0.008517887563884156,0.2272367600376089,0.4148037754595131,0.5894378194207837,0.0008222469498084706,YPR131C,non_ess,non_ess
0.03757225433526011,0.004062581035525975,0.1891891891891892,0.9285714285714286,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.7029262086513994,0.20947630922693267,0.0030875192969956064,YKR049C,non_ess,non_ess
0.026011560693641616,0.0045812084017633325,0.027027027027027032,1.5,0.06681651001225991,0.008729388942774006,0.124753237861585,0.6970588235294118,0.15615906886517944,0.0012169334481989989,YOR352W,non_ess,non_ess
0.02890173410404624,0.006828593655458553,0.0,0.3333333333333333,0.08111973845525132,0.008058017727639,0.4020195406929895,1.8973214285714284,0.28364222401289285,0.0013277415573950625,YGL170C,non_ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.027027027027027032,1.0,0.02227217000408664,0.002652519893899204,0.07054127163379467,0.20099009900990086,0.6604774535809018,0.0031425436493986553,YKL192C,ess,ess
0.08670520231213873,0.012533494684069495,0.0,1.375,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.6008064516129032,0.10558221773175044,0.000308787077109753,YIL030C,non_ess,non_ess
0.046242774566473986,0.007779410493560376,0.0,0.8,0.2744176542705353,0.003922530031870556,0.08654737385827763,0.3964349376114081,0.3142927188036284,0.00012525629733205998,YIL126W,ess,ess
0.02023121387283237,0.007001469444204339,0.054054054054054064,1.3333333333333333,0.09910093992644056,0.004651162790697674,0.22362301101591187,0.4912280701754385,0.2019933554817276,0.0017092148977093898,YMR115W,non_ess,non_ess
